,preserve,discover,total
577,0.0,0.0,0.0
2516,0.0,0.0,0.0
793,0.0,0.0,0.0
2601,0.0,0.3333333333333333,0.16666666666666666
55,1.0,0.5,0.6666666666666666
1567,0.0,0.0,0.0
730,0.0,0.3333333333333333,0.16666666666666666
1344,0.0,0.5,0.25
1869,0.0,0.0,0.0
778,0.0,0.0,0.0
836,0.0,0.0,0.0
2301,0.0,0.3333333333333333,0.16666666666666666
2509,0.0,0.3333333333333333,0.16666666666666666
881,0.5,0.0,0.25
1315,0.3333333333333333,0.0,0.16666666666666666
2167,0.0,0.5,0.25
2246,0.0,0.0,0.0
671,0.5,0.0,0.25
1396,0.0,0.0,0.0
745,0.0,0.0,0.0
2578,0.0,0.0,0.0
540,0.0,0.0,0.0
57,1.0,0.0,0.3333333333333333
1551,0.0,0.0,0.0
2170,0.0,0.0,0.0
1030,0.5,0.0,0.2
1441,0.0,0.0,0.0
555,0.5,0.3333333333333333,0.4
413,0.6666666666666666,0.0,0.3333333333333333
414,0.3333333333333333,0.0,0.16666666666666666
1293,0.3333333333333333,0.0,0.16666666666666666
2311,0.0,0.0,0.0
2272,0.0,1.0,0.5
1578,0.0,0.0,0.0
1160,0.3333333333333333,0.0,0.16666666666666666
1448,0.0,0.0,0.0
2409,0.3333333333333333,0.0,0.16666666666666666
2248,0.0,0.0,0.0
1080,0.0,0.0,0.0
2157,0.0,0.0,0.0
484,0.0,0.3333333333333333,0.16666666666666666
1609,0.5,0.0,0.25
1489,0.0,0.3333333333333333,0.2
22,0.5,0.0,0.25
202,0.0,0.3333333333333333,0.16666666666666666
861,0.5,0.0,0.2
678,0.0,0.0,0.0
342,0.3333333333333333,0.0,0.16666666666666666
1820,0.0,0.0,0.0
1413,0.0,0.0,0.0
905,0.0,0.0,0.0
735,0.5,0.0,0.25
143,0.5,0.0,0.25
1456,0.3333333333333333,0.0,0.16666666666666666
711,0.0,0.0,0.0
1715,0.0,0.0,0.0
174,0.3333333333333333,0.0,0.16666666666666666
456,0.0,0.0,0.0
86,0.0,0.0,0.0
2240,0.0,0.0,0.0
2333,0.5,0.0,0.25
2220,0.0,1.0,0.6666666666666666
6,0.0,0.0,0.0
1709,0.0,0.0,0.0
1939,0.0,0.0,0.0
783,0.0,0.0,0.0
1116,0.0,0.0,0.0
203,0.3333333333333333,0.0,0.16666666666666666
2095,0.0,0.0,0.0
178,0.0,0.3333333333333333,0.2
1664,0.0,0.0,0.0
1127,0.0,0.5,0.25
2012,0.0,0.0,0.0
61,0.0,0.0,0.0
2205,0.0,0.5,0.3333333333333333
2049,0.0,0.0,0.0
2559,0.0,0.0,0.0
191,0.0,0.0,0.0
1778,0.0,0.0,0.0
1503,0.0,0.0,0.0
2603,0.0,0.0,0.0
1349,0.0,0.3333333333333333,0.16666666666666666
1464,0.0,0.5,0.3333333333333333
1672,0.0,0.3333333333333333,0.16666666666666666
254,0.5,0.0,0.25
1417,0.0,0.3333333333333333,0.16666666666666666
2340,0.0,0.0,0.0
1336,0.3333333333333333,0.0,0.16666666666666666
2070,0.0,0.3333333333333333,0.16666666666666666
1422,0.0,0.0,0.0
2575,0.0,0.0,0.0
1325,0.5,0.3333333333333333,0.4
1930,0.0,0.3333333333333333,0.16666666666666666
1714,0.3333333333333333,0.0,0.16666666666666666
2396,0.0,0.0,0.0
2313,0.0,0.0,0.0
1566,0.0,0.0,0.0
392,0.0,0.5,0.3333333333333333
1286,1.0,0.0,0.5
1564,0.0,0.0,0.0
489,0.0,0.3333333333333333,0.2
1851,0.0,0.0,0.0
1947,0.0,0.0,0.0
2384,0.0,0.0,0.0
514,0.0,0.0,0.0
402,0.0,0.0,0.0
194,0.0,0.0,0.0
2217,0.3333333333333333,0.0,0.16666666666666666
1844,0.0,0.0,0.0
2403,0.0,0.3333333333333333,0.2
1628,0.0,0.0,0.0
200,0.3333333333333333,0.0,0.16666666666666666
359,0.5,0.0,0.2
2021,0.0,0.0,0.0
2244,1.0,0.0,0.3333333333333333
622,0.0,0.5,0.3333333333333333
773,0.0,0.0,0.0
545,0.0,0.0,0.0
177,0.0,0.0,0.0
62,0.0,0.0,0.0
2305,0.0,0.0,0.0
2249,0.0,0.0,0.0
58,0.0,0.0,0.0
2483,0.5,0.0,0.25
19,0.0,0.3333333333333333,0.16666666666666666
838,0.5,0.0,0.25
1492,0.0,0.0,0.0
1942,0.3333333333333333,0.0,0.16666666666666666
1870,0.0,0.0,0.0
1215,0.0,0.0,0.0
2486,0.0,0.0,0.0
1994,0.0,0.0,0.0
2541,0.0,0.0,0.0
261,0.0,0.0,0.0
795,0.0,0.3333333333333333,0.2
1787,0.3333333333333333,0.0,0.16666666666666666
1722,0.5,0.0,0.25
959,0.0,0.5,0.25
84,0.0,0.0,0.0
591,0.0,0.0,0.0
892,0.0,0.3333333333333333,0.2
1088,0.0,0.0,0.0
2462,0.0,0.0,0.0
2052,0.0,0.5,0.25
2369,1.0,0.0,0.3333333333333333
2275,0.0,0.3333333333333333,0.16666666666666666
436,0.5,0.0,0.2
2080,0.0,0.0,0.0
2609,0.0,0.0,0.0
843,0.0,0.0,0.0
2432,0.0,0.0,0.0
2053,0.5,0.0,0.25
1727,0.0,0.6666666666666666,0.4
1866,0.0,0.5,0.3333333333333333
2159,0.0,0.0,0.0
724,0.0,0.0,0.0
101,0.0,0.0,0.0
1318,0.0,0.3333333333333333,0.2
950,0.6666666666666666,0.0,0.3333333333333333
1182,0.0,0.0,0.0
146,0.0,0.3333333333333333,0.16666666666666666
1444,0.0,0.0,0.0
1463,0.0,0.5,0.3333333333333333
265,0.0,0.0,0.0
1890,0.0,0.3333333333333333,0.2
1039,0.0,0.0,0.0
605,0.0,0.5,0.25
69,0.0,0.0,0.0
704,0.0,0.5,0.3333333333333333
1674,0.3333333333333333,0.0,0.16666666666666666
1076,0.0,0.0,0.0
1277,0.0,0.0,0.0
908,0.0,0.0,0.0
1211,0.5,0.0,0.2
96,0.0,0.0,0.0
2189,0.0,0.0,0.0
2173,0.0,0.0,0.0
2543,0.0,0.0,0.0
2331,0.0,0.0,0.0
1356,0.0,0.0,0.0
2456,0.5,0.0,0.2
1549,0.0,0.0,0.0
781,0.0,0.0,0.0
60,0.0,0.0,0.0
1513,0.3333333333333333,0.0,0.16666666666666666
63,0.5,0.0,0.2
1040,0.0,0.0,0.0
1386,0.0,0.3333333333333333,0.16666666666666666
2002,0.3333333333333333,0.3333333333333333,0.3333333333333333
264,0.5,0.0,0.2
2372,0.0,0.0,0.0
830,0.0,0.0,0.0
1835,0.0,0.0,0.0
1793,0.0,0.0,0.0
1252,0.0,0.6666666666666666,0.4
940,0.0,0.0,0.0
1541,0.3333333333333333,0.0,0.16666666666666666
140,0.3333333333333333,0.0,0.16666666666666666
595,0.0,0.0,0.0
1896,0.5,0.3333333333333333,0.4
684,0.0,0.0,0.0
2168,0.5,0.0,0.25
1304,0.0,0.0,0.0
2499,0.0,0.0,0.0
1377,0.0,0.3333333333333333,0.2
1036,0.0,0.0,0.0
2077,0.0,0.0,0.0
2577,0.3333333333333333,0.0,0.16666666666666666
1644,0.3333333333333333,0.0,0.16666666666666666
1074,0.0,0.0,0.0
1630,0.0,0.0,0.0
930,0.0,1.0,0.5
1375,0.0,0.0,0.0
2236,0.0,0.0,0.0
1804,0.0,0.0,0.0
1077,0.0,0.0,0.0
1799,0.0,0.3333333333333333,0.16666666666666666
52,1.0,0.5,0.6666666666666666
702,0.5,0.0,0.25
372,0.0,0.0,0.0
1988,0.0,0.0,0.0
75,0.0,0.6666666666666666,0.3333333333333333
619,0.0,0.6666666666666666,0.3333333333333333
1819,0.0,0.3333333333333333,0.16666666666666666
45,0.0,0.0,0.0
2309,0.0,0.0,0.0
612,0.0,0.0,0.0
1539,0.0,0.0,0.0
1145,0.0,0.0,0.0
479,0.0,0.3333333333333333,0.16666666666666666
867,0.6666666666666666,0.0,0.3333333333333333
616,0.5,0.0,0.2
2,0.0,0.0,0.0
2503,1.0,0.0,0.3333333333333333
2295,0.0,0.5,0.25
2164,0.5,0.0,0.25
1764,0.5,0.5,0.5
380,0.0,0.0,0.0
829,0.5,0.0,0.2
2281,0.0,0.0,0.0
1993,0.0,0.0,0.0
1524,0.0,0.0,0.0
1212,0.0,0.3333333333333333,0.2
922,0.0,0.0,0.0
127,0.5,0.3333333333333333,0.4
592,0.0,0.0,0.0
571,0.0,0.0,0.0
2363,0.3333333333333333,0.0,0.16666666666666666
2322,0.0,0.0,0.0
1850,0.5,0.0,0.2
1084,0.0,0.3333333333333333,0.2
1468,0.0,0.0,0.0
481,0.0,0.0,0.0
1973,0.0,0.5,0.25
842,0.0,0.0,0.0
1763,0.5,0.0,0.2
1769,0.0,0.0,0.0
0,0.3333333333333333,0.0,0.16666666666666666
2399,0.0,0.0,0.0
68,0.0,0.0,0.0
445,0.3333333333333333,0.0,0.16666666666666666
2377,0.0,0.0,0.0
271,0.0,0.0,0.0
1321,0.0,0.0,0.0
958,0.0,0.0,0.0
2201,0.0,0.0,0.0
1107,0.0,0.0,0.0
727,0.0,0.5,0.3333333333333333
1124,0.0,0.5,0.3333333333333333
2426,0.0,0.5,0.3333333333333333
1104,0.0,0.0,0.0
2518,0.0,0.0,0.0
1229,0.3333333333333333,0.0,0.16666666666666666
720,0.0,0.0,0.0
136,0.0,0.3333333333333333,0.16666666666666666
1284,0.0,0.3333333333333333,0.16666666666666666
1500,0.0,0.0,0.0
2316,0.0,0.0,0.0
738,0.5,0.0,0.25
1192,0.3333333333333333,0.3333333333333333,0.3333333333333333
1915,0.3333333333333333,0.0,0.16666666666666666
1965,0.3333333333333333,0.0,0.16666666666666666
2314,0.5,0.0,0.25
516,0.3333333333333333,0.6666666666666666,0.5
690,0.0,0.0,0.0
336,0.3333333333333333,0.3333333333333333,0.3333333333333333
2207,0.3333333333333333,0.0,0.16666666666666666
2098,0.0,0.0,0.0
2442,0.0,0.0,0.0
421,0.3333333333333333,0.6666666666666666,0.5
88,0.0,0.0,0.0
1954,0.0,0.0,0.0
2073,0.0,0.0,0.0
181,0.3333333333333333,0.3333333333333333,0.3333333333333333
1782,0.0,0.3333333333333333,0.16666666666666666
941,0.0,0.0,0.0
757,0.0,0.6666666666666666,0.4
1849,0.0,0.0,0.0
2116,0.0,0.0,0.0
483,0.0,0.3333333333333333,0.16666666666666666
478,0.3333333333333333,0.0,0.16666666666666666
708,0.0,0.3333333333333333,0.16666666666666666
2197,0.5,0.0,0.25
313,0.0,0.0,0.0
697,0.0,0.0,0.0
2129,0.0,0.0,0.0
696,0.3333333333333333,0.0,0.16666666666666666
2604,0.0,0.3333333333333333,0.2
2072,0.0,0.0,0.0
1102,0.0,0.0,0.0
2344,0.0,0.0,0.0
1958,0.3333333333333333,0.0,0.16666666666666666
205,0.0,0.0,0.0
2531,0.0,0.0,0.0
2473,0.0,0.0,0.0
1218,0.0,0.0,0.0
811,0.0,0.0,0.0
1803,0.0,0.0,0.0
1713,0.0,0.0,0.0
1700,0.0,0.3333333333333333,0.16666666666666666
2181,0.5,0.0,0.25
544,0.0,0.0,0.0
1034,0.5,0.0,0.2
2608,0.0,0.0,0.0
2527,0.0,0.0,0.0
1323,0.0,0.0,0.0
1658,0.0,0.0,0.0
2297,0.0,0.0,0.0
998,0.0,0.5,0.25
46,0.0,0.0,0.0
366,0.0,0.0,0.0
1067,0.0,0.0,0.0
306,0.0,0.0,0.0
2585,0.0,0.0,0.0
1143,0.0,0.3333333333333333,0.16666666666666666
1990,0.0,0.3333333333333333,0.16666666666666666
744,0.0,0.0,0.0
1231,0.0,0.0,0.0
1479,0.0,1.0,0.5
1251,0.0,0.0,0.0
212,0.0,0.0,0.0
2263,0.0,0.0,0.0
1435,0.0,0.0,0.0
902,0.0,0.5,0.25
2192,0.0,0.5,0.3333333333333333
1989,0.0,0.0,0.0
1363,0.5,0.0,0.2
1595,0.0,0.5,0.3333333333333333
1217,0.0,0.0,0.0
1432,0.0,0.0,0.0
2334,0.0,0.5,0.25
623,0.0,0.5,0.3333333333333333
2223,0.3333333333333333,0.0,0.16666666666666666
1666,0.0,0.0,0.0
1534,0.3333333333333333,0.0,0.16666666666666666
23,0.5,0.0,0.25
863,0.5,0.0,0.25
8,0.0,0.0,0.0
2324,0.0,0.0,0.0
946,0.3333333333333333,0.3333333333333333,0.3333333333333333
821,0.0,0.0,0.0
301,0.0,0.0,0.0
2111,0.0,0.3333333333333333,0.16666666666666666
160,0.0,0.0,0.0
2471,0.0,0.0,0.0
112,0.0,0.0,0.0
1706,0.0,0.3333333333333333,0.2
1952,0.0,0.0,0.0
2433,0.0,0.0,0.0
2512,0.0,0.0,0.0
1224,0.0,0.0,0.0
1282,0.0,0.0,0.0
153,0.0,0.3333333333333333,0.2
1260,0.0,0.0,0.0
673,0.3333333333333333,0.0,0.16666666666666666
1748,0.0,0.3333333333333333,0.2
2549,0.0,0.0,0.0
1552,0.0,0.0,0.0
14,0.3333333333333333,0.0,0.16666666666666666
277,0.3333333333333333,0.0,0.16666666666666666
1898,0.0,0.0,0.0
2439,0.0,0.3333333333333333,0.16666666666666666
1648,1.0,0.0,0.3333333333333333
1488,0.5,0.0,0.2
1933,0.5,0.0,0.25
318,0.0,0.0,0.0
1507,0.0,0.3333333333333333,0.2
2015,0.0,0.0,0.0
2296,0.0,0.0,0.0
1789,0.3333333333333333,0.0,0.16666666666666666
108,0.3333333333333333,0.0,0.16666666666666666
2209,0.3333333333333333,0.0,0.16666666666666666
635,0.0,0.0,0.0
209,0.0,0.0,0.0
1359,0.0,0.0,0.0
442,0.0,0.3333333333333333,0.16666666666666666
1206,0.0,0.0,0.0
1751,0.0,0.0,0.0
145,0.0,0.0,0.0
1179,0.0,0.0,0.0
596,0.0,0.0,0.0
2455,0.0,0.3333333333333333,0.2
651,0.0,0.3333333333333333,0.2
1717,0.3333333333333333,0.0,0.16666666666666666
1474,0.0,0.3333333333333333,0.16666666666666666
2141,0.5,0.0,0.2
1685,0.3333333333333333,0.3333333333333333,0.3333333333333333
1912,0.0,0.0,0.0
1132,0.0,0.0,0.0
2383,0.0,0.0,0.0
2421,0.0,0.5,0.25
1589,0.0,0.0,0.0
2224,0.0,0.5,0.3333333333333333
141,0.3333333333333333,0.3333333333333333,0.3333333333333333
332,0.5,0.0,0.25
1528,0.0,0.5,0.25
1791,0.3333333333333333,0.0,0.16666666666666666
1446,0.0,0.5,0.25
482,0.0,0.0,0.0
520,0.0,0.0,0.0
1095,0.0,0.0,0.0
1220,0.0,0.5,0.3333333333333333
1275,0.0,0.5,0.25
822,0.0,0.0,0.0
1661,0.3333333333333333,0.0,0.16666666666666666
2136,0.0,0.0,0.0
2043,0.0,0.0,0.0
2328,0.5,0.0,0.25
857,0.3333333333333333,0.0,0.16666666666666666
1051,0.0,0.0,0.0
1795,0.3333333333333333,0.0,0.16666666666666666
2394,0.0,0.6666666666666666,0.4
2429,0.0,0.0,0.0
2109,0.0,0.0,0.0
1647,0.0,0.0,0.0
834,0.0,0.0,0.0
40,0.0,0.5,0.3333333333333333
2289,0.0,0.3333333333333333,0.2
667,0.0,0.5,0.3333333333333333
1878,0.0,0.0,0.0
2081,0.0,0.0,0.0
2326,0.0,0.5,0.25
1152,0.3333333333333333,0.0,0.16666666666666666
2199,0.0,0.0,0.0
1707,0.0,0.0,0.0
907,0.0,0.3333333333333333,0.16666666666666666
309,0.0,0.0,0.0
364,0.0,0.0,0.0
1508,0.0,0.0,0.0
628,0.3333333333333333,0.0,0.16666666666666666
1066,0.0,0.0,0.0
653,0.5,0.0,0.25
1766,0.0,0.0,0.0
1285,0.5,0.0,0.25
1632,0.0,0.0,0.0
733,0.0,0.5,0.25
1894,0.0,0.3333333333333333,0.2
659,0.5,0.0,0.25
638,0.3333333333333333,0.0,0.16666666666666666
242,0.0,0.0,0.0
871,0.0,0.3333333333333333,0.2
2597,0.0,0.0,0.0
1404,0.0,0.0,0.0
1825,0.0,0.0,0.0
1920,0.0,0.0,0.0
787,0.0,0.0,0.0
1910,0.0,0.6666666666666666,0.3333333333333333
190,0.0,0.0,0.0
712,0.0,0.0,0.0
989,0.0,0.0,0.0
20,0.0,0.0,0.0
583,0.0,0.0,0.0
2293,0.0,0.0,0.0
2273,0.0,0.5,0.25
73,0.0,0.0,0.0
1198,0.0,0.0,0.0
2329,0.0,0.0,0.0
1216,0.0,0.0,0.0
1041,0.0,0.0,0.0
1314,0.3333333333333333,0.3333333333333333,0.3333333333333333
2504,0.0,0.0,0.0
1906,0.0,0.0,0.0
1054,1.0,0.0,0.3333333333333333
495,0.5,0.0,0.2
1785,1.0,0.0,0.3333333333333333
1643,0.3333333333333333,0.3333333333333333,0.3333333333333333
2299,0.0,0.0,0.0
283,0.0,0.0,0.0
