,preserve,discover,total
1240,0.0,0.0,0.0
1861,0.0,0.0,0.0
943,0.3333333333333333,0.0,0.16666666666666666
2534,0.3333333333333333,0.3333333333333333,0.3333333333333333
2418,0.0,0.0,0.0
510,0.3333333333333333,0.0,0.16666666666666666
887,0.0,0.0,0.0
604,0.0,0.5,0.25
719,0.0,0.0,0.0
324,0.5,1.0,0.75
224,0.0,0.0,0.0
265,0.0,1.0,0.6666666666666666
1796,0.3333333333333333,0.0,0.16666666666666666
1724,0.0,1.0,0.5
2263,0.0,0.0,0.0
147,0.0,0.3333333333333333,0.16666666666666666
1599,0.0,0.3333333333333333,0.16666666666666666
787,0.0,0.0,0.0
1223,0.0,0.3333333333333333,0.16666666666666666
2487,1.0,0.0,0.3333333333333333
275,1.0,0.0,0.3333333333333333
1414,0.0,0.0,0.0
1732,0.0,0.0,0.0
1779,0.3333333333333333,0.0,0.16666666666666666
1169,0.0,0.0,0.0
2127,0.0,0.0,0.0
2498,0.5,0.5,0.5
134,0.3333333333333333,0.0,0.16666666666666666
529,0.0,0.0,0.0
2469,0.0,0.0,0.0
2463,0.3333333333333333,0.0,0.16666666666666666
2515,0.0,0.0,0.0
2076,0.0,0.0,0.0
1314,0.0,0.0,0.0
1786,0.0,0.0,0.0
1191,0.3333333333333333,0.0,0.16666666666666666
2206,0.3333333333333333,0.3333333333333333,0.3333333333333333
715,0.0,0.0,0.0
2209,0.3333333333333333,1.0,0.6666666666666666
1963,0.0,0.3333333333333333,0.16666666666666666
2204,0.0,0.0,0.0
2591,0.0,0.0,0.0
531,0.0,0.5,0.3333333333333333
1649,0.5,0.0,0.2
322,0.0,0.0,0.0
1353,0.0,0.5,0.3333333333333333
1618,0.0,0.0,0.0
2366,0.0,0.0,0.0
664,0.0,0.5,0.3333333333333333
2257,0.5,0.0,0.25
764,1.0,0.0,0.4
2304,0.0,0.0,0.0
2174,0.0,0.3333333333333333,0.16666666666666666
928,0.0,0.0,0.0
93,0.0,0.0,0.0
583,0.0,0.0,0.0
1847,0.0,0.0,0.0
796,0.3333333333333333,0.0,0.16666666666666666
2485,0.0,0.0,0.0
1390,0.0,0.0,0.0
939,0.0,0.5,0.3333333333333333
1248,1.0,0.0,0.3333333333333333
2151,0.0,0.0,0.0
2073,0.0,0.0,0.0
371,0.0,0.0,0.0
2555,0.0,0.0,0.0
423,0.3333333333333333,0.0,0.16666666666666666
2412,0.5,0.0,0.2
11,0.0,0.0,0.0
797,0.0,0.3333333333333333,0.16666666666666666
2124,0.0,0.0,0.0
1441,0.0,0.0,0.0
2323,0.5,0.0,0.2
845,0.0,0.0,0.0
1573,0.0,0.3333333333333333,0.16666666666666666
1910,0.3333333333333333,0.0,0.16666666666666666
2602,0.0,0.5,0.25
779,0.0,0.0,0.0
339,0.0,0.0,0.0
2439,0.0,0.0,0.0
704,0.0,0.0,0.0
1829,0.0,0.3333333333333333,0.16666666666666666
1420,0.5,0.5,0.5
505,0.0,0.0,0.0
1231,0.0,0.0,0.0
212,0.0,0.0,0.0
41,0.0,0.5,0.3333333333333333
1611,0.0,0.0,0.0
1967,0.0,0.0,0.0
1830,0.5,0.3333333333333333,0.4
1684,0.0,0.3333333333333333,0.16666666666666666
112,0.0,0.0,0.0
898,0.0,0.3333333333333333,0.16666666666666666
2165,0.5,0.0,0.25
2539,0.0,0.0,0.0
1988,0.0,0.0,0.0
2453,0.0,0.0,0.0
1140,0.0,1.0,0.5
656,0.0,0.5,0.25
418,0.0,0.0,0.0
558,0.0,0.0,0.0
368,0.0,0.0,0.0
419,1.0,0.0,0.3333333333333333
936,0.0,0.0,0.0
2043,0.0,0.0,0.0
302,0.0,0.0,0.0
1870,0.0,0.0,0.0
710,0.0,0.0,0.0
1402,0.0,0.0,0.0
82,0.0,0.0,0.0
1031,0.0,0.0,0.0
540,0.0,0.3333333333333333,0.16666666666666666
994,0.0,0.0,0.0
2161,0.0,0.3333333333333333,0.16666666666666666
1816,0.0,0.0,0.0
400,0.0,0.0,0.0
1261,0.0,0.0,0.0
1344,0.5,0.0,0.25
2452,0.0,0.3333333333333333,0.2
1408,0.0,0.0,0.0
1604,0.0,0.5,0.3333333333333333
440,0.5,0.0,0.2
299,0.3333333333333333,0.0,0.16666666666666666
2450,0.0,1.0,0.5
1715,0.0,0.0,0.0
873,0.0,0.0,0.0
2286,0.0,0.0,0.0
432,0.0,0.0,0.0
298,0.3333333333333333,0.0,0.16666666666666666
361,0.5,0.3333333333333333,0.4
947,0.0,0.0,0.0
775,0.0,0.0,0.0
1761,0.0,0.0,0.0
325,0.0,0.5,0.25
1621,0.0,0.3333333333333333,0.16666666666666666
2329,0.0,0.0,0.0
1391,0.0,0.0,0.0
2423,0.0,0.3333333333333333,0.2
705,0.0,0.3333333333333333,0.16666666666666666
1640,0.0,0.0,0.0
1433,0.0,0.0,0.0
1124,0.0,0.0,0.0
2085,0.0,0.3333333333333333,0.2
1930,0.0,0.0,0.0
2176,0.0,0.0,0.0
2094,1.0,0.0,0.3333333333333333
1576,0.0,0.0,0.0
484,0.3333333333333333,0.0,0.16666666666666666
289,0.0,0.0,0.0
684,0.0,0.0,0.0
356,0.0,0.0,0.0
385,0.0,0.0,0.0
2335,0.0,0.0,0.0
2435,0.0,0.0,0.0
204,0.0,0.0,0.0
433,0.0,0.3333333333333333,0.2
2310,0.0,0.3333333333333333,0.2
753,0.0,0.0,0.0
771,0.0,0.0,0.0
1632,0.0,0.0,0.0
737,0.0,0.0,0.0
412,0.3333333333333333,0.0,0.16666666666666666
1681,0.3333333333333333,0.0,0.16666666666666666
1007,0.5,0.0,0.25
2168,0.5,0.0,0.25
2068,0.3333333333333333,0.0,0.16666666666666666
2201,0.0,0.0,0.0
636,0.3333333333333333,0.0,0.16666666666666666
1538,0.0,0.3333333333333333,0.16666666666666666
2344,0.0,0.0,0.0
1130,0.0,0.0,0.0
1361,0.5,0.0,0.2
448,0.0,0.0,0.0
669,0.0,0.5,0.3333333333333333
1863,0.0,0.0,0.0
2512,0.0,0.0,0.0
1449,0.0,0.5,0.25
2565,0.0,0.0,0.0
698,0.0,0.0,0.0
2152,0.0,0.0,0.0
1165,0.0,0.0,0.0
1860,0.0,0.0,0.0
1484,0.0,0.0,0.0
2212,0.0,0.3333333333333333,0.16666666666666666
390,1.0,0.0,0.3333333333333333
68,0.0,0.0,0.0
1044,0.0,0.0,0.0
538,0.0,0.0,0.0
801,0.5,0.0,0.25
1073,0.0,0.5,0.25
2188,0.5,0.0,0.25
945,1.0,0.0,0.3333333333333333
293,0.0,0.0,0.0
2593,0.0,0.0,0.0
511,0.0,0.3333333333333333,0.2
162,0.0,0.5,0.3333333333333333
1608,0.3333333333333333,0.0,0.16666666666666666
1759,0.0,0.0,0.0
638,0.3333333333333333,0.0,0.16666666666666666
1460,0.3333333333333333,0.0,0.16666666666666666
781,0.0,0.5,0.25
1280,0.0,0.0,0.0
509,0.3333333333333333,0.0,0.16666666666666666
1471,0.0,0.0,0.0
115,0.0,0.3333333333333333,0.16666666666666666
677,0.0,0.0,0.0
2470,0.0,0.0,0.0
2259,0.0,0.0,0.0
2373,0.0,0.6666666666666666,0.3333333333333333
2362,0.0,0.0,0.0
267,0.0,0.3333333333333333,0.2
2601,0.6666666666666666,0.0,0.3333333333333333
1552,0.0,0.3333333333333333,0.2
2225,0.0,0.5,0.3333333333333333
1315,0.0,0.0,0.0
1307,0.0,0.5,0.25
1201,0.0,0.0,0.0
2374,0.0,0.0,0.0
1066,0.0,0.0,0.0
1862,0.0,0.0,0.0
794,0.0,0.0,0.0
1018,1.0,0.0,0.3333333333333333
2341,0.0,0.0,0.0
2099,0.5,0.0,0.25
1803,0.0,0.0,0.0
1532,0.0,0.0,0.0
1516,0.0,0.0,0.0
786,0.0,0.3333333333333333,0.16666666666666666
2441,0.0,0.0,0.0
2078,0.0,0.5,0.25
897,0.6666666666666666,0.0,0.3333333333333333
1180,0.0,0.5,0.25
491,0.3333333333333333,0.0,0.16666666666666666
2120,0.0,0.0,0.0
941,0.3333333333333333,0.0,0.16666666666666666
1528,0.0,0.5,0.25
953,1.0,0.0,0.3333333333333333
580,0.0,0.0,0.0
2543,0.3333333333333333,0.3333333333333333,0.3333333333333333
2560,0.3333333333333333,0.0,0.16666666666666666
1423,0.0,0.0,0.0
1227,0.0,1.0,0.6
241,0.0,0.0,0.0
61,0.0,0.0,0.0
2157,1.0,1.0,1.0
2289,0.5,0.0,0.2
657,0.0,0.0,0.0
893,0.0,0.3333333333333333,0.2
2603,0.0,0.0,0.0
906,0.0,0.5,0.3333333333333333
871,0.0,0.0,0.0
2202,0.0,0.0,0.0
1346,0.0,0.3333333333333333,0.16666666666666666
1940,0.3333333333333333,0.0,0.16666666666666666
1277,0.5,0.0,0.25
1938,0.0,0.3333333333333333,0.16666666666666666
1767,0.0,0.0,0.0
564,0.0,0.0,0.0
1533,0.0,0.0,0.0
397,0.0,0.3333333333333333,0.16666666666666666
2553,0.0,0.0,0.0
373,0.0,0.0,0.0
1204,0.5,0.0,0.2
1154,0.0,0.0,0.0
2172,0.0,0.3333333333333333,0.16666666666666666
116,0.5,0.0,0.2
1570,0.0,0.0,0.0
328,0.0,0.0,0.0
1138,0.0,0.5,0.25
593,0.0,0.3333333333333333,0.2
816,0.5,0.0,0.2
487,0.0,0.0,0.0
1509,0.5,0.0,0.2
1565,0.0,0.0,0.0
137,0.0,0.0,0.0
563,0.0,0.0,0.0
2363,0.6666666666666666,0.0,0.3333333333333333
1909,0.3333333333333333,0.0,0.16666666666666666
2606,0.0,0.0,0.0
565,0.0,0.0,0.0
178,0.0,0.3333333333333333,0.2
1678,0.0,0.0,0.0
1626,0.3333333333333333,0.0,0.16666666666666666
2400,0.0,0.0,0.0
2224,0.0,0.0,0.0
1251,0.0,0.0,0.0
2542,0.0,0.5,0.3333333333333333
668,0.0,0.0,0.0
2268,0.3333333333333333,0.0,0.16666666666666666
818,0.0,0.0,0.0
461,0.0,0.3333333333333333,0.16666666666666666
1320,0.0,0.0,0.0
648,0.0,0.0,0.0
263,0.0,0.0,0.0
177,0.0,0.0,0.0
2148,0.3333333333333333,0.0,0.16666666666666666
2197,0.0,0.0,0.0
1985,0.0,0.0,0.0
974,0.0,0.0,0.0
2478,0.0,0.5,0.3333333333333333
1622,0.0,0.0,0.0
349,0.0,0.0,0.0
2230,0.0,0.0,0.0
2394,0.5,0.0,0.2
1849,0.3333333333333333,0.0,0.16666666666666666
478,0.0,0.3333333333333333,0.16666666666666666
331,0.5,0.0,0.25
2358,0.0,0.0,0.0
2540,0.0,0.3333333333333333,0.2
1512,0.5,0.5,0.5
2592,0.0,0.0,0.0
846,0.0,0.0,0.0
1458,0.0,0.0,0.0
1173,0.0,0.3333333333333333,0.16666666666666666
2101,1.0,0.0,0.5
2445,0.0,0.5,0.3333333333333333
2312,0.0,0.3333333333333333,0.2
2569,0.0,0.0,0.0
1499,0.0,0.0,0.0
1590,0.3333333333333333,0.6666666666666666,0.5
2156,0.0,0.0,0.0
303,0.5,0.5,0.5
891,0.5,0.0,0.2
2126,0.0,0.0,0.0
164,0.0,0.5,0.25
859,0.3333333333333333,0.3333333333333333,0.3333333333333333
71,1.0,0.0,0.3333333333333333
829,0.5,0.0,0.2
2080,0.0,0.0,0.0
1619,0.0,0.0,0.0
813,0.0,0.5,0.3333333333333333
2444,0.0,0.3333333333333333,0.2
2410,0.0,0.0,0.0
305,0.0,1.0,0.5
2322,0.0,0.0,0.0
1392,0.0,0.3333333333333333,0.16666666666666666
428,0.5,0.0,0.25
456,0.3333333333333333,0.0,0.16666666666666666
1699,0.0,0.3333333333333333,0.16666666666666666
1276,0.0,0.0,0.0
1842,0.0,0.0,0.0
641,0.3333333333333333,0.0,0.16666666666666666
1625,0.0,0.0,0.0
671,0.0,0.0,0.0
2054,0.0,0.0,0.0
2460,0.0,0.0,0.0
1099,0.0,0.0,0.0
803,0.0,0.5,0.3333333333333333
1056,0.0,0.0,0.0
191,0.0,0.0,0.0
1496,0.0,0.0,0.0
619,0.0,0.0,0.0
143,0.0,0.0,0.0
1374,0.5,0.3333333333333333,0.4
800,0.0,0.0,0.0
113,0.5,0.0,0.2
142,0.0,0.0,0.0
1210,0.0,0.0,0.0
415,0.3333333333333333,0.3333333333333333,0.3333333333333333
1852,0.0,0.0,0.0
106,0.3333333333333333,0.0,0.16666666666666666
1121,0.5,0.0,0.25
881,0.5,0.0,0.25
676,0.0,0.0,0.0
2254,0.0,0.0,0.0
2371,0.3333333333333333,0.0,0.16666666666666666
1729,0.0,0.0,0.0
1330,0.0,0.0,0.0
1033,0.0,0.0,0.0
541,0.0,0.3333333333333333,0.16666666666666666
1115,0.0,0.0,0.0
1337,0.0,0.0,0.0
892,0.5,0.3333333333333333,0.4
2596,0.0,0.0,0.0
1553,0.0,1.0,0.5
678,0.0,0.0,0.0
2109,0.0,0.0,0.0
1674,0.0,0.3333333333333333,0.16666666666666666
2476,0.5,0.3333333333333333,0.4
1777,0.0,0.0,0.0
1670,0.0,0.3333333333333333,0.16666666666666666
742,0.0,0.0,0.0
391,0.0,0.5,0.3333333333333333
1974,0.0,0.5,0.25
2578,0.0,0.0,0.0
54,0.0,0.0,0.0
535,0.0,0.0,0.0
938,0.0,0.3333333333333333,0.16666666666666666
9,0.0,0.0,0.0
1865,0.0,0.0,0.0
1473,0.5,0.0,0.25
912,0.0,0.0,0.0
1339,0.0,0.0,0.0
1146,0.3333333333333333,0.0,0.16666666666666666
1526,0.0,0.0,0.0
424,0.0,0.5,0.25
506,0.0,0.0,0.0
1945,0.0,0.0,0.0
984,0.0,0.0,0.0
393,0.0,0.0,0.0
230,0.0,0.0,0.0
395,0.0,0.5,0.25
1109,0.0,0.3333333333333333,0.2
1034,0.5,0.0,0.2
1021,0.0,0.5,0.3333333333333333
2342,0.3333333333333333,0.3333333333333333,0.3333333333333333
123,0.0,0.0,0.0
1071,0.0,0.0,0.0
985,0.0,0.0,0.0
1097,0.0,0.5,0.25
878,0.0,0.0,0.0
2355,0.0,0.0,0.0
1270,0.0,0.5,0.25
2347,0.0,0.5,0.25
1220,0.0,0.0,0.0
762,0.5,0.0,0.2
337,0.0,0.0,0.0
84,0.0,0.0,0.0
2062,0.0,0.0,0.0
1964,0.3333333333333333,0.0,0.16666666666666666
206,0.0,0.0,0.0
1412,0.3333333333333333,0.0,0.16666666666666666
1150,0.0,0.0,0.0
2181,0.0,0.0,0.0
1271,0.0,0.0,0.0
2510,0.5,0.0,0.25
2269,0.0,0.6666666666666666,0.4
1855,0.0,1.0,0.5
2184,0.0,0.5,0.25
2105,0.0,0.0,0.0
2511,0.5,0.0,0.25
1198,0.0,0.0,0.0
2066,0.0,0.0,0.0
256,0.0,0.0,0.0
1350,0.3333333333333333,0.3333333333333333,0.3333333333333333
1575,0.0,0.5,0.25
577,0.0,0.0,0.0
1317,0.3333333333333333,0.3333333333333333,0.3333333333333333
1127,0.0,0.0,0.0
2557,0.0,0.0,0.0
1737,0.5,0.0,0.25
2411,0.0,0.0,0.0
992,0.0,0.0,0.0
1362,1.0,0.5,0.6666666666666666
1212,0.0,0.3333333333333333,0.2
1841,0.0,0.0,0.0
313,0.0,0.3333333333333333,0.2
1008,0.3333333333333333,0.0,0.16666666666666666
750,0.0,0.3333333333333333,0.16666666666666666
1970,0.0,0.5,0.25
1633,0.0,0.3333333333333333,0.16666666666666666
1794,0.0,0.0,0.0
1348,0.0,0.3333333333333333,0.16666666666666666
1217,0.0,0.0,0.0
932,0.0,0.0,0.0
1763,0.5,0.0,0.2
1572,0.0,0.0,0.0
1958,0.0,0.0,0.0
2038,0.0,0.0,0.0
1437,0.3333333333333333,0.0,0.16666666666666666
1345,0.0,0.3333333333333333,0.16666666666666666
1804,0.3333333333333333,0.0,0.16666666666666666
2187,0.5,0.0,0.25
2189,0.5,0.0,0.25
327,0.5,0.5,0.5
1419,0.5,0.0,0.25
1047,0.0,0.0,0.0
176,0.5,0.3333333333333333,0.4
2370,0.0,0.0,0.0
814,0.0,0.0,0.0
723,0.5,0.0,0.25
526,0.0,0.0,0.0
2287,0.0,0.0,0.0
218,0.0,0.3333333333333333,0.2
1245,0.0,0.0,0.0
1721,0.0,0.3333333333333333,0.2
1413,0.0,0.0,0.0
1384,0.0,0.3333333333333333,0.2
915,0.3333333333333333,0.3333333333333333,0.3333333333333333
1087,0.0,0.3333333333333333,0.16666666666666666
1163,0.5,0.0,0.2
2431,0.0,0.0,0.0
1787,0.0,0.0,0.0
1880,0.0,0.0,0.0
711,0.0,0.0,0.0
2249,0.5,0.0,0.25
2281,0.0,0.0,0.0
1616,0.0,0.3333333333333333,0.16666666666666666
978,0.0,0.5,0.3333333333333333
74,0.0,0.0,0.0
2408,0.0,0.0,0.0
304,0.0,0.5,0.25
1111,0.0,0.3333333333333333,0.2
1853,0.0,0.0,0.0
1230,0.0,0.0,0.0
967,0.0,0.0,0.0
1928,0.0,0.0,0.0
578,0.0,0.0,0.0
1502,0.0,0.0,0.0
2493,0.5,0.0,0.25
869,0.0,0.0,0.0
1052,0.0,0.0,0.0
438,0.0,0.0,0.0
1832,0.0,1.0,0.5
333,0.0,0.0,0.0
1092,0.5,0.0,0.2
1360,0.0,0.5,0.3333333333333333
1405,0.0,0.3333333333333333,0.16666666666666666
909,0.5,0.5,0.5
1774,0.0,0.0,0.0
307,0.0,1.0,0.5
2265,0.0,0.0,0.0
576,0.0,0.0,0.0
24,0.0,0.3333333333333333,0.16666666666666666
398,0.0,0.3333333333333333,0.16666666666666666
548,0.0,0.0,0.0
1898,0.0,0.0,0.0
2604,0.0,0.3333333333333333,0.2
1901,0.0,0.0,0.0
546,0.0,0.3333333333333333,0.2
2219,0.0,0.5,0.3333333333333333
776,0.0,0.0,0.0
126,0.3333333333333333,0.3333333333333333,0.3333333333333333
521,0.0,0.5,0.3333333333333333
1020,1.0,0.0,0.5
1517,0.0,0.0,0.0
2041,0.0,0.0,0.0
1164,0.0,0.0,0.0
836,0.5,0.0,0.25
1859,0.0,0.0,0.0
805,0.0,0.5,0.3333333333333333
2293,0.0,0.0,0.0
2175,0.0,0.0,0.0
1085,0.0,0.3333333333333333,0.2
1485,0.0,0.3333333333333333,0.2
1986,0.0,0.0,0.0
2504,0.0,0.0,0.0
161,1.0,0.0,0.3333333333333333
4,0.0,0.0,0.0
35,0.0,0.0,0.0
662,0.0,0.0,0.0
1822,0.0,0.0,0.0
1558,0.0,0.0,0.0
2300,0.6666666666666666,0.0,0.3333333333333333
86,0.0,0.0,0.0
2303,0.0,0.5,0.25
624,0.0,0.0,0.0
64,0.5,0.3333333333333333,0.4
2471,0.0,0.0,0.0
2089,0.0,0.0,0.0
188,0.0,0.0,0.0
250,1.0,0.0,0.3333333333333333
1012,0.0,0.0,0.0
961,1.0,0.0,0.5
2071,0.0,0.0,0.0
426,0.0,0.0,0.0
1973,0.0,0.0,0.0
982,0.0,0.0,0.0
1916,0.0,0.0,0.0
1990,0.0,0.0,0.0
95,0.0,0.0,0.0
1161,0.0,0.0,0.0
2490,0.0,0.5,0.25
1788,0.0,0.0,0.0
1776,0.0,0.0,0.0
763,0.0,0.0,0.0
2018,0.0,0.0,0.0
148,0.3333333333333333,0.3333333333333333,0.3333333333333333
1090,0.0,0.0,0.0
1981,0.0,0.3333333333333333,0.16666666666666666
1430,0.0,0.0,0.0
2215,0.0,0.0,0.0
2390,0.0,0.0,0.0
33,0.0,0.3333333333333333,0.16666666666666666
2579,0.0,0.0,0.0
2352,0.0,0.0,0.0
644,0.0,0.0,0.0
2024,0.5,0.0,0.2
2530,0.0,0.0,0.0
1301,0.0,0.0,0.0
913,0.0,0.0,0.0
1160,0.3333333333333333,0.0,0.16666666666666666
414,0.0,0.0,0.0
2298,0.0,0.0,0.0
2425,0.0,0.0,0.0
1385,0.0,0.0,0.0
2241,0.0,0.0,0.0
2210,0.0,0.3333333333333333,0.16666666666666666
922,0.0,0.0,0.0
2545,0.5,0.0,0.25
2422,0.0,0.0,0.0
643,0.0,0.0,0.0
2013,0.0,0.0,0.0
2026,0.0,0.0,0.0
1427,0.0,0.0,0.0
1933,0.0,0.0,0.0
2200,1.0,0.0,0.3333333333333333
1055,0.0,0.0,0.0
1971,0.0,0.0,0.0
1529,0.0,0.0,0.0
1997,0.0,0.3333333333333333,0.16666666666666666
1629,0.3333333333333333,0.0,0.16666666666666666
748,0.0,0.5,0.25
1122,0.0,0.0,0.0
2524,0.0,0.0,0.0
615,0.0,0.0,0.0
1443,0.0,0.0,0.0
2069,0.0,0.0,0.0
190,0.0,0.0,0.0
220,0.0,0.0,0.0
21,0.0,0.3333333333333333,0.2
1013,0.3333333333333333,0.0,0.16666666666666666
981,0.0,0.0,0.0
2082,0.0,0.0,0.0
2183,0.0,0.5,0.3333333333333333
934,0.0,0.0,0.0
1741,0.0,0.3333333333333333,0.16666666666666666
2016,0.0,0.3333333333333333,0.16666666666666666
674,0.3333333333333333,0.0,0.16666666666666666
2122,0.0,0.0,0.0
2536,0.0,0.0,0.0
518,0.0,0.0,0.0
335,0.0,0.0,0.0
570,0.0,0.0,0.0
621,0.0,0.0,0.0
1577,0.3333333333333333,0.3333333333333333,0.3333333333333333
1585,0.0,0.0,0.0
2461,0.0,0.0,0.0
1455,0.3333333333333333,0.0,0.16666666666666666
741,0.0,0.0,0.0
110,0.0,0.0,0.0
1814,0.0,0.0,0.0
1229,0.0,0.0,0.0
2273,0.0,0.0,0.0
1023,0.0,0.5,0.25
1612,0.3333333333333333,0.0,0.16666666666666666
1142,0.3333333333333333,0.3333333333333333,0.3333333333333333
1555,0.0,0.0,0.0
629,0.5,0.0,0.25
283,0.0,0.0,0.0
1778,0.0,0.0,0.0
1554,0.0,0.0,0.0
81,0.0,0.0,0.0
785,0.6666666666666666,0.0,0.3333333333333333
562,0.0,0.5,0.3333333333333333
856,0.0,0.0,0.0
449,0.0,0.0,0.0
1104,0.0,0.0,0.0
254,0.5,0.5,0.5
567,0.0,0.3333333333333333,0.16666666666666666
1982,0.0,0.0,0.0
2446,0.0,0.0,0.0
1728,0.0,0.0,0.0
2155,0.0,0.0,0.0
2385,0.0,0.0,0.0
135,0.0,0.0,0.0
850,0.0,0.5,0.3333333333333333
341,0.0,0.5,0.3333333333333333
2577,0.0,0.3333333333333333,0.16666666666666666
1952,0.0,0.0,0.0
2222,0.0,0.0,0.0
633,0.0,0.0,0.0
2022,0.0,0.5,0.25
649,0.0,0.3333333333333333,0.2
784,0.0,0.0,0.0
132,0.0,0.0,0.0
2256,0.5,0.0,0.2
523,0.0,0.0,0.0
1531,0.0,0.0,0.0
811,0.0,0.3333333333333333,0.2
1950,0.5,0.0,0.25
1239,0.0,0.0,0.0
872,0.0,0.0,0.0
1488,0.0,0.0,0.0
1831,0.0,0.0,0.0
1706,0.0,0.3333333333333333,0.2
919,0.0,0.0,0.0
2301,0.3333333333333333,0.0,0.16666666666666666
2102,0.0,0.3333333333333333,0.16666666666666666
1311,0.0,0.0,0.0
165,0.0,0.3333333333333333,0.16666666666666666
582,0.5,0.0,0.2
38,0.0,0.5,0.3333333333333333
1634,0.3333333333333333,0.0,0.16666666666666666
127,0.5,0.0,0.2
1309,0.5,0.0,0.25
2587,0.0,0.3333333333333333,0.2
2346,0.0,0.0,0.0
444,0.0,0.3333333333333333,0.16666666666666666
2118,0.0,0.0,0.0
645,0.3333333333333333,0.3333333333333333,0.3333333333333333
1125,0.0,0.0,0.0
903,0.0,0.5,0.25
736,0.0,0.5,0.25
227,0.0,0.0,0.0
1790,0.0,0.3333333333333333,0.16666666666666666
2421,0.0,0.0,0.0
489,0.0,0.3333333333333333,0.2
2496,1.0,0.5,0.6666666666666666
2473,0.0,0.0,0.0
1241,0.0,0.0,0.0
2213,0.0,0.6666666666666666,0.3333333333333333
1659,0.0,0.0,0.0
2009,0.0,0.3333333333333333,0.16666666666666666
2083,0.0,0.0,0.0
1293,0.3333333333333333,0.0,0.16666666666666666
1119,0.0,0.0,0.0
1615,0.0,0.0,0.0
988,0.5,0.0,0.2
1014,0.0,0.3333333333333333,0.2
1700,0.0,0.0,0.0
1434,1.0,0.0,0.3333333333333333
2053,0.5,0.0,0.25
1650,0.0,0.3333333333333333,0.2
1469,0.0,0.0,0.0
2021,0.0,0.0,0.0
1957,0.0,0.3333333333333333,0.2
358,0.0,0.3333333333333333,0.2
1076,0.0,0.0,0.0
1927,0.0,0.0,0.0
296,0.0,0.0,0.0
