,preserve,discover,total
356,0.0,0.3333333333333333,0.2
283,0.0,0.0,0.0
2097,0.0,0.0,0.0
650,0.0,0.0,0.0
156,0.0,0.0,0.0
622,0.0,0.0,0.0
2014,0.0,0.0,0.0
2172,0.3333333333333333,0.3333333333333333,0.3333333333333333
591,0.0,0.0,0.0
1318,0.0,0.3333333333333333,0.2
2294,0.0,0.3333333333333333,0.16666666666666666
2130,0.0,0.0,0.0
463,0.0,0.0,0.0
2223,0.3333333333333333,0.3333333333333333,0.3333333333333333
1354,0.0,0.5,0.3333333333333333
980,0.0,0.0,0.0
1517,0.0,0.0,0.0
2141,0.0,0.3333333333333333,0.2
1246,0.0,0.0,0.0
2441,0.0,0.0,0.0
219,0.0,0.0,0.0
35,0.0,0.0,0.0
1658,0.0,0.3333333333333333,0.16666666666666666
2211,0.3333333333333333,0.0,0.16666666666666666
2379,0.3333333333333333,0.0,0.16666666666666666
22,0.0,0.5,0.25
1345,0.0,0.3333333333333333,0.16666666666666666
504,0.0,0.0,0.0
2476,0.0,0.3333333333333333,0.2
1341,0.0,0.0,0.0
2202,0.0,0.0,0.0
1676,0.0,0.0,0.0
2317,0.0,0.0,0.0
1443,0.0,0.0,0.0
2253,0.0,0.0,0.0
726,0.0,0.3333333333333333,0.16666666666666666
2096,0.0,0.0,0.0
55,0.0,0.0,0.0
895,0.0,0.0,0.0
1303,0.0,0.0,0.0
1216,0.0,0.3333333333333333,0.16666666666666666
982,0.0,0.0,0.0
263,0.0,0.0,0.0
2371,0.3333333333333333,0.6666666666666666,0.5
214,0.0,0.0,0.0
1075,0.5,0.0,0.25
1054,0.0,0.0,0.0
1207,0.0,0.0,0.0
191,0.0,0.5,0.25
1433,0.0,0.0,0.0
1689,0.0,0.3333333333333333,0.16666666666666666
1133,0.0,0.3333333333333333,0.2
2241,0.0,0.5,0.25
67,0.0,0.0,0.0
2571,0.0,0.0,0.0
1355,0.0,0.5,0.25
549,0.5,0.5,0.5
2432,0.5,0.0,0.25
1528,0.0,0.0,0.0
1380,0.0,0.0,0.0
840,0.0,1.0,0.5
41,0.0,0.5,0.3333333333333333
880,0.0,0.0,0.0
2311,0.0,0.0,0.0
216,0.0,0.0,0.0
521,0.0,0.5,0.3333333333333333
930,0.0,0.0,0.0
1066,0.0,0.0,0.0
1737,0.0,0.0,0.0
780,0.0,0.0,0.0
2322,0.0,0.0,0.0
390,1.0,0.0,0.3333333333333333
2301,0.0,0.0,0.0
713,0.3333333333333333,0.0,0.16666666666666666
361,0.0,0.0,0.0
783,0.0,0.0,0.0
2509,0.3333333333333333,0.0,0.16666666666666666
253,0.3333333333333333,0.0,0.16666666666666666
1046,0.3333333333333333,0.0,0.16666666666666666
2044,0.0,0.3333333333333333,0.16666666666666666
7,1.0,0.0,0.5
598,0.0,0.0,0.0
1119,0.0,0.0,0.0
595,0.0,0.0,0.0
231,0.0,0.3333333333333333,0.2
1609,0.5,0.0,0.25
2582,0.0,0.0,0.0
2440,0.0,0.0,0.0
2539,0.0,0.0,0.0
1508,0.0,0.3333333333333333,0.2
749,0.0,0.0,0.0
978,0.0,0.0,0.0
976,0.0,0.0,0.0
1309,0.0,0.5,0.25
631,0.0,0.3333333333333333,0.2
1316,0.0,0.3333333333333333,0.2
1194,0.0,0.0,0.0
88,0.0,0.0,0.0
890,0.0,0.3333333333333333,0.2
1809,0.0,0.3333333333333333,0.2
1256,0.0,0.3333333333333333,0.16666666666666666
2022,0.0,0.0,0.0
1790,0.0,0.0,0.0
1819,0.0,0.0,0.0
1402,0.0,0.0,0.0
20,0.0,0.0,0.0
138,0.0,0.3333333333333333,0.16666666666666666
912,0.0,0.0,0.0
2454,0.0,0.0,0.0
2400,0.0,0.0,0.0
1989,0.0,0.0,0.0
275,0.0,0.0,0.0
2382,0.0,0.0,0.0
152,0.0,0.3333333333333333,0.2
94,0.0,0.0,0.0
1053,0.5,0.0,0.2
2239,0.0,0.0,0.0
667,0.0,0.5,0.3333333333333333
0,0.3333333333333333,0.0,0.16666666666666666
1915,0.3333333333333333,0.0,0.16666666666666666
953,1.0,0.0,0.3333333333333333
1851,0.0,0.0,0.0
421,0.0,0.0,0.0
2021,0.5,0.0,0.25
1687,0.0,0.0,0.0
2089,0.0,0.0,0.0
827,0.0,0.5,0.25
2063,0.0,0.0,0.0
2263,0.0,0.0,0.0
979,0.3333333333333333,0.0,0.16666666666666666
2538,0.0,0.0,0.0
251,0.0,0.0,0.0
475,0.0,0.0,0.0
1070,0.5,0.0,0.2
1514,0.0,0.3333333333333333,0.16666666666666666
445,0.0,0.3333333333333333,0.16666666666666666
634,0.5,0.0,0.2
891,0.5,0.0,0.2
2030,0.0,0.0,0.0
1279,0.0,0.0,0.0
2144,0.0,0.3333333333333333,0.2
2540,0.0,0.0,0.0
977,1.0,0.5,0.6666666666666666
536,0.0,0.0,0.0
2335,0.3333333333333333,0.0,0.16666666666666666
876,0.0,0.0,0.0
1450,0.0,0.0,0.0
1902,0.3333333333333333,0.3333333333333333,0.3333333333333333
177,0.0,0.0,0.0
1414,0.0,0.0,0.0
1268,0.0,0.3333333333333333,0.16666666666666666
587,0.5,0.5,0.5
2179,0.0,0.0,0.0
1936,0.0,0.0,0.0
1451,0.0,0.5,0.25
2528,1.0,0.5,0.6666666666666666
369,0.0,0.0,0.0
2303,0.0,0.0,0.0
985,0.0,0.0,0.0
2080,0.0,0.0,0.0
2574,0.0,0.0,0.0
43,0.0,0.5,0.3333333333333333
2291,0.0,0.0,0.0
34,0.0,0.0,0.0
373,0.0,0.0,0.0
494,0.0,0.0,0.0
500,0.0,0.3333333333333333,0.16666666666666666
1545,0.0,0.3333333333333333,0.16666666666666666
1393,0.0,0.0,0.0
868,0.3333333333333333,0.0,0.16666666666666666
894,0.5,0.0,0.2
1743,0.0,0.0,0.0
1702,0.0,0.5,0.25
309,0.0,0.0,0.0
1295,0.3333333333333333,0.0,0.16666666666666666
1909,0.0,0.0,0.0
1021,1.0,0.0,0.3333333333333333
1050,1.0,0.0,0.3333333333333333
2492,0.0,0.5,0.25
1253,0.0,0.0,0.0
637,0.0,0.0,0.0
1640,0.0,0.3333333333333333,0.2
2122,0.0,0.0,0.0
2257,0.5,0.0,0.25
1060,0.0,0.0,0.0
698,0.0,0.0,0.0
1460,0.0,0.0,0.0
1161,0.0,0.0,0.0
1248,0.0,0.0,0.0
2498,0.5,0.0,0.25
1834,0.3333333333333333,0.3333333333333333,0.3333333333333333
1136,0.0,0.0,0.0
1542,0.0,0.0,0.0
511,0.0,0.3333333333333333,0.2
1337,0.3333333333333333,0.0,0.16666666666666666
1544,0.0,0.3333333333333333,0.16666666666666666
1953,0.0,0.3333333333333333,0.2
936,0.0,0.0,0.0
1881,0.0,0.0,0.0
1773,0.0,0.0,0.0
461,0.0,0.6666666666666666,0.3333333333333333
1333,0.0,0.6666666666666666,0.3333333333333333
2166,0.0,0.0,0.0
1311,0.0,0.0,0.0
1361,0.5,0.0,0.2
1313,0.0,0.0,0.0
40,0.0,0.5,0.3333333333333333
1507,0.5,0.0,0.2
1811,0.3333333333333333,0.0,0.16666666666666666
68,0.0,0.0,0.0
687,0.0,0.0,0.0
2340,0.0,0.3333333333333333,0.16666666666666666
2067,0.0,0.0,0.0
190,0.0,0.0,0.0
234,0.0,0.3333333333333333,0.2
1301,0.0,0.0,0.0
478,0.0,0.3333333333333333,0.16666666666666666
1492,0.5,0.0,0.2
2430,0.5,0.0,0.2
1587,0.6666666666666666,0.0,0.3333333333333333
1768,0.5,0.0,0.25
706,0.5,0.0,0.2
1165,0.0,0.0,0.0
2585,0.0,0.0,0.0
2344,0.0,0.0,0.0
125,0.0,0.0,0.0
651,0.0,0.3333333333333333,0.2
523,0.0,0.0,0.0
1551,0.0,0.0,0.0
450,0.0,0.3333333333333333,0.16666666666666666
2315,0.0,0.0,0.0
1556,0.0,0.0,0.0
375,0.0,0.0,0.0
2404,0.0,0.0,0.0
1273,0.0,0.0,0.0
1005,0.3333333333333333,0.0,0.16666666666666666
1575,0.0,0.5,0.25
981,0.0,0.0,0.0
1584,0.0,1.0,1.0
2516,0.0,0.0,0.0
1767,0.0,0.0,0.0
1835,0.0,0.0,0.0
1925,0.0,0.0,0.0
1159,0.0,0.0,0.0
614,0.0,0.0,0.0
1201,0.0,0.0,0.0
1176,0.0,0.0,0.0
1597,0.0,0.3333333333333333,0.16666666666666666
2576,0.0,0.0,0.0
12,0.3333333333333333,0.0,0.16666666666666666
939,0.0,0.0,0.0
2000,0.0,0.0,0.0
267,0.0,0.0,0.0
1238,0.0,0.0,0.0
408,0.0,0.0,0.0
2600,0.0,0.0,0.0
2413,0.0,0.0,0.0
1338,0.0,1.0,0.5
1641,0.0,0.0,0.0
1124,0.0,0.5,0.3333333333333333
2435,0.0,0.0,0.0
1764,0.0,0.0,0.0
354,0.0,0.0,0.0
2502,0.0,0.0,0.0
1317,0.0,0.3333333333333333,0.16666666666666666
678,0.0,0.0,0.0
1011,0.0,0.3333333333333333,0.16666666666666666
1893,0.0,0.3333333333333333,0.16666666666666666
1145,0.0,0.0,0.0
2309,0.3333333333333333,0.0,0.16666666666666666
785,0.3333333333333333,0.0,0.16666666666666666
329,0.0,0.5,0.25
760,0.0,0.3333333333333333,0.16666666666666666
1291,0.0,0.0,0.0
506,0.0,0.0,0.0
2035,0.0,0.0,0.0
1944,0.0,0.0,0.0
947,0.5,0.0,0.2
1023,0.5,0.0,0.25
1193,0.0,0.0,0.0
1732,0.0,0.0,0.0
537,0.0,0.0,0.0
994,0.0,0.0,0.0
1699,0.3333333333333333,0.0,0.16666666666666666
1034,0.0,0.3333333333333333,0.2
715,0.0,0.0,0.0
1637,0.0,0.0,0.0
2456,0.0,0.0,0.0
121,0.3333333333333333,0.0,0.16666666666666666
2232,0.0,0.5,0.25
1090,0.0,0.0,0.0
223,0.0,0.0,0.0
2008,0.0,0.0,0.0
683,0.0,0.0,0.0
2446,0.0,0.0,0.0
1489,0.0,0.3333333333333333,0.2
2327,0.0,0.0,0.0
2584,0.3333333333333333,0.0,0.16666666666666666
2381,0.0,0.0,0.0
1769,0.0,0.0,0.0
568,0.0,0.5,0.25
2038,0.0,0.0,0.0
2208,0.0,0.0,0.0
1266,0.0,0.0,0.0
2003,0.0,0.3333333333333333,0.2
1566,0.0,0.5,0.25
466,0.0,0.0,0.0
1999,0.0,0.0,0.0
1744,0.0,0.0,0.0
1924,0.0,0.3333333333333333,0.2
802,0.0,0.0,0.0
2183,0.0,0.0,0.0
1363,0.0,0.3333333333333333,0.2
2437,0.0,0.0,0.0
1055,0.0,0.0,0.0
2566,0.3333333333333333,0.0,0.16666666666666666
215,0.0,0.0,0.0
1777,0.0,0.0,0.0
455,0.0,0.3333333333333333,0.2
208,0.0,0.0,0.0
332,0.0,0.5,0.25
843,0.0,0.0,0.0
1058,0.3333333333333333,0.0,0.16666666666666666
1497,0.0,0.0,0.0
1274,0.0,0.5,0.25
823,0.0,0.0,0.0
2482,0.5,0.5,0.5
661,0.0,0.0,0.0
2177,0.0,0.0,0.0
1252,0.0,0.0,0.0
515,0.0,0.0,0.0
384,0.0,0.0,0.0
1538,0.0,0.0,0.0
195,0.0,0.3333333333333333,0.16666666666666666
2556,0.0,0.3333333333333333,0.16666666666666666
468,0.0,0.0,0.0
916,0.0,0.0,0.0
2279,0.0,0.0,0.0
1330,0.0,0.0,0.0
1149,0.0,0.0,0.0
737,0.0,0.3333333333333333,0.16666666666666666
2114,0.0,0.3333333333333333,0.2
434,0.0,0.0,0.0
260,0.0,0.3333333333333333,0.2
1619,0.0,0.3333333333333333,0.16666666666666666
703,0.0,0.0,0.0
304,0.0,0.0,0.0
180,0.0,0.6666666666666666,0.3333333333333333
1374,0.0,0.0,0.0
2557,0.0,0.0,0.0
1135,0.0,0.5,0.25
1400,0.0,0.3333333333333333,0.2
1250,0.0,0.0,0.0
303,0.0,0.0,0.0
1581,0.0,0.0,0.0
1997,0.0,0.0,0.0
571,0.0,0.0,0.0
612,0.0,0.0,0.0
896,0.0,0.3333333333333333,0.16666666666666666
160,0.0,0.0,0.0
1585,0.0,1.0,0.5
185,0.0,0.0,0.0
1724,0.0,0.0,0.0
829,0.0,0.0,0.0
1181,0.0,0.0,0.0
861,0.0,0.0,0.0
1261,0.0,0.0,0.0
959,0.0,0.5,0.25
48,0.0,0.5,0.3333333333333333
940,0.0,0.0,0.0
1607,0.0,0.0,0.0
399,0.0,0.6666666666666666,0.4
1399,0.0,0.0,0.0
2124,0.0,0.3333333333333333,0.2
1603,0.0,0.0,0.0
2154,0.0,0.0,0.0
151,0.5,0.3333333333333333,0.4
380,0.0,0.0,0.0
577,0.0,0.0,0.0
779,0.0,0.0,0.0
2306,0.3333333333333333,0.0,0.16666666666666666
2093,0.5,0.0,0.25
1979,0.0,0.3333333333333333,0.16666666666666666
529,0.0,0.0,0.0
1373,0.0,0.0,0.0
58,0.0,0.0,0.0
19,0.0,0.0,0.0
2416,0.0,0.0,0.0
1,0.0,0.0,0.0
1537,0.0,0.0,0.0
1375,0.0,0.0,0.0
1506,0.0,0.3333333333333333,0.16666666666666666
1183,0.0,0.5,0.25
2103,0.0,0.0,0.0
264,0.0,0.0,0.0
2029,0.0,0.0,0.0
2535,0.0,0.0,0.0
293,0.5,0.0,0.25
1396,0.0,0.0,0.0
1387,0.0,0.0,0.0
2481,0.0,0.0,0.0
1026,0.3333333333333333,0.0,0.16666666666666666
1232,0.0,0.0,0.0
1051,0.0,0.5,0.3333333333333333
1739,0.0,0.3333333333333333,0.16666666666666666
2302,0.0,0.0,0.0
950,0.0,0.0,0.0
2550,0.0,0.0,0.0
1277,0.5,0.5,0.5
1044,0.0,0.3333333333333333,0.16666666666666666
1549,0.5,0.0,0.25
2591,0.0,0.0,0.0
645,0.3333333333333333,0.0,0.16666666666666666
2367,0.0,0.3333333333333333,0.16666666666666666
1063,0.0,0.0,0.0
2312,0.0,0.3333333333333333,0.2
1599,0.0,0.3333333333333333,0.16666666666666666
1855,1.0,0.0,0.5
2572,0.5,0.0,0.2
2411,0.0,0.3333333333333333,0.2
1269,0.5,0.0,0.2
101,0.0,0.0,0.0
1589,0.0,0.0,0.0
1398,0.0,0.0,0.0
684,0.0,0.0,0.0
1219,0.0,0.0,0.0
1064,0.0,0.0,0.0
1110,0.0,0.0,0.0
1671,0.0,0.0,0.0
1121,0.0,0.5,0.25
1336,0.0,0.0,0.0
1464,0.0,0.5,0.3333333333333333
1154,0.0,0.0,0.0
1598,0.5,0.0,0.2
2074,0.0,0.0,0.0
1721,0.0,0.0,0.0
1240,0.0,0.0,0.0
163,0.0,0.0,0.0
2016,0.0,0.3333333333333333,0.16666666666666666
1385,0.0,0.0,0.0
1118,0.0,0.0,0.0
1293,0.3333333333333333,0.0,0.16666666666666666
2073,0.0,0.0,0.0
1969,0.0,0.0,0.0
660,0.0,0.5,0.3333333333333333
1299,0.3333333333333333,0.0,0.16666666666666666
946,0.3333333333333333,0.0,0.16666666666666666
2186,0.5,0.0,0.25
2305,0.0,0.0,0.0
714,0.0,0.0,0.0
824,0.0,0.0,0.0
724,0.0,0.0,0.0
907,0.3333333333333333,0.3333333333333333,0.3333333333333333
1494,0.0,0.0,0.0
1411,0.0,0.3333333333333333,0.2
2123,0.0,0.0,0.0
886,0.0,0.0,0.0
1487,0.5,0.0,0.2
1749,0.3333333333333333,0.3333333333333333,0.3333333333333333
1310,0.0,0.3333333333333333,0.16666666666666666
118,0.3333333333333333,0.0,0.16666666666666666
2271,0.0,0.0,0.0
873,0.0,0.0,0.0
786,0.6666666666666666,0.0,0.3333333333333333
2248,0.0,0.0,0.0
2319,0.0,0.0,0.0
1218,0.0,0.0,0.0
710,0.0,0.0,0.0
862,0.0,0.5,0.25
1036,0.0,0.3333333333333333,0.16666666666666666
1287,0.0,0.5,0.25
1633,0.3333333333333333,0.0,0.16666666666666666
2595,0.0,0.0,0.0
1527,0.0,0.0,0.0
791,0.0,0.0,0.0
100,0.0,0.0,0.0
1529,0.3333333333333333,0.3333333333333333,0.3333333333333333
1137,0.0,0.5,0.25
1092,0.0,0.3333333333333333,0.2
1359,0.0,0.3333333333333333,0.2
1714,0.0,0.0,0.0
1052,0.0,0.0,0.0
1016,0.0,0.5,0.25
405,0.5,0.0,0.25
841,0.0,0.0,0.0
2332,0.0,0.5,0.3333333333333333
996,0.3333333333333333,0.0,0.16666666666666666
359,0.0,0.6666666666666666,0.4
1428,0.0,0.0,0.0
193,0.0,0.0,0.0
788,0.0,0.0,0.0
1651,0.5,0.0,0.25
2334,0.0,0.0,0.0
1276,0.0,0.0,0.0
1328,0.0,0.5,0.3333333333333333
1683,0.6666666666666666,0.3333333333333333,0.5
2010,0.0,0.3333333333333333,0.16666666666666666
654,0.0,0.0,0.0
1959,0.0,0.0,0.0
1478,0.0,0.0,0.0
2581,0.3333333333333333,0.6666666666666666,0.5
453,0.0,0.0,0.0
1407,0.0,0.0,0.0
625,0.0,0.3333333333333333,0.2
314,0.0,0.0,0.0
852,0.0,0.0,0.0
1032,0.0,0.0,0.0
2405,0.0,0.0,0.0
1940,0.3333333333333333,0.3333333333333333,0.3333333333333333
945,0.0,0.0,0.0
1561,0.0,0.0,0.0
135,0.5,0.0,0.25
383,0.0,0.0,0.0
194,0.0,0.0,0.0
588,0.5,0.3333333333333333,0.4
1895,0.3333333333333333,0.3333333333333333,0.3333333333333333
2366,0.0,0.5,0.3333333333333333
1101,0.0,1.0,1.0
1257,0.3333333333333333,0.0,0.16666666666666666
426,0.0,0.0,0.0
795,0.0,0.3333333333333333,0.2
1832,0.0,0.0,0.0
1656,0.0,0.0,0.0
313,0.0,0.3333333333333333,0.2
1867,0.5,0.3333333333333333,0.4
1875,0.3333333333333333,0.0,0.16666666666666666
2090,0.0,0.0,0.0
2610,0.5,0.0,0.25
753,0.0,0.0,0.0
1122,0.0,0.0,0.0
427,0.3333333333333333,0.0,0.16666666666666666
627,0.0,0.6666666666666666,0.4
1095,0.0,0.3333333333333333,0.16666666666666666
2449,0.0,0.0,0.0
808,0.0,0.5,0.3333333333333333
2304,0.0,0.0,0.0
798,0.0,0.0,0.0
302,0.0,0.3333333333333333,0.16666666666666666
755,0.0,0.0,0.0
2043,0.0,0.0,0.0
2105,0.0,0.3333333333333333,0.16666666666666666
2555,0.0,0.3333333333333333,0.2
705,0.0,0.3333333333333333,0.16666666666666666
1635,0.0,0.0,0.0
2072,0.0,0.0,0.0
1966,0.0,0.0,0.0
1473,0.0,0.5,0.25
576,0.0,0.0,0.0
124,0.6666666666666666,0.0,0.3333333333333333
765,0.0,0.0,0.0
579,0.0,0.0,0.0
1381,0.0,0.5,0.3333333333333333
77,0.0,0.0,0.0
2270,0.0,0.0,0.0
1608,0.3333333333333333,0.0,0.16666666666666666
2190,0.0,0.0,0.0
2433,0.0,0.0,0.0
1660,0.6666666666666666,0.0,0.3333333333333333
1223,0.3333333333333333,0.0,0.16666666666666666
1779,0.0,0.6666666666666666,0.3333333333333333
1394,0.0,0.0,0.0
1245,0.0,0.0,0.0
203,0.0,0.3333333333333333,0.16666666666666666
542,0.0,0.0,0.0
197,0.0,1.0,0.5
2061,0.0,0.0,0.0
205,0.0,0.0,0.0
1463,1.0,0.0,0.3333333333333333
454,0.3333333333333333,0.3333333333333333,0.3333333333333333
962,0.0,0.0,0.0
473,0.0,0.0,0.0
1987,0.0,0.0,0.0
1845,0.0,0.3333333333333333,0.16666666666666666
1802,0.3333333333333333,0.0,0.16666666666666666
2113,0.0,0.3333333333333333,0.16666666666666666
1134,0.5,0.0,0.25
1614,0.3333333333333333,0.0,0.16666666666666666
1553,0.0,0.0,0.0
834,0.5,0.0,0.25
492,1.0,0.0,0.3333333333333333
1509,0.5,0.3333333333333333,0.4
1442,0.0,0.0,0.0
688,0.0,0.0,0.0
1040,0.0,0.0,0.0
108,0.3333333333333333,0.0,0.16666666666666666
246,0.5,0.0,0.25
1611,0.0,0.3333333333333333,0.16666666666666666
486,0.0,0.0,0.0
2490,0.5,0.0,0.25
2407,0.3333333333333333,0.0,0.16666666666666666
615,0.0,0.0,0.0
2222,0.0,0.0,0.0
1927,0.0,0.0,0.0
484,0.3333333333333333,0.0,0.16666666666666666
297,0.0,0.0,0.0
379,0.0,0.0,0.0
883,0.0,0.0,0.0
2087,0.0,0.5,0.3333333333333333
1964,0.6666666666666666,0.0,0.3333333333333333
2115,0.3333333333333333,0.6666666666666666,0.5
2568,0.0,0.0,0.0
1479,0.0,0.0,0.0
149,0.0,0.0,0.0
1510,1.0,0.0,0.5
80,0.0,0.0,0.0
2339,0.3333333333333333,0.0,0.16666666666666666
164,0.0,0.0,0.0
1224,0.0,0.0,0.0
1004,0.0,0.3333333333333333,0.16666666666666666
503,0.0,0.3333333333333333,0.16666666666666666
