,preserve,discover,total
1184,0.0,0.5,0.25
1941,0.0,0.0,0.0
947,0.0,0.0,0.0
1781,0.0,0.0,0.0
2179,0.0,0.5,0.3333333333333333
972,0.0,0.0,0.0
642,0.0,0.3333333333333333,0.16666666666666666
1871,0.0,0.0,0.0
398,0.0,0.3333333333333333,0.16666666666666666
613,0.0,0.0,0.0
710,0.0,0.0,0.0
1852,0.0,0.0,0.0
575,0.0,0.0,0.0
491,0.0,0.3333333333333333,0.16666666666666666
2588,0.3333333333333333,0.3333333333333333,0.3333333333333333
785,0.0,0.0,0.0
1210,0.0,0.0,0.0
327,0.5,0.5,0.5
1594,0.3333333333333333,0.0,0.16666666666666666
250,1.0,0.0,0.3333333333333333
1114,0.0,0.3333333333333333,0.2
1247,0.0,0.0,0.0
635,0.0,0.5,0.25
1855,1.0,0.0,0.5
2529,0.0,0.0,0.0
2298,0.0,0.0,0.0
1026,0.3333333333333333,0.0,0.16666666666666666
638,0.0,0.6666666666666666,0.3333333333333333
1209,0.0,0.0,0.0
892,0.0,0.0,0.0
2338,0.0,0.0,0.0
1171,0.0,0.5,0.25
430,0.0,0.0,0.0
131,0.0,0.5,0.3333333333333333
92,0.0,0.0,0.0
1437,0.0,0.3333333333333333,0.16666666666666666
963,0.0,0.0,0.0
2515,0.0,0.0,0.0
2297,0.0,0.0,0.0
787,0.0,0.3333333333333333,0.16666666666666666
2561,0.0,0.0,0.0
1385,1.0,0.0,0.3333333333333333
1903,0.0,0.3333333333333333,0.2
939,0.0,0.0,0.0
197,0.0,0.0,0.0
1516,0.0,1.0,1.0
1876,0.0,0.0,0.0
958,0.0,0.5,0.25
397,0.3333333333333333,0.0,0.16666666666666666
2074,0.0,0.0,0.0
1483,0.0,0.0,0.0
1634,0.0,0.3333333333333333,0.16666666666666666
605,0.5,0.0,0.25
614,0.0,0.0,0.0
597,0.0,0.0,0.0
406,0.0,0.0,0.0
1357,0.0,0.0,0.0
503,0.0,0.6666666666666666,0.3333333333333333
2168,0.5,0.5,0.5
451,0.3333333333333333,0.0,0.16666666666666666
978,1.0,0.0,0.3333333333333333
84,0.0,0.0,0.0
1027,0.0,0.0,0.0
789,0.0,0.0,0.0
1692,0.0,0.0,0.0
907,0.3333333333333333,0.0,0.16666666666666666
1765,0.0,0.0,0.0
302,0.0,0.0,0.0
1522,0.0,0.0,0.0
305,0.0,0.5,0.25
1137,0.5,1.0,0.75
566,0.0,0.0,0.0
2032,0.0,0.0,0.0
1745,0.0,0.0,0.0
776,0.0,0.0,0.0
1574,0.0,0.0,0.0
120,0.0,0.3333333333333333,0.16666666666666666
999,0.3333333333333333,0.0,0.16666666666666666
479,0.3333333333333333,0.3333333333333333,0.3333333333333333
1761,0.0,0.3333333333333333,0.2
2138,0.0,0.0,0.0
1636,0.0,0.3333333333333333,0.16666666666666666
2448,0.0,0.0,0.0
1754,0.0,0.0,0.0
2257,0.0,0.0,0.0
1238,0.0,0.0,0.0
1722,0.5,0.0,0.25
1796,0.6666666666666666,0.0,0.3333333333333333
2589,0.3333333333333333,0.0,0.16666666666666666
1797,0.0,0.3333333333333333,0.16666666666666666
2020,0.0,0.3333333333333333,0.2
1684,0.3333333333333333,0.0,0.16666666666666666
156,0.0,0.0,0.0
1776,0.0,0.0,0.0
1693,0.0,0.0,0.0
1390,0.0,0.0,0.0
1367,0.3333333333333333,0.0,0.16666666666666666
2282,0.0,0.0,0.0
1731,0.0,0.0,0.0
526,0.0,0.0,0.0
874,0.5,0.0,0.25
1275,0.5,0.0,0.25
284,0.3333333333333333,0.0,0.16666666666666666
2578,0.0,0.0,0.0
560,0.0,0.0,0.0
1901,0.0,1.0,0.5
1963,0.0,0.0,0.0
1895,0.0,0.3333333333333333,0.16666666666666666
89,0.0,0.0,0.0
1170,0.0,0.5,0.25
1598,0.0,0.0,0.0
309,0.0,0.0,0.0
437,0.0,1.0,1.0
1195,0.0,0.3333333333333333,0.2
961,1.0,0.0,0.5
2144,0.5,0.0,0.2
923,0.0,0.0,0.0
223,0.0,0.0,0.0
248,0.5,0.0,0.25
1363,0.0,0.0,0.0
1502,0.5,0.0,0.25
2441,0.0,0.0,0.0
742,0.0,0.0,0.0
1456,0.6666666666666666,0.3333333333333333,0.5
367,0.0,0.0,0.0
2289,0.5,0.0,0.2
693,0.5,0.0,0.2
177,0.0,0.0,0.0
1449,0.0,0.0,0.0
66,0.0,0.0,0.0
396,0.3333333333333333,0.0,0.16666666666666666
1465,0.5,0.0,0.25
377,0.0,0.0,0.0
855,0.0,0.3333333333333333,0.16666666666666666
2346,0.6666666666666666,0.0,0.3333333333333333
941,0.3333333333333333,0.0,0.16666666666666666
24,0.0,0.6666666666666666,0.3333333333333333
420,0.5,0.0,0.25
977,1.0,0.0,0.3333333333333333
912,0.0,0.0,0.0
105,0.0,0.0,0.0
1165,0.3333333333333333,0.3333333333333333,0.3333333333333333
1706,0.5,0.0,0.2
2166,0.0,0.5,0.25
970,0.0,0.0,0.0
2026,0.0,0.0,0.0
1587,0.3333333333333333,0.0,0.16666666666666666
630,0.0,0.3333333333333333,0.2
2200,0.0,0.5,0.3333333333333333
2052,0.5,0.0,0.25
2195,0.0,0.0,0.0
2387,0.0,0.0,0.0
577,0.0,0.0,0.0
678,0.0,0.0,0.0
1597,0.0,0.3333333333333333,0.16666666666666666
1264,0.0,0.0,0.0
2362,0.3333333333333333,0.6666666666666666,0.5
2419,0.0,0.0,0.0
1450,0.5,0.0,0.25
1378,1.0,0.0,0.3333333333333333
2424,0.0,0.0,0.0
648,0.0,0.0,0.0
1721,0.0,0.0,0.0
1854,0.0,0.0,0.0
1521,0.0,0.3333333333333333,0.2
696,0.0,0.3333333333333333,0.16666666666666666
1093,0.0,0.0,0.0
2097,0.0,0.0,0.0
2570,0.0,0.3333333333333333,0.16666666666666666
155,0.0,0.0,0.0
403,0.5,0.0,0.25
945,0.0,0.0,0.0
2593,0.0,0.3333333333333333,0.16666666666666666
1930,0.0,0.0,0.0
737,0.0,0.3333333333333333,0.16666666666666666
1097,0.0,0.0,0.0
474,0.5,0.0,0.2
399,0.0,0.0,0.0
1453,0.0,0.0,0.0
1307,0.0,0.0,0.0
976,0.0,0.0,0.0
1703,0.0,0.5,0.3333333333333333
1144,0.0,0.0,0.0
2206,0.0,0.3333333333333333,0.16666666666666666
1951,0.0,0.0,0.0
1454,0.0,0.0,0.0
838,0.0,0.0,0.0
486,0.3333333333333333,0.0,0.16666666666666666
899,0.0,0.0,0.0
227,0.0,0.0,0.0
852,0.0,0.0,0.0
1470,0.0,0.0,0.0
2253,0.5,0.0,0.25
1513,0.3333333333333333,0.0,0.16666666666666666
2213,0.3333333333333333,0.3333333333333333,0.3333333333333333
2022,0.0,0.0,0.0
2318,0.0,0.0,0.0
2404,0.0,0.0,0.0
1020,0.0,0.5,0.25
1270,0.0,0.0,0.0
2594,0.0,0.0,0.0
652,0.0,0.0,0.0
2060,0.0,0.0,0.0
865,0.0,0.5,0.25
2051,0.0,0.0,0.0
2365,0.3333333333333333,0.0,0.16666666666666666
1924,0.5,0.3333333333333333,0.4
51,1.0,1.0,1.0
2155,0.0,0.0,0.0
1024,0.5,0.0,0.25
15,0.5,0.0,0.25
1818,0.0,0.0,0.0
1409,0.0,0.0,0.0
1321,0.0,0.0,0.0
1552,0.0,0.3333333333333333,0.2
688,0.0,0.0,0.0
1095,0.3333333333333333,0.0,0.16666666666666666
2326,0.5,0.0,0.25
1361,1.0,0.0,0.4
272,0.5,0.0,0.25
1234,0.0,0.0,0.0
2151,0.0,0.0,0.0
1637,0.0,0.0,0.0
1489,0.0,0.3333333333333333,0.2
1312,0.0,0.3333333333333333,0.16666666666666666
350,0.0,0.0,0.0
1763,0.5,0.0,0.2
1457,0.0,0.0,0.0
232,0.0,0.0,0.0
179,0.3333333333333333,0.0,0.16666666666666666
595,0.0,0.0,0.0
1323,0.0,0.0,0.0
2186,0.5,0.0,0.25
1381,0.0,0.5,0.3333333333333333
1330,0.0,0.0,0.0
290,0.0,1.0,0.6666666666666666
1683,0.0,0.3333333333333333,0.16666666666666666
116,0.5,0.0,0.2
312,0.0,0.0,0.0
2090,0.0,0.0,0.0
2058,0.0,0.3333333333333333,0.16666666666666666
2426,0.0,0.0,0.0
2454,0.0,0.0,0.0
2372,0.3333333333333333,0.3333333333333333,0.3333333333333333
427,0.0,0.0,0.0
2046,0.0,0.0,0.0
1088,0.5,0.3333333333333333,0.4
1009,0.0,0.3333333333333333,0.16666666666666666
407,0.5,0.0,0.25
856,0.0,0.0,0.0
2352,1.0,0.0,0.3333333333333333
703,0.0,0.5,0.3333333333333333
1782,0.6666666666666666,0.0,0.3333333333333333
1999,1.0,0.0,0.5
722,0.0,0.0,0.0
778,0.0,0.0,0.0
1662,0.3333333333333333,0.0,0.16666666666666666
561,1.0,0.0,0.3333333333333333
517,0.0,0.0,0.0
237,0.0,0.0,0.0
1123,0.0,0.0,0.0
2293,0.0,0.0,0.0
1710,0.0,0.3333333333333333,0.2
1012,0.0,0.3333333333333333,0.16666666666666666
2348,0.5,0.0,0.25
1504,0.0,0.3333333333333333,0.2
1051,0.0,0.0,0.0
224,0.0,0.0,0.0
1517,0.3333333333333333,0.0,0.16666666666666666
2494,0.0,0.0,0.0
1562,0.0,0.5,0.25
2266,0.0,0.0,0.0
1572,0.5,0.0,0.25
1491,0.0,0.0,0.0
2070,0.0,0.0,0.0
1892,0.0,0.3333333333333333,0.2
514,0.0,0.0,0.0
2001,0.0,0.0,0.0
267,0.0,0.0,0.0
588,0.5,0.3333333333333333,0.4
2312,0.0,0.6666666666666666,0.4
805,0.0,0.5,0.3333333333333333
910,0.0,0.5,0.25
1200,0.0,0.0,0.0
1893,0.3333333333333333,0.3333333333333333,0.3333333333333333
694,0.0,0.0,0.0
637,0.0,0.0,0.0
1262,0.0,0.0,0.0
2164,0.0,0.0,0.0
1946,0.0,0.0,0.0
572,0.0,0.0,0.0
1128,0.0,0.0,0.0
624,1.0,0.0,0.5
1864,0.0,0.0,0.0
883,0.0,0.5,0.25
2108,0.0,0.0,0.0
677,0.0,0.5,0.25
1993,0.0,0.0,0.0
453,0.3333333333333333,0.0,0.16666666666666666
2139,0.0,0.3333333333333333,0.2
1372,0.0,0.0,0.0
531,0.0,0.0,0.0
2535,0.0,0.0,0.0
2374,0.0,0.0,0.0
1777,0.0,0.0,0.0
2005,0.0,0.0,0.0
154,0.5,0.0,0.2
2543,0.0,0.3333333333333333,0.16666666666666666
247,0.0,0.5,0.25
140,0.0,0.3333333333333333,0.16666666666666666
409,0.5,0.0,0.25
1445,0.0,0.0,0.0
19,0.3333333333333333,0.0,0.16666666666666666
632,0.5,0.0,0.2
1394,0.0,0.0,0.0
925,0.0,0.0,0.0
296,0.0,0.3333333333333333,0.16666666666666666
1899,0.0,0.0,0.0
441,0.0,0.0,0.0
1759,0.0,0.0,0.0
361,0.0,0.3333333333333333,0.2
1701,0.3333333333333333,0.0,0.16666666666666666
2527,0.0,0.0,0.0
841,0.0,0.0,0.0
1917,0.0,0.0,0.0
936,0.0,0.0,0.0
431,0.0,0.5,0.3333333333333333
183,0.3333333333333333,0.0,0.16666666666666666
569,0.0,0.0,0.0
1959,0.0,0.5,0.3333333333333333
2219,1.0,0.5,0.6666666666666666
269,0.5,0.0,0.25
2393,0.0,0.3333333333333333,0.16666666666666666
1435,0.5,0.0,0.25
2343,0.0,0.0,0.0
708,0.0,0.0,0.0
1358,0.0,0.0,0.0
2369,0.0,0.0,0.0
1549,0.0,0.0,0.0
824,0.0,0.0,0.0
429,0.0,0.0,0.0
488,0.0,0.3333333333333333,0.2
1896,0.0,0.3333333333333333,0.2
2154,0.0,0.0,0.0
1908,0.0,0.0,0.0
1060,0.0,0.0,0.0
436,0.0,0.3333333333333333,0.2
1937,0.0,0.3333333333333333,0.2
554,0.0,0.5,0.25
2224,0.0,0.5,0.3333333333333333
1414,0.0,0.0,0.0
1563,0.0,0.0,0.0
253,0.3333333333333333,0.3333333333333333,0.3333333333333333
2211,0.0,0.0,0.0
1978,0.5,0.0,0.2
754,0.0,0.0,0.0
1005,0.0,0.6666666666666666,0.3333333333333333
1915,0.0,0.0,0.0
2397,0.0,0.0,0.0
747,0.0,0.0,0.0
2067,0.0,0.0,0.0
1172,0.0,0.0,0.0
2184,0.0,0.0,0.0
454,0.0,0.6666666666666666,0.3333333333333333
1074,0.0,0.0,0.0
1308,0.0,0.0,0.0
568,0.0,0.0,0.0
1084,0.0,0.6666666666666666,0.4
102,0.3333333333333333,0.0,0.16666666666666666
858,0.3333333333333333,0.0,0.16666666666666666
1561,0.0,0.0,0.0
2183,0.0,0.5,0.3333333333333333
562,0.0,0.5,0.3333333333333333
308,0.0,0.0,0.0
1362,0.0,0.5,0.3333333333333333
1595,0.0,0.5,0.3333333333333333
2311,0.0,0.0,0.0
90,0.0,0.0,0.0
1723,0.0,0.0,0.0
2149,0.0,0.0,0.0
1410,0.3333333333333333,0.0,0.16666666666666666
1960,0.0,0.0,0.0
1570,0.0,0.3333333333333333,0.16666666666666666
1544,0.3333333333333333,0.0,0.16666666666666666
215,0.0,0.0,0.0
1028,0.0,0.3333333333333333,0.2
2304,0.0,0.0,0.0
372,0.0,0.0,0.0
128,0.0,0.3333333333333333,0.2
1342,0.0,0.0,0.0
516,0.6666666666666666,0.0,0.3333333333333333
1134,0.0,0.5,0.25
866,0.0,0.3333333333333333,0.16666666666666666
2495,0.0,0.0,0.0
1503,0.0,0.3333333333333333,0.16666666666666666
1956,0.0,0.0,0.0
521,0.0,0.0,0.0
1311,0.0,0.3333333333333333,0.16666666666666666
94,1.0,0.0,0.3333333333333333
1422,0.0,0.0,0.0
2541,0.0,0.0,0.0
1138,0.0,0.5,0.25
868,0.0,0.3333333333333333,0.16666666666666666
2049,0.3333333333333333,0.3333333333333333,0.3333333333333333
271,0.5,0.0,0.25
664,0.0,0.5,0.3333333333333333
938,0.0,0.3333333333333333,0.16666666666666666
324,0.5,0.0,0.25
2430,0.0,0.0,0.0
1466,0.0,0.3333333333333333,0.16666666666666666
61,0.0,0.3333333333333333,0.2
1389,0.0,0.3333333333333333,0.2
2413,0.0,0.0,0.0
1641,0.0,0.0,0.0
2194,0.0,0.0,0.0
2330,0.5,0.0,0.25
571,0.0,0.0,0.0
1225,0.5,0.0,0.2
2031,0.0,0.0,0.0
310,0.0,0.0,0.0
2435,0.0,0.0,0.0
2216,0.3333333333333333,0.0,0.16666666666666666
2576,0.0,0.5,0.25
550,0.0,0.0,0.0
1827,0.0,0.0,0.0
830,0.0,0.0,0.0
1242,0.0,0.0,0.0
1038,0.0,0.3333333333333333,0.16666666666666666
980,0.0,0.6666666666666666,0.4
452,0.0,0.0,0.0
331,0.0,0.5,0.25
2214,0.0,0.0,0.0
1252,0.0,0.0,0.0
411,0.0,0.0,0.0
1406,0.0,0.0,0.0
175,0.0,0.0,0.0
468,0.0,0.0,0.0
1215,0.5,0.0,0.25
674,0.0,0.0,0.0
1936,0.0,0.0,0.0
2034,0.3333333333333333,0.0,0.16666666666666666
230,0.5,0.0,0.2
2386,0.0,0.0,0.0
2416,0.0,0.0,0.0
1139,0.5,0.0,0.25
1237,0.0,1.0,1.0
1400,0.0,0.3333333333333333,0.2
425,0.0,0.0,0.0
1199,0.0,0.0,0.0
752,0.0,0.0,0.0
357,0.5,0.0,0.2
1652,0.5,0.0,0.25
30,0.5,0.0,0.2
204,0.0,0.0,0.0
294,0.0,0.0,0.0
338,0.0,0.0,0.0
1795,0.0,0.0,0.0
2334,0.0,0.0,0.0
1283,0.3333333333333333,0.0,0.16666666666666666
859,0.3333333333333333,0.0,0.16666666666666666
2324,0.0,0.0,0.0
772,1.0,0.0,0.3333333333333333
1068,0.5,0.0,0.25
1938,0.0,0.3333333333333333,0.16666666666666666
1042,0.0,0.0,0.0
1399,0.3333333333333333,0.0,0.16666666666666666
2251,1.0,0.0,0.5
463,0.5,0.5,0.5
2568,0.0,0.0,0.0
2466,0.0,0.3333333333333333,0.2
523,0.0,0.0,0.0
1498,0.0,0.5,0.25
1671,0.3333333333333333,0.0,0.16666666666666666
1405,0.3333333333333333,0.0,0.16666666666666666
2274,0.5,0.5,0.5
2313,0.0,0.0,0.0
1167,0.0,0.0,0.0
1944,0.0,0.3333333333333333,0.2
2037,0.0,0.0,0.0
2000,0.0,0.0,0.0
449,0.0,0.0,0.0
261,0.5,0.0,0.2
1188,0.0,0.0,0.0
1742,0.0,0.3333333333333333,0.2
2449,0.0,0.0,0.0
2598,0.0,0.0,0.0
904,0.0,0.0,0.0
950,0.0,0.0,0.0
340,0.0,0.0,0.0
1273,0.0,0.0,0.0
1775,0.0,0.0,0.0
578,0.0,0.0,0.0
2013,0.0,0.0,0.0
1161,0.0,0.0,0.0
1032,0.0,0.0,0.0
1640,0.0,0.0,0.0
758,0.3333333333333333,0.0,0.16666666666666666
1879,0.0,0.0,0.0
1873,0.0,0.0,0.0
520,0.0,0.5,0.25
1440,0.0,0.0,0.0
902,0.5,0.0,0.25
820,0.0,0.0,0.0
628,0.3333333333333333,0.0,0.16666666666666666
682,0.0,0.0,0.0
991,0.0,0.3333333333333333,0.16666666666666666
1760,0.5,0.0,0.2
2135,0.0,0.0,0.0
2054,0.0,0.0,0.0
1314,0.3333333333333333,0.0,0.16666666666666666
1507,0.0,0.3333333333333333,0.2
1904,0.0,0.0,0.0
394,1.0,0.0,0.5
1117,0.0,0.0,0.0
1644,0.3333333333333333,0.0,0.16666666666666666
932,0.0,0.0,0.0
2381,0.0,0.0,0.0
2396,0.0,0.3333333333333333,0.16666666666666666
126,0.3333333333333333,0.0,0.16666666666666666
622,1.0,0.0,0.3333333333333333
2123,0.0,0.3333333333333333,0.16666666666666666
1547,0.0,0.0,0.0
1254,0.0,0.0,0.0
2273,0.5,0.0,0.25
1863,0.0,0.0,0.0
751,1.0,0.0,0.3333333333333333
966,0.5,0.0,0.25
1047,0.0,0.5,0.3333333333333333
496,0.0,0.5,0.25
2255,0.5,0.0,0.25
689,0.0,0.3333333333333333,0.2
2382,0.0,0.0,0.0
770,0.0,0.0,0.0
1285,0.0,0.0,0.0
476,0.0,0.0,0.0
2222,1.0,0.0,0.3333333333333333
22,0.5,0.0,0.25
862,0.5,0.0,0.25
1720,0.5,0.0,0.2
1317,0.3333333333333333,0.0,0.16666666666666666
1851,0.0,0.3333333333333333,0.16666666666666666
2562,0.0,0.0,0.0
702,0.0,0.5,0.25
1329,0.5,0.0,0.25
2579,0.0,0.0,0.0
332,0.0,0.0,0.0
275,0.0,0.5,0.3333333333333333
41,0.0,0.5,0.3333333333333333
601,0.0,0.0,0.0
973,0.0,0.0,0.0
1856,0.0,1.0,0.5
653,0.0,0.0,0.0
615,0.5,0.0,0.25
47,0.0,0.5,0.3333333333333333
1223,0.3333333333333333,0.0,0.16666666666666666
886,0.0,0.5,0.25
1615,0.0,0.0,0.0
1322,0.0,0.0,0.0
1096,0.0,0.3333333333333333,0.16666666666666666
1592,0.0,0.0,0.0
1627,0.0,0.3333333333333333,0.16666666666666666
659,0.5,0.5,0.5
402,0.0,0.0,0.0
1286,0.0,1.0,0.5
519,0.0,0.0,0.0
1844,0.0,0.0,0.0
1829,0.3333333333333333,0.0,0.16666666666666666
1673,0.0,0.0,0.0
1253,1.0,0.0,0.4
2373,0.0,0.3333333333333333,0.16666666666666666
1886,0.0,0.5,0.25
2159,0.0,0.0,0.0
793,0.0,0.0,0.0
347,0.5,0.0,0.25
983,0.5,0.0,0.25
2549,0.0,0.0,0.0
2295,0.5,0.0,0.25
364,0.0,0.0,0.0
2544,0.0,0.0,0.0
1728,0.0,0.0,0.0
1113,0.5,0.0,0.2
1719,0.0,0.0,0.0
609,0.0,0.0,0.0
1980,0.3333333333333333,0.3333333333333333,0.3333333333333333
222,0.0,0.0,0.0
767,0.0,0.3333333333333333,0.16666666666666666
1173,0.0,0.3333333333333333,0.16666666666666666
1779,0.3333333333333333,0.0,0.16666666666666666
1013,0.0,0.0,0.0
1913,0.3333333333333333,0.3333333333333333,0.3333333333333333
2262,0.0,0.3333333333333333,0.16666666666666666
