,preserve,discover,total
2039,0.0,0.0,0.0
1911,0.0,0.0,0.0
2142,0.0,0.0,0.0
1607,0.5,0.5,0.5
1177,0.0,0.0,0.0
552,0.0,0.0,0.0
1270,0.5,0.5,0.5
2170,0.0,0.5,0.3333333333333333
295,0.3333333333333333,0.0,0.16666666666666666
2510,0.0,0.5,0.25
2381,0.0,0.0,0.0
1084,0.0,0.3333333333333333,0.2
1185,0.0,0.0,0.0
684,0.0,0.0,0.0
1884,0.0,0.0,0.0
1261,0.0,0.0,0.0
563,0.0,0.0,0.0
760,0.6666666666666666,0.0,0.3333333333333333
2062,0.0,0.0,0.0
1747,0.0,0.0,0.0
2237,0.0,0.0,0.0
2116,0.3333333333333333,0.3333333333333333,0.3333333333333333
1811,0.0,0.0,0.0
2108,0.0,0.0,0.0
997,0.5,0.0,0.2
946,0.0,0.3333333333333333,0.16666666666666666
2592,0.3333333333333333,0.0,0.16666666666666666
803,0.0,0.0,0.0
825,0.5,0.3333333333333333,0.4
2533,1.0,0.0,0.3333333333333333
236,0.0,0.0,0.0
418,0.0,0.5,0.25
1585,0.0,0.0,0.0
811,0.0,0.0,0.0
467,0.0,0.3333333333333333,0.2
1148,0.0,0.0,0.0
1178,0.0,0.0,0.0
2103,0.0,0.3333333333333333,0.16666666666666666
2432,0.0,0.5,0.25
355,0.0,0.0,0.0
2042,0.0,0.0,0.0
1057,0.0,0.0,0.0
573,0.5,0.0,0.25
1169,0.0,0.0,0.0
2004,0.0,0.0,0.0
2217,0.0,0.0,0.0
562,0.0,0.0,0.0
1209,0.3333333333333333,0.3333333333333333,0.3333333333333333
334,0.0,0.0,0.0
1262,0.0,0.5,0.25
1695,0.0,0.0,0.0
2464,0.0,0.5,0.3333333333333333
2141,0.0,0.3333333333333333,0.2
1327,0.0,0.0,0.0
2012,0.0,0.0,0.0
1210,0.0,0.0,0.0
737,0.0,0.0,0.0
2154,0.0,0.0,0.0
1384,0.5,0.0,0.2
1293,0.0,0.0,0.0
576,0.0,0.5,0.25
891,0.0,0.3333333333333333,0.2
167,0.0,0.3333333333333333,0.16666666666666666
2588,0.0,0.0,0.0
250,1.0,0.0,0.3333333333333333
2147,0.3333333333333333,0.3333333333333333,0.3333333333333333
1888,0.0,0.0,0.0
2392,0.0,0.0,0.0
1187,0.0,0.0,0.0
1528,0.0,0.0,0.0
1885,0.0,0.0,0.0
1173,0.0,0.0,0.0
1630,0.3333333333333333,0.0,0.16666666666666666
2100,0.3333333333333333,0.0,0.16666666666666666
2500,0.0,0.0,0.0
1003,0.3333333333333333,0.0,0.16666666666666666
164,0.0,0.0,0.0
1633,0.0,0.0,0.0
1085,0.0,0.3333333333333333,0.2
2056,0.3333333333333333,0.0,0.16666666666666666
1218,0.5,0.3333333333333333,0.4
2071,0.0,0.0,0.0
644,0.0,0.3333333333333333,0.2
1902,0.0,0.3333333333333333,0.16666666666666666
2429,0.5,0.3333333333333333,0.4
2080,0.0,0.0,0.0
1769,0.0,0.0,0.0
2253,0.5,0.0,0.25
1334,0.0,0.0,0.0
2388,0.0,0.0,0.0
307,0.0,0.0,0.0
2560,0.3333333333333333,0.0,0.16666666666666666
2371,0.3333333333333333,0.3333333333333333,0.3333333333333333
1746,0.0,0.0,0.0
2045,0.5,0.0,0.25
2199,0.0,0.0,0.0
1197,0.3333333333333333,0.3333333333333333,0.3333333333333333
830,0.0,0.0,0.0
1304,0.0,0.0,0.0
243,0.0,0.0,0.0
2526,0.0,0.0,0.0
1540,0.3333333333333333,0.3333333333333333,0.3333333333333333
2151,0.0,0.0,0.0
806,0.0,0.0,0.0
554,0.0,0.5,0.25
2604,0.5,0.0,0.2
2578,0.0,0.0,0.0
868,0.0,0.0,0.0
92,0.0,0.0,0.0
1283,0.0,0.0,0.0
244,1.0,0.5,0.6666666666666666
544,0.0,0.0,0.0
664,0.0,0.0,0.0
2377,0.0,0.6666666666666666,0.4
739,0.0,0.5,0.3333333333333333
2131,0.0,0.0,0.0
1661,0.6666666666666666,0.0,0.3333333333333333
427,0.3333333333333333,0.0,0.16666666666666666
1686,0.0,0.0,0.0
862,0.0,0.5,0.25
2015,0.0,0.0,0.0
61,0.0,0.3333333333333333,0.2
1561,0.0,0.0,0.0
1618,0.0,0.0,0.0
764,0.0,0.3333333333333333,0.2
159,0.0,0.5,0.3333333333333333
844,0.0,0.3333333333333333,0.16666666666666666
2488,0.0,0.0,0.0
691,0.0,0.0,0.0
1418,0.0,0.3333333333333333,0.16666666666666666
1224,0.0,0.0,0.0
1567,0.0,0.0,0.0
688,0.0,0.0,0.0
599,0.0,0.0,0.0
2414,0.0,0.0,0.0
383,0.0,0.0,0.0
1040,0.0,0.0,0.0
668,0.0,0.5,0.3333333333333333
731,1.0,0.0,0.5
319,0.0,0.0,0.0
1358,0.0,0.3333333333333333,0.2
682,0.0,0.0,0.0
392,0.0,0.5,0.3333333333333333
209,0.0,0.5,0.25
1205,0.3333333333333333,0.0,0.16666666666666666
1378,0.0,1.0,0.6666666666666666
535,0.0,0.0,0.0
730,0.0,0.0,0.0
1590,0.0,0.0,0.0
201,0.0,0.0,0.0
7,1.0,0.0,0.5
1634,0.3333333333333333,0.0,0.16666666666666666
953,0.0,0.5,0.3333333333333333
1574,0.0,0.0,0.0
1180,1.0,0.0,0.5
232,0.5,0.0,0.25
1835,0.0,0.0,0.0
704,0.0,0.0,0.0
2158,0.0,0.0,0.0
1199,0.0,0.3333333333333333,0.16666666666666666
286,1.0,0.0,0.3333333333333333
11,0.0,0.6666666666666666,0.4
2075,0.0,0.0,0.0
1289,0.0,0.5,0.25
1796,0.0,0.0,0.0
1526,0.0,0.0,0.0
88,0.0,0.0,0.0
2587,0.0,0.0,0.0
1901,0.0,0.0,0.0
1927,0.0,0.0,0.0
1049,1.0,0.0,0.3333333333333333
406,0.5,0.0,0.25
39,1.0,0.5,0.6666666666666666
1704,0.0,0.0,0.0
746,0.3333333333333333,0.6666666666666666,0.5
2278,0.5,0.0,0.25
3,0.0,0.0,0.0
2437,0.0,0.0,0.0
1055,0.0,0.5,0.3333333333333333
813,1.0,0.0,0.3333333333333333
