,preserve,discover,total
1883,0.3333333333333333,0.0,0.16666666666666666
2095,0.0,0.0,0.0
2004,0.0,0.0,0.0
64,0.5,0.0,0.2
1729,0.0,0.0,0.0
1630,0.3333333333333333,0.3333333333333333,0.3333333333333333
777,1.0,0.0,0.5
1904,0.0,0.0,0.0
1472,0.3333333333333333,0.0,0.16666666666666666
647,0.0,0.6666666666666666,0.4
262,0.0,0.3333333333333333,0.2
2445,0.0,0.0,0.0
1788,0.3333333333333333,0.0,0.16666666666666666
1083,0.5,0.0,0.2
2184,0.5,0.0,0.25
73,0.0,0.0,0.0
685,0.0,0.0,0.0
599,0.5,0.0,0.2
465,0.0,0.0,0.0
1337,0.3333333333333333,0.3333333333333333,0.3333333333333333
1098,0.5,0.0,0.2
1893,0.0,0.0,0.0
2030,0.0,0.0,0.0
1016,0.0,0.5,0.25
2461,0.0,0.0,0.0
2169,1.0,0.0,0.3333333333333333
1369,0.0,0.0,0.0
2181,0.0,0.0,0.0
489,0.5,0.3333333333333333,0.4
2442,0.0,0.0,0.0
2440,0.0,0.0,0.0
2434,0.0,0.0,0.0
1099,0.0,1.0,0.5
2596,0.0,0.0,0.0
535,0.0,0.0,0.0
2081,0.0,0.3333333333333333,0.2
1426,0.0,0.0,0.0
344,0.3333333333333333,0.3333333333333333,0.3333333333333333
2189,0.0,0.0,0.0
499,0.0,0.0,0.0
2519,0.0,0.0,0.0
222,0.0,0.0,0.0
1779,0.0,0.6666666666666666,0.3333333333333333
2516,0.0,0.0,0.0
2580,0.0,0.0,0.0
2039,0.0,0.0,0.0
1202,0.0,0.0,0.0
356,0.0,0.3333333333333333,0.2
2013,0.0,0.0,0.0
415,0.0,0.3333333333333333,0.16666666666666666
385,0.0,0.0,0.0
1907,0.0,0.0,0.0
657,0.5,0.0,0.25
1059,0.0,0.0,0.0
2536,0.0,0.0,0.0
2240,0.0,0.0,0.0
1591,0.0,0.0,0.0
966,0.0,0.5,0.25
531,0.0,0.0,0.0
1899,1.0,0.0,0.5
960,0.5,0.0,0.25
109,0.0,0.0,0.0
692,0.3333333333333333,0.3333333333333333,0.3333333333333333
1355,0.0,0.5,0.25
1693,0.0,0.3333333333333333,0.2
1149,0.0,0.3333333333333333,0.16666666666666666
1625,0.3333333333333333,0.0,0.16666666666666666
1634,0.3333333333333333,0.0,0.16666666666666666
790,0.0,0.0,0.0
1015,0.0,0.3333333333333333,0.2
2040,0.0,0.0,0.0
1550,0.0,0.0,0.0
1706,0.5,0.0,0.2
745,0.0,0.0,0.0
8,0.5,0.3333333333333333,0.4
793,0.0,0.0,0.0
2075,0.0,0.0,0.0
1278,0.0,0.0,0.0
435,0.5,0.0,0.2
1375,0.0,0.3333333333333333,0.2
882,0.0,0.5,0.25
2380,0.3333333333333333,0.0,0.16666666666666666
2193,0.0,0.5,0.3333333333333333
1439,0.0,0.0,0.0
2258,0.3333333333333333,0.0,0.16666666666666666
2430,1.0,0.0,0.4
2502,0.0,0.0,0.0
786,0.0,0.0,0.0
730,0.0,0.0,0.0
536,0.0,0.5,0.3333333333333333
1249,0.0,0.0,0.0
1443,0.5,0.0,0.25
1670,0.0,0.3333333333333333,0.16666666666666666
184,0.0,0.3333333333333333,0.16666666666666666
1687,0.6666666666666666,0.0,0.3333333333333333
1239,0.0,0.0,0.0
1054,0.0,0.0,0.0
2002,0.3333333333333333,0.3333333333333333,0.3333333333333333
2517,0.0,0.0,0.0
1808,0.0,0.0,0.0
2093,0.0,0.0,0.0
904,0.0,0.0,0.0
1825,0.0,0.3333333333333333,0.2
2060,0.0,0.0,0.0
1164,0.0,0.0,0.0
2508,0.0,0.3333333333333333,0.2
532,0.0,0.0,0.0
2289,0.0,0.0,0.0
890,0.0,0.3333333333333333,0.2
810,0.0,0.5,0.3333333333333333
1752,0.0,0.0,0.0
1607,1.0,0.0,0.5
33,0.0,0.0,0.0
1845,0.0,0.0,0.0
1961,0.0,0.0,0.0
1730,0.0,0.0,0.0
1242,0.3333333333333333,0.0,0.16666666666666666
2207,0.3333333333333333,0.0,0.16666666666666666
1611,0.0,0.0,0.0
1619,0.0,0.3333333333333333,0.16666666666666666
639,0.0,0.3333333333333333,0.16666666666666666
576,0.5,0.0,0.25
308,0.3333333333333333,0.3333333333333333,0.3333333333333333
1481,0.0,0.3333333333333333,0.2
565,0.0,0.0,0.0
1764,0.0,0.0,0.0
1919,0.0,0.3333333333333333,0.2
1867,0.5,0.3333333333333333,0.4
566,0.0,0.0,0.0
743,0.0,0.0,0.0
2559,0.0,0.0,0.0
1572,0.0,0.0,0.0
732,0.0,0.0,0.0
958,0.0,0.0,0.0
924,0.0,0.0,0.0
1981,0.0,0.3333333333333333,0.16666666666666666
2446,0.0,0.3333333333333333,0.2
479,0.0,0.6666666666666666,0.3333333333333333
11,0.0,0.6666666666666666,0.4
309,0.0,0.0,0.0
1384,0.0,0.3333333333333333,0.2
1816,0.0,0.3333333333333333,0.16666666666666666
1854,0.0,0.3333333333333333,0.2
2105,0.3333333333333333,0.3333333333333333,0.3333333333333333
1235,0.0,0.0,0.0
1761,0.0,0.0,0.0
2084,0.5,0.0,0.25
2152,0.0,0.0,0.0
713,0.3333333333333333,0.0,0.16666666666666666
428,0.5,0.0,0.25
153,0.0,0.3333333333333333,0.2
823,0.0,0.0,0.0
227,1.0,0.0,0.3333333333333333
1100,0.3333333333333333,0.0,0.16666666666666666
1216,0.3333333333333333,0.0,0.16666666666666666
2458,0.0,0.3333333333333333,0.2
2065,0.0,0.0,0.0
1000,0.5,0.0,0.2
2079,0.5,0.0,0.25
537,0.5,0.5,0.5
1513,0.0,0.3333333333333333,0.16666666666666666
2279,1.0,0.0,0.5
909,0.5,0.5,0.5
1852,0.0,0.0,0.0
2564,0.0,0.0,0.0
2097,0.0,0.5,0.25
816,0.0,0.6666666666666666,0.4
2113,0.0,0.3333333333333333,0.16666666666666666
2102,0.0,0.0,0.0
1495,0.5,0.0,0.25
1524,1.0,0.0,0.3333333333333333
342,0.3333333333333333,0.0,0.16666666666666666
1066,0.5,0.0,0.2
2422,0.5,0.0,0.2
2296,0.0,0.0,0.0
1902,0.0,0.0,0.0
1932,0.0,0.0,0.0
1708,0.0,0.5,0.25
1380,0.0,0.3333333333333333,0.2
2173,0.0,0.0,0.0
1070,0.5,0.0,0.2
1008,0.3333333333333333,0.3333333333333333,0.3333333333333333
978,0.0,0.5,0.3333333333333333
2392,1.0,0.0,0.4
200,0.0,0.0,0.0
2340,0.0,0.0,0.0
545,0.0,0.0,0.0
226,0.3333333333333333,0.0,0.16666666666666666
1268,0.3333333333333333,0.3333333333333333,0.3333333333333333
859,0.0,0.0,0.0
1733,0.0,0.0,0.0
2028,0.0,0.5,0.3333333333333333
2327,0.0,0.0,0.0
1985,0.0,0.0,0.0
324,0.5,0.0,0.25
1112,0.0,0.5,0.25
2585,0.0,0.0,0.0
1434,0.0,0.0,0.0
214,0.0,0.0,0.0
571,0.0,0.0,0.0
2061,0.0,0.3333333333333333,0.16666666666666666
2042,0.0,0.0,0.0
765,0.0,0.0,0.0
506,0.0,0.0,0.0
1005,0.0,0.0,0.0
2438,0.0,0.0,0.0
437,0.0,0.0,0.0
1815,0.3333333333333333,0.3333333333333333,0.3333333333333333
38,0.0,0.5,0.3333333333333333
1732,0.0,0.0,0.0
7,1.0,0.0,0.5
1006,0.0,0.0,0.0
1140,0.0,0.5,0.25
2506,0.5,0.0,0.2
661,0.0,0.0,0.0
1805,0.3333333333333333,0.3333333333333333,0.3333333333333333
167,0.0,0.0,0.0
2521,0.0,1.0,0.6
740,0.0,0.0,0.0
1125,0.0,0.5,0.3333333333333333
2535,0.0,0.0,0.0
2011,0.3333333333333333,0.0,0.16666666666666666
370,0.0,0.0,0.0
2456,0.0,0.3333333333333333,0.2
2067,0.0,0.0,0.0
1587,0.0,0.3333333333333333,0.16666666666666666
632,0.0,0.6666666666666666,0.4
570,0.0,0.0,0.0
2359,0.0,0.0,0.0
911,0.5,0.0,0.25
2177,0.0,0.0,0.0
1123,0.0,0.0,0.0
1542,0.0,0.0,0.0
747,0.0,0.3333333333333333,0.2
2151,0.0,0.0,0.0
913,0.0,0.3333333333333333,0.2
132,0.3333333333333333,0.0,0.16666666666666666
2045,0.0,0.0,0.0
1763,0.0,0.0,0.0
62,0.0,0.0,0.0
1535,0.0,0.3333333333333333,0.16666666666666666
459,0.0,0.3333333333333333,0.16666666666666666
1044,0.0,0.0,0.0
349,0.0,0.0,0.0
237,0.0,0.0,0.0
2586,0.0,0.6666666666666666,0.3333333333333333
1859,0.0,0.0,0.0
303,0.0,0.0,0.0
1180,0.0,0.5,0.25
1177,0.0,0.0,0.0
1975,0.0,0.0,0.0
2270,0.0,0.0,0.0
406,0.5,0.0,0.25
1169,0.0,0.0,0.0
203,0.0,0.3333333333333333,0.16666666666666666
1346,0.0,0.0,0.0
1791,0.0,0.0,0.0
1262,0.0,0.0,0.0
1068,0.0,0.0,0.0
2504,0.0,0.0,0.0
1762,0.0,0.0,0.0
752,0.6666666666666666,0.0,0.3333333333333333
2388,0.3333333333333333,0.3333333333333333,0.3333333333333333
475,0.0,0.0,0.0
1897,0.0,0.0,0.0
1447,0.3333333333333333,0.0,0.16666666666666666
305,0.0,0.0,0.0
2034,0.0,0.0,0.0
2237,0.0,0.5,0.25
940,0.0,0.3333333333333333,0.16666666666666666
1863,0.0,0.0,0.0
194,0.3333333333333333,0.0,0.16666666666666666
1480,0.5,0.0,0.2
252,0.3333333333333333,0.3333333333333333,0.3333333333333333
1388,0.0,0.0,0.0
2435,0.0,0.0,0.0
1281,0.0,0.0,0.0
2409,0.0,0.0,0.0
178,0.0,0.3333333333333333,0.2
1509,0.0,0.6666666666666666,0.4
2395,0.0,0.0,0.0
1174,0.0,0.0,0.0
1577,0.6666666666666666,0.0,0.3333333333333333
693,0.0,0.3333333333333333,0.2
1695,0.3333333333333333,0.0,0.16666666666666666
2416,0.0,0.0,0.0
1785,0.0,0.5,0.3333333333333333
1373,0.0,0.0,0.0
402,0.3333333333333333,0.0,0.16666666666666666
379,0.6666666666666666,0.0,0.3333333333333333
1427,0.0,0.5,0.3333333333333333
627,0.5,0.3333333333333333,0.4
238,1.0,0.0,0.3333333333333333
1057,0.0,0.5,0.3333333333333333
1143,0.3333333333333333,0.0,0.16666666666666666
2236,0.0,0.5,0.25
2601,0.3333333333333333,0.3333333333333333,0.3333333333333333
1747,0.0,0.0,0.0
1781,0.0,0.0,0.0
404,0.5,0.0,0.2
1241,0.0,0.0,0.0
814,0.0,0.0,0.0
1740,0.0,0.0,0.0
1144,0.0,0.0,0.0
1676,0.3333333333333333,0.0,0.16666666666666666
2077,0.0,0.0,0.0
123,0.5,0.3333333333333333,0.4
1834,0.3333333333333333,0.3333333333333333,0.3333333333333333
2286,0.0,0.0,0.0
389,0.0,0.0,0.0
1560,0.0,0.0,0.0
1339,0.6666666666666666,0.0,0.3333333333333333
2197,0.0,0.0,0.0
991,0.3333333333333333,0.0,0.16666666666666666
1400,0.0,0.0,0.0
2433,0.0,0.5,0.3333333333333333
1468,0.0,0.0,0.0
1878,0.0,0.0,0.0
441,0.0,0.0,0.0
725,0.0,0.0,0.0
1452,0.0,0.0,0.0
1179,0.0,0.0,0.0
896,0.0,0.0,0.0
783,0.0,0.0,0.0
253,0.0,0.3333333333333333,0.16666666666666666
2114,0.5,0.0,0.2
646,0.3333333333333333,0.0,0.16666666666666666
360,0.0,0.0,0.0
2324,0.0,0.0,0.0
2313,0.0,0.0,0.0
156,0.0,0.0,0.0
1213,0.0,0.0,0.0
2120,0.0,0.0,0.0
2362,0.0,0.0,0.0
2315,0.0,0.0,0.0
496,0.0,0.0,0.0
2094,1.0,0.0,0.3333333333333333
1935,0.5,0.0,0.25
855,0.3333333333333333,0.0,0.16666666666666666
837,0.0,0.0,0.0
779,0.0,0.0,0.0
319,0.0,0.0,0.0
962,0.0,0.0,0.0
25,0.0,0.0,0.0
2070,0.0,0.0,0.0
2294,0.3333333333333333,0.0,0.16666666666666666
1841,0.0,0.0,0.0
144,0.5,0.0,0.2
350,0.0,0.0,0.0
362,0.0,0.0,0.0
1536,0.0,0.0,0.0
1751,0.0,0.0,0.0
112,0.0,0.0,0.0
2121,0.0,0.3333333333333333,0.16666666666666666
2036,0.0,0.3333333333333333,0.2
1395,0.0,0.3333333333333333,0.16666666666666666
563,0.0,0.0,0.0
1158,0.0,0.0,0.0
1595,1.0,0.0,0.3333333333333333
1998,0.3333333333333333,0.0,0.16666666666666666
1133,0.5,0.0,0.2
2020,0.0,0.6666666666666666,0.4
2108,0.0,0.0,0.0
1041,0.0,0.0,0.0
218,0.0,0.0,0.0
1217,0.0,0.0,0.0
328,0.0,0.5,0.25
2217,0.0,0.3333333333333333,0.16666666666666666
1238,0.0,0.0,0.0
2358,0.0,0.0,0.0
768,0.0,0.0,0.0
2021,0.0,0.0,0.0
649,0.0,0.3333333333333333,0.2
803,0.0,0.5,0.3333333333333333
2495,0.0,0.5,0.25
1408,0.0,0.0,0.0
1101,0.0,1.0,1.0
926,0.5,0.3333333333333333,0.4
1823,0.0,0.0,0.0
1954,0.0,0.5,0.3333333333333333
1183,0.5,0.0,0.25
2292,0.0,0.5,0.3333333333333333
208,0.0,0.0,0.0
382,0.0,0.0,0.0
390,0.0,0.5,0.3333333333333333
36,0.0,0.5,0.3333333333333333
843,0.0,0.3333333333333333,0.16666666666666666
937,0.3333333333333333,0.0,0.16666666666666666
888,0.0,0.0,0.0
811,0.0,0.0,0.0
1849,0.6666666666666666,0.0,0.3333333333333333
141,0.0,0.3333333333333333,0.16666666666666666
2087,1.0,0.0,0.3333333333333333
671,0.5,0.0,0.25
1034,0.0,0.3333333333333333,0.2
442,0.0,0.0,0.0
254,0.5,0.0,0.25
177,0.0,0.0,0.0
954,0.0,0.0,0.0
1638,0.0,0.3333333333333333,0.2
291,0.0,0.3333333333333333,0.2
2310,0.0,0.3333333333333333,0.2
315,0.0,0.0,0.0
300,0.0,0.0,0.0
2357,0.0,0.5,0.3333333333333333
1931,0.0,0.0,0.0
2100,0.0,0.0,0.0
1154,0.0,0.0,0.0
2127,0.3333333333333333,0.0,0.16666666666666666
336,0.0,0.3333333333333333,0.16666666666666666
2573,0.0,0.3333333333333333,0.2
2490,0.0,0.0,0.0
126,0.3333333333333333,0.3333333333333333,0.3333333333333333
480,0.0,0.0,0.0
874,0.0,0.0,0.0
737,0.6666666666666666,0.0,0.3333333333333333
2437,0.0,0.0,0.0
1871,0.0,0.0,0.0
1766,0.0,0.0,0.0
1525,0.0,0.0,0.0
1385,0.0,0.0,0.0
122,0.5,0.0,0.2
113,0.0,0.6666666666666666,0.4
1275,0.0,0.5,0.25
1306,0.0,0.0,0.0
1758,0.0,0.5,0.3333333333333333
1977,0.0,0.0,0.0
520,0.0,0.0,0.0
1118,0.0,0.0,0.0
588,0.0,0.0,0.0
30,0.0,0.0,0.0
249,0.5,0.0,0.25
1410,0.0,0.3333333333333333,0.16666666666666666
2266,0.0,0.0,0.0
1049,0.0,0.0,0.0
223,0.0,0.0,0.0
212,0.0,0.0,0.0
1561,0.0,0.0,0.0
572,0.0,0.6666666666666666,0.4
521,0.0,0.0,0.0
2429,0.5,0.0,0.2
887,0.0,0.0,0.0
2452,0.0,0.3333333333333333,0.2
277,0.0,0.0,0.0
2023,0.0,0.0,0.0
1363,0.0,0.3333333333333333,0.2
956,0.0,0.0,0.0
1651,0.0,0.0,0.0
1463,0.0,0.5,0.3333333333333333
2562,0.5,0.0,0.2
2319,0.0,0.0,0.0
899,0.0,0.0,0.0
2314,0.0,0.0,0.0
1076,0.0,0.0,0.0
858,0.0,0.6666666666666666,0.3333333333333333
1128,0.0,0.0,0.0
2608,0.0,0.0,0.0
982,0.0,0.0,0.0
598,0.0,0.0,0.0
311,0.5,0.5,0.5
2368,0.3333333333333333,0.3333333333333333,0.3333333333333333
125,0.0,0.0,0.0
1025,0.0,0.0,0.0
399,0.5,0.0,0.2
220,0.0,0.0,0.0
74,0.0,0.0,0.0
2115,0.0,0.3333333333333333,0.16666666666666666
900,0.3333333333333333,0.0,0.16666666666666666
1075,0.0,0.0,0.0
1201,0.5,0.0,0.25
278,0.0,0.0,0.0
1982,0.0,0.3333333333333333,0.16666666666666666
1245,0.0,0.0,0.0
1159,0.0,0.3333333333333333,0.16666666666666666
2194,0.0,0.0,0.0
723,0.0,0.0,0.0
1789,0.0,0.6666666666666666,0.3333333333333333
1214,0.5,0.0,0.2
421,0.0,0.0,0.0
1091,0.0,0.5,0.25
165,0.3333333333333333,0.0,0.16666666666666666
771,0.0,0.0,0.0
2085,0.5,0.3333333333333333,0.4
1258,0.0,0.0,0.0
1036,0.0,0.0,0.0
460,0.3333333333333333,0.0,0.16666666666666666
1119,0.0,0.0,0.0
1654,0.0,0.0,0.0
829,0.5,0.3333333333333333,0.4
1672,0.3333333333333333,0.0,0.16666666666666666
361,0.5,0.0,0.2
1782,0.3333333333333333,0.3333333333333333,0.3333333333333333
2513,0.5,0.0,0.25
2534,0.0,0.0,0.0
4,0.3333333333333333,0.0,0.16666666666666666
1191,0.3333333333333333,0.0,0.16666666666666666
2153,0.0,1.0,0.5
1921,0.0,0.0,0.0
232,0.5,0.0,0.25
1713,0.0,0.0,0.0
754,0.0,0.0,0.0
1685,0.0,0.3333333333333333,0.16666666666666666
119,0.0,0.0,0.0
575,0.3333333333333333,0.0,0.16666666666666666
867,0.6666666666666666,0.0,0.3333333333333333
1739,0.0,0.0,0.0
1498,0.0,0.0,0.0
712,0.3333333333333333,0.0,0.16666666666666666
65,0.0,0.0,0.0
462,0.0,0.0,0.0
893,0.5,0.3333333333333333,0.4
1437,0.3333333333333333,0.0,0.16666666666666666
1925,0.0,0.0,0.0
623,0.0,0.5,0.3333333333333333
1401,0.0,0.0,0.0
1992,0.0,0.0,0.0
1597,0.0,0.0,0.0
781,0.0,0.0,0.0
1527,0.0,0.0,0.0
733,0.0,0.0,0.0
1366,1.0,0.0,0.5
1566,0.0,0.5,0.25
547,0.0,0.0,0.0
1264,0.0,0.3333333333333333,0.2
1476,0.0,0.5,0.3333333333333333
2575,0.3333333333333333,0.0,0.16666666666666666
1269,0.0,0.0,0.0
610,0.5,0.0,0.2
928,0.0,0.0,0.0
1042,0.0,0.0,0.0
454,0.0,0.3333333333333333,0.16666666666666666
1988,0.0,0.0,0.0
1951,0.3333333333333333,0.0,0.16666666666666666
2301,0.0,0.0,0.0
1909,0.3333333333333333,0.0,0.16666666666666666
1122,0.0,0.0,0.0
1594,0.3333333333333333,0.0,0.16666666666666666
1483,0.3333333333333333,0.0,0.16666666666666666
942,0.6666666666666666,0.0,0.3333333333333333
1365,0.3333333333333333,0.0,0.16666666666666666
108,0.3333333333333333,0.3333333333333333,0.3333333333333333
52,0.0,0.0,0.0
217,0.0,0.0,0.0
445,0.0,0.3333333333333333,0.16666666666666666
2068,0.3333333333333333,0.3333333333333333,0.3333333333333333
2090,0.0,0.0,0.0
147,0.3333333333333333,0.3333333333333333,0.3333333333333333
2088,0.0,0.0,0.0
455,0.0,0.3333333333333333,0.2
28,0.0,0.3333333333333333,0.16666666666666666
1772,0.0,0.0,0.0
2484,0.0,0.0,0.0
968,0.3333333333333333,0.0,0.16666666666666666
1707,0.5,0.0,0.25
1939,0.0,0.0,0.0
578,0.0,0.0,0.0
1489,0.0,0.3333333333333333,0.2
787,0.0,0.0,0.0
1918,0.0,0.0,0.0
2287,0.5,0.0,0.2
1869,0.0,0.0,0.0
59,0.5,0.0,0.25
338,0.0,0.0,0.0
246,0.0,0.0,0.0
1635,0.0,0.0,0.0
965,0.0,0.0,0.0
196,0.0,0.0,0.0
2076,0.0,0.0,0.0
1287,0.0,0.5,0.25
569,0.3333333333333333,0.0,0.16666666666666666
383,0.0,0.0,0.0
703,0.0,0.0,0.0
1957,0.0,0.3333333333333333,0.2
1263,0.5,0.0,0.25
1660,0.0,0.0,0.0
559,0.0,0.0,0.0
504,0.0,0.0,0.0
1292,0.0,0.0,0.0
2592,0.0,0.0,0.0
1220,0.0,0.0,0.0
694,0.0,0.0,0.0
1415,0.5,0.0,0.2
2212,0.3333333333333333,0.3333333333333333,0.3333333333333333
1623,0.3333333333333333,0.3333333333333333,0.3333333333333333
2460,0.0,0.0,0.0
1359,0.5,0.0,0.2
2539,0.0,0.3333333333333333,0.2
2201,0.0,0.0,0.0
1548,0.5,0.3333333333333333,0.4
2587,0.5,0.0,0.2
457,0.0,0.0,0.0
2475,0.3333333333333333,0.6666666666666666,0.5
2552,0.5,0.0,0.2
626,0.0,0.0,0.0
1436,0.0,0.0,0.0
18,0.0,0.3333333333333333,0.2
1842,0.0,0.0,0.0
271,0.0,0.5,0.25
1856,1.0,0.0,0.5
29,0.0,0.0,0.0
1488,0.0,0.6666666666666666,0.4
1691,0.0,0.0,0.0
2466,0.0,0.3333333333333333,0.2
1989,0.0,0.0,0.0
1097,0.0,0.0,0.0
1741,0.3333333333333333,0.0,0.16666666666666666
1960,0.0,0.3333333333333333,0.16666666666666666
1080,0.0,0.0,0.0
1847,0.0,0.0,0.0
1924,0.0,0.0,0.0
2025,0.0,0.0,0.0
1526,0.0,0.0,0.0
400,0.3333333333333333,0.0,0.16666666666666666
193,0.0,0.0,0.0
524,0.0,0.0,0.0
672,0.5,0.0,0.25
1844,0.0,0.0,0.0
1477,0.0,0.0,0.0
1910,0.0,0.0,0.0
796,0.3333333333333333,0.0,0.16666666666666666
426,0.0,0.0,0.0
261,0.0,0.0,0.0
2480,0.0,0.3333333333333333,0.16666666666666666
1319,0.0,0.0,0.0
648,0.0,0.0,0.0
1726,0.0,0.0,0.0
691,0.0,0.0,0.0
573,0.5,0.0,0.25
1457,0.0,0.0,0.0
1749,0.3333333333333333,0.0,0.16666666666666666
2607,0.0,0.0,0.0
432,0.0,0.3333333333333333,0.2
1773,0.0,0.5,0.3333333333333333
2308,0.0,0.0,0.0
2273,0.0,0.0,0.0
2066,0.0,0.0,0.0
143,0.0,0.0,0.0
668,0.0,0.5,0.3333333333333333
2190,0.0,0.0,0.0
1404,0.0,0.0,0.0
2405,0.0,0.0,0.0
1628,0.3333333333333333,0.0,0.16666666666666666
835,0.0,0.0,0.0
1990,0.0,0.3333333333333333,0.16666666666666666
2261,0.0,0.0,0.0
376,0.0,0.0,0.0
1669,0.0,0.0,0.0
1648,0.0,0.5,0.3333333333333333
1644,0.3333333333333333,0.0,0.16666666666666666
1105,0.0,0.5,0.3333333333333333
412,0.3333333333333333,0.3333333333333333,0.3333333333333333
1364,0.0,0.3333333333333333,0.2
47,1.0,0.5,0.6666666666666666
925,0.0,0.0,0.0
2372,0.0,0.3333333333333333,0.16666666666666666
1705,0.0,0.3333333333333333,0.2
1493,0.0,0.0,0.0
364,0.0,0.0,0.0
403,0.0,0.5,0.25
915,0.3333333333333333,0.3333333333333333,0.3333333333333333
983,0.0,1.0,0.5
2019,0.0,0.3333333333333333,0.16666666666666666
876,0.3333333333333333,0.0,0.16666666666666666
2209,0.0,0.0,0.0
780,0.0,0.0,0.0
558,0.0,0.0,0.0
497,0.0,0.0,0.0
1681,0.0,0.0,0.0
2264,0.0,0.0,0.0
1722,0.5,0.0,0.25
1600,0.0,0.0,0.0
584,0.0,0.0,0.0
359,0.0,0.6666666666666666,0.4
1461,0.0,0.0,0.0
988,0.5,0.0,0.2
2188,0.5,0.0,0.25
2263,0.0,0.0,0.0
2293,0.0,0.0,0.0
751,0.0,0.0,0.0
2341,0.0,0.3333333333333333,0.16666666666666666
93,0.0,0.0,0.0
346,0.0,0.0,0.0
1304,0.0,0.0,0.0
1017,0.0,0.0,0.0
2541,0.0,0.0,0.0
2482,0.5,0.0,0.25
974,0.0,0.0,0.0
2226,0.5,0.0,0.25
424,0.5,0.0,0.25
1453,0.3333333333333333,0.0,0.16666666666666666
2465,0.0,0.0,0.0
22,0.5,0.0,0.25
800,0.0,0.0,0.0
5,0.0,0.3333333333333333,0.2
1799,0.0,0.3333333333333333,0.16666666666666666
247,0.5,0.0,0.25
1473,0.5,0.0,0.25
944,0.0,0.0,0.0
2083,0.0,0.0,0.0
986,0.0,0.0,0.0
1769,0.0,0.0,0.0
2316,0.0,0.0,0.0
1085,0.0,0.0,0.0
1403,0.3333333333333333,0.0,0.16666666666666666
555,0.0,0.6666666666666666,0.4
1813,0.0,0.0,0.0
742,0.0,0.0,0.0
2448,0.0,0.0,0.0
970,0.0,0.0,0.0
502,0.0,0.0,0.0
1009,0.0,0.0,0.0
860,0.0,0.0,0.0
31,0.0,0.3333333333333333,0.2
493,0.0,0.0,0.0
2481,0.0,0.0,0.0
1864,0.3333333333333333,0.0,0.16666666666666666
409,0.5,0.0,0.25
2603,0.0,0.0,0.0
76,0.0,0.3333333333333333,0.16666666666666666
1019,0.5,0.0,0.25
1973,0.5,0.0,0.25
1192,0.0,0.3333333333333333,0.16666666666666666
13,0.5,0.0,0.25
2532,0.0,0.0,0.0
1603,0.0,0.3333333333333333,0.16666666666666666
873,1.0,0.0,0.5
1113,0.0,0.3333333333333333,0.2
2285,0.0,0.0,0.0
2225,0.0,0.0,0.0
634,0.0,0.3333333333333333,0.2
2518,0.0,0.0,0.0
1141,0.0,0.5,0.25
1419,0.0,1.0,0.5
1291,0.5,0.5,0.5
190,0.0,0.0,0.0
1358,0.0,0.0,0.0
818,1.0,0.0,0.5
2170,1.0,0.0,0.3333333333333333
690,0.0,0.0,0.0
1290,0.0,0.0,0.0
702,0.0,0.5,0.25
353,0.5,0.0,0.2
1586,0.0,0.0,0.0
294,0.0,0.0,0.0
2581,0.3333333333333333,0.0,0.16666666666666666
1518,0.0,0.0,0.0
285,0.3333333333333333,0.0,0.16666666666666666
