,preserve,discover,total
2275,0.3333333333333333,0.0,0.16666666666666666
1212,0.0,0.0,0.0
939,0.0,0.0,0.0
1351,0.0,0.3333333333333333,0.16666666666666666
519,0.0,0.0,0.0
529,0.0,0.0,0.0
1168,0.0,0.0,0.0
659,0.5,1.0,0.75
1702,0.5,0.0,0.25
142,0.0,0.0,0.0
622,0.0,0.0,0.0
2305,0.0,0.0,0.0
594,0.0,0.0,0.0
2473,0.0,0.0,0.0
196,0.0,0.0,0.0
2372,0.0,0.0,0.0
1153,0.0,0.0,0.0
976,0.0,0.0,0.0
1599,0.3333333333333333,0.0,0.16666666666666666
2051,0.3333333333333333,0.3333333333333333,0.3333333333333333
1352,0.0,0.0,0.0
2519,0.0,0.0,0.0
239,0.0,0.0,0.0
2393,0.3333333333333333,0.0,0.16666666666666666
1626,0.0,0.0,0.0
144,0.0,0.0,0.0
1766,0.0,0.0,0.0
723,0.0,0.0,0.0
2220,0.0,1.0,0.6666666666666666
457,0.0,0.0,0.0
1555,0.0,0.0,0.0
1343,0.5,0.0,0.25
2281,1.0,0.0,0.3333333333333333
2127,0.3333333333333333,0.0,0.16666666666666666
289,0.0,0.0,0.0
2256,0.0,0.3333333333333333,0.2
170,0.5,0.0,0.2
493,0.0,0.0,0.0
961,1.0,0.0,0.5
1859,0.0,0.0,0.0
755,0.3333333333333333,0.0,0.16666666666666666
571,0.0,0.0,0.0
1097,0.5,0.5,0.5
1356,0.0,0.5,0.25
2447,0.0,0.0,0.0
1684,0.3333333333333333,0.0,0.16666666666666666
95,0.0,0.0,0.0
1043,0.0,0.0,0.0
1028,0.0,0.0,0.0
1651,0.0,0.5,0.25
2601,0.0,0.3333333333333333,0.16666666666666666
810,0.0,0.0,0.0
1439,0.0,0.0,0.0
965,0.0,0.0,0.0
2428,0.0,0.0,0.0
1583,0.0,0.0,0.0
1613,0.0,0.5,0.25
533,0.0,0.0,0.0
91,0.0,0.3333333333333333,0.2
1054,0.0,0.0,0.0
639,0.0,0.3333333333333333,0.16666666666666666
2501,0.0,0.0,0.0
974,0.5,0.0,0.25
769,0.0,0.0,0.0
343,0.0,0.0,0.0
94,0.0,0.0,0.0
1568,0.0,0.0,0.0
2289,0.0,0.3333333333333333,0.2
163,1.0,0.0,0.3333333333333333
671,0.0,0.0,0.0
218,0.0,0.0,0.0
1982,0.0,0.3333333333333333,0.16666666666666666
1693,0.0,0.3333333333333333,0.2
724,0.0,0.0,0.0
874,0.0,0.0,0.0
923,0.0,0.0,0.0
1116,0.0,0.0,0.0
2020,0.0,0.0,0.0
2608,0.0,0.0,0.0
1461,0.0,0.0,0.0
1828,0.0,0.3333333333333333,0.16666666666666666
824,0.0,0.0,0.0
2238,0.0,0.0,0.0
131,1.0,0.0,0.3333333333333333
88,0.0,0.0,0.0
318,0.0,0.0,0.0
364,0.0,0.0,0.0
1323,0.0,0.0,0.0
347,0.0,0.0,0.0
1725,0.0,0.0,0.0
43,0.0,0.0,0.0
2231,0.0,0.5,0.3333333333333333
1042,0.0,0.3333333333333333,0.16666666666666666
1239,0.0,0.0,0.0
2125,0.0,0.0,0.0
617,0.0,0.3333333333333333,0.2
2208,0.0,0.0,0.0
278,0.0,0.0,0.0
1700,0.0,0.0,0.0
1629,0.0,0.0,0.0
