,preserve,discover,total
1518,0.0,0.3333333333333333,0.16666666666666666
1998,0.0,0.0,0.0
2460,0.0,0.0,0.0
2035,0.0,0.0,0.0
2359,0.0,0.0,0.0
1640,0.0,0.0,0.0
789,0.0,0.0,0.0
465,0.3333333333333333,0.3333333333333333,0.3333333333333333
342,0.0,0.0,0.0
423,0.0,0.3333333333333333,0.16666666666666666
262,0.0,0.6666666666666666,0.4
1300,0.0,0.0,0.0
972,0.3333333333333333,0.0,0.16666666666666666
266,0.0,0.0,0.0
1034,0.5,0.0,0.2
2117,0.0,0.0,0.0
1462,0.0,0.0,0.0
241,0.0,0.0,0.0
2250,0.0,0.0,0.0
188,0.0,0.0,0.0
2119,0.0,0.3333333333333333,0.2
726,0.3333333333333333,0.3333333333333333,0.3333333333333333
1885,0.0,0.0,0.0
1149,0.0,0.0,0.0
1418,0.0,0.0,0.0
176,0.5,0.3333333333333333,0.4
1369,0.0,0.3333333333333333,0.2
1341,0.0,0.0,0.0
1108,0.0,0.0,0.0
2153,0.0,0.0,0.0
2366,0.0,0.5,0.3333333333333333
741,0.0,0.0,0.0
1187,0.5,0.0,0.25
1201,0.0,1.0,0.5
2405,0.5,0.0,0.2
2260,0.3333333333333333,0.0,0.16666666666666666
404,0.0,0.0,0.0
2142,0.0,0.0,0.0
2187,0.0,0.0,0.0
571,0.0,0.0,0.0
297,0.0,0.0,0.0
1851,0.0,0.0,0.0
75,0.0,0.3333333333333333,0.16666666666666666
1199,0.0,0.0,0.0
2107,0.0,0.0,0.0
1971,0.5,0.0,0.25
1802,0.3333333333333333,0.0,0.16666666666666666
2381,0.0,0.0,0.0
1350,0.0,0.3333333333333333,0.16666666666666666
184,0.0,0.0,0.0
2286,0.0,0.0,0.0
5,0.5,0.3333333333333333,0.4
580,0.5,0.0,0.2
405,0.5,0.0,0.25
1817,0.0,0.6666666666666666,0.3333333333333333
2382,0.5,0.0,0.25
2399,0.0,0.0,0.0
1916,0.0,0.3333333333333333,0.16666666666666666
1436,0.0,0.0,0.0
674,0.0,0.0,0.0
2315,0.0,0.0,0.0
1799,0.0,0.3333333333333333,0.16666666666666666
760,0.3333333333333333,0.0,0.16666666666666666
152,1.0,0.0,0.4
472,0.3333333333333333,0.0,0.16666666666666666
654,0.0,0.0,0.0
893,0.0,0.0,0.0
2185,0.0,0.0,0.0
1991,0.3333333333333333,0.0,0.16666666666666666
181,0.0,0.3333333333333333,0.16666666666666666
894,0.0,0.3333333333333333,0.2
2127,0.3333333333333333,0.0,0.16666666666666666
758,0.3333333333333333,0.0,0.16666666666666666
1075,0.0,0.0,0.0
942,0.0,0.3333333333333333,0.16666666666666666
2402,0.0,0.0,0.0
2159,0.0,0.0,0.0
449,0.0,0.0,0.0
694,0.0,0.0,0.0
1567,0.0,0.0,0.0
1673,0.0,0.0,0.0
209,0.0,0.0,0.0
933,0.0,0.0,0.0
286,0.0,0.5,0.3333333333333333
1252,0.0,0.3333333333333333,0.2
617,1.0,0.0,0.4
1457,0.0,0.0,0.0
2529,0.0,0.5,0.3333333333333333
1586,0.0,0.0,0.0
1477,0.0,0.0,0.0
117,0.0,0.0,0.0
924,0.0,0.5,0.3333333333333333
462,0.3333333333333333,0.3333333333333333,0.3333333333333333
1632,0.3333333333333333,0.0,0.16666666666666666
2594,0.0,0.3333333333333333,0.16666666666666666
2414,0.0,0.0,0.0
1860,0.0,0.0,0.0
379,0.3333333333333333,0.0,0.16666666666666666
1834,0.0,0.6666666666666666,0.3333333333333333
148,0.0,0.3333333333333333,0.16666666666666666
2339,0.0,0.0,0.0
1539,0.3333333333333333,0.0,0.16666666666666666
1150,0.0,0.0,0.0
693,0.0,0.0,0.0
2412,0.0,0.0,0.0
1089,0.0,0.3333333333333333,0.2
245,0.0,0.5,0.25
398,0.0,0.0,0.0
2592,0.0,0.0,0.0
1677,0.0,0.3333333333333333,0.16666666666666666
11,0.0,0.0,0.0
1627,0.3333333333333333,0.3333333333333333,0.3333333333333333
1224,0.0,0.0,0.0
970,0.0,0.0,0.0
1031,0.0,0.0,0.0
1773,0.0,0.0,0.0
2425,0.0,0.0,0.0
2031,0.0,0.0,0.0
2162,0.0,0.5,0.25
1384,0.0,0.0,0.0
1036,0.0,0.0,0.0
1086,0.0,0.0,0.0
1953,0.0,0.0,0.0
1494,0.0,0.3333333333333333,0.2
665,0.0,0.0,0.0
332,0.0,0.0,0.0
1695,0.0,0.0,0.0
2128,0.0,0.3333333333333333,0.16666666666666666
35,0.0,0.5,0.3333333333333333
2206,0.0,0.3333333333333333,0.16666666666666666
607,0.0,0.0,0.0
1008,0.0,0.0,0.0
1053,0.0,0.3333333333333333,0.2
1485,0.5,0.0,0.2
445,0.0,0.0,0.0
999,0.3333333333333333,0.0,0.16666666666666666
2458,0.0,0.3333333333333333,0.2
1488,0.0,0.0,0.0
187,0.0,0.0,0.0
518,0.0,0.0,0.0
2565,0.0,0.0,0.0
1642,0.3333333333333333,0.0,0.16666666666666666
1626,0.0,0.3333333333333333,0.16666666666666666
268,0.0,0.5,0.25
1285,0.0,0.5,0.25
994,0.0,0.0,0.0
2290,0.0,0.3333333333333333,0.2
1672,0.3333333333333333,0.0,0.16666666666666666
1868,0.0,0.0,0.0
681,0.0,0.0,0.0
2556,0.6666666666666666,0.0,0.3333333333333333
1857,0.0,0.0,0.0
1560,0.0,0.0,0.0
2157,0.0,0.0,0.0
1552,0.5,0.0,0.2
32,0.0,0.0,0.0
1242,0.6666666666666666,0.3333333333333333,0.5
103,0.5,0.0,0.2
1602,0.0,0.0,0.0
239,0.3333333333333333,0.0,0.16666666666666666
1787,0.3333333333333333,0.0,0.16666666666666666
1358,0.0,0.0,0.0
1110,0.0,0.0,0.0
595,0.0,0.0,0.0
920,0.5,0.0,0.25
1143,0.0,0.0,0.0
996,0.0,0.0,0.0
787,0.0,0.0,0.0
885,0.0,0.0,0.0
929,0.0,0.0,0.0
2449,0.0,0.0,0.0
2581,0.0,0.3333333333333333,0.16666666666666666
324,0.0,0.0,0.0
1228,0.0,0.3333333333333333,0.2
769,0.3333333333333333,0.0,0.16666666666666666
582,0.0,0.0,0.0
1302,0.0,0.0,0.0
1215,0.0,0.0,0.0
1468,0.0,0.5,0.3333333333333333
2066,0.0,0.0,0.0
1963,0.3333333333333333,0.0,0.16666666666666666
798,0.0,0.0,0.0
2451,0.0,0.0,0.0
2543,0.0,0.3333333333333333,0.16666666666666666
1039,0.0,0.0,0.0
480,0.0,0.0,0.0
992,0.3333333333333333,0.0,0.16666666666666666
341,1.0,0.0,0.3333333333333333
1928,0.0,0.0,0.0
328,0.5,0.5,0.5
1209,0.3333333333333333,0.0,0.16666666666666666
2246,0.0,0.0,0.0
1263,0.0,0.0,0.0
1530,0.5,0.3333333333333333,0.4
627,0.0,0.0,0.0
923,0.0,0.0,0.0
219,0.0,0.0,0.0
1220,0.0,0.0,0.0
170,0.0,0.0,0.0
592,0.0,0.5,0.3333333333333333
510,0.0,0.0,0.0
142,0.0,0.0,0.0
2263,0.0,0.0,0.0
1847,0.0,0.0,0.0
2497,0.0,0.0,0.0
2140,1.0,0.0,0.3333333333333333
1205,0.3333333333333333,0.0,0.16666666666666666
943,0.3333333333333333,0.6666666666666666,0.5
1756,0.0,0.0,0.0
648,0.0,0.0,0.0
2231,0.0,0.0,0.0
1040,0.0,0.0,0.0
567,0.0,0.0,0.0
498,0.0,0.0,0.0
1794,0.0,0.3333333333333333,0.16666666666666666
2428,0.0,0.0,0.0
524,0.0,0.0,0.0
284,0.3333333333333333,0.0,0.16666666666666666
267,0.5,0.0,0.2
1284,0.0,0.0,0.0
471,0.0,0.6666666666666666,0.4
149,0.0,0.0,0.0
2168,0.0,0.5,0.25
340,0.0,0.0,0.0
700,0.3333333333333333,0.3333333333333333,0.3333333333333333
1243,0.0,0.3333333333333333,0.16666666666666666
2241,1.0,0.0,0.5
1145,0.0,0.0,0.0
2438,0.3333333333333333,0.0,0.16666666666666666
62,0.5,0.0,0.2
1678,0.0,0.0,0.0
1021,0.0,0.5,0.3333333333333333
1683,0.0,0.0,0.0
1183,0.5,0.0,0.25
588,0.0,0.0,0.0
2300,0.0,0.3333333333333333,0.16666666666666666
1744,0.0,0.0,0.0
191,0.0,0.0,0.0
1996,0.0,0.0,0.0
1620,0.0,0.0,0.0
354,0.5,0.0,0.2
864,0.0,0.0,0.0
602,0.5,0.0,0.25
534,0.0,0.3333333333333333,0.2
1574,0.0,0.0,0.0
1571,0.0,0.5,0.3333333333333333
608,0.0,0.5,0.3333333333333333
829,1.0,0.0,0.4
1645,0.0,0.3333333333333333,0.16666666666666666
2271,0.0,0.5,0.25
1059,0.0,0.0,0.0
1070,0.5,0.3333333333333333,0.4
126,0.3333333333333333,0.3333333333333333,0.3333333333333333
615,0.5,0.5,0.5
799,0.0,0.5,0.3333333333333333
699,0.0,0.0,0.0
1945,0.0,0.0,0.0
217,0.5,0.0,0.25
147,0.0,0.0,0.0
2413,0.0,1.0,0.5
234,0.5,0.0,0.2
1561,1.0,0.0,0.3333333333333333
629,0.5,0.0,0.25
159,1.0,0.0,0.3333333333333333
1374,0.0,0.0,0.0
2509,0.0,0.3333333333333333,0.16666666666666666
1591,0.0,0.0,0.0
827,0.5,0.0,0.25
2407,0.3333333333333333,0.3333333333333333,0.3333333333333333
2050,0.0,0.0,0.0
1856,1.0,0.0,0.5
1954,0.0,0.0,0.0
558,0.0,0.0,0.0
2573,0.5,0.0,0.2
401,0.5,0.0,0.25
1846,0.0,0.0,0.0
987,0.0,0.0,0.0
1511,0.0,0.0,0.0
581,0.3333333333333333,0.6666666666666666,0.5
46,0.0,0.0,0.0
2512,0.5,0.0,0.25
2602,0.5,0.5,0.5
1974,0.5,0.5,0.5
1399,0.0,0.0,0.0
40,0.0,0.5,0.3333333333333333
1595,1.0,0.0,0.3333333333333333
2454,0.0,0.5,0.3333333333333333
2491,0.0,0.0,0.0
1500,0.0,0.5,0.25
2136,0.0,0.3333333333333333,0.2
2595,0.0,0.0,0.0
1225,0.5,0.0,0.2
2279,1.0,0.0,0.5
2358,0.0,0.0,0.0
2084,0.5,0.5,0.5
625,0.0,0.0,0.0
69,0.0,0.0,0.0
737,0.6666666666666666,0.0,0.3333333333333333
2294,0.0,0.0,0.0
1241,0.0,0.0,0.0
1896,0.0,0.6666666666666666,0.4
762,0.5,0.3333333333333333,0.4
2462,0.0,0.6666666666666666,0.3333333333333333
338,0.0,0.0,0.0
1,0.0,0.0,0.0
1402,0.0,0.0,0.0
1891,0.0,0.3333333333333333,0.2
1789,0.3333333333333333,0.0,0.16666666666666666
834,0.0,0.0,0.0
1188,0.0,0.5,0.25
1948,0.0,0.0,0.0
939,0.0,0.0,0.0
302,0.0,0.0,0.0
1783,0.3333333333333333,0.0,0.16666666666666666
1988,0.0,0.0,0.0
2045,0.0,0.0,0.0
1161,0.0,0.0,0.0
1316,0.0,0.3333333333333333,0.2
1858,0.0,0.0,0.0
1778,0.0,0.0,0.0
1253,0.5,0.0,0.2
1838,0.0,0.0,0.0
2524,0.0,0.0,0.0
165,0.0,0.0,0.0
2320,0.0,0.3333333333333333,0.16666666666666666
786,0.3333333333333333,0.0,0.16666666666666666
1866,0.0,0.5,0.3333333333333333
1849,0.3333333333333333,0.3333333333333333,0.3333333333333333
2111,0.3333333333333333,0.0,0.16666666666666666
1941,0.0,0.0,0.0
1064,0.0,0.0,0.0
278,0.0,0.0,0.0
1262,0.0,0.5,0.25
1982,0.0,0.0,0.0
613,0.0,0.0,0.0
2400,0.0,0.0,0.0
2122,0.0,0.0,0.0
2258,0.0,0.3333333333333333,0.16666666666666666
2202,0.0,0.0,0.0
1329,0.5,0.5,0.5
2476,0.0,0.0,0.0
39,0.0,0.5,0.3333333333333333
1016,0.0,0.5,0.25
2554,0.0,0.0,0.0
900,0.3333333333333333,0.3333333333333333,0.3333333333333333
287,0.5,0.0,0.2
740,0.0,0.0,0.0
1204,0.5,0.0,0.2
1775,0.0,0.0,0.0
653,0.5,0.5,0.5
2371,0.0,0.3333333333333333,0.16666666666666666
19,0.0,0.0,0.0
2044,0.3333333333333333,0.0,0.16666666666666666
1060,0.0,0.0,0.0
1025,0.0,0.0,0.0
1566,0.0,0.0,0.0
2259,0.0,0.3333333333333333,0.16666666666666666
502,0.0,0.5,0.25
1850,0.0,0.3333333333333333,0.2
973,0.0,0.0,0.0
1278,0.0,0.0,0.0
903,0.0,0.5,0.25
2506,0.0,0.0,0.0
1719,0.0,0.0,0.0
1386,0.3333333333333333,0.0,0.16666666666666666
276,0.5,0.5,0.5
1283,0.0,0.3333333333333333,0.16666666666666666
1430,0.3333333333333333,0.0,0.16666666666666666
1325,0.5,0.0,0.2
1219,0.0,0.0,0.0
413,0.0,0.3333333333333333,0.16666666666666666
831,0.0,0.0,0.0
1414,0.0,0.0,0.0
243,0.0,0.0,0.0
1599,0.3333333333333333,0.0,0.16666666666666666
1795,0.3333333333333333,0.0,0.16666666666666666
1633,0.0,0.0,0.0
1533,0.0,0.0,0.0
494,0.0,0.0,0.0
1170,0.0,0.0,0.0
2277,0.0,0.0,0.0
926,0.5,0.0,0.2
2226,0.0,0.0,0.0
912,0.0,0.0,0.0
2126,0.0,0.3333333333333333,0.16666666666666666
424,0.5,0.0,0.25
2481,0.0,0.0,0.0
848,0.0,0.0,0.0
1357,0.0,0.3333333333333333,0.16666666666666666
869,0.0,0.0,0.0
1002,0.3333333333333333,0.3333333333333333,0.3333333333333333
668,1.0,0.0,0.3333333333333333
183,0.3333333333333333,0.0,0.16666666666666666
1845,0.0,0.0,0.0
1813,0.0,0.6666666666666666,0.3333333333333333
325,0.5,0.0,0.25
433,0.0,0.0,0.0
1431,0.0,0.0,0.0
2201,0.0,0.0,0.0
1761,0.0,0.3333333333333333,0.2
1265,0.5,0.0,0.2
1679,0.0,0.0,0.0
339,0.0,0.0,0.0
2076,0.0,0.3333333333333333,0.16666666666666666
2233,0.0,0.0,0.0
7,0.0,1.0,0.5
1894,0.5,0.6666666666666666,0.6
2123,0.0,0.3333333333333333,0.16666666666666666
2030,0.0,0.0,0.0
47,0.0,0.0,0.0
31,0.5,0.0,0.2
1346,0.3333333333333333,0.0,0.16666666666666666
698,0.0,0.5,0.3333333333333333
2312,0.5,0.3333333333333333,0.4
963,0.0,0.0,0.0
1978,0.0,0.0,0.0
738,0.5,0.0,0.25
475,0.0,0.0,0.0
2199,0.0,0.0,0.0
1137,0.0,0.5,0.25
1428,0.0,0.0,0.0
2461,0.0,0.0,0.0
2285,0.0,0.0,0.0
795,0.0,0.0,0.0
2141,0.0,0.0,0.0
800,0.0,0.0,0.0
1320,0.0,0.0,0.0
1498,0.0,0.0,0.0
2086,0.5,0.0,0.25
1666,0.3333333333333333,0.0,0.16666666666666666
383,0.0,0.0,0.0
1449,0.5,0.0,0.25
1908,0.0,0.0,0.0
1092,0.0,0.3333333333333333,0.2
229,0.0,0.3333333333333333,0.2
2212,0.0,0.0,0.0
1862,0.0,0.5,0.3333333333333333
1276,0.0,0.0,0.0
2530,0.0,0.0,0.0
670,0.0,0.0,0.0
133,0.0,0.0,0.0
2288,0.0,0.3333333333333333,0.2
1976,0.0,0.0,0.0
917,0.0,1.0,0.5
482,0.0,0.0,0.0
2495,0.0,0.5,0.25
1148,0.0,0.0,0.0
1478,1.0,0.0,0.3333333333333333
2566,0.0,0.0,0.0
1681,0.0,0.3333333333333333,0.16666666666666666
2499,0.0,0.0,0.0
1111,0.0,0.0,0.0
857,0.3333333333333333,0.0,0.16666666666666666
2239,0.0,0.0,0.0
2186,0.0,0.5,0.25
785,0.0,0.0,0.0
1211,0.0,0.3333333333333333,0.2
1003,0.3333333333333333,0.0,0.16666666666666666
1792,0.3333333333333333,0.0,0.16666666666666666
959,0.5,0.0,0.25
1421,0.0,0.0,0.0
109,0.0,0.0,0.0
2120,0.3333333333333333,0.0,0.16666666666666666
1416,0.0,0.3333333333333333,0.16666666666666666
34,0.0,0.5,0.3333333333333333
1745,0.0,0.0,0.0
1576,0.0,0.3333333333333333,0.16666666666666666
74,0.0,0.0,0.0
1107,0.5,0.0,0.25
1875,0.0,0.3333333333333333,0.16666666666666666
214,0.0,0.0,0.0
2182,0.0,0.5,0.3333333333333333
1655,0.0,0.3333333333333333,0.2
82,0.0,0.5,0.3333333333333333
2227,0.0,0.0,0.0
2297,0.0,0.0,0.0
2542,0.0,0.5,0.3333333333333333
531,0.0,0.5,0.3333333333333333
1479,0.0,0.0,0.0
380,0.0,0.0,0.0
1442,0.0,0.5,0.25
1879,0.0,0.0,0.0
393,0.0,0.0,0.0
1709,0.0,0.0,0.0
2471,0.0,0.0,0.0
2220,1.0,0.0,0.3333333333333333
2459,0.0,0.0,0.0
2167,0.0,0.5,0.25
390,0.0,0.0,0.0
2249,0.0,0.0,0.0
1332,0.0,0.0,0.0
1977,0.0,0.0,0.0
1873,0.0,0.0,0.0
1635,0.0,0.0,0.0
1621,0.0,0.0,0.0
496,0.0,0.5,0.25
2232,0.0,0.0,0.0
2151,0.0,0.0,0.0
1581,0.0,0.0,0.0
1958,0.0,0.0,0.0
314,0.0,0.0,0.0
1413,0.0,0.0,0.0
230,0.0,0.3333333333333333,0.2
2445,0.0,0.0,0.0
851,0.0,0.5,0.3333333333333333
1628,0.0,0.3333333333333333,0.16666666666666666
1322,0.0,0.3333333333333333,0.2
735,0.5,0.0,0.25
1874,0.5,0.0,0.25
1750,0.0,0.0,0.0
718,0.0,0.0,0.0
1191,0.0,0.3333333333333333,0.16666666666666666
363,0.0,0.0,0.0
887,0.0,0.3333333333333333,0.2
941,0.3333333333333333,0.0,0.16666666666666666
1166,0.0,0.0,0.0
2118,0.0,0.0,0.0
2161,0.0,0.0,0.0
1997,0.0,0.3333333333333333,0.16666666666666666
1918,0.0,0.0,0.0
2104,1.0,0.0,0.3333333333333333
2095,0.0,0.0,0.0
711,0.0,0.0,0.0
631,0.0,0.3333333333333333,0.2
1318,0.0,0.0,0.0
2306,0.0,0.0,0.0
1839,0.0,0.0,0.0
1800,0.0,0.0,0.0
2087,0.0,0.5,0.3333333333333333
2125,0.0,0.0,0.0
705,0.0,0.0,0.0
1125,0.0,0.0,0.0
1368,0.3333333333333333,0.0,0.16666666666666666
1706,0.0,0.3333333333333333,0.2
1675,0.0,0.0,0.0
1366,0.0,0.0,0.0
1406,0.0,0.0,0.0
335,0.5,0.0,0.2
1718,0.0,0.0,0.0
329,0.5,0.0,0.25
1236,0.0,0.0,0.0
2325,0.0,0.0,0.0
1424,0.0,0.0,0.0
915,0.0,0.3333333333333333,0.16666666666666666
1152,0.0,0.3333333333333333,0.16666666666666666
78,0.0,0.0,0.0
1492,0.5,0.3333333333333333,0.4
541,0.3333333333333333,0.0,0.16666666666666666
2307,0.0,0.0,0.0
2248,0.0,0.5,0.25
1522,0.0,0.0,0.0
561,0.0,0.0,0.0
688,1.0,0.0,0.5
1648,0.0,0.5,0.3333333333333333
560,0.5,0.0,0.2
2269,0.0,0.3333333333333333,0.2
2274,0.0,0.0,0.0
1212,0.0,0.3333333333333333,0.2
1559,0.0,0.0,0.0
1724,1.0,0.0,0.5
2354,0.0,0.0,0.0
606,0.0,0.0,0.0
1496,0.0,0.0,0.0
1240,0.0,0.0,0.0
677,0.0,0.0,0.0
330,0.0,0.0,0.0
2329,0.0,0.0,0.0
1968,0.0,0.0,0.0
535,0.0,0.0,0.0
2101,0.0,0.0,0.0
2138,0.0,0.0,0.0
1863,0.0,0.0,0.0
1630,0.0,0.0,0.0
879,0.0,0.0,0.0
1623,0.3333333333333333,0.0,0.16666666666666666
937,0.0,0.3333333333333333,0.16666666666666666
2234,0.0,0.3333333333333333,0.2
1515,0.0,0.0,0.0
2304,0.3333333333333333,0.0,0.16666666666666666
2129,0.0,0.3333333333333333,0.16666666666666666
1975,0.0,0.0,0.0
2392,0.0,0.0,0.0
514,0.0,0.0,0.0
2504,0.0,0.0,0.0
1452,0.5,0.0,0.25
331,0.5,0.0,0.25
1000,0.5,0.0,0.2
2526,0.0,0.0,0.0
896,0.0,0.3333333333333333,0.16666666666666666
49,0.0,1.0,0.6666666666666666
28,0.3333333333333333,0.0,0.16666666666666666
861,0.5,0.3333333333333333,0.4
684,0.0,0.0,0.0
1501,0.0,0.0,0.0
727,0.0,0.0,0.0
2165,0.5,0.0,0.25
765,0.0,0.0,0.0
2191,0.0,0.0,0.0
632,0.0,0.3333333333333333,0.2
1487,0.0,0.3333333333333333,0.2
171,0.0,0.0,0.0
752,0.3333333333333333,0.0,0.16666666666666666
50,0.0,0.5,0.3333333333333333
907,0.3333333333333333,0.0,0.16666666666666666
326,0.0,0.0,0.0
2334,0.0,0.0,0.0
515,0.0,0.0,0.0
391,0.0,0.5,0.3333333333333333
199,0.0,0.0,0.0
1168,0.0,0.0,0.0
1758,0.0,0.5,0.3333333333333333
1556,0.0,0.0,0.0
281,0.0,0.0,0.0
1805,0.0,0.6666666666666666,0.3333333333333333
1944,0.0,0.3333333333333333,0.2
2270,0.0,0.0,0.0
750,0.3333333333333333,0.6666666666666666,0.5
1855,1.0,0.0,0.5
2601,0.3333333333333333,0.0,0.16666666666666666
666,0.0,0.5,0.3333333333333333
1091,0.5,0.5,0.5
1157,0.0,0.0,0.0
1007,0.5,0.0,0.25
2204,0.0,0.0,0.0
2409,0.0,0.0,0.0
2121,0.0,0.0,0.0
1082,0.0,0.0,0.0
98,0.0,0.0,0.0
961,0.0,1.0,0.5
125,0.0,0.0,0.0
756,0.0,0.3333333333333333,0.16666666666666666
1221,0.3333333333333333,0.0,0.16666666666666666
1631,0.0,0.0,0.0
269,0.0,0.5,0.25
21,0.0,0.0,0.0
526,0.0,0.0,0.0
198,0.0,0.0,0.0
14,0.3333333333333333,0.0,0.16666666666666666
1819,0.0,0.0,0.0
2348,0.5,0.0,0.25
843,0.0,0.3333333333333333,0.16666666666666666
141,0.3333333333333333,0.0,0.16666666666666666
1914,0.0,0.3333333333333333,0.16666666666666666
361,0.5,0.0,0.2
1030,0.0,0.3333333333333333,0.2
2433,0.0,0.5,0.3333333333333333
811,0.0,0.0,0.0
2272,0.0,0.0,0.0
695,0.0,0.6666666666666666,0.3333333333333333
733,0.0,0.0,0.0
202,0.0,0.0,0.0
119,0.0,0.0,0.0
597,0.0,0.0,0.0
1395,0.0,0.0,0.0
2190,0.0,0.5,0.25
1344,0.0,0.5,0.25
2383,0.0,0.0,0.0
1065,0.0,0.0,0.0
233,0.3333333333333333,0.0,0.16666666666666666
2023,0.0,0.5,0.25
54,0.0,0.0,0.0
2605,0.3333333333333333,0.0,0.16666666666666666
2490,0.0,0.5,0.25
71,0.0,0.0,0.0
23,0.0,0.0,0.0
1127,0.0,0.0,0.0
1563,0.0,0.0,0.0
1417,0.0,0.0,0.0
87,0.3333333333333333,0.0,0.16666666666666666
1564,0.0,0.0,0.0
1926,0.0,0.0,0.0
1725,0.0,0.0,0.0
649,0.0,0.0,0.0
814,0.0,0.0,0.0
1898,0.0,0.0,0.0
2133,0.0,0.0,0.0
2238,0.0,0.0,0.0
258,0.0,0.0,0.0
1179,0.0,0.5,0.25
156,0.0,0.0,0.0
1684,0.0,0.0,0.0
1004,0.3333333333333333,0.0,0.16666666666666666
667,0.0,0.5,0.3333333333333333
493,0.0,0.0,0.0
1408,0.0,0.0,0.0
1432,0.0,0.3333333333333333,0.16666666666666666
516,0.0,0.3333333333333333,0.16666666666666666
1054,0.0,0.5,0.3333333333333333
1924,0.0,0.0,0.0
2189,0.0,0.5,0.25
1959,0.0,0.0,0.0
30,0.0,0.0,0.0
320,0.3333333333333333,0.3333333333333333,0.3333333333333333
249,0.0,1.0,0.5
348,0.0,0.0,0.0
294,0.0,0.3333333333333333,0.2
553,0.5,0.0,0.25
927,0.0,0.0,0.0
2174,0.3333333333333333,0.3333333333333333,0.3333333333333333
2015,0.0,0.0,0.0
2188,0.0,0.0,0.0
283,0.0,0.5,0.25
2577,0.3333333333333333,0.0,0.16666666666666666
2237,0.0,0.0,0.0
1093,0.0,0.0,0.0
321,0.5,0.0,0.2
1752,0.0,0.0,0.0
881,0.0,0.0,0.0
1810,0.3333333333333333,0.0,0.16666666666666666
72,0.0,0.0,0.0
1589,0.0,0.0,0.0
1388,0.0,0.0,0.0
803,0.0,0.0,0.0
547,0.0,0.0,0.0
753,0.3333333333333333,0.0,0.16666666666666666
1844,0.3333333333333333,0.3333333333333333,0.3333333333333333
898,0.3333333333333333,0.3333333333333333,0.3333333333333333
858,0.0,0.0,0.0
986,0.0,0.0,0.0
2108,0.0,0.0,0.0
116,0.0,0.6666666666666666,0.4
2032,0.0,0.0,0.0
801,0.0,0.5,0.25
1181,0.0,0.0,0.0
2171,0.0,0.0,0.0
1072,0.0,0.0,0.0
761,0.0,0.3333333333333333,0.16666666666666666
720,0.0,0.5,0.3333333333333333
2124,0.0,0.0,0.0
890,0.0,0.0,0.0
1382,0.0,0.0,0.0
1390,0.0,0.0,0.0
916,0.3333333333333333,0.3333333333333333,0.3333333333333333
2010,0.3333333333333333,0.0,0.16666666666666666
1735,0.0,0.0,0.0
1118,0.0,0.0,0.0
2299,0.0,0.0,0.0
1055,0.0,0.0,0.0
419,0.0,0.0,0.0
2001,0.0,0.0,0.0
495,0.0,0.0,0.0
1231,0.0,0.3333333333333333,0.16666666666666666
93,0.0,0.0,0.0
