,preserve,discover,total
216,0.3333333333333333,0.3333333333333333,0.3333333333333333
126,0.3333333333333333,0.3333333333333333,0.3333333333333333
1727,0.0,0.3333333333333333,0.2
2486,0.0,0.0,0.0
509,0.3333333333333333,0.0,0.16666666666666666
1308,0.0,0.0,0.0
263,0.0,0.3333333333333333,0.2
2393,0.3333333333333333,0.0,0.16666666666666666
2213,0.3333333333333333,0.6666666666666666,0.5
340,0.3333333333333333,0.0,0.16666666666666666
697,0.0,0.0,0.0
1173,0.0,0.0,0.0
891,0.0,0.0,0.0
1170,0.0,0.0,0.0
2484,0.0,0.0,0.0
2448,0.0,0.0,0.0
1539,0.0,0.3333333333333333,0.16666666666666666
1928,0.0,0.0,0.0
224,0.0,0.0,0.0
1809,0.0,0.0,0.0
1745,0.0,0.0,0.0
424,0.0,0.5,0.25
2094,0.0,1.0,0.6666666666666666
165,0.0,0.0,0.0
1722,0.0,0.5,0.25
1644,0.0,0.0,0.0
1028,0.0,0.0,0.0
961,0.0,0.0,0.0
355,0.0,0.3333333333333333,0.2
2029,0.0,0.0,0.0
1853,0.0,0.0,0.0
1319,0.0,0.0,0.0
1719,0.0,0.0,0.0
1079,0.0,0.0,0.0
1898,0.0,0.0,0.0
742,0.0,0.0,0.0
943,0.0,0.0,0.0
2112,0.0,0.3333333333333333,0.16666666666666666
1050,0.0,0.0,0.0
815,0.0,0.0,0.0
700,0.0,0.0,0.0
653,0.5,0.5,0.5
2115,0.0,0.0,0.0
1292,0.0,0.0,0.0
2161,0.0,0.3333333333333333,0.16666666666666666
1991,0.0,0.3333333333333333,0.16666666666666666
2508,0.0,0.0,0.0
2138,0.0,0.0,0.0
1636,0.0,0.0,0.0
322,0.0,0.0,0.0
1965,0.0,0.0,0.0
1477,0.0,0.5,0.3333333333333333
2514,0.0,0.0,0.0
1579,0.0,0.0,0.0
2300,0.3333333333333333,0.3333333333333333,0.3333333333333333
1937,0.0,0.3333333333333333,0.2
18,0.5,0.3333333333333333,0.4
230,0.0,0.3333333333333333,0.2
2234,0.5,0.0,0.2
1421,0.0,0.0,0.0
380,0.0,0.0,0.0
1729,0.0,0.0,0.0
2594,0.0,0.0,0.0
2197,0.0,0.0,0.0
1362,1.0,0.0,0.3333333333333333
1816,0.0,0.0,0.0
2219,1.0,0.0,0.3333333333333333
1967,0.0,0.0,0.0
288,0.0,0.0,0.0
2139,0.0,0.0,0.0
1096,0.3333333333333333,0.3333333333333333,0.3333333333333333
903,0.0,0.0,0.0
1566,0.0,0.5,0.25
171,0.0,1.0,0.5
1562,0.0,0.0,0.0
884,0.5,0.0,0.25
7,0.0,1.0,0.5
2212,0.3333333333333333,0.3333333333333333,0.3333333333333333
600,0.0,0.0,0.0
774,0.0,0.0,0.0
463,0.0,0.0,0.0
1732,0.0,0.0,0.0
672,0.5,0.5,0.5
1223,0.0,0.0,0.0
748,0.5,0.0,0.25
1019,0.0,0.5,0.25
1263,0.0,0.0,0.0
2141,0.5,0.0,0.2
654,0.0,0.0,0.0
1055,1.0,0.0,0.3333333333333333
2466,0.0,0.0,0.0
889,0.0,0.0,0.0
2571,0.0,0.3333333333333333,0.2
389,0.0,0.0,0.0
1781,0.0,0.0,0.0
395,0.5,0.0,0.25
50,0.0,0.5,0.3333333333333333
2551,0.0,0.0,0.0
1964,0.3333333333333333,0.0,0.16666666666666666
1106,0.0,0.0,0.0
1100,0.0,0.0,0.0
47,0.0,0.5,0.3333333333333333
2323,0.5,0.0,0.2
718,0.0,0.0,0.0
185,0.0,0.0,0.0
1179,0.0,0.5,0.25
1526,0.0,0.0,0.0
482,0.0,0.0,0.0
1580,0.0,0.3333333333333333,0.2
1260,0.0,0.0,0.0
2013,0.0,0.0,0.0
1548,0.0,0.0,0.0
1498,0.0,0.0,0.0
377,0.0,0.0,0.0
207,0.5,0.0,0.2
2035,0.0,0.0,0.0
679,0.3333333333333333,0.6666666666666666,0.5
2027,0.0,0.0,0.0
2245,0.0,0.0,0.0
2272,0.0,0.0,0.0
853,0.0,0.0,0.0
865,0.5,0.5,0.5
771,0.0,0.0,0.0
44,0.0,0.5,0.3333333333333333
1985,0.0,0.0,0.0
1886,0.0,0.5,0.25
898,0.3333333333333333,0.3333333333333333,0.3333333333333333
428,0.0,0.0,0.0
1395,0.0,0.3333333333333333,0.16666666666666666
2304,0.0,0.0,0.0
1109,0.0,0.0,0.0
154,0.0,0.0,0.0
918,0.0,0.0,0.0
631,0.5,0.0,0.2
1766,0.0,0.0,0.0
695,0.0,0.0,0.0
302,0.3333333333333333,0.0,0.16666666666666666
1761,0.5,0.0,0.2
1527,0.0,0.0,0.0
1643,0.0,0.0,0.0
1836,0.0,0.5,0.25
936,0.0,0.0,0.0
69,0.3333333333333333,0.3333333333333333,0.3333333333333333
879,0.0,0.0,0.0
1381,0.0,0.0,0.0
1927,0.0,0.3333333333333333,0.2
1992,1.0,0.3333333333333333,0.6
1723,0.0,0.3333333333333333,0.2
1029,0.0,0.3333333333333333,0.2
1555,0.0,0.0,0.0
300,0.0,0.0,0.0
1681,0.0,0.3333333333333333,0.16666666666666666
1897,0.0,0.0,0.0
1987,0.0,0.0,0.0
728,0.0,0.0,0.0
1018,0.0,0.5,0.3333333333333333
351,0.0,0.0,0.0
988,0.0,0.0,0.0
2028,0.0,0.5,0.3333333333333333
2044,0.3333333333333333,0.3333333333333333,0.3333333333333333
485,0.0,0.3333333333333333,0.16666666666666666
203,0.0,0.0,0.0
2065,0.0,0.0,0.0
1119,0.0,0.0,0.0
850,0.0,0.5,0.3333333333333333
987,0.0,0.5,0.3333333333333333
1166,0.5,0.0,0.25
858,0.0,0.0,0.0
1705,0.0,0.0,0.0
1466,0.0,0.0,0.0
1490,0.0,0.0,0.0
1389,0.5,0.0,0.2
151,0.0,0.3333333333333333,0.2
1402,0.0,0.0,0.0
2252,0.0,0.0,0.0
2162,0.0,0.0,0.0
1806,0.0,0.0,0.0
1191,0.3333333333333333,0.3333333333333333,0.3333333333333333
647,0.0,0.0,0.0
2041,0.0,0.0,0.0
2557,0.0,0.3333333333333333,0.2
1235,0.0,0.0,0.0
1979,0.0,0.0,0.0
900,0.0,0.0,0.0
376,0.0,0.0,0.0
2232,0.0,0.0,0.0
2107,0.0,0.0,0.0
1673,0.0,0.0,0.0
2549,0.3333333333333333,0.0,0.16666666666666666
2350,0.0,0.0,0.0
2022,0.0,0.0,0.0
953,0.0,0.0,0.0
2471,0.0,0.0,0.0
2038,0.0,0.0,0.0
618,1.0,0.0,0.5
2378,0.0,0.0,0.0
1125,0.0,0.0,0.0
450,0.0,0.6666666666666666,0.3333333333333333
1960,0.3333333333333333,0.0,0.16666666666666666
1504,0.0,0.3333333333333333,0.2
441,0.0,0.0,0.0
1243,0.3333333333333333,0.0,0.16666666666666666
279,0.0,0.0,0.0
2419,0.0,0.0,0.0
2441,0.0,0.0,0.0
696,0.3333333333333333,0.0,0.16666666666666666
2406,0.0,0.6666666666666666,0.4
2007,0.0,0.3333333333333333,0.16666666666666666
1255,0.0,0.5,0.3333333333333333
2449,0.0,0.0,0.0
996,0.0,0.0,0.0
39,0.0,0.5,0.3333333333333333
1520,0.0,0.0,0.0
1861,0.0,0.0,0.0
166,0.3333333333333333,0.0,0.16666666666666666
1024,0.0,0.0,0.0
3,0.0,0.5,0.25
96,0.0,0.0,0.0
553,0.0,0.5,0.25
2218,0.0,0.0,0.0
2050,1.0,0.0,0.3333333333333333
1020,0.5,0.0,0.25
817,0.0,0.0,0.0
296,0.3333333333333333,0.0,0.16666666666666666
765,0.0,0.0,0.0
1071,0.0,0.0,0.0
645,0.0,0.0,0.0
1737,0.0,0.0,0.0
980,0.0,0.0,0.0
607,0.0,0.0,0.0
1194,0.0,0.3333333333333333,0.2
2367,0.0,0.0,0.0
1948,0.0,0.3333333333333333,0.2
1488,0.0,0.3333333333333333,0.2
2455,0.5,0.0,0.2
1330,0.0,0.0,0.0
1045,0.0,0.0,0.0
1034,0.5,0.0,0.2
530,0.0,0.0,0.0
1496,0.0,0.5,0.25
406,0.0,0.5,0.25
1990,0.3333333333333333,0.0,0.16666666666666666
391,0.0,0.5,0.3333333333333333
74,0.0,0.0,0.0
1394,0.0,0.0,0.0
295,0.0,0.0,0.0
1530,0.5,0.0,0.2
660,0.0,0.5,0.3333333333333333
1634,0.0,0.0,0.0
2229,0.0,0.0,0.0
1053,0.5,0.0,0.2
1432,0.3333333333333333,0.0,0.16666666666666666
1131,0.0,0.0,0.0
753,0.3333333333333333,0.0,0.16666666666666666
1491,0.0,0.0,0.0
1926,0.0,0.3333333333333333,0.2
1946,0.0,0.5,0.25
1438,0.0,0.0,0.0
724,0.0,0.0,0.0
1501,0.0,0.0,0.0
539,0.0,0.0,0.0
2573,0.0,0.6666666666666666,0.4
797,0.3333333333333333,0.3333333333333333,0.3333333333333333
456,0.0,0.0,0.0
2175,0.0,0.0,0.0
1693,0.5,0.0,0.2
659,0.0,0.5,0.25
92,0.0,0.0,0.0
2525,0.0,0.5,0.3333333333333333
1340,0.0,0.0,0.0
946,0.3333333333333333,0.3333333333333333,0.3333333333333333
134,0.3333333333333333,0.0,0.16666666666666666
1785,0.0,0.5,0.3333333333333333
2291,0.0,0.0,0.0
1695,0.0,0.3333333333333333,0.16666666666666666
791,0.5,0.0,0.2
399,0.5,0.0,0.2
2292,0.0,0.0,0.0
2356,0.0,0.0,0.0
775,0.0,0.0,0.0
2336,0.0,0.0,0.0
1198,0.0,0.0,0.0
1218,0.0,0.0,0.0
514,0.0,0.0,0.0
1460,0.0,0.0,0.0
1572,0.0,0.0,0.0
1591,0.0,0.0,0.0
527,0.0,0.5,0.25
2493,0.5,0.0,0.25
2215,0.0,0.0,0.0
1573,0.3333333333333333,0.0,0.16666666666666666
2173,0.0,0.0,0.0
577,0.0,0.0,0.0
770,0.0,0.0,0.0
1493,0.0,0.0,0.0
2053,0.0,0.0,0.0
1487,0.0,0.3333333333333333,0.2
2192,0.0,0.5,0.3333333333333333
1303,0.0,0.0,0.0
1893,0.0,0.0,0.0
1433,0.0,0.0,0.0
674,0.3333333333333333,0.0,0.16666666666666666
574,0.5,0.0,0.2
1646,0.3333333333333333,0.3333333333333333,0.3333333333333333
160,1.0,0.0,0.3333333333333333
535,0.0,0.5,0.25
624,0.5,0.5,0.5
1176,0.0,0.0,0.0
64,0.5,0.3333333333333333,0.4
869,0.3333333333333333,0.0,0.16666666666666666
531,1.0,0.0,0.3333333333333333
1571,0.0,0.5,0.3333333333333333
685,0.0,0.3333333333333333,0.2
1135,0.5,0.0,0.25
477,0.0,0.0,0.0
213,0.0,0.3333333333333333,0.2
702,0.5,0.5,0.5
2237,0.0,0.0,0.0
2284,0.0,0.3333333333333333,0.2
1447,0.3333333333333333,0.0,0.16666666666666666
2221,0.0,0.0,0.0
1730,0.0,0.0,0.0
2242,0.0,0.5,0.25
627,0.0,0.3333333333333333,0.2
393,0.0,0.0,0.0
369,0.0,0.5,0.25
652,0.0,0.0,0.0
1038,0.6666666666666666,0.0,0.3333333333333333
537,0.0,0.0,0.0
2361,0.5,0.5,0.5
2519,0.0,0.0,0.0
1287,0.5,0.5,0.5
141,0.0,0.0,0.0
301,0.0,0.3333333333333333,0.16666666666666666
1505,0.0,0.3333333333333333,0.2
1531,0.0,0.3333333333333333,0.16666666666666666
1226,0.0,0.0,0.0
1075,0.0,0.5,0.25
4,0.0,0.0,0.0
2504,0.0,0.0,0.0
976,0.0,0.0,0.0
266,0.0,0.0,0.0
698,0.0,0.0,0.0
1114,0.0,0.3333333333333333,0.2
1022,0.5,0.5,0.5
1355,0.0,0.0,0.0
2150,1.0,0.0,0.5
276,0.0,0.5,0.25
1471,0.0,0.0,0.0
137,0.0,0.3333333333333333,0.2
2543,0.6666666666666666,0.0,0.3333333333333333
1587,0.0,0.3333333333333333,0.16666666666666666
929,0.0,0.0,0.0
727,0.0,0.0,0.0
1999,0.0,0.0,0.0
2081,0.5,0.3333333333333333,0.4
2321,0.0,0.0,0.0
2061,0.0,0.0,0.0
1589,0.3333333333333333,0.0,0.16666666666666666
1895,0.0,0.0,0.0
1981,0.0,0.0,0.0
1288,0.0,0.0,0.0
2142,0.0,0.0,0.0
1349,0.0,0.3333333333333333,0.16666666666666666
2490,0.5,0.0,0.25
1748,0.0,0.0,0.0
1512,0.5,0.0,0.25
2193,0.0,0.0,0.0
1726,0.0,0.0,0.0
2106,0.0,0.0,0.0
655,0.0,0.0,0.0
2429,0.5,0.3333333333333333,0.4
2071,0.0,0.0,0.0
1268,0.3333333333333333,0.0,0.16666666666666666
1940,0.0,0.3333333333333333,0.16666666666666666
908,0.5,0.0,0.25
955,0.5,0.0,0.25
2180,0.0,0.0,0.0
1070,0.0,0.0,0.0
1756,0.0,0.0,0.0
1871,0.0,0.0,0.0
794,0.3333333333333333,0.0,0.16666666666666666
546,0.0,0.0,0.0
9,0.0,0.0,0.0
2403,0.0,0.3333333333333333,0.2
2577,0.0,0.0,0.0
2345,0.0,0.0,0.0
1869,0.5,0.0,0.25
2507,0.0,0.3333333333333333,0.2
202,0.0,0.0,0.0
2199,0.0,0.0,0.0
880,0.0,0.0,0.0
1158,0.3333333333333333,0.0,0.16666666666666666
1984,0.0,0.3333333333333333,0.16666666666666666
1906,0.0,0.0,0.0
2374,0.0,0.0,0.0
2346,0.0,0.3333333333333333,0.16666666666666666
1874,0.0,0.0,0.0
1067,0.0,0.0,0.0
711,0.0,0.0,0.0
949,0.0,0.0,0.0
179,0.3333333333333333,0.0,0.16666666666666666
1224,0.0,0.0,0.0
2574,0.0,0.0,0.0
1839,0.0,0.0,0.0
1799,0.0,0.0,0.0
2214,0.0,0.5,0.25
726,0.0,0.3333333333333333,0.16666666666666666
2239,0.0,0.5,0.3333333333333333
1482,0.0,0.3333333333333333,0.16666666666666666
1717,0.3333333333333333,0.0,0.16666666666666666
2068,0.0,0.0,0.0
2473,0.0,0.0,0.0
1542,0.0,0.0,0.0
1813,0.3333333333333333,0.0,0.16666666666666666
2428,0.0,0.0,0.0
14,0.3333333333333333,0.3333333333333333,0.3333333333333333
832,0.0,0.0,0.0
1822,0.0,0.0,0.0
2559,0.0,0.0,0.0
605,0.0,0.5,0.25
919,0.0,0.0,0.0
1605,0.0,0.3333333333333333,0.2
2067,0.0,0.0,0.0
1322,0.0,0.0,0.0
615,0.0,0.0,0.0
2482,0.0,0.0,0.0
2534,0.0,0.0,0.0
2447,0.0,0.0,0.0
164,0.0,0.5,0.25
2364,0.0,0.3333333333333333,0.16666666666666666
2327,0.0,0.0,0.0
83,0.3333333333333333,0.0,0.16666666666666666
2148,0.0,0.3333333333333333,0.16666666666666666
435,0.0,0.0,0.0
1328,0.0,1.0,0.6666666666666666
1844,0.3333333333333333,0.0,0.16666666666666666
1892,0.0,0.0,0.0
823,0.0,0.0,0.0
1454,0.0,0.5,0.3333333333333333
1047,0.0,0.0,0.0
883,0.0,0.5,0.25
1476,1.0,0.0,0.3333333333333333
2135,0.5,0.0,0.25
1144,0.0,0.0,0.0
2569,0.0,0.3333333333333333,0.2
2309,0.0,0.0,0.0
1111,0.0,0.0,0.0
72,0.0,0.0,0.0
2293,0.0,0.0,0.0
1065,0.0,0.0,0.0
1913,0.0,0.6666666666666666,0.3333333333333333
313,0.5,0.0,0.2
1884,0.0,0.0,0.0
401,0.5,0.5,0.5
88,0.0,0.0,0.0
420,0.0,0.0,0.0
739,0.0,0.5,0.3333333333333333
2157,0.0,0.0,0.0
778,0.0,0.3333333333333333,0.2
808,0.0,0.0,0.0
1090,0.0,0.0,0.0
149,0.0,0.0,0.0
639,0.0,0.3333333333333333,0.16666666666666666
1086,0.0,0.0,0.0
320,0.0,0.3333333333333333,0.16666666666666666
1013,0.3333333333333333,0.0,0.16666666666666666
1417,0.0,0.0,0.0
725,0.0,0.0,0.0
1199,0.3333333333333333,0.0,0.16666666666666666
622,0.0,0.0,0.0
2039,0.0,0.0,0.0
785,0.0,0.3333333333333333,0.16666666666666666
1091,0.0,0.5,0.25
1005,0.0,0.0,0.0
517,0.0,0.0,0.0
974,0.0,0.0,0.0
1102,0.0,0.0,0.0
209,0.0,0.5,0.25
1575,0.0,0.5,0.25
1698,0.0,0.3333333333333333,0.16666666666666666
2037,0.0,0.0,0.0
2026,0.0,0.0,0.0
657,0.0,0.0,0.0
1812,0.0,0.0,0.0
2058,0.0,0.0,0.0
241,0.0,0.0,0.0
1228,0.0,0.3333333333333333,0.2
682,0.5,0.0,0.25
1549,0.5,0.0,0.25
94,0.0,1.0,0.6666666666666666
1825,0.5,0.3333333333333333,0.4
318,0.0,0.0,0.0
562,0.0,0.5,0.3333333333333333
2241,0.0,0.0,0.0
2230,0.0,0.0,0.0
461,0.0,0.3333333333333333,0.16666666666666666
2363,0.0,0.3333333333333333,0.16666666666666666
533,0.0,0.0,0.0
1582,0.0,0.0,0.0
578,0.0,0.0,0.0
554,0.0,0.0,0.0
1675,0.0,0.0,0.0
2100,0.0,0.0,0.0
2238,0.0,0.0,0.0
1718,0.3333333333333333,0.3333333333333333,0.3333333333333333
524,0.0,0.0,0.0
1304,0.0,0.5,0.25
1068,0.0,0.5,0.25
1659,0.0,0.3333333333333333,0.16666666666666666
1428,0.0,0.0,0.0
1409,0.0,0.0,0.0
1161,0.0,0.0,0.0
1080,0.0,0.0,0.0
1996,0.0,0.0,0.0
1149,0.0,0.3333333333333333,0.16666666666666666
745,0.0,0.0,0.0
1570,0.0,0.0,0.0
2167,0.5,0.0,0.25
1321,0.0,0.0,0.0
496,0.0,0.0,0.0
2202,0.5,0.0,0.25
967,0.3333333333333333,0.3333333333333333,0.3333333333333333
210,0.0,0.5,0.3333333333333333
117,0.5,0.0,0.2
1903,0.0,0.6666666666666666,0.4
186,0.3333333333333333,0.0,0.16666666666666666
630,0.5,0.0,0.2
1202,0.0,0.0,0.0
1016,0.5,0.0,0.25
2207,0.6666666666666666,0.0,0.3333333333333333
1682,0.3333333333333333,0.0,0.16666666666666666
2351,0.0,0.0,0.0
54,0.0,0.0,0.0
2010,0.3333333333333333,0.0,0.16666666666666666
1265,0.0,0.0,0.0
2194,0.0,0.0,0.0
1320,0.0,0.0,0.0
2509,0.3333333333333333,0.0,0.16666666666666666
2208,0.0,0.0,0.0
476,0.0,0.0,0.0
1958,0.0,0.0,0.0
1735,0.0,0.0,0.0
1467,0.0,0.0,0.0
1596,0.0,0.0,0.0
335,0.0,0.0,0.0
1663,0.0,0.3333333333333333,0.16666666666666666
2014,0.0,0.0,0.0
643,0.0,0.0,0.0
829,0.0,0.6666666666666666,0.4
2407,0.3333333333333333,0.0,0.16666666666666666
1590,0.0,0.0,0.0
1353,0.0,0.5,0.3333333333333333
2498,0.0,0.5,0.25
895,0.0,0.6666666666666666,0.4
1684,0.0,0.0,0.0
2528,0.0,0.0,0.0
107,0.3333333333333333,0.0,0.16666666666666666
432,0.5,0.0,0.2
1507,1.0,0.0,0.4
1953,0.0,0.0,0.0
2340,0.0,0.3333333333333333,0.16666666666666666
2110,0.0,0.0,0.0
1875,0.3333333333333333,0.0,0.16666666666666666
306,0.0,0.0,0.0
1489,0.0,0.0,0.0
2499,0.0,0.0,0.0
2382,0.0,0.0,0.0
1790,0.0,0.0,0.0
1878,0.0,0.3333333333333333,0.2
852,0.0,0.0,0.0
681,0.3333333333333333,0.0,0.16666666666666666
334,0.0,0.0,0.0
2280,0.0,0.5,0.3333333333333333
146,0.0,0.0,0.0
2117,0.3333333333333333,0.0,0.16666666666666666
37,0.0,0.0,0.0
1558,0.0,0.0,0.0
1058,0.0,0.0,0.0
1741,0.0,0.0,0.0
2285,0.0,0.0,0.0
1301,0.0,0.0,0.0
2166,0.5,0.0,0.25
1894,0.0,0.3333333333333333,0.2
108,0.0,0.0,0.0
396,0.6666666666666666,0.0,0.3333333333333333
2440,0.0,0.3333333333333333,0.2
62,0.0,0.0,0.0
150,0.0,0.0,0.0
2091,0.5,0.0,0.2
1256,0.3333333333333333,0.0,0.16666666666666666
2581,0.3333333333333333,0.0,0.16666666666666666
1167,0.0,0.0,0.0
1049,0.0,0.5,0.3333333333333333
1249,0.0,0.0,0.0
492,0.0,0.0,0.0
2353,0.5,0.0,0.25
526,0.0,0.0,0.0
1710,0.0,0.0,0.0
157,0.0,0.0,0.0
222,0.0,0.0,0.0
1469,0.5,0.0,0.2
2060,0.0,0.0,0.0
1398,0.0,0.0,0.0
425,0.0,0.0,0.0
1752,0.0,0.0,0.0
397,0.0,0.6666666666666666,0.3333333333333333
1445,0.0,0.0,0.0
2459,0.0,0.3333333333333333,0.2
2416,0.0,0.0,0.0
2018,0.0,0.0,0.0
404,0.5,0.3333333333333333,0.4
1285,0.0,0.0,0.0
321,0.0,0.3333333333333333,0.2
633,0.0,0.0,0.0
124,0.0,0.0,0.0
1241,0.0,0.0,0.0
1546,0.5,0.3333333333333333,0.4
877,0.0,0.5,0.3333333333333333
1702,0.0,0.5,0.25
1755,0.0,0.0,0.0
58,0.0,0.0,0.0
871,0.0,0.0,0.0
1422,0.0,0.0,0.0
2101,0.0,0.0,0.0
2295,0.0,0.0,0.0
417,1.0,0.0,0.3333333333333333
543,0.5,0.0,0.2
1089,0.0,0.0,0.0
232,0.0,0.5,0.25
15,0.5,0.5,0.5
1601,0.0,0.3333333333333333,0.2
1739,0.3333333333333333,0.0,0.16666666666666666
372,0.0,0.0,0.0
2124,0.0,0.3333333333333333,0.2
1307,0.0,0.0,0.0
518,0.0,0.0,0.0
1410,0.6666666666666666,0.3333333333333333,0.5
1348,0.0,0.3333333333333333,0.16666666666666666
783,0.0,0.0,0.0
1350,0.0,0.3333333333333333,0.16666666666666666
612,0.0,0.0,0.0
2450,0.0,0.0,0.0
729,0.0,0.0,0.0
61,0.0,0.0,0.0
715,0.0,0.0,0.0
1283,0.0,0.0,0.0
1448,0.0,0.0,0.0
2043,0.0,0.3333333333333333,0.16666666666666666
1360,0.0,0.0,0.0
575,0.0,0.0,0.0
2079,0.0,0.0,0.0
1862,0.0,0.5,0.3333333333333333
1635,0.0,0.3333333333333333,0.16666666666666666
894,0.5,0.0,0.2
33,0.0,0.3333333333333333,0.16666666666666666
2133,0.0,0.0,0.0
621,0.3333333333333333,0.0,0.16666666666666666
1709,0.0,0.5,0.25
1412,0.0,0.0,0.0
1305,0.0,0.0,0.0
464,0.0,0.0,0.0
1121,0.0,0.0,0.0
1010,0.0,0.3333333333333333,0.16666666666666666
439,0.0,0.0,0.0
1281,0.0,0.0,0.0
1674,0.0,0.0,0.0
205,0.0,0.0,0.0
2006,0.0,0.0,0.0
1186,0.0,0.5,0.25
811,0.0,0.0,0.0
277,0.0,0.0,0.0
1203,0.0,0.0,0.0
1664,0.0,0.3333333333333333,0.16666666666666666
839,0.6666666666666666,0.0,0.3333333333333333
13,1.0,0.0,0.5
403,0.0,0.0,0.0
