,preserve,discover,total
2467,0.0,0.0,0.0
554,0.0,0.5,0.25
1720,0.0,0.3333333333333333,0.2
2093,0.0,0.0,0.0
767,0.6666666666666666,0.3333333333333333,0.5
2445,0.0,0.0,0.0
1304,0.0,0.0,0.0
136,0.3333333333333333,0.0,0.16666666666666666
2119,0.0,0.0,0.0
2283,0.0,0.3333333333333333,0.2
1054,0.0,0.0,0.0
113,0.0,0.3333333333333333,0.2
1655,0.0,0.3333333333333333,0.2
1062,0.0,0.0,0.0
610,0.0,0.0,0.0
979,0.0,0.3333333333333333,0.16666666666666666
2573,0.0,0.3333333333333333,0.2
19,0.0,0.0,0.0
1125,0.0,0.0,0.0
129,0.0,0.0,0.0
597,0.5,0.0,0.2
2012,0.3333333333333333,0.3333333333333333,0.3333333333333333
2567,0.0,0.0,0.0
1439,0.0,0.0,0.0
2179,0.0,0.0,0.0
1790,0.3333333333333333,0.3333333333333333,0.3333333333333333
209,0.0,0.5,0.25
1608,0.3333333333333333,0.3333333333333333,0.3333333333333333
1038,0.0,0.0,0.0
2333,0.0,0.0,0.0
770,0.3333333333333333,0.0,0.16666666666666666
896,0.3333333333333333,0.0,0.16666666666666666
1291,0.5,0.0,0.25
2407,0.0,0.3333333333333333,0.16666666666666666
2243,0.0,0.0,0.0
1030,0.5,0.0,0.2
2591,0.0,0.0,0.0
292,0.0,0.0,0.0
1567,0.0,0.0,0.0
1685,0.0,0.0,0.0
2059,0.0,0.0,0.0
2298,0.0,0.0,0.0
799,0.0,0.0,0.0
1621,0.3333333333333333,0.0,0.16666666666666666
2570,0.0,0.0,0.0
1868,0.0,0.0,0.0
2027,0.0,0.0,0.0
640,0.3333333333333333,0.0,0.16666666666666666
1404,0.0,0.0,0.0
2025,0.0,0.0,0.0
1186,0.5,0.5,0.5
1095,0.3333333333333333,0.3333333333333333,0.3333333333333333
804,0.0,0.0,0.0
680,0.0,0.0,0.0
387,0.0,0.0,0.0
1764,0.5,0.0,0.25
971,0.0,0.0,0.0
915,0.3333333333333333,0.3333333333333333,0.3333333333333333
2197,0.0,0.5,0.25
2201,0.0,0.0,0.0
1200,0.0,0.0,0.0
793,0.0,0.0,0.0
1639,0.0,0.3333333333333333,0.16666666666666666
2383,0.0,0.0,0.0
1700,0.0,0.0,0.0
755,0.0,0.3333333333333333,0.16666666666666666
1224,0.0,0.0,0.0
471,0.0,0.3333333333333333,0.2
1413,0.0,0.0,0.0
3,0.0,0.5,0.25
2010,0.3333333333333333,0.3333333333333333,0.3333333333333333
94,0.0,0.0,0.0
1320,0.0,0.0,0.0
1493,0.0,0.0,0.0
1024,0.0,0.0,0.0
962,0.0,0.5,0.25
1853,0.0,0.0,0.0
194,0.3333333333333333,0.0,0.16666666666666666
2006,0.3333333333333333,0.3333333333333333,0.3333333333333333
2347,0.0,0.0,0.0
1465,0.0,0.5,0.25
2517,0.0,0.0,0.0
1832,1.0,0.0,0.5
967,0.3333333333333333,0.3333333333333333,0.3333333333333333
1844,0.0,0.0,0.0
1423,0.0,0.0,0.0
1244,0.5,0.0,0.2
57,0.0,0.0,0.0
981,0.0,0.0,0.0
1160,0.0,0.6666666666666666,0.3333333333333333
2086,0.0,0.0,0.0
1672,0.0,0.0,0.0
2014,0.0,0.0,0.0
2084,0.5,0.0,0.25
444,0.3333333333333333,0.3333333333333333,0.3333333333333333
226,0.0,0.0,0.0
135,0.5,0.0,0.25
1262,0.5,0.0,0.25
199,0.0,0.0,0.0
1155,0.0,0.0,0.0
1661,0.3333333333333333,0.0,0.16666666666666666
1789,0.0,0.3333333333333333,0.16666666666666666
1417,0.0,0.0,0.0
2571,0.0,0.0,0.0
2539,0.0,0.0,0.0
498,0.0,0.0,0.0
1719,0.0,0.0,0.0
364,0.0,0.0,0.0
1016,0.5,0.0,0.25
1293,0.0,0.3333333333333333,0.16666666666666666
1730,0.0,0.0,0.0
674,0.0,0.3333333333333333,0.16666666666666666
847,0.0,0.0,0.0
2448,0.3333333333333333,0.0,0.16666666666666666
1772,0.0,0.0,0.0
595,0.0,0.0,0.0
1598,0.5,0.3333333333333333,0.4
250,0.0,0.5,0.3333333333333333
1463,0.0,0.0,0.0
704,0.0,0.0,0.0
553,0.5,0.0,0.25
892,0.0,0.3333333333333333,0.2
2545,0.0,0.0,0.0
836,0.0,0.0,0.0
2160,0.0,0.0,0.0
1382,0.0,0.3333333333333333,0.2
942,0.0,0.0,0.0
2094,1.0,0.0,0.3333333333333333
2126,0.3333333333333333,0.0,0.16666666666666666
1647,0.0,0.3333333333333333,0.2
1549,0.0,0.0,0.0
1391,0.0,0.0,0.0
1010,0.0,0.0,0.0
717,0.0,0.0,0.0
223,0.0,0.0,0.0
1489,0.0,0.3333333333333333,0.2
2075,0.0,0.0,0.0
103,0.0,0.0,0.0
633,0.5,0.0,0.2
2096,0.0,0.0,0.0
2034,0.0,0.0,0.0
25,0.3333333333333333,0.0,0.16666666666666666
1750,0.0,0.0,0.0
270,0.0,0.5,0.3333333333333333
1533,0.0,0.0,0.0
1552,0.5,0.3333333333333333,0.4
1904,0.0,0.0,0.0
1197,0.3333333333333333,0.3333333333333333,0.3333333333333333
214,0.0,0.0,0.0
2409,0.3333333333333333,0.0,0.16666666666666666
653,0.5,0.0,0.25
259,0.0,0.0,0.0
499,0.5,0.0,0.2
1481,0.0,0.0,0.0
5,0.5,0.0,0.2
1126,0.0,0.0,0.0
2339,0.0,0.3333333333333333,0.16666666666666666
1576,0.3333333333333333,0.0,0.16666666666666666
1597,0.0,0.0,0.0
89,0.5,0.0,0.2
624,0.5,0.0,0.25
1926,0.0,0.3333333333333333,0.2
206,0.0,0.0,0.0
117,0.0,0.3333333333333333,0.2
2543,0.3333333333333333,0.0,0.16666666666666666
2233,0.0,0.6666666666666666,0.3333333333333333
1414,0.5,0.0,0.2
454,0.0,0.0,0.0
695,0.3333333333333333,0.0,0.16666666666666666
2306,0.0,0.0,0.0
656,0.0,0.0,0.0
1384,0.0,0.3333333333333333,0.2
448,0.0,0.0,0.0
911,0.0,0.5,0.25
1023,0.0,0.0,0.0
1451,0.5,0.0,0.25
2331,0.0,0.0,0.0
2450,0.0,0.0,0.0
2556,0.6666666666666666,0.3333333333333333,0.5
1187,0.0,0.5,0.25
149,0.0,0.0,0.0
565,0.0,0.0,0.0
262,0.0,0.0,0.0
2276,0.5,0.0,0.25
607,0.0,0.0,0.0
1373,0.0,0.0,0.0
675,0.0,0.5,0.25
2578,0.0,0.0,0.0
1952,0.0,0.0,0.0
1358,0.0,0.3333333333333333,0.2
1613,0.0,0.5,0.25
1274,0.0,0.0,0.0
185,0.0,0.0,0.0
1148,0.0,0.0,0.0
1242,0.0,0.0,0.0
1674,0.0,0.0,0.0
1519,0.0,0.0,0.0
1479,0.0,0.0,0.0
1792,0.0,0.0,0.0
2282,0.0,0.0,0.0
1687,0.0,0.3333333333333333,0.16666666666666666
1115,0.0,0.0,0.0
67,0.0,0.0,0.0
2090,0.0,0.0,0.0
492,0.0,0.5,0.3333333333333333
1198,0.0,0.0,0.0
299,0.0,0.3333333333333333,0.16666666666666666
989,0.0,0.0,0.0
824,0.0,0.0,0.0
2252,0.0,0.0,0.0
903,0.0,0.0,0.0
2135,0.0,0.0,0.0
2431,0.0,0.0,0.0
734,0.0,0.0,0.0
785,0.0,0.0,0.0
2337,0.0,0.3333333333333333,0.2
2583,0.6666666666666666,0.0,0.3333333333333333
659,0.5,0.0,0.25
2231,0.0,0.0,0.0
1776,0.0,0.0,0.0
2042,0.0,0.0,0.0
1346,0.3333333333333333,0.0,0.16666666666666666
2147,0.3333333333333333,0.3333333333333333,0.3333333333333333
1607,0.0,0.5,0.25
1945,0.0,0.0,0.0
2554,0.0,0.0,0.0
288,0.0,0.3333333333333333,0.2
246,0.5,0.0,0.25
639,0.0,0.0,0.0
928,0.0,0.0,0.0
980,1.0,0.0,0.4
2515,0.0,0.3333333333333333,0.16666666666666666
771,0.5,0.0,0.2
2575,0.0,0.0,0.0
1303,0.0,0.5,0.3333333333333333
1041,0.3333333333333333,0.0,0.16666666666666666
2456,0.0,0.3333333333333333,0.2
1196,0.3333333333333333,0.0,0.16666666666666666
858,0.0,0.0,0.0
538,0.0,0.0,0.0
1599,0.3333333333333333,0.0,0.16666666666666666
713,0.6666666666666666,0.0,0.3333333333333333
1855,0.0,0.0,0.0
1132,0.0,0.0,0.0
645,0.0,0.0,0.0
2412,1.0,0.0,0.4
2200,0.0,0.0,0.0
2148,0.0,0.0,0.0
750,0.0,0.0,0.0
1443,0.5,0.0,0.25
764,0.0,0.0,0.0
180,0.0,0.0,0.0
2363,0.3333333333333333,0.3333333333333333,0.3333333333333333
1805,0.0,0.3333333333333333,0.16666666666666666
646,0.0,0.0,0.0
1557,0.0,0.0,0.0
792,0.0,0.5,0.25
2606,0.0,0.0,0.0
1246,0.0,0.0,0.0
36,1.0,0.0,0.3333333333333333
2311,0.0,0.0,0.0
932,0.0,0.0,0.0
1213,0.0,0.0,0.0
667,0.0,0.0,0.0
2136,0.0,0.0,0.0
2085,0.5,0.3333333333333333,0.4
1321,0.0,0.0,0.0
1592,0.0,0.0,0.0
2462,0.0,0.0,0.0
2226,0.5,0.0,0.25
1234,0.5,0.0,0.2
268,0.0,0.0,0.0
487,0.0,0.3333333333333333,0.16666666666666666
1902,0.0,0.3333333333333333,0.16666666666666666
7,0.0,0.0,0.0
712,0.0,0.3333333333333333,0.16666666666666666
529,0.0,0.0,0.0
1754,0.0,0.0,0.0
164,0.0,0.0,0.0
621,0.0,0.3333333333333333,0.16666666666666666
212,0.0,0.5,0.3333333333333333
1229,0.0,0.0,0.0
1504,0.0,0.6666666666666666,0.4
2422,0.0,0.0,0.0
1617,0.0,0.0,0.0
427,0.3333333333333333,0.0,0.16666666666666666
1177,0.0,0.0,0.0
1684,0.0,0.3333333333333333,0.16666666666666666
2374,0.0,0.3333333333333333,0.2
1149,0.0,0.0,0.0
1788,0.3333333333333333,0.3333333333333333,0.3333333333333333
508,0.0,0.0,0.0
2250,0.0,0.0,0.0
1378,0.0,0.0,0.0
2523,0.5,0.6666666666666666,0.6
2159,0.0,0.0,0.0
1372,0.0,0.0,0.0
1324,0.3333333333333333,0.0,0.16666666666666666
2478,0.0,0.5,0.3333333333333333
1862,1.0,0.0,0.3333333333333333
885,0.0,0.0,0.0
2443,0.0,0.0,0.0
1445,0.0,0.0,0.0
1824,0.0,0.3333333333333333,0.16666666666666666
1496,0.5,0.0,0.25
2133,0.5,0.0,0.25
720,0.0,0.0,0.0
49,1.0,0.0,0.3333333333333333
2432,0.0,0.0,0.0
707,1.0,0.0,0.3333333333333333
605,0.0,0.0,0.0
1852,0.0,0.0,0.0
1640,0.5,0.0,0.2
2263,0.0,0.0,0.0
2019,0.0,0.3333333333333333,0.16666666666666666
864,0.0,0.3333333333333333,0.16666666666666666
1921,0.0,0.0,0.0
796,0.0,0.0,0.0
2061,0.3333333333333333,0.0,0.16666666666666666
318,0.0,0.0,0.0
2373,0.0,0.3333333333333333,0.16666666666666666
1002,0.3333333333333333,0.0,0.16666666666666666
456,0.0,0.0,0.0
1653,0.0,0.3333333333333333,0.2
1071,0.0,0.0,0.0
956,0.0,0.0,0.0
283,0.0,0.0,0.0
655,0.0,0.0,0.0
616,0.0,0.3333333333333333,0.2
1369,1.0,0.0,0.4
1614,0.3333333333333333,0.0,0.16666666666666666
562,0.0,0.0,0.0
41,0.0,0.5,0.3333333333333333
752,0.0,0.3333333333333333,0.16666666666666666
914,0.0,0.0,0.0
1068,0.0,0.0,0.0
1586,0.0,0.0,0.0
2142,0.0,0.3333333333333333,0.2
359,0.0,0.0,0.0
348,0.0,0.5,0.25
1819,0.0,0.3333333333333333,0.16666666666666666
2595,0.0,0.0,0.0
2477,0.0,0.0,0.0
2267,0.3333333333333333,0.0,0.16666666666666666
2605,0.0,0.3333333333333333,0.16666666666666666
917,0.5,0.0,0.25
260,0.0,0.0,0.0
2239,1.0,0.0,0.3333333333333333
2077,0.5,0.5,0.5
965,0.0,0.0,0.0
567,0.0,0.0,0.0
443,0.0,0.3333333333333333,0.2
1061,0.0,0.0,0.0
1559,0.0,0.0,0.0
415,0.0,0.0,0.0
2447,0.0,0.0,0.0
187,0.0,0.5,0.25
532,0.0,0.0,0.0
1680,0.0,0.3333333333333333,0.16666666666666666
2016,0.0,0.0,0.0
45,0.0,0.0,0.0
2341,0.0,0.0,0.0
1840,0.0,0.0,0.0
1535,0.3333333333333333,0.0,0.16666666666666666
296,0.3333333333333333,0.0,0.16666666666666666
517,0.0,0.0,0.0
622,0.0,0.0,0.0
1747,0.0,0.0,0.0
637,0.5,0.0,0.2
2602,0.0,0.0,0.0
1938,0.0,0.3333333333333333,0.16666666666666666
104,0.0,0.0,0.0
2293,0.0,0.0,0.0
1618,0.0,0.3333333333333333,0.16666666666666666
1348,0.3333333333333333,0.0,0.16666666666666666
2404,0.0,0.0,0.0
2530,0.5,0.0,0.2
716,0.0,0.0,0.0
1166,0.0,0.0,0.0
1218,0.0,0.3333333333333333,0.2
1084,0.5,0.3333333333333333,0.4
738,0.0,0.0,0.0
830,0.0,0.0,0.0
1241,0.0,0.0,0.0
1528,0.5,0.0,0.25
959,0.0,0.0,0.0
398,0.0,0.3333333333333333,0.16666666666666666
222,0.0,0.0,0.0
2066,0.0,0.0,0.0
2459,0.0,0.3333333333333333,0.2
699,0.0,0.3333333333333333,0.16666666666666666
2385,0.0,0.0,0.0
1447,0.0,0.3333333333333333,0.16666666666666666
1560,0.0,1.0,0.5
13,0.5,0.0,0.25
619,0.0,0.3333333333333333,0.16666666666666666
303,0.0,0.0,0.0
2370,0.5,0.0,0.2
1529,0.3333333333333333,0.0,0.16666666666666666
548,0.0,0.0,0.0
1935,0.0,0.0,0.0
1050,0.0,0.5,0.3333333333333333
245,0.5,0.0,0.25
1816,0.0,0.0,0.0
1581,0.5,0.0,0.25
2588,0.0,0.0,0.0
429,0.5,0.0,0.25
1159,0.0,0.0,0.0
1612,0.0,0.0,0.0
1532,0.3333333333333333,0.0,0.16666666666666666
2451,0.0,0.0,0.0
725,0.0,0.0,0.0
701,0.0,0.5,0.25
1531,0.0,0.0,0.0
2290,0.0,0.3333333333333333,0.2
81,0.0,0.0,0.0
570,0.0,0.0,0.0
2330,0.5,0.0,0.25
1349,0.0,0.3333333333333333,0.16666666666666666
1298,0.3333333333333333,0.0,0.16666666666666666
841,0.0,1.0,0.5
2,0.0,0.0,0.0
1199,0.0,0.0,0.0
801,0.0,0.0,0.0
1138,0.0,0.5,0.25
1729,0.0,0.0,0.0
1452,0.0,0.5,0.25
1769,0.0,0.0,0.0
2087,0.0,0.0,0.0
1964,0.3333333333333333,0.0,0.16666666666666666
254,0.5,0.5,0.5
1649,0.0,0.0,0.0
543,0.0,0.0,0.0
1332,0.0,0.3333333333333333,0.16666666666666666
997,0.0,0.3333333333333333,0.2
1899,0.0,0.0,0.0
1778,0.0,0.0,0.0
1526,0.0,0.0,0.0
1409,0.5,0.0,0.2
652,0.3333333333333333,0.0,0.16666666666666666
1890,0.5,0.0,0.2
2343,0.0,0.0,0.0
1271,0.0,0.0,0.0
2587,0.5,0.3333333333333333,0.4
2095,0.0,0.0,0.0
0,0.3333333333333333,0.0,0.16666666666666666
951,0.0,0.6666666666666666,0.3333333333333333
1317,0.0,0.3333333333333333,0.16666666666666666
2295,0.5,0.0,0.25
2153,0.0,0.0,0.0
2215,0.0,0.0,0.0
1401,0.0,0.0,0.0
2113,0.0,0.0,0.0
891,0.0,0.0,0.0
1470,0.0,0.0,0.0
2048,0.3333333333333333,0.0,0.16666666666666666
1978,0.5,0.0,0.2
698,0.0,0.0,0.0
913,0.5,0.0,0.2
92,0.0,0.0,0.0
1366,0.3333333333333333,0.0,0.16666666666666666
2332,0.0,0.5,0.3333333333333333
540,0.3333333333333333,0.0,0.16666666666666666
133,0.0,0.3333333333333333,0.16666666666666666
1485,0.0,0.0,0.0
1602,0.3333333333333333,0.0,0.16666666666666666
1407,0.0,0.0,0.0
2065,0.0,0.0,0.0
2555,0.0,0.0,0.0
1712,0.0,0.0,0.0
1970,0.0,0.5,0.25
1881,0.0,0.0,0.0
1746,0.0,0.0,0.0
819,0.0,0.0,0.0
157,0.0,0.0,0.0
1464,1.0,0.0,0.3333333333333333
2000,0.0,0.0,0.0
491,0.0,0.3333333333333333,0.16666666666666666
748,0.5,0.0,0.25
1205,0.3333333333333333,0.0,0.16666666666666666
1724,0.0,0.0,0.0
192,0.0,0.0,0.0
2103,0.0,0.6666666666666666,0.3333333333333333
1185,0.0,0.5,0.25
21,0.0,0.0,0.0
714,0.0,0.0,0.0
1070,0.0,0.0,0.0
590,0.3333333333333333,0.0,0.16666666666666666
666,0.0,0.0,0.0
2237,0.0,0.0,0.0
1525,0.0,0.0,0.0
354,0.0,0.3333333333333333,0.2
2436,0.0,0.0,0.0
2021,0.0,0.0,0.0
936,0.0,0.0,0.0
2320,0.0,0.0,0.0
1808,0.0,0.0,0.0
937,0.0,0.3333333333333333,0.16666666666666666
2502,0.0,0.0,0.0
107,0.0,0.0,0.0
803,0.0,0.0,0.0
940,0.0,0.0,0.0
1204,0.0,0.3333333333333333,0.2
709,0.0,0.0,0.0
1860,0.0,0.0,0.0
2565,0.5,0.0,0.25
1646,0.3333333333333333,0.0,0.16666666666666666
172,0.0,0.0,0.0
1240,0.0,0.0,0.0
566,0.0,0.3333333333333333,0.16666666666666666
2181,0.0,0.5,0.25
2277,0.0,0.0,0.0
881,0.0,0.5,0.25
711,0.0,0.0,0.0
2188,0.0,0.0,0.0
131,1.0,0.0,0.3333333333333333
1796,0.0,0.0,0.0
1763,0.0,0.0,0.0
2301,0.0,0.3333333333333333,0.16666666666666666
266,0.0,0.0,0.0
215,0.0,0.0,0.0
1101,0.0,0.0,0.0
857,0.0,0.0,0.0
1838,0.5,0.0,0.25
870,0.0,0.6666666666666666,0.4
