,preserve,discover,total
1542,0.0,0.0,0.0
2192,0.0,0.5,0.3333333333333333
2391,0.0,1.0,0.5
382,0.0,0.0,0.0
1020,0.0,0.0,0.0
1620,0.3333333333333333,0.0,0.16666666666666666
2003,0.0,0.0,0.0
1092,0.0,0.0,0.0
2428,0.0,0.5,0.3333333333333333
1025,0.0,0.5,0.25
2509,0.0,0.3333333333333333,0.16666666666666666
1191,0.0,0.0,0.0
2245,0.0,0.5,0.3333333333333333
1142,0.0,0.3333333333333333,0.16666666666666666
899,0.0,0.0,0.0
1124,0.0,0.0,0.0
2249,0.0,0.0,0.0
2482,0.5,0.0,0.25
2221,0.0,0.0,0.0
2296,0.0,0.0,0.0
1779,0.0,0.3333333333333333,0.16666666666666666
1145,0.3333333333333333,0.3333333333333333,0.3333333333333333
2377,0.0,0.0,0.0
1830,0.0,0.0,0.0
842,0.0,0.0,0.0
1925,0.0,0.0,0.0
2471,0.0,0.0,0.0
2238,0.0,0.0,0.0
2566,0.0,0.0,0.0
1136,1.0,0.5,0.75
890,0.0,0.3333333333333333,0.2
1300,0.0,0.0,0.0
663,0.0,0.5,0.3333333333333333
204,0.0,0.0,0.0
312,0.3333333333333333,0.3333333333333333,0.3333333333333333
751,0.0,0.5,0.3333333333333333
1097,0.0,0.0,0.0
629,0.0,0.0,0.0
2519,0.0,0.0,0.0
1131,0.0,0.0,0.0
2141,0.0,0.0,0.0
2199,0.0,0.3333333333333333,0.16666666666666666
1278,0.0,0.5,0.3333333333333333
787,0.0,0.3333333333333333,0.16666666666666666
1937,0.0,0.0,0.0
396,0.3333333333333333,0.3333333333333333,0.3333333333333333
731,0.0,0.5,0.25
352,0.0,0.0,0.0
1411,0.0,0.0,0.0
1179,0.0,0.0,0.0
1175,0.0,0.0,0.0
2257,0.0,0.0,0.0
227,0.0,0.0,0.0
360,0.0,0.0,0.0
1283,0.0,0.3333333333333333,0.16666666666666666
510,0.0,0.6666666666666666,0.3333333333333333
1787,0.0,0.0,0.0
2328,0.0,0.0,0.0
1335,0.0,0.0,0.0
556,0.0,0.0,0.0
1501,0.0,0.0,0.0
1579,0.0,0.0,0.0
1521,0.0,0.3333333333333333,0.2
613,0.0,0.0,0.0
550,0.0,0.0,0.0
1628,0.3333333333333333,0.3333333333333333,0.3333333333333333
2366,0.0,0.5,0.3333333333333333
2494,0.0,0.0,0.0
952,0.0,0.0,0.0
446,0.0,0.3333333333333333,0.16666666666666666
51,1.0,0.5,0.6666666666666666
2548,0.0,0.0,0.0
138,0.0,0.0,0.0
2390,0.0,0.0,0.0
1546,0.5,0.0,0.2
696,0.3333333333333333,0.6666666666666666,0.5
1282,0.0,0.0,0.0
1882,0.0,0.0,0.0
2513,0.0,0.0,0.0
1093,0.0,0.0,0.0
1017,0.0,0.0,0.0
1078,0.0,0.0,0.0
1045,0.0,0.0,0.0
1577,0.3333333333333333,0.0,0.16666666666666666
518,0.0,0.0,0.0
2577,0.0,0.3333333333333333,0.16666666666666666
1231,0.3333333333333333,0.0,0.16666666666666666
125,0.0,0.0,0.0
160,0.0,0.5,0.3333333333333333
2604,0.0,0.3333333333333333,0.2
1087,0.0,0.0,0.0
478,0.0,0.0,0.0
1809,0.0,0.3333333333333333,0.2
1315,0.3333333333333333,0.0,0.16666666666666666
2503,1.0,0.0,0.3333333333333333
2081,0.5,0.3333333333333333,0.4
347,0.0,0.5,0.25
1195,0.0,0.0,0.0
2551,0.5,0.0,0.2
1165,0.0,0.0,0.0
2308,0.0,0.0,0.0
346,0.0,0.0,0.0
2164,0.0,0.0,0.0
1804,0.0,0.3333333333333333,0.16666666666666666
853,0.6666666666666666,0.0,0.3333333333333333
1338,0.0,0.0,0.0
1807,0.0,0.0,0.0
2438,0.0,0.0,0.0
2326,0.0,0.0,0.0
1448,0.0,0.0,0.0
277,0.3333333333333333,0.0,0.16666666666666666
2264,0.0,0.0,0.0
1773,0.0,0.0,0.0
47,0.0,0.0,0.0
35,1.0,0.5,0.6666666666666666
1668,0.0,0.3333333333333333,0.16666666666666666
992,0.0,0.0,0.0
213,0.0,0.3333333333333333,0.2
1749,0.0,0.3333333333333333,0.16666666666666666
809,0.0,0.0,0.0
196,0.3333333333333333,0.0,0.16666666666666666
2351,0.0,0.0,0.0
2327,0.0,0.0,0.0
1360,0.0,0.5,0.3333333333333333
2134,0.0,0.0,0.0
2033,0.3333333333333333,0.0,0.16666666666666666
1522,0.0,0.0,0.0
1162,0.3333333333333333,0.3333333333333333,0.3333333333333333
746,0.3333333333333333,0.3333333333333333,0.3333333333333333
2299,0.0,0.0,0.0
852,0.0,0.5,0.3333333333333333
1,0.0,0.0,0.0
994,0.0,0.5,0.25
939,1.0,0.0,0.3333333333333333
289,0.0,0.0,0.0
301,0.0,0.3333333333333333,0.16666666666666666
166,0.0,0.3333333333333333,0.16666666666666666
1472,0.3333333333333333,0.0,0.16666666666666666
908,0.5,0.0,0.25
52,0.0,0.5,0.3333333333333333
2172,0.3333333333333333,0.0,0.16666666666666666
642,0.3333333333333333,0.3333333333333333,0.3333333333333333
1771,0.0,0.5,0.3333333333333333
988,0.0,0.0,0.0
2345,0.0,0.0,0.0
537,0.0,0.5,0.25
1893,0.3333333333333333,0.0,0.16666666666666666
2041,0.0,0.0,0.0
2292,0.0,0.0,0.0
154,0.0,0.0,0.0
1103,0.0,0.0,0.0
1290,0.0,0.0,0.0
516,0.0,0.6666666666666666,0.3333333333333333
1277,0.5,0.0,0.25
1605,0.0,0.0,0.0
2564,0.0,0.0,0.0
1301,0.0,0.0,0.0
976,0.0,0.0,0.0
729,0.0,0.0,0.0
2130,0.0,0.0,0.0
175,0.0,0.0,0.0
2582,0.0,0.0,0.0
1005,0.0,0.3333333333333333,0.16666666666666666
1008,0.0,0.3333333333333333,0.16666666666666666
1518,0.3333333333333333,0.6666666666666666,0.5
1781,0.0,0.0,0.0
2488,0.0,0.0,0.0
2144,0.0,0.3333333333333333,0.2
1514,0.6666666666666666,0.3333333333333333,0.5
625,0.0,0.3333333333333333,0.2
168,0.0,0.0,0.0
2356,0.0,0.0,0.0
1967,0.0,0.3333333333333333,0.16666666666666666
2165,0.0,0.5,0.25
552,0.0,0.0,0.0
2154,0.0,0.0,0.0
1471,0.3333333333333333,0.0,0.16666666666666666
721,0.0,0.0,0.0
820,1.0,0.0,0.3333333333333333
2319,0.0,0.0,0.0
1167,0.0,0.0,0.0
1625,0.3333333333333333,0.0,0.16666666666666666
1575,0.0,0.0,0.0
2568,0.0,0.0,0.0
320,0.0,0.0,0.0
18,0.0,0.0,0.0
1736,0.0,0.3333333333333333,0.16666666666666666
676,0.0,0.0,0.0
1645,0.3333333333333333,0.0,0.16666666666666666
378,0.0,0.0,0.0
1279,0.0,0.0,0.0
1376,0.0,0.3333333333333333,0.2
2394,0.5,0.0,0.2
961,1.0,0.0,0.5
202,0.3333333333333333,0.0,0.16666666666666666
345,0.0,0.5,0.3333333333333333
1733,0.0,0.0,0.0
1245,0.0,0.0,0.0
1153,0.3333333333333333,0.0,0.16666666666666666
638,0.0,0.0,0.0
143,0.0,0.0,0.0
2524,1.0,0.0,0.3333333333333333
2151,0.0,0.0,0.0
1430,0.3333333333333333,0.0,0.16666666666666666
1247,0.0,0.0,0.0
363,0.0,0.0,0.0
1972,0.5,0.0,0.25
2129,0.0,0.0,0.0
1432,0.0,0.3333333333333333,0.16666666666666666
966,0.0,0.5,0.25
963,0.0,0.5,0.25
1636,0.3333333333333333,0.3333333333333333,0.3333333333333333
83,0.3333333333333333,0.0,0.16666666666666666
1570,0.0,0.0,0.0
983,0.0,0.0,0.0
390,0.0,0.5,0.3333333333333333
647,0.0,0.3333333333333333,0.2
2361,0.5,0.0,0.25
872,0.0,0.0,0.0
878,0.0,0.0,0.0
1130,0.0,0.0,0.0
2247,0.0,0.0,0.0
2092,0.0,0.0,0.0
244,0.0,0.5,0.3333333333333333
1263,0.5,0.0,0.25
284,0.3333333333333333,0.0,0.16666666666666666
630,0.0,0.3333333333333333,0.2
737,0.0,0.0,0.0
1094,0.3333333333333333,0.0,0.16666666666666666
2288,0.0,0.3333333333333333,0.2
44,1.0,0.5,0.6666666666666666
1651,0.0,0.5,0.25
2498,0.0,0.0,0.0
1492,0.0,0.0,0.0
506,0.0,0.0,0.0
480,0.0,0.0,0.0
1499,0.0,0.0,0.0
1056,0.0,0.0,0.0
2038,0.0,0.0,0.0
1144,0.0,0.0,0.0
856,0.0,0.0,0.0
1914,0.0,0.0,0.0
1117,0.0,0.0,0.0
2217,0.0,0.0,0.0
931,0.5,0.5,0.5
1474,0.0,0.0,0.0
632,0.0,0.3333333333333333,0.2
403,0.0,0.0,0.0
240,0.0,0.0,0.0
930,0.0,0.0,0.0
322,0.0,0.3333333333333333,0.16666666666666666
1606,0.0,0.0,0.0
2256,0.0,0.0,0.0
153,0.0,0.0,0.0
778,0.5,0.6666666666666666,0.6
1441,0.0,0.0,0.0
1434,0.0,0.0,0.0
865,0.0,1.0,0.5
1039,0.0,0.0,0.0
1939,0.0,0.0,0.0
507,0.0,0.0,0.0
1976,1.0,0.0,0.3333333333333333
2060,0.0,0.0,0.0
2444,0.0,0.0,0.0
916,0.3333333333333333,0.0,0.16666666666666666
1289,0.5,0.0,0.25
650,0.0,0.0,0.0
1940,0.0,0.3333333333333333,0.16666666666666666
1184,0.0,0.5,0.25
474,0.0,0.3333333333333333,0.2
1818,0.0,0.5,0.3333333333333333
2195,0.0,0.3333333333333333,0.16666666666666666
1473,0.0,0.0,0.0
1461,0.0,0.0,0.0
274,0.0,0.0,0.0
1520,0.0,0.6666666666666666,0.4
1871,0.0,0.0,0.0
772,0.0,0.0,0.0
576,0.0,0.0,0.0
2535,0.0,0.3333333333333333,0.16666666666666666
2516,0.0,0.0,0.0
1361,0.0,0.0,0.0
1637,0.3333333333333333,0.0,0.16666666666666666
1616,0.0,0.0,0.0
