,preserve,discover,total
837,0.0,0.0,0.0
318,0.0,0.0,0.0
2335,0.0,0.3333333333333333,0.16666666666666666
1809,0.0,0.0,0.0
2286,0.0,0.0,0.0
611,0.0,0.3333333333333333,0.2
1383,0.0,0.0,0.0
987,0.0,0.0,0.0
2024,0.0,0.0,0.0
1953,0.0,0.0,0.0
1305,1.0,0.0,0.3333333333333333
2191,0.0,0.3333333333333333,0.16666666666666666
1485,0.0,0.3333333333333333,0.2
2151,0.0,0.0,0.0
1433,0.0,0.0,0.0
925,0.5,0.0,0.2
1680,0.0,0.0,0.0
1046,0.0,0.0,0.0
1123,0.0,0.0,0.0
978,0.0,0.0,0.0
2358,0.0,0.0,0.0
2196,0.5,0.0,0.25
1022,0.0,0.0,0.0
191,0.0,0.0,0.0
2456,0.5,0.0,0.2
728,0.0,0.0,0.0
2318,0.0,0.0,0.0
2474,0.0,0.0,0.0
879,0.0,0.0,0.0
519,0.0,0.0,0.0
2004,0.0,0.0,0.0
199,0.0,0.0,0.0
1905,0.0,0.0,0.0
415,0.0,0.3333333333333333,0.16666666666666666
2545,0.5,0.0,0.25
394,0.5,0.0,0.25
823,0.0,0.0,0.0
1307,0.0,0.5,0.25
255,0.0,0.0,0.0
193,0.0,0.0,0.0
252,0.3333333333333333,0.0,0.16666666666666666
1571,0.0,0.0,0.0
1291,0.5,0.0,0.25
370,0.0,0.0,0.0
1408,0.0,0.0,0.0
654,0.0,0.0,0.0
117,0.0,0.3333333333333333,0.2
2382,0.0,0.0,0.0
800,0.0,0.5,0.3333333333333333
1793,0.3333333333333333,0.3333333333333333,0.3333333333333333
2282,0.0,0.0,0.0
1464,0.0,0.5,0.3333333333333333
308,0.0,0.0,0.0
474,0.0,0.3333333333333333,0.2
763,0.0,0.0,0.0
1279,0.0,0.0,0.0
699,0.0,0.0,0.0
861,0.5,0.0,0.2
361,0.5,0.3333333333333333,0.4
920,0.5,0.0,0.25
1879,0.0,0.3333333333333333,0.2
438,0.0,0.5,0.25
921,0.0,0.0,0.0
2107,1.0,0.0,0.3333333333333333
2359,0.0,0.0,0.0
1711,0.5,0.0,0.25
979,0.0,0.3333333333333333,0.16666666666666666
1819,0.0,0.3333333333333333,0.16666666666666666
2438,0.0,0.0,0.0
486,0.3333333333333333,0.3333333333333333,0.3333333333333333
88,0.0,0.0,0.0
2458,0.5,0.0,0.2
1267,0.5,0.0,0.2
116,0.5,0.6666666666666666,0.6
582,0.5,0.0,0.2
524,0.0,0.0,0.0
1362,1.0,0.0,0.3333333333333333
2299,0.0,0.0,0.0
297,0.0,0.3333333333333333,0.16666666666666666
1049,1.0,0.0,0.3333333333333333
2124,0.0,0.0,0.0
104,0.0,0.0,0.0
1336,0.0,0.0,0.0
483,0.0,0.0,0.0
1136,0.0,0.5,0.25
1405,0.0,0.3333333333333333,0.16666666666666666
1884,0.0,0.0,0.0
550,0.0,0.0,0.0
1888,0.0,0.0,0.0
1566,0.0,0.0,0.0
62,0.0,0.3333333333333333,0.2
1119,0.5,0.0,0.25
1650,0.0,0.0,0.0
1465,0.5,0.0,0.25
102,0.3333333333333333,0.0,0.16666666666666666
2213,0.0,0.0,0.0
1765,0.0,0.5,0.3333333333333333
137,0.0,0.0,0.0
616,0.0,0.0,0.0
57,0.0,0.0,0.0
1906,0.0,0.5,0.3333333333333333
1413,0.0,0.0,0.0
2320,0.3333333333333333,0.0,0.16666666666666666
65,0.3333333333333333,0.0,0.16666666666666666
1760,0.0,0.0,0.0
831,0.0,0.0,0.0
645,0.0,0.0,0.0
660,0.0,0.0,0.0
670,0.0,0.0,0.0
1582,1.0,0.0,0.5
1754,0.0,0.0,0.0
1572,0.0,0.0,0.0
2577,0.0,0.0,0.0
563,0.0,0.0,0.0
85,0.0,0.0,0.0
2069,0.0,0.0,0.0
2360,0.0,0.0,0.0
1166,0.0,0.0,0.0
2046,0.0,0.0,0.0
2170,1.0,0.0,0.3333333333333333
992,0.3333333333333333,0.0,0.16666666666666666
1468,0.0,0.0,0.0
437,0.0,0.0,0.0
1606,0.0,0.0,0.0
115,0.0,0.3333333333333333,0.16666666666666666
2356,0.5,0.0,0.25
2528,0.0,0.5,0.3333333333333333
1251,0.0,0.0,0.0
356,0.5,0.0,0.2
2521,0.5,0.0,0.2
94,0.0,0.5,0.3333333333333333
63,0.0,0.3333333333333333,0.2
2083,0.5,0.0,0.25
503,0.0,0.3333333333333333,0.16666666666666666
2399,0.0,0.0,0.0
922,0.0,0.0,0.0
2224,0.0,0.0,0.0
392,0.0,0.5,0.3333333333333333
820,0.0,0.0,0.0
2198,0.0,0.5,0.25
622,0.0,0.0,0.0
1380,0.0,0.3333333333333333,0.2
1426,0.0,0.0,0.0
1957,0.0,0.0,0.0
2153,0.0,0.0,0.0
2253,0.0,0.0,0.0
2165,0.0,0.5,0.25
197,0.0,1.0,0.5
1386,1.0,0.0,0.5
993,0.0,0.3333333333333333,0.16666666666666666
349,0.0,0.0,0.0
1410,0.0,0.0,0.0
764,0.0,0.6666666666666666,0.4
2561,0.0,0.0,0.0
1584,0.0,0.0,0.0
1824,0.0,0.0,0.0
2419,0.0,0.0,0.0
1696,0.3333333333333333,0.0,0.16666666666666666
1739,0.0,0.0,0.0
1952,0.0,0.0,0.0
1343,0.0,0.5,0.25
1100,0.0,0.3333333333333333,0.16666666666666666
1462,1.0,0.0,0.3333333333333333
1882,0.0,0.0,0.0
1629,0.3333333333333333,0.0,0.16666666666666666
2403,0.0,0.0,0.0
396,0.3333333333333333,0.3333333333333333,0.3333333333333333
245,0.0,0.0,0.0
97,0.0,0.0,0.0
1296,0.0,0.0,0.0
13,0.0,0.5,0.25
2374,0.0,0.0,0.0
1856,0.0,0.0,0.0
2135,0.0,0.0,0.0
595,0.0,0.0,0.0
1965,0.0,0.0,0.0
1116,0.0,0.0,0.0
1742,0.0,0.0,0.0
131,0.0,0.5,0.3333333333333333
1770,0.0,0.0,0.0
2072,0.0,0.0,0.0
173,0.0,0.0,0.0
2238,0.0,0.0,0.0
887,0.0,0.0,0.0
1634,0.3333333333333333,0.0,0.16666666666666666
459,0.0,0.3333333333333333,0.16666666666666666
805,0.0,0.0,0.0
1388,0.0,0.0,0.0
2364,0.3333333333333333,0.0,0.16666666666666666
1293,0.0,0.0,0.0
2345,0.0,0.0,0.0
2055,0.0,0.0,0.0
1484,0.0,0.6666666666666666,0.3333333333333333
2193,0.0,0.0,0.0
572,0.5,0.3333333333333333,0.4
1804,0.0,0.3333333333333333,0.16666666666666666
2341,0.0,0.0,0.0
1773,0.0,0.0,0.0
989,0.0,0.3333333333333333,0.2
737,0.0,0.0,0.0
1216,0.6666666666666666,0.0,0.3333333333333333
761,0.0,0.3333333333333333,0.16666666666666666
821,0.0,0.0,0.0
2465,0.0,0.0,0.0
1394,0.0,0.3333333333333333,0.2
300,0.3333333333333333,0.0,0.16666666666666666
451,0.0,0.3333333333333333,0.16666666666666666
2569,0.0,0.0,0.0
1174,0.0,0.0,0.0
1004,0.3333333333333333,0.0,0.16666666666666666
1920,0.0,0.0,0.0
1310,0.3333333333333333,0.0,0.16666666666666666
1861,0.0,0.0,0.0
2037,0.0,0.5,0.25
1600,0.0,0.0,0.0
2385,0.0,0.0,0.0
2352,0.0,0.0,0.0
1799,0.0,0.3333333333333333,0.16666666666666666
731,0.0,0.0,0.0
1003,0.3333333333333333,0.0,0.16666666666666666
618,1.0,0.0,0.5
204,0.0,0.0,0.0
646,0.3333333333333333,0.0,0.16666666666666666
1497,0.0,0.5,0.25
1299,0.0,0.6666666666666666,0.3333333333333333
1225,0.0,0.0,0.0
1640,0.0,0.3333333333333333,0.2
1843,0.0,0.0,0.0
1908,0.0,0.0,0.0
196,0.3333333333333333,0.3333333333333333,0.3333333333333333
535,0.0,0.5,0.25
1496,0.0,0.5,0.25
1962,0.0,0.0,0.0
589,0.5,0.0,0.25
851,0.0,0.0,0.0
633,0.0,0.3333333333333333,0.2
1731,0.0,0.0,0.0
2415,0.0,0.0,0.0
1179,0.0,0.0,0.0
401,0.0,0.0,0.0
748,0.5,0.0,0.25
1368,0.0,0.6666666666666666,0.3333333333333333
2321,0.0,0.0,0.0
1460,0.0,0.3333333333333333,0.16666666666666666
1364,0.0,0.0,0.0
1986,0.5,0.3333333333333333,0.4
1268,0.0,0.0,0.0
1313,0.0,0.3333333333333333,0.16666666666666666
1224,0.0,0.0,0.0
70,0.0,0.0,0.0
2522,0.5,0.0,0.25
273,0.0,0.5,0.25
492,0.0,0.0,0.0
316,1.0,0.5,0.75
892,0.0,0.3333333333333333,0.2
2042,0.0,0.0,0.0
642,0.0,0.0,0.0
1620,0.0,0.0,0.0
1685,0.0,0.0,0.0
1398,0.5,0.0,0.2
2440,0.0,0.0,0.0
1588,0.0,0.0,0.0
1461,0.0,0.0,0.0
232,0.0,0.5,0.25
2226,0.0,0.0,0.0
2143,0.0,0.0,0.0
2132,0.0,0.5,0.25
825,0.0,0.0,0.0
2334,0.0,0.0,0.0
2302,0.0,0.0,0.0
1059,0.0,0.0,0.0
432,0.0,0.0,0.0
675,0.5,0.0,0.25
1473,0.5,0.0,0.25
1976,0.0,0.0,0.0
1515,0.0,0.3333333333333333,0.16666666666666666
262,0.0,0.3333333333333333,0.2
1522,0.0,0.0,0.0
1981,0.0,0.3333333333333333,0.16666666666666666
2113,0.0,0.3333333333333333,0.16666666666666666
824,0.0,0.5,0.25
1726,0.0,0.0,0.0
1248,0.0,0.0,0.0
404,0.0,0.3333333333333333,0.2
2266,0.0,0.0,0.0
854,0.0,0.0,0.0
1788,0.3333333333333333,0.0,0.16666666666666666
1939,0.0,0.3333333333333333,0.16666666666666666
47,0.0,0.0,0.0
2381,0.5,0.0,0.25
2295,0.0,0.0,0.0
1188,0.0,0.0,0.0
231,0.5,0.6666666666666666,0.6
890,0.0,0.3333333333333333,0.2
2035,0.0,0.0,0.0
1613,0.0,0.0,0.0
1871,0.0,0.0,0.0
499,0.0,0.0,0.0
2534,0.0,0.0,0.0
1535,0.3333333333333333,0.0,0.16666666666666666
1173,0.0,0.3333333333333333,0.16666666666666666
2594,0.0,0.0,0.0
668,0.0,0.0,0.0
1438,0.0,0.0,0.0
1366,0.0,0.3333333333333333,0.16666666666666666
2490,0.0,0.5,0.25
588,0.0,0.0,0.0
615,0.0,0.5,0.25
168,0.0,0.0,0.0
2305,0.0,0.0,0.0
726,0.0,0.3333333333333333,0.16666666666666666
707,1.0,0.5,0.6666666666666666
715,0.0,0.0,0.0
2023,0.0,0.0,0.0
2171,0.0,0.0,0.0
1431,0.3333333333333333,0.0,0.16666666666666666
840,0.0,0.0,0.0
491,0.0,0.0,0.0
2515,0.0,0.3333333333333333,0.16666666666666666
347,0.0,0.0,0.0
2030,0.0,0.0,0.0
1749,0.0,0.3333333333333333,0.16666666666666666
420,0.0,0.5,0.25
1093,0.0,0.0,0.0
48,0.0,0.5,0.3333333333333333
2078,0.0,0.0,0.0
629,0.5,0.0,0.25
266,0.0,0.5,0.3333333333333333
1729,0.3333333333333333,0.0,0.16666666666666666
2225,1.0,0.0,0.3333333333333333
2290,0.0,0.3333333333333333,0.2
457,0.0,0.0,0.0
2425,0.0,0.0,0.0
67,0.0,0.3333333333333333,0.16666666666666666
628,0.0,0.0,0.0
970,0.0,0.0,0.0
2380,0.0,0.0,0.0
79,0.0,0.0,0.0
2491,0.0,0.0,0.0
956,0.5,0.0,0.25
105,0.0,0.0,0.0
2593,0.3333333333333333,0.0,0.16666666666666666
1390,0.0,0.0,0.0
896,0.3333333333333333,0.0,0.16666666666666666
1327,0.3333333333333333,0.3333333333333333,0.3333333333333333
2091,0.5,0.0,0.2
2328,0.0,0.0,0.0
1118,0.5,0.0,0.25
1538,0.0,0.0,0.0
1436,0.0,0.0,0.0
756,0.0,0.3333333333333333,0.16666666666666666
498,0.0,0.0,0.0
