,preserve,discover,total
2391,0.0,0.0,0.0
407,0.5,0.0,0.25
1243,0.3333333333333333,0.0,0.16666666666666666
908,0.5,0.0,0.25
1396,0.0,0.0,0.0
2057,0.0,0.0,0.0
375,0.0,0.0,0.0
1086,0.5,0.0,0.2
42,0.0,0.0,0.0
1231,0.0,0.0,0.0
2159,0.0,0.0,0.0
2122,0.0,0.0,0.0
732,0.0,0.0,0.0
1636,0.0,0.0,0.0
1816,0.0,0.0,0.0
2389,0.3333333333333333,0.0,0.16666666666666666
1191,0.0,0.3333333333333333,0.16666666666666666
510,0.3333333333333333,0.3333333333333333,0.3333333333333333
753,0.0,0.0,0.0
590,0.0,0.3333333333333333,0.16666666666666666
422,0.0,0.0,0.0
1514,0.0,0.0,0.0
1408,0.0,0.0,0.0
193,0.0,0.0,0.0
2097,0.0,0.0,0.0
1713,0.0,0.0,0.0
2269,0.5,0.3333333333333333,0.4
1553,1.0,0.0,0.5
1451,0.0,0.0,0.0
2020,0.0,0.3333333333333333,0.2
1650,0.5,0.0,0.2
517,0.0,0.0,0.0
1580,0.5,0.0,0.2
395,0.0,0.0,0.0
1795,0.0,0.0,0.0
433,0.5,0.0,0.2
1994,0.0,0.0,0.0
1063,0.0,0.0,0.0
564,0.0,0.0,0.0
898,0.3333333333333333,0.0,0.16666666666666666
607,0.0,0.0,0.0
2420,0.0,0.0,0.0
2551,0.0,0.0,0.0
99,0.0,0.0,0.0
1970,0.5,0.0,0.25
2419,0.0,0.5,0.25
866,0.0,0.0,0.0
645,0.3333333333333333,0.3333333333333333,0.3333333333333333
2403,0.0,0.3333333333333333,0.2
235,0.0,0.0,0.0
946,0.0,0.3333333333333333,0.16666666666666666
986,0.0,0.0,0.0
1865,0.0,0.0,0.0
2442,0.5,0.3333333333333333,0.4
1653,0.0,0.3333333333333333,0.2
836,0.0,0.0,0.0
1670,0.0,0.3333333333333333,0.16666666666666666
290,0.0,0.5,0.3333333333333333
248,0.5,0.0,0.25
78,0.0,0.0,0.0
28,0.0,0.0,0.0
334,0.0,0.3333333333333333,0.2
366,0.0,0.0,0.0
632,0.0,0.0,0.0
2008,0.0,0.3333333333333333,0.16666666666666666
1204,0.5,0.0,0.2
1943,0.0,0.0,0.0
1105,0.0,0.0,0.0
1411,0.0,0.0,0.0
1127,0.5,0.0,0.25
209,0.0,0.0,0.0
206,0.0,0.0,0.0
467,0.0,0.0,0.0
2436,0.0,0.0,0.0
363,0.0,0.0,0.0
539,0.0,0.0,0.0
807,0.0,0.0,0.0
1201,0.5,0.0,0.25
132,0.3333333333333333,0.0,0.16666666666666666
1148,0.0,0.0,0.0
2029,0.0,0.0,0.0
1449,0.0,0.0,0.0
2562,0.5,0.0,0.2
1909,0.0,0.3333333333333333,0.16666666666666666
585,0.0,0.5,0.25
1077,0.0,0.0,0.0
284,0.0,0.3333333333333333,0.16666666666666666
1911,0.0,0.0,0.0
30,0.5,0.0,0.2
1949,0.0,0.3333333333333333,0.16666666666666666
1164,0.0,0.0,0.0
2308,0.0,0.0,0.0
900,0.3333333333333333,0.3333333333333333,0.3333333333333333
1304,0.0,0.5,0.25
2190,0.0,0.0,0.0
943,0.0,0.3333333333333333,0.16666666666666666
1024,0.0,0.5,0.25
1910,0.0,0.0,0.0
817,0.0,0.5,0.3333333333333333
1318,0.0,0.3333333333333333,0.2
514,0.5,0.0,0.2
74,0.0,0.3333333333333333,0.2
103,0.0,0.3333333333333333,0.2
1073,0.0,0.0,0.0
1732,0.0,0.0,0.0
965,0.0,0.0,0.0
603,0.0,0.0,0.0
1879,0.0,0.0,0.0
252,0.0,0.0,0.0
1180,0.0,0.5,0.25
1821,0.0,0.0,0.0
306,0.0,0.0,0.0
1611,0.3333333333333333,0.0,0.16666666666666666
700,0.0,0.0,0.0
1535,0.0,0.3333333333333333,0.16666666666666666
786,0.0,0.3333333333333333,0.16666666666666666
2153,0.0,0.0,0.0
444,0.3333333333333333,0.0,0.16666666666666666
679,0.3333333333333333,0.0,0.16666666666666666
628,0.0,0.0,0.0
806,0.0,0.5,0.3333333333333333
233,0.3333333333333333,0.3333333333333333,0.3333333333333333
198,0.0,0.3333333333333333,0.16666666666666666
852,1.0,0.0,0.3333333333333333
1415,0.0,0.0,0.0
1528,0.0,0.5,0.25
1820,0.0,0.0,0.0
788,0.0,0.0,0.0
2570,0.0,0.0,0.0
713,0.6666666666666666,0.3333333333333333,0.5
2441,0.0,0.0,0.0
558,0.5,0.0,0.2
1175,0.0,0.0,0.0
299,0.0,0.3333333333333333,0.16666666666666666
2124,0.0,0.0,0.0
1749,0.3333333333333333,0.0,0.16666666666666666
584,0.0,0.5,0.25
2485,0.0,0.0,0.0
1993,0.0,0.5,0.25
1682,0.0,0.0,0.0
801,0.5,0.5,0.5
907,0.0,0.0,0.0
0,0.0,0.0,0.0
2087,0.0,0.0,0.0
2146,0.0,0.3333333333333333,0.2
2264,0.0,0.0,0.0
597,0.0,0.0,0.0
593,0.5,0.0,0.2
354,0.0,0.0,0.0
1369,0.0,0.3333333333333333,0.2
1980,0.3333333333333333,0.3333333333333333,0.3333333333333333
2355,0.0,0.0,0.0
2510,0.5,0.0,0.25
725,0.0,0.0,0.0
2491,0.0,0.0,0.0
1606,0.0,0.0,0.0
2133,0.0,0.0,0.0
1393,0.0,0.0,0.0
1458,0.0,0.0,0.0
2326,0.0,0.0,0.0
1686,0.0,0.0,0.0
2397,0.0,0.0,0.0
2306,0.3333333333333333,0.0,0.16666666666666666
1936,0.0,0.0,0.0
278,0.0,0.0,0.0
1867,0.0,0.0,0.0
1090,0.0,0.0,0.0
283,0.0,0.0,0.0
1226,0.0,0.0,0.0
2527,0.0,0.0,0.0
2075,0.0,0.0,0.0
1114,0.0,0.3333333333333333,0.2
717,0.5,0.0,0.25
157,0.0,0.0,0.0
1562,0.5,0.0,0.25
1355,0.5,0.0,0.25
240,0.0,0.0,0.0
1527,0.0,0.0,0.0
1646,0.3333333333333333,0.3333333333333333,0.3333333333333333
1671,0.0,0.3333333333333333,0.16666666666666666
1368,0.0,0.0,0.0
2007,0.0,0.0,0.0
1480,0.0,0.3333333333333333,0.2
2606,0.0,0.0,0.0
549,0.0,0.0,0.0
1029,0.5,0.0,0.2
2288,0.0,0.3333333333333333,0.2
902,0.5,0.0,0.25
2458,0.0,0.0,0.0
318,0.0,0.0,0.0
1942,0.0,0.3333333333333333,0.16666666666666666
2114,0.0,0.3333333333333333,0.2
327,0.0,0.5,0.25
1397,0.5,0.0,0.25
1095,0.0,0.0,0.0
531,0.0,0.5,0.3333333333333333
1119,0.5,0.0,0.25
1533,0.0,0.0,0.0
499,0.0,0.0,0.0
844,0.0,0.3333333333333333,0.16666666666666666
1907,0.0,0.0,0.0
1316,0.5,0.0,0.2
862,0.5,0.0,0.25
1423,0.0,0.0,0.0
2185,0.5,0.0,0.2
835,0.0,0.0,0.0
950,0.0,0.0,0.0
149,0.0,0.0,0.0
67,0.0,0.0,0.0
1688,0.3333333333333333,0.0,0.16666666666666666
2338,0.0,0.0,0.0
2536,0.0,0.0,0.0
1439,0.0,0.0,0.0
1221,0.3333333333333333,0.0,0.16666666666666666
1425,0.0,0.0,0.0
2447,0.0,0.3333333333333333,0.16666666666666666
419,0.0,0.5,0.3333333333333333
361,0.5,0.0,0.2
171,0.0,0.0,0.0
2188,0.0,0.5,0.25
1311,0.0,0.0,0.0
711,0.0,0.0,0.0
2405,0.0,0.0,0.0
910,0.0,0.0,0.0
1752,0.0,0.0,0.0
1786,0.3333333333333333,0.0,0.16666666666666666
420,0.5,0.0,0.25
1884,0.0,0.0,0.0
477,0.5,0.0,0.2
526,0.0,0.0,0.0
1674,0.3333333333333333,0.0,0.16666666666666666
2541,0.0,0.0,0.0
1321,0.0,0.0,0.0
1862,1.0,0.0,0.3333333333333333
2362,0.3333333333333333,0.0,0.16666666666666666
1084,0.0,0.0,0.0
397,0.0,0.3333333333333333,0.16666666666666666
1348,0.0,0.3333333333333333,0.16666666666666666
666,1.0,0.0,0.3333333333333333
1017,0.0,0.0,0.0
160,0.0,0.0,0.0
630,0.0,0.0,0.0
953,0.0,0.5,0.3333333333333333
2594,0.0,0.3333333333333333,0.16666666666666666
1623,0.6666666666666666,0.0,0.3333333333333333
1027,0.0,1.0,0.5
2593,0.0,0.0,0.0
2179,0.0,0.0,0.0
832,0.0,0.0,0.0
2426,0.0,0.0,0.0
1412,0.0,0.0,0.0
178,0.0,0.0,0.0
1470,0.0,0.0,0.0
1696,0.0,0.0,0.0
2036,0.0,0.0,0.0
161,0.0,0.0,0.0
2010,0.3333333333333333,0.3333333333333333,0.3333333333333333
2399,0.0,0.0,0.0
16,0.0,0.5,0.25
1065,0.0,0.0,0.0
914,0.0,0.3333333333333333,0.2
35,0.0,0.5,0.3333333333333333
1559,0.0,0.0,0.0
2112,0.0,0.0,0.0
565,0.0,0.0,0.0
587,0.0,0.0,0.0
309,0.0,0.0,0.0
2215,0.0,0.0,0.0
2198,0.0,0.0,0.0
2583,0.0,0.0,0.0
259,0.5,0.0,0.25
2492,0.0,0.5,0.25
924,0.0,0.0,0.0
230,0.0,0.3333333333333333,0.2
2296,0.0,0.0,0.0
1872,0.0,0.0,0.0
2431,0.0,0.5,0.25
1899,1.0,0.0,0.5
2227,1.0,0.0,0.3333333333333333
148,0.3333333333333333,0.0,0.16666666666666666
1997,0.0,0.0,0.0
2017,0.0,0.0,0.0
1040,0.0,0.0,0.0
2182,0.0,0.0,0.0
2311,0.0,0.0,0.0
2359,1.0,0.0,0.3333333333333333
646,0.0,0.3333333333333333,0.16666666666666666
367,0.0,0.0,0.0
1637,0.0,0.3333333333333333,0.16666666666666666
994,0.0,0.5,0.25
678,0.0,0.0,0.0
850,0.0,0.0,0.0
1457,0.0,0.0,0.0
1631,0.0,0.3333333333333333,0.16666666666666666
2283,0.0,0.0,0.0
2575,0.3333333333333333,0.0,0.16666666666666666
1570,0.0,0.0,0.0
1057,0.0,0.0,0.0
2171,0.0,0.0,0.0
31,0.0,0.3333333333333333,0.2
1395,0.0,0.0,0.0
2070,0.0,0.3333333333333333,0.16666666666666666
2329,0.0,0.0,0.0
2084,0.0,0.5,0.25
1735,0.0,0.0,0.0
617,0.0,0.3333333333333333,0.2
1698,0.0,0.3333333333333333,0.16666666666666666
880,0.0,0.0,0.0
1873,0.5,0.0,0.2
57,0.0,0.5,0.3333333333333333
2244,0.0,0.0,0.0
130,0.0,0.0,0.0
451,0.3333333333333333,0.3333333333333333,0.3333333333333333
751,0.0,0.0,0.0
2035,0.0,0.0,0.0
2574,0.0,0.5,0.3333333333333333
2052,0.5,0.0,0.25
1324,0.3333333333333333,0.0,0.16666666666666666
89,0.0,0.0,0.0
1051,0.0,0.0,0.0
883,0.5,0.5,0.5
1870,0.0,0.0,0.0
1574,0.0,0.0,0.0
1895,0.0,0.0,0.0
1143,0.0,0.3333333333333333,0.16666666666666666
890,0.0,0.0,0.0
2100,0.0,0.0,0.0
2260,0.0,0.0,0.0
1640,0.0,0.0,0.0
1416,0.0,0.0,0.0
1463,0.0,0.0,0.0
2102,0.0,0.0,0.0
1005,0.0,0.3333333333333333,0.16666666666666666
762,0.0,0.3333333333333333,0.2
1295,0.0,0.3333333333333333,0.16666666666666666
1773,1.0,0.5,0.6666666666666666
1187,0.0,0.5,0.25
2149,0.0,0.0,0.0
970,0.0,0.5,0.25
1712,0.0,0.0,0.0
935,0.0,0.0,0.0
1323,0.0,0.3333333333333333,0.2
1238,0.0,0.0,0.0
2203,0.5,0.3333333333333333,0.4
347,0.0,0.0,0.0
1973,0.5,0.5,0.5
288,0.0,0.3333333333333333,0.2
1092,0.0,0.3333333333333333,0.2
588,0.0,1.0,0.6
1330,0.0,0.0,0.0
1043,0.0,0.0,0.0
1655,0.0,0.0,0.0
1748,1.0,0.0,0.4
1056,0.0,0.0,0.0
1851,0.0,0.0,0.0
2429,0.0,0.3333333333333333,0.2
227,0.0,0.0,0.0
838,0.0,0.0,0.0
1189,0.0,0.0,0.0
418,0.0,0.0,0.0
2222,0.0,0.0,0.0
846,0.0,0.0,0.0
2291,0.0,0.0,0.0
1278,0.0,0.0,0.0
390,0.0,0.5,0.3333333333333333
1450,0.5,0.0,0.25
916,0.3333333333333333,0.3333333333333333,0.3333333333333333
98,0.3333333333333333,0.3333333333333333,0.3333333333333333
1260,0.0,0.0,0.0
