,preserve,discover,total
2253,0.0,0.5,0.25
1746,0.0,0.0,0.0
947,0.5,0.0,0.2
884,1.0,0.5,0.75
166,0.3333333333333333,0.3333333333333333,0.3333333333333333
600,0.5,0.0,0.25
2236,0.0,0.5,0.25
550,0.0,0.0,0.0
1444,0.0,0.0,0.0
2578,0.0,0.5,0.25
324,0.5,0.5,0.5
2034,0.0,0.0,0.0
335,0.0,0.3333333333333333,0.2
378,0.0,0.0,0.0
1123,0.0,0.0,0.0
409,0.5,0.0,0.25
744,0.0,0.0,0.0
1252,0.0,0.3333333333333333,0.2
665,0.0,0.5,0.3333333333333333
411,0.5,0.0,0.25
2328,0.0,0.5,0.25
1825,0.0,0.0,0.0
2552,0.5,0.0,0.2
2347,0.0,0.0,0.0
2041,0.0,0.0,0.0
2039,0.0,0.0,0.0
2088,0.0,0.0,0.0
1656,0.3333333333333333,0.0,0.16666666666666666
1245,0.0,0.0,0.0
1513,0.0,0.0,0.0
1719,0.0,0.0,0.0
2163,0.0,0.0,0.0
706,0.0,0.3333333333333333,0.2
2369,0.0,0.0,0.0
1500,0.0,0.0,0.0
100,0.0,0.0,0.0
2166,0.5,0.0,0.25
1701,0.0,0.0,0.0
1784,0.0,0.0,0.0
2176,0.5,0.0,0.25
2423,0.0,0.0,0.0
2392,0.0,0.6666666666666666,0.4
1331,0.0,0.3333333333333333,0.16666666666666666
1750,0.0,0.0,0.0
2553,0.0,0.0,0.0
1013,0.0,0.6666666666666666,0.3333333333333333
255,0.0,0.0,0.0
2117,0.0,0.3333333333333333,0.16666666666666666
1596,0.3333333333333333,0.0,0.16666666666666666
1011,0.3333333333333333,0.0,0.16666666666666666
520,0.5,0.5,0.5
2305,0.0,0.0,0.0
515,0.0,0.0,0.0
1296,0.0,0.0,0.0
896,0.0,0.0,0.0
187,0.5,0.5,0.5
2307,0.0,0.0,0.0
1286,0.0,0.0,0.0
875,0.0,0.6666666666666666,0.3333333333333333
551,0.0,0.0,0.0
659,0.0,0.0,0.0
1871,0.0,0.0,0.0
932,0.0,0.0,0.0
391,0.0,0.5,0.3333333333333333
1190,0.0,0.0,0.0
315,0.0,0.0,0.0
856,0.3333333333333333,0.0,0.16666666666666666
406,0.0,0.0,0.0
356,0.0,0.0,0.0
81,0.0,0.0,0.0
1135,0.0,0.0,0.0
534,0.0,0.0,0.0
1192,0.3333333333333333,0.0,0.16666666666666666
351,0.0,0.0,0.0
1509,0.0,0.3333333333333333,0.2
2451,0.0,0.0,0.0
2138,0.0,0.0,0.0
267,0.0,0.0,0.0
909,0.0,0.0,0.0
1184,0.0,0.0,0.0
478,0.0,0.3333333333333333,0.16666666666666666
3,0.0,0.0,0.0
975,0.0,0.5,0.3333333333333333
716,0.3333333333333333,0.0,0.16666666666666666
231,0.0,0.0,0.0
1898,0.0,0.0,0.0
1968,0.0,0.0,0.0
1854,0.5,0.0,0.2
2573,0.0,0.3333333333333333,0.2
120,0.0,0.6666666666666666,0.3333333333333333
543,0.0,0.3333333333333333,0.2
1153,0.6666666666666666,0.0,0.3333333333333333
2438,0.0,0.3333333333333333,0.16666666666666666
736,0.0,0.0,0.0
310,0.0,0.0,0.0
70,0.0,0.0,0.0
504,0.0,0.0,0.0
1108,0.0,0.0,0.0
1242,0.6666666666666666,0.0,0.3333333333333333
1492,0.0,0.3333333333333333,0.2
2586,0.0,0.3333333333333333,0.16666666666666666
810,0.0,0.0,0.0
624,0.0,0.5,0.25
2402,0.0,0.0,0.0
1999,0.0,0.0,0.0
1625,0.0,0.3333333333333333,0.16666666666666666
1197,0.0,0.0,0.0
2104,0.0,0.0,0.0
1659,0.0,0.3333333333333333,0.16666666666666666
217,0.0,0.0,0.0
963,0.0,0.0,0.0
536,0.0,0.0,0.0
1922,0.0,0.0,0.0
2605,0.3333333333333333,0.0,0.16666666666666666
1290,0.0,0.0,0.0
777,0.0,0.0,0.0
2455,0.0,0.0,0.0
677,0.0,0.0,0.0
1448,0.0,0.0,0.0
260,0.0,0.0,0.0
783,0.0,0.3333333333333333,0.2
693,0.0,0.0,0.0
533,0.0,0.0,0.0
1822,0.0,0.5,0.3333333333333333
1232,0.0,0.0,0.0
2152,1.0,0.0,0.5
1445,0.3333333333333333,0.0,0.16666666666666666
560,0.0,0.3333333333333333,0.2
538,0.0,0.0,0.0
1893,0.3333333333333333,0.6666666666666666,0.5
372,0.0,0.0,0.0
1357,0.3333333333333333,0.0,0.16666666666666666
1420,0.0,0.0,0.0
1320,0.0,0.0,0.0
2048,0.3333333333333333,0.0,0.16666666666666666
1496,0.5,0.0,0.25
1474,0.0,0.0,0.0
1921,1.0,0.0,0.5
1128,0.0,0.5,0.25
1069,0.0,0.5,0.25
2525,0.0,0.0,0.0
2601,0.3333333333333333,0.6666666666666666,0.5
789,0.0,0.0,0.0
1264,0.0,0.6666666666666666,0.4
1436,0.0,1.0,0.5
830,0.0,0.0,0.0
1599,0.0,0.0,0.0
39,1.0,0.0,0.3333333333333333
1270,0.0,0.0,0.0
770,0.0,0.3333333333333333,0.16666666666666666
873,0.0,0.0,0.0
2350,0.0,0.0,0.0
1216,0.0,0.6666666666666666,0.3333333333333333
2453,0.5,0.0,0.2
1106,0.0,0.0,0.0
368,0.0,0.0,0.0
291,0.0,0.0,0.0
370,0.0,0.0,0.0
1183,0.5,0.0,0.25
2332,0.0,0.5,0.3333333333333333
1202,0.0,0.0,0.0
319,0.0,0.0,0.0
1465,0.0,0.0,0.0
199,0.0,0.5,0.25
2506,0.5,0.0,0.2
1926,0.0,0.0,0.0
1079,0.0,0.0,0.0
1597,0.3333333333333333,0.0,0.16666666666666666
1591,0.0,0.0,0.0
1856,0.0,0.0,0.0
1258,0.5,0.0,0.2
2091,0.0,0.0,0.0
701,0.0,0.0,0.0
1576,0.3333333333333333,0.0,0.16666666666666666
2566,0.0,0.3333333333333333,0.16666666666666666
695,0.3333333333333333,0.0,0.16666666666666666
404,0.0,0.0,0.0
962,0.0,0.5,0.25
2078,0.5,0.0,0.25
2144,0.0,0.0,0.0
1677,0.3333333333333333,0.0,0.16666666666666666
931,0.5,0.5,0.5
321,0.0,0.6666666666666666,0.4
1988,0.0,0.0,0.0
785,0.0,0.0,0.0
1489,0.0,0.6666666666666666,0.4
559,0.0,0.0,0.0
1801,0.0,0.3333333333333333,0.16666666666666666
2380,0.0,0.0,0.0
2256,0.0,0.0,0.0
54,0.0,0.0,0.0
1658,0.0,0.3333333333333333,0.16666666666666666
1720,0.0,0.3333333333333333,0.2
1196,0.0,0.0,0.0
787,0.3333333333333333,0.0,0.16666666666666666
1265,0.0,0.0,0.0
1335,0.0,0.0,0.0
851,0.0,0.0,0.0
1706,0.0,0.0,0.0
1205,0.0,0.3333333333333333,0.16666666666666666
1096,0.0,0.0,0.0
2544,0.0,0.3333333333333333,0.16666666666666666
1754,0.0,0.0,0.0
466,0.0,0.3333333333333333,0.16666666666666666
1537,0.0,0.0,0.0
470,0.0,0.0,0.0
1823,0.3333333333333333,0.0,0.16666666666666666
708,0.3333333333333333,0.3333333333333333,0.3333333333333333
2080,0.0,0.0,0.0
1510,0.0,0.0,0.0
371,0.0,0.0,0.0
1983,0.0,0.0,0.0
1062,0.0,0.0,0.0
1728,0.0,0.0,0.0
140,0.0,0.0,0.0
610,0.0,0.0,0.0
501,0.0,0.0,0.0
2354,0.0,0.0,0.0
1118,0.0,0.0,0.0
1387,0.0,0.0,0.0
300,0.0,0.3333333333333333,0.16666666666666666
980,0.0,0.3333333333333333,0.2
1517,0.0,0.0,0.0
1380,0.0,0.0,0.0
1557,1.0,0.0,0.3333333333333333
2056,0.3333333333333333,0.0,0.16666666666666666
292,0.0,0.0,0.0
176,0.0,0.3333333333333333,0.2
500,0.3333333333333333,0.3333333333333333,0.3333333333333333
2375,0.0,0.3333333333333333,0.2
697,0.0,0.0,0.0
2523,0.5,0.0,0.2
1951,0.0,0.0,0.0
1307,0.5,0.0,0.25
754,0.0,0.0,0.0
2372,0.0,0.3333333333333333,0.16666666666666666
1700,0.0,0.0,0.0
2027,0.0,0.3333333333333333,0.16666666666666666
609,0.0,0.0,0.0
839,0.0,0.0,0.0
1582,1.0,0.0,0.5
464,0.0,0.0,0.0
1508,0.0,0.3333333333333333,0.2
860,0.0,0.0,0.0
1422,0.0,0.0,0.0
1327,0.3333333333333333,0.0,0.16666666666666666
1756,0.0,0.0,0.0
1435,0.0,0.0,0.0
2376,0.3333333333333333,0.0,0.16666666666666666
1031,0.0,0.0,0.0
1626,0.0,0.3333333333333333,0.16666666666666666
2200,0.0,0.0,0.0
1049,0.0,0.0,0.0
913,0.0,0.0,0.0
652,0.3333333333333333,0.0,0.16666666666666666
760,0.0,0.6666666666666666,0.3333333333333333
1530,0.5,0.3333333333333333,0.4
606,0.0,0.0,0.0
1110,0.0,0.0,0.0
803,0.0,0.5,0.3333333333333333
2038,0.0,0.0,0.0
1532,0.0,0.3333333333333333,0.16666666666666666
1228,0.5,0.0,0.2
2322,0.0,0.0,0.0
800,0.0,0.0,0.0
2009,0.0,0.3333333333333333,0.16666666666666666
55,0.0,0.5,0.3333333333333333
85,0.0,0.0,0.0
432,0.0,0.0,0.0
532,0.0,1.0,0.6666666666666666
1664,0.0,0.0,0.0
2564,0.0,0.0,0.0
556,0.0,0.0,0.0
2545,0.5,0.0,0.25
414,0.0,0.0,0.0
1545,0.0,0.0,0.0
827,0.0,0.5,0.25
1003,0.0,0.3333333333333333,0.16666666666666666
2448,0.0,0.0,0.0
1764,0.0,0.5,0.25
1992,1.0,0.0,0.4
1852,0.0,0.0,0.0
43,0.0,0.0,0.0
620,0.0,0.0,0.0
2207,0.0,0.3333333333333333,0.16666666666666666
1059,0.0,0.0,0.0
1085,0.0,0.3333333333333333,0.2
2381,0.0,0.0,0.0
137,0.0,0.3333333333333333,0.2
573,0.0,0.0,0.0
331,0.0,0.0,0.0
357,0.0,0.3333333333333333,0.2
842,0.0,0.0,0.0
1091,0.5,0.0,0.25
623,0.0,0.0,0.0
1917,0.0,0.0,0.0
1916,0.0,0.0,0.0
2535,0.0,0.0,0.0
2286,0.0,0.0,0.0
1705,0.0,0.0,0.0
2437,0.0,0.0,0.0
2596,0.0,0.0,0.0
759,0.0,0.0,0.0
723,0.0,0.0,0.0
1779,0.0,0.0,0.0
2054,0.0,0.0,0.0
413,0.6666666666666666,0.0,0.3333333333333333
2430,0.0,0.3333333333333333,0.2
1929,0.0,0.5,0.3333333333333333
2387,0.0,1.0,0.5
1595,0.0,0.0,0.0
869,0.0,0.3333333333333333,0.16666666666666666
2460,0.0,0.0,0.0
163,0.0,0.5,0.3333333333333333
2174,0.3333333333333333,0.0,0.16666666666666666
2053,0.0,0.0,0.0
2299,0.0,0.0,0.0
40,0.0,0.0,0.0
812,0.0,0.0,0.0
26,0.3333333333333333,0.0,0.16666666666666666
730,0.0,0.0,0.0
23,0.0,0.5,0.25
2454,0.0,0.0,0.0
1628,0.0,0.3333333333333333,0.16666666666666666
2471,0.0,0.0,0.0
2383,0.0,0.0,0.0
1337,0.0,0.0,0.0
1361,0.0,0.3333333333333333,0.2
1284,0.0,0.0,0.0
1121,0.0,0.0,0.0
1912,0.0,0.0,0.0
2422,0.0,0.0,0.0
2121,0.3333333333333333,0.0,0.16666666666666666
1281,0.0,0.0,0.0
2427,0.0,0.5,0.25
1044,0.0,0.0,0.0
1208,0.5,0.0,0.25
489,0.0,0.0,0.0
1695,0.3333333333333333,0.0,0.16666666666666666
2446,0.0,0.0,0.0
1322,0.0,0.0,0.0
997,0.0,0.0,0.0
2043,0.0,0.0,0.0
1441,0.0,0.0,0.0
689,0.0,0.3333333333333333,0.2
1577,0.0,0.0,0.0
1256,0.0,0.3333333333333333,0.16666666666666666
2210,0.0,0.0,0.0
1940,0.3333333333333333,0.0,0.16666666666666666
750,0.3333333333333333,0.0,0.16666666666666666
1162,0.3333333333333333,0.3333333333333333,0.3333333333333333
1308,0.0,0.0,0.0
1738,0.0,0.0,0.0
2228,0.0,0.5,0.25
2187,0.0,0.0,0.0
1924,0.0,0.0,0.0
1573,0.3333333333333333,0.0,0.16666666666666666
2318,0.0,0.0,0.0
747,0.5,0.3333333333333333,0.4
987,0.0,0.0,0.0
136,0.0,0.0,0.0
1639,0.0,0.0,0.0
1099,0.0,1.0,0.5
758,0.3333333333333333,0.0,0.16666666666666666
1734,0.0,0.0,0.0
1927,0.0,0.0,0.0
1859,0.0,0.0,0.0
1903,0.0,0.0,0.0
1740,0.0,0.0,0.0
2576,0.0,0.0,0.0
2134,0.0,0.0,0.0
1800,0.0,0.0,0.0
2265,0.0,0.0,0.0
1594,0.0,0.0,0.0
1388,0.0,0.0,0.0
2319,0.5,0.0,0.25
2386,0.0,0.0,0.0
41,0.0,0.5,0.3333333333333333
925,0.5,0.0,0.2
2435,0.0,0.0,0.0
2018,0.5,0.0,0.2
1717,0.0,0.3333333333333333,0.16666666666666666
939,0.0,0.0,0.0
1341,0.0,0.0,0.0
2400,0.0,0.0,0.0
377,0.0,0.0,0.0
247,0.0,0.5,0.25
2221,0.0,0.0,0.0
1493,0.0,0.3333333333333333,0.2
1298,0.3333333333333333,0.6666666666666666,0.5
295,0.0,0.3333333333333333,0.16666666666666666
1179,0.0,0.0,0.0
2563,0.0,0.0,0.0
905,0.0,0.0,0.0
2589,0.3333333333333333,0.0,0.16666666666666666
342,0.0,0.6666666666666666,0.3333333333333333
1831,0.5,0.3333333333333333,0.4
428,0.0,0.5,0.25
583,0.0,0.0,0.0
957,0.0,0.5,0.25
2022,0.0,0.0,0.0
1521,0.0,0.6666666666666666,0.4
1759,0.0,0.0,0.0
1792,0.3333333333333333,0.0,0.16666666666666666
2092,0.0,0.0,0.0
729,0.3333333333333333,0.3333333333333333,0.3333333333333333
1931,0.0,0.0,0.0
1154,0.0,0.0,0.0
108,0.3333333333333333,0.0,0.16666666666666666
1804,0.0,0.0,0.0
778,0.0,0.0,0.0
1088,0.5,0.3333333333333333,0.4
1240,0.0,1.0,0.5
271,0.5,0.0,0.25
840,0.0,0.0,0.0
2495,0.0,0.0,0.0
1476,0.0,0.5,0.3333333333333333
343,0.0,0.0,0.0
833,0.3333333333333333,0.6666666666666666,0.5
1060,0.0,0.0,0.0
688,0.0,0.0,0.0
1447,0.3333333333333333,0.0,0.16666666666666666
1882,0.0,0.0,0.0
1744,0.0,0.0,0.0
2595,0.0,0.0,0.0
568,0.0,0.0,0.0
2033,0.0,0.0,0.0
1761,0.0,0.0,0.0
1774,0.0,0.0,0.0
2089,0.0,0.0,0.0
1483,0.0,0.3333333333333333,0.16666666666666666
1592,0.0,0.0,0.0
978,1.0,0.0,0.3333333333333333
191,0.0,0.0,0.0
1217,0.0,0.0,0.0
34,0.0,0.5,0.3333333333333333
1975,1.0,0.0,0.3333333333333333
1151,0.0,0.0,0.0
2472,0.5,0.0,0.2
207,0.0,0.0,0.0
1880,0.0,0.0,0.0
2310,0.0,0.3333333333333333,0.2
150,0.5,0.0,0.2
967,0.0,0.0,0.0
2154,1.0,0.0,0.3333333333333333
305,0.0,0.5,0.25
2497,0.0,0.0,0.0
2466,1.0,0.0,0.4
2162,0.5,0.0,0.25
920,0.0,0.0,0.0
121,0.3333333333333333,0.0,0.16666666666666666
1587,0.0,0.0,0.0
1974,1.0,0.0,0.5
1984,0.0,0.3333333333333333,0.16666666666666666
1158,0.0,0.3333333333333333,0.16666666666666666
2085,0.5,0.3333333333333333,0.4
