,preserve,discover,total
1797,0.3333333333333333,0.0,0.16666666666666666
2045,0.0,0.0,0.0
154,0.0,0.3333333333333333,0.2
1525,0.0,0.0,0.0
740,0.0,0.0,0.0
1520,0.0,0.3333333333333333,0.2
571,0.0,0.0,0.0
708,0.3333333333333333,0.3333333333333333,0.3333333333333333
2509,0.3333333333333333,0.0,0.16666666666666666
1766,1.0,0.0,0.3333333333333333
371,0.5,0.0,0.2
1098,0.0,0.3333333333333333,0.2
1545,0.3333333333333333,0.6666666666666666,0.5
2610,0.0,1.0,0.5
1061,0.5,0.0,0.25
2130,0.0,0.0,0.0
460,0.3333333333333333,0.0,0.16666666666666666
638,0.3333333333333333,0.0,0.16666666666666666
2150,0.0,0.0,0.0
1883,0.0,0.6666666666666666,0.3333333333333333
2587,0.5,0.0,0.2
486,0.3333333333333333,0.3333333333333333,0.3333333333333333
1528,0.0,0.5,0.25
1318,0.0,0.3333333333333333,0.2
505,0.0,0.0,0.0
2594,0.0,0.0,0.0
874,0.0,0.0,0.0
1870,0.0,0.0,0.0
1935,0.0,0.5,0.25
947,0.0,0.0,0.0
1838,0.5,0.0,0.25
1742,0.0,0.0,0.0
2261,0.6666666666666666,0.3333333333333333,0.5
2243,0.0,0.0,0.0
1339,0.0,0.3333333333333333,0.16666666666666666
793,0.0,0.0,0.0
378,0.3333333333333333,0.3333333333333333,0.3333333333333333
224,0.0,0.0,0.0
1349,0.6666666666666666,0.3333333333333333,0.5
2560,0.0,0.0,0.0
1717,0.0,0.6666666666666666,0.3333333333333333
1105,0.0,0.0,0.0
1997,0.6666666666666666,0.0,0.3333333333333333
1842,0.0,0.0,0.0
1914,0.0,0.0,0.0
338,0.0,0.0,0.0
2513,0.5,0.0,0.25
1622,0.3333333333333333,0.0,0.16666666666666666
1688,0.3333333333333333,0.0,0.16666666666666666
665,0.0,0.0,0.0
2108,0.0,0.0,0.0
2219,1.0,0.0,0.3333333333333333
260,0.5,0.0,0.2
1923,0.0,0.3333333333333333,0.2
882,0.0,0.0,0.0
1441,0.0,0.0,0.0
687,0.0,0.5,0.25
1438,0.0,0.0,0.0
1641,0.0,0.3333333333333333,0.2
1132,0.0,0.0,0.0
525,0.0,0.3333333333333333,0.2
1863,0.0,0.0,0.0
2392,0.5,0.0,0.2
2207,0.3333333333333333,0.0,0.16666666666666666
2055,0.0,0.0,0.0
1181,0.0,0.0,0.0
1034,0.0,0.3333333333333333,0.2
2148,0.3333333333333333,0.0,0.16666666666666666
2512,0.0,0.0,0.0
781,0.0,0.0,0.0
1946,0.0,0.0,0.0
2238,0.0,0.0,0.0
1170,0.0,0.0,0.0
2326,0.0,0.0,0.0
624,0.5,0.0,0.25
1458,0.0,0.0,0.0
1575,0.0,0.5,0.25
1939,0.0,0.3333333333333333,0.16666666666666666
1314,0.3333333333333333,0.3333333333333333,0.3333333333333333
1548,0.5,0.0,0.2
1576,0.3333333333333333,0.0,0.16666666666666666
2145,0.0,0.5,0.3333333333333333
1397,0.5,0.0,0.25
467,0.5,0.6666666666666666,0.6
664,0.0,0.0,0.0
1488,0.0,0.3333333333333333,0.2
689,0.0,0.3333333333333333,0.2
148,0.3333333333333333,0.0,0.16666666666666666
534,0.0,0.0,0.0
150,0.0,0.3333333333333333,0.2
162,0.0,0.5,0.3333333333333333
2361,0.5,0.5,0.5
110,0.0,0.0,0.0
246,0.0,0.5,0.25
79,0.0,0.0,0.0
1791,0.0,0.3333333333333333,0.16666666666666666
2246,0.0,0.0,0.0
2274,0.0,0.0,0.0
1900,0.0,0.0,0.0
1757,0.0,0.0,0.0
1442,0.0,0.0,0.0
1532,0.0,0.0,0.0
842,0.0,0.0,0.0
2083,0.0,0.5,0.25
860,0.0,0.5,0.3333333333333333
641,0.0,0.3333333333333333,0.16666666666666666
235,0.0,0.0,0.0
1780,0.5,0.5,0.5
600,0.0,0.5,0.25
776,0.0,0.0,0.0
1317,0.3333333333333333,0.3333333333333333,0.3333333333333333
1104,0.6666666666666666,0.0,0.3333333333333333
212,0.0,0.0,0.0
2011,0.6666666666666666,0.0,0.3333333333333333
906,0.0,0.0,0.0
68,0.0,0.0,0.0
2404,0.0,0.3333333333333333,0.2
1542,0.0,0.0,0.0
8,0.5,0.3333333333333333,0.4
2142,0.5,0.0,0.2
2577,0.3333333333333333,0.0,0.16666666666666666
20,0.0,0.0,0.0
2516,0.0,0.5,0.3333333333333333
1843,0.3333333333333333,0.0,0.16666666666666666
684,0.0,0.0,0.0
612,0.0,0.0,0.0
1827,0.0,0.5,0.25
387,0.5,0.0,0.2
1831,0.5,0.0,0.2
1615,0.3333333333333333,0.0,0.16666666666666666
1229,0.0,0.0,0.0
1214,0.0,0.6666666666666666,0.4
2135,0.0,0.5,0.25
1414,0.0,0.0,0.0
716,0.3333333333333333,0.3333333333333333,0.3333333333333333
2578,0.0,0.0,0.0
2492,0.0,0.0,0.0
963,0.0,0.0,0.0
595,0.0,0.0,0.0
2301,0.0,0.0,0.0
1712,0.0,0.0,0.0
1448,0.0,0.0,0.0
2558,0.0,0.0,0.0
1361,0.5,0.0,0.2
1298,0.0,0.6666666666666666,0.3333333333333333
2543,0.3333333333333333,0.6666666666666666,0.5
851,0.0,0.0,0.0
940,0.0,0.0,0.0
402,0.0,0.0,0.0
1538,0.3333333333333333,0.3333333333333333,0.3333333333333333
228,0.5,0.3333333333333333,0.4
474,1.0,0.0,0.4
810,0.0,0.0,0.0
457,0.0,0.0,0.0
432,0.0,0.3333333333333333,0.2
702,0.0,0.5,0.25
2348,0.5,0.0,0.25
2521,0.0,0.0,0.0
1534,0.3333333333333333,0.0,0.16666666666666666
923,0.0,0.0,0.0
2181,0.5,0.0,0.25
359,0.5,0.3333333333333333,0.4
1403,0.3333333333333333,0.3333333333333333,0.3333333333333333
412,0.0,0.3333333333333333,0.16666666666666666
1418,0.3333333333333333,0.0,0.16666666666666666
318,0.0,0.0,0.0
841,0.0,1.0,0.5
1481,0.0,0.0,0.0
1337,0.3333333333333333,0.6666666666666666,0.5
697,0.0,0.5,0.3333333333333333
2095,0.0,0.0,0.0
2114,0.5,0.0,0.2
784,0.0,0.0,0.0
1941,0.0,0.0,0.0
2461,0.0,0.0,0.0
837,0.5,0.0,0.25
437,0.0,0.0,0.0
1219,0.0,0.5,0.3333333333333333
1965,1.0,0.0,0.5
353,0.0,0.0,0.0
1226,0.0,0.0,0.0
315,0.0,0.0,0.0
2170,0.0,0.5,0.3333333333333333
1660,0.3333333333333333,0.3333333333333333,0.3333333333333333
2458,0.0,0.0,0.0
2445,0.0,0.0,0.0
1207,0.0,0.0,0.0
542,0.0,0.0,0.0
1395,0.0,0.3333333333333333,0.16666666666666666
1124,0.0,0.0,0.0
27,0.0,0.0,0.0
1507,0.0,0.3333333333333333,0.2
1917,0.0,0.0,0.0
478,0.3333333333333333,0.0,0.16666666666666666
2431,0.0,0.0,0.0
2008,0.0,1.0,0.5
2227,0.0,0.0,0.0
607,0.0,0.0,0.0
2146,0.0,0.3333333333333333,0.2
129,0.0,0.0,0.0
1916,0.0,0.0,0.0
1814,0.0,0.0,0.0
236,0.0,0.0,0.0
2208,0.0,0.3333333333333333,0.16666666666666666
1232,0.0,0.0,0.0
1242,0.3333333333333333,0.0,0.16666666666666666
2579,0.0,0.3333333333333333,0.2
1200,0.0,0.0,0.0
2559,0.0,0.0,0.0
729,0.0,0.3333333333333333,0.16666666666666666
329,0.5,0.0,0.25
89,0.0,0.0,0.0
541,0.6666666666666666,0.0,0.3333333333333333
1296,0.0,0.0,0.0
1682,0.0,0.0,0.0
994,0.0,0.0,0.0
1023,0.0,0.5,0.25
2419,0.5,0.0,0.25
1619,0.0,0.0,0.0
1624,0.0,0.0,0.0
1405,1.0,0.3333333333333333,0.6666666666666666
722,0.0,0.0,0.0
2517,0.0,0.0,0.0
1093,0.0,0.0,0.0
601,0.0,0.0,0.0
877,0.0,0.0,0.0
461,0.3333333333333333,0.0,0.16666666666666666
1099,0.0,0.0,0.0
1756,0.0,0.0,0.0
1455,0.6666666666666666,0.3333333333333333,0.5
343,0.0,0.0,0.0
1818,0.0,0.5,0.3333333333333333
570,0.0,0.0,0.0
1642,0.3333333333333333,0.3333333333333333,0.3333333333333333
345,0.0,0.5,0.3333333333333333
2036,0.5,0.0,0.2
2306,0.0,0.0,0.0
928,0.0,0.0,0.0
1247,0.0,0.0,0.0
1961,0.3333333333333333,0.0,0.16666666666666666
2477,0.0,0.0,0.0
2545,0.5,0.5,0.5
617,0.0,0.3333333333333333,0.2
999,0.0,0.3333333333333333,0.16666666666666666
279,0.0,0.0,0.0
2097,0.0,0.5,0.25
1529,0.0,0.3333333333333333,0.16666666666666666
225,0.0,0.0,0.0
1376,0.0,0.0,0.0
209,0.0,0.5,0.25
983,0.0,0.5,0.25
867,1.0,0.3333333333333333,0.6666666666666666
490,0.0,0.0,0.0
974,0.0,0.0,0.0
2544,0.3333333333333333,0.0,0.16666666666666666
1253,0.0,0.0,0.0
433,0.0,0.3333333333333333,0.2
1678,0.0,0.0,0.0
1867,0.5,0.6666666666666666,0.6
514,0.0,0.0,0.0
294,0.0,0.0,0.0
395,0.0,1.0,0.5
1388,0.0,0.0,0.0
2608,0.0,0.3333333333333333,0.2
2519,0.0,0.0,0.0
649,0.0,0.0,0.0
931,0.5,0.5,0.5
1278,0.0,0.0,0.0
1092,0.0,0.3333333333333333,0.2
1220,0.0,0.0,0.0
1986,0.0,0.3333333333333333,0.2
1123,0.0,0.0,0.0
2410,0.0,0.0,0.0
2165,0.0,0.0,0.0
1233,0.0,0.6666666666666666,0.4
1715,0.0,0.0,0.0
547,0.0,0.0,0.0
2537,0.0,0.0,0.0
752,0.0,0.3333333333333333,0.16666666666666666
1081,0.5,0.0,0.25
597,0.0,0.0,0.0
1895,0.3333333333333333,0.0,0.16666666666666666
1340,0.0,0.0,0.0
511,0.0,0.3333333333333333,0.2
312,0.3333333333333333,0.3333333333333333,0.3333333333333333
1208,0.0,0.5,0.25
2120,0.3333333333333333,0.3333333333333333,0.3333333333333333
1384,0.5,0.0,0.2
1110,0.0,0.0,0.0
2287,0.0,0.3333333333333333,0.2
1197,0.6666666666666666,0.0,0.3333333333333333
930,1.0,0.0,0.5
2529,0.0,0.0,0.0
2060,0.0,0.0,0.0
724,0.0,0.0,0.0
561,1.0,0.0,0.3333333333333333
1605,0.0,0.6666666666666666,0.4
2213,0.0,0.3333333333333333,0.16666666666666666
2412,0.5,0.0,0.2
215,0.0,1.0,0.5
287,0.5,0.3333333333333333,0.4
709,0.0,0.5,0.3333333333333333
379,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.3333333333333333,0.16666666666666666
847,0.0,0.0,0.0
2508,0.0,0.3333333333333333,0.2
1439,0.0,0.0,0.0
1117,0.0,0.0,0.0
1303,1.0,0.0,0.3333333333333333
2328,0.0,0.0,0.0
1825,0.0,0.0,0.0
1272,0.0,0.0,0.0
811,0.0,0.0,0.0
1630,0.0,0.0,0.0
2289,0.0,0.0,0.0
1537,0.0,0.0,0.0
1802,0.0,0.6666666666666666,0.3333333333333333
742,0.0,0.0,0.0
591,0.0,0.5,0.3333333333333333
488,0.0,0.6666666666666666,0.4
462,0.3333333333333333,0.3333333333333333,0.3333333333333333
2362,0.3333333333333333,0.3333333333333333,0.3333333333333333
1359,1.0,0.3333333333333333,0.6
1193,0.0,0.3333333333333333,0.16666666666666666
458,0.0,0.0,0.0
369,0.5,0.0,0.25
370,0.0,0.0,0.0
1740,0.0,0.0,0.0
2098,0.0,0.0,0.0
0,0.0,0.3333333333333333,0.16666666666666666
2296,0.0,0.0,0.0
346,0.0,0.0,0.0
1809,0.5,0.3333333333333333,0.4
1892,0.0,0.6666666666666666,0.4
2022,0.0,0.0,0.0
449,0.0,0.3333333333333333,0.16666666666666666
573,0.5,0.5,0.5
1498,0.0,0.0,0.0
2080,0.0,0.0,0.0
2406,1.0,0.0,0.4
1650,0.5,0.3333333333333333,0.4
1055,0.0,0.0,0.0
835,0.0,0.0,0.0
976,0.0,0.0,0.0
864,0.0,0.3333333333333333,0.16666666666666666
1811,0.3333333333333333,0.0,0.16666666666666666
1067,0.0,0.0,0.0
699,0.0,0.3333333333333333,0.16666666666666666
1238,0.3333333333333333,0.0,0.16666666666666666
1957,0.0,0.3333333333333333,0.2
38,0.0,0.5,0.3333333333333333
1437,0.3333333333333333,0.3333333333333333,0.3333333333333333
660,1.0,0.0,0.3333333333333333
1783,0.0,0.0,0.0
2565,0.0,0.0,0.0
1147,0.0,0.3333333333333333,0.16666666666666666
566,0.0,0.0,0.0
1344,0.5,0.5,0.5
152,0.0,0.3333333333333333,0.2
450,0.3333333333333333,0.3333333333333333,0.3333333333333333
1604,1.0,0.0,0.3333333333333333
2111,0.0,0.0,0.0
15,0.5,0.0,0.25
165,0.0,0.0,0.0
516,0.0,0.6666666666666666,0.3333333333333333
1155,0.6666666666666666,0.3333333333333333,0.5
497,0.0,0.0,0.0
659,0.5,0.0,0.25
1880,0.0,0.0,0.0
593,0.5,0.0,0.2
1469,0.5,0.0,0.2
2441,0.0,0.3333333333333333,0.16666666666666666
1015,0.5,0.0,0.2
1992,1.0,0.0,0.4
1434,0.0,0.0,0.0
304,0.5,0.0,0.25
866,0.3333333333333333,0.6666666666666666,0.5
2601,0.3333333333333333,0.0,0.16666666666666666
451,0.3333333333333333,0.0,0.16666666666666666
2245,0.0,0.0,0.0
1094,0.0,0.6666666666666666,0.3333333333333333
2602,0.0,0.5,0.25
1194,0.0,0.0,0.0
1612,0.0,0.3333333333333333,0.16666666666666666
2443,0.0,0.0,0.0
1940,0.0,0.3333333333333333,0.16666666666666666
568,0.0,0.5,0.25
475,0.0,0.0,0.0
1289,0.5,0.0,0.25
1707,0.5,0.0,0.25
1217,0.0,0.0,0.0
1227,0.5,0.3333333333333333,0.4
2551,0.5,0.0,0.2
1457,0.0,0.0,0.0
1675,0.0,0.0,0.0
1075,0.0,0.0,0.0
801,0.5,0.0,0.25
1894,0.0,0.0,0.0
1890,0.5,0.0,0.2
912,0.5,0.0,0.2
75,0.3333333333333333,0.3333333333333333,0.3333333333333333
2173,0.0,0.0,0.0
1587,0.3333333333333333,0.3333333333333333,0.3333333333333333
48,0.0,0.0,0.0
2351,0.5,0.0,0.25
1191,0.0,0.0,0.0
18,0.0,0.3333333333333333,0.2
191,0.0,0.5,0.25
13,0.0,0.5,0.25
1261,0.0,0.0,0.0
1443,0.0,0.5,0.25
58,0.0,0.0,0.0
1495,0.0,0.0,0.0
2600,0.0,0.0,0.0
269,0.5,0.5,0.5
780,0.0,0.0,0.0
321,1.0,0.3333333333333333,0.6
1762,0.0,0.3333333333333333,0.16666666666666666
253,0.3333333333333333,0.3333333333333333,0.3333333333333333
320,0.3333333333333333,0.3333333333333333,0.3333333333333333
2319,0.0,0.0,0.0
1550,0.5,0.0,0.25
1530,0.5,0.0,0.2
2103,0.3333333333333333,0.3333333333333333,0.3333333333333333
493,0.5,0.5,0.5
2256,0.0,0.0,0.0
242,0.0,0.0,0.0
1291,0.0,0.5,0.25
2435,0.0,0.0,0.0
1502,0.0,0.0,0.0
935,0.0,0.0,0.0
1527,0.0,0.0,0.0
1836,0.0,0.0,0.0
2049,0.3333333333333333,0.0,0.16666666666666666
1487,0.0,0.3333333333333333,0.2
94,1.0,0.5,0.6666666666666666
1676,0.0,0.3333333333333333,0.16666666666666666
700,0.0,0.3333333333333333,0.16666666666666666
1983,0.0,0.0,0.0
662,0.0,0.5,0.3333333333333333
2356,0.0,0.5,0.25
896,0.3333333333333333,0.6666666666666666,0.5
927,0.0,0.3333333333333333,0.2
1467,0.3333333333333333,0.0,0.16666666666666666
1553,1.0,0.0,0.5
2242,0.0,0.0,0.0
281,0.0,0.0,0.0
774,0.0,0.0,0.0
435,0.0,0.0,0.0
222,0.0,0.0,0.0
1210,0.0,0.0,0.0
964,0.0,0.0,0.0
2411,0.5,0.3333333333333333,0.4
1476,1.0,0.0,0.3333333333333333
1026,0.6666666666666666,0.6666666666666666,0.6666666666666666
1973,0.0,0.5,0.25
1096,0.3333333333333333,0.0,0.16666666666666666
317,0.6666666666666666,0.3333333333333333,0.5
980,0.0,0.0,0.0
1898,0.0,0.0,0.0
487,0.0,0.3333333333333333,0.16666666666666666
30,0.0,0.0,0.0
767,0.3333333333333333,0.6666666666666666,0.5
2422,0.0,0.0,0.0
1259,0.3333333333333333,0.0,0.16666666666666666
2113,0.3333333333333333,0.0,0.16666666666666666
1979,0.3333333333333333,0.0,0.16666666666666666
292,0.0,0.0,0.0
844,0.3333333333333333,0.3333333333333333,0.3333333333333333
2182,0.0,0.0,0.0
1072,0.0,0.0,0.0
1459,0.0,0.5,0.25
1573,0.6666666666666666,0.0,0.3333333333333333
1772,0.0,0.0,0.0
2563,0.0,0.0,0.0
692,0.3333333333333333,0.3333333333333333,0.3333333333333333
