,preserve,discover,total
1637,0.0,0.0,0.0
1782,0.3333333333333333,0.3333333333333333,0.3333333333333333
1065,0.0,0.0,0.0
2407,0.0,0.0,0.0
799,0.0,0.0,0.0
673,0.0,0.0,0.0
211,0.0,0.3333333333333333,0.2
1952,0.0,0.0,0.0
1561,0.0,0.0,0.0
502,0.5,0.0,0.25
771,0.0,0.0,0.0
384,0.3333333333333333,0.3333333333333333,0.3333333333333333
1349,0.3333333333333333,0.3333333333333333,0.3333333333333333
1306,1.0,0.0,0.3333333333333333
663,0.0,0.5,0.3333333333333333
721,0.0,0.0,0.0
300,0.3333333333333333,0.3333333333333333,0.3333333333333333
2176,0.0,0.0,0.0
1373,0.0,0.0,0.0
1955,0.0,0.0,0.0
2314,0.0,0.0,0.0
575,0.6666666666666666,0.0,0.3333333333333333
59,0.0,0.0,0.0
407,0.0,0.5,0.25
1257,0.3333333333333333,0.0,0.16666666666666666
511,0.0,0.0,0.0
252,0.0,0.3333333333333333,0.16666666666666666
1139,1.0,0.0,0.5
855,0.3333333333333333,0.0,0.16666666666666666
1457,0.0,0.0,0.0
9,0.0,1.0,0.5
1227,0.5,0.3333333333333333,0.4
353,0.0,0.3333333333333333,0.2
991,0.6666666666666666,0.0,0.3333333333333333
1877,0.0,0.0,0.0
1535,0.3333333333333333,0.3333333333333333,0.3333333333333333
1697,0.0,0.3333333333333333,0.16666666666666666
356,0.0,0.6666666666666666,0.4
2089,0.5,0.0,0.25
290,0.0,0.5,0.3333333333333333
1622,0.3333333333333333,0.0,0.16666666666666666
1749,0.3333333333333333,0.6666666666666666,0.5
674,0.6666666666666666,0.0,0.3333333333333333
61,0.5,0.0,0.2
3,0.0,0.0,0.0
2018,0.0,0.3333333333333333,0.2
2201,0.0,0.0,0.0
1919,0.0,0.3333333333333333,0.2
479,0.3333333333333333,0.0,0.16666666666666666
1388,0.0,0.0,0.0
605,0.5,0.0,0.25
54,0.0,1.0,0.6666666666666666
2524,1.0,0.5,0.6666666666666666
408,0.5,0.6666666666666666,0.6
551,0.5,0.0,0.25
2283,0.5,0.0,0.2
1496,0.0,0.0,0.0
254,0.0,1.0,0.5
454,0.3333333333333333,0.3333333333333333,0.3333333333333333
1330,0.0,0.0,0.0
278,0.0,0.0,0.0
2126,0.3333333333333333,0.0,0.16666666666666666
769,0.3333333333333333,0.3333333333333333,0.3333333333333333
1940,0.3333333333333333,0.3333333333333333,0.3333333333333333
1989,0.0,0.0,0.0
2329,0.0,0.0,0.0
1214,0.5,0.3333333333333333,0.4
1500,0.0,0.0,0.0
774,0.0,0.0,0.0
2337,0.0,0.0,0.0
478,0.0,0.6666666666666666,0.3333333333333333
1550,0.0,0.5,0.25
2278,0.0,0.5,0.25
2429,0.5,0.3333333333333333,0.4
2359,1.0,0.5,0.6666666666666666
2160,0.0,0.0,0.0
1555,0.0,0.0,0.0
2551,0.5,0.0,0.2
1134,0.0,0.5,0.25
1643,0.0,0.0,0.0
866,0.0,0.0,0.0
1990,0.0,0.0,0.0
330,0.5,0.0,0.25
1736,0.0,0.6666666666666666,0.3333333333333333
543,0.5,0.0,0.2
1084,0.5,0.0,0.2
1835,1.0,0.0,0.5
1163,0.0,0.0,0.0
1843,0.0,0.0,0.0
1645,0.3333333333333333,0.0,0.16666666666666666
1803,0.0,0.3333333333333333,0.16666666666666666
1080,0.0,0.0,0.0
1613,0.5,0.0,0.25
636,0.3333333333333333,0.0,0.16666666666666666
836,0.0,0.0,0.0
2512,0.5,0.0,0.25
2550,0.0,0.3333333333333333,0.2
1993,0.0,0.0,0.0
1206,1.0,0.5,0.6666666666666666
2078,0.5,0.0,0.25
634,0.5,0.0,0.2
386,0.5,0.3333333333333333,0.4
1780,0.5,0.5,0.5
2006,0.3333333333333333,0.0,0.16666666666666666
56,0.5,0.5,0.5
902,0.0,0.5,0.25
1087,0.3333333333333333,0.0,0.16666666666666666
483,0.0,0.3333333333333333,0.16666666666666666
1887,0.6666666666666666,0.0,0.3333333333333333
907,0.6666666666666666,0.0,0.3333333333333333
1105,0.0,0.0,0.0
196,0.3333333333333333,0.3333333333333333,0.3333333333333333
635,0.0,0.0,0.0
2326,0.0,0.5,0.25
1595,0.0,0.5,0.3333333333333333
1449,0.0,0.5,0.25
1197,0.3333333333333333,0.3333333333333333,0.3333333333333333
1999,0.0,0.0,0.0
865,0.0,0.5,0.25
827,0.5,0.0,0.25
1100,0.3333333333333333,0.3333333333333333,0.3333333333333333
578,0.0,0.0,0.0
40,0.0,0.0,0.0
2466,0.5,0.0,0.2
194,0.3333333333333333,0.6666666666666666,0.5
2008,0.0,0.3333333333333333,0.16666666666666666
1725,0.0,0.0,0.0
2232,0.0,0.0,0.0
242,0.3333333333333333,0.0,0.16666666666666666
880,0.0,0.3333333333333333,0.16666666666666666
1973,0.0,0.0,0.0
564,0.0,0.0,0.0
2425,0.0,0.0,0.0
1824,0.0,0.0,0.0
455,0.0,0.3333333333333333,0.2
357,0.5,0.0,0.2
1062,0.5,0.0,0.25
1951,0.0,0.0,0.0
1562,0.0,0.0,0.0
2085,0.5,0.3333333333333333,0.4
2195,0.0,0.0,0.0
849,0.6666666666666666,0.0,0.3333333333333333
2441,0.6666666666666666,0.0,0.3333333333333333
2099,0.0,0.5,0.25
1696,0.3333333333333333,0.0,0.16666666666666666
1599,0.3333333333333333,0.3333333333333333,0.3333333333333333
1572,0.0,0.0,0.0
275,1.0,0.5,0.6666666666666666
743,0.0,0.0,0.0
2302,0.0,0.0,0.0
2118,0.0,0.0,0.0
1829,0.6666666666666666,0.6666666666666666,0.6666666666666666
2365,0.0,0.3333333333333333,0.16666666666666666
102,0.3333333333333333,0.0,0.16666666666666666
1322,0.5,0.0,0.2
2186,0.5,0.0,0.25
1444,0.0,0.0,0.0
1682,0.6666666666666666,0.0,0.3333333333333333
1317,0.3333333333333333,0.0,0.16666666666666666
1347,0.3333333333333333,0.6666666666666666,0.5
2338,0.0,0.0,0.0
1554,0.5,0.5,0.5
264,0.5,0.3333333333333333,0.4
1848,0.6666666666666666,0.3333333333333333,0.5
2594,0.0,0.0,0.0
2487,1.0,0.0,0.3333333333333333
495,0.0,0.3333333333333333,0.2
2228,0.0,0.5,0.25
319,0.0,0.0,0.0
1677,0.0,0.3333333333333333,0.16666666666666666
343,0.0,0.0,0.0
1339,0.0,0.3333333333333333,0.16666666666666666
2403,0.5,0.0,0.2
777,0.0,0.0,0.0
1656,0.0,0.3333333333333333,0.16666666666666666
367,0.0,0.5,0.3333333333333333
2208,0.0,0.6666666666666666,0.3333333333333333
802,0.0,0.0,0.0
0,0.0,0.3333333333333333,0.16666666666666666
1215,0.0,0.0,0.0
32,0.0,0.3333333333333333,0.2
613,0.0,0.0,0.0
2508,0.0,0.6666666666666666,0.4
1401,1.0,0.0,0.3333333333333333
117,0.0,0.0,0.0
1320,0.0,0.0,0.0
132,0.6666666666666666,0.0,0.3333333333333333
1525,0.0,0.0,0.0
25,0.0,0.3333333333333333,0.16666666666666666
2010,0.0,0.3333333333333333,0.16666666666666666
2260,0.3333333333333333,0.0,0.16666666666666666
2436,0.0,0.0,0.0
15,0.0,0.0,0.0
500,0.6666666666666666,0.3333333333333333,0.5
1162,0.0,0.3333333333333333,0.16666666666666666
1183,0.0,0.5,0.25
1441,0.5,0.0,0.25
186,0.3333333333333333,0.0,0.16666666666666666
245,0.5,0.0,0.25
12,0.6666666666666666,0.0,0.3333333333333333
1235,0.0,0.0,0.0
1778,0.0,0.0,0.0
2113,0.0,0.3333333333333333,0.16666666666666666
1918,0.0,0.5,0.25
2368,0.0,0.3333333333333333,0.16666666666666666
904,0.0,0.0,0.0
2498,0.5,0.0,0.25
1174,0.5,0.3333333333333333,0.4
104,0.5,0.0,0.25
1874,0.0,0.0,0.0
2127,0.0,0.0,0.0
1104,0.3333333333333333,0.3333333333333333,0.3333333333333333
1850,0.0,0.3333333333333333,0.2
299,0.3333333333333333,0.0,0.16666666666666666
1735,0.0,0.0,0.0
2549,0.3333333333333333,0.0,0.16666666666666666
1419,0.0,0.5,0.25
2162,0.5,1.0,0.75
97,0.5,0.0,0.25
1458,0.0,0.0,0.0
1263,0.0,0.5,0.25
64,1.0,0.0,0.4
1374,0.5,0.0,0.2
933,0.0,0.0,0.0
702,0.5,0.0,0.25
685,0.5,0.0,0.2
2348,0.5,0.5,0.5
1056,0.0,0.5,0.3333333333333333
946,0.3333333333333333,0.0,0.16666666666666666
2430,0.5,0.6666666666666666,0.6
858,0.0,0.3333333333333333,0.16666666666666666
1290,0.5,0.5,0.5
1756,0.0,0.0,0.0
854,0.0,0.0,0.0
1707,0.0,0.5,0.25
2075,0.0,0.0,0.0
1017,0.0,0.0,0.0
1763,1.0,0.0,0.4
837,0.0,0.0,0.0
2415,0.0,0.0,0.0
1375,0.5,0.0,0.2
1775,0.5,0.0,0.25
1057,0.0,0.5,0.3333333333333333
33,0.0,0.0,0.0
1689,0.3333333333333333,0.0,0.16666666666666666
1231,0.3333333333333333,0.3333333333333333,0.3333333333333333
863,0.5,0.0,0.25
1673,0.3333333333333333,0.0,0.16666666666666666
2352,0.0,0.0,0.0
1101,0.0,0.0,0.0
832,0.0,0.3333333333333333,0.16666666666666666
2143,0.0,0.3333333333333333,0.2
2502,0.0,0.0,0.0
2019,0.3333333333333333,0.0,0.16666666666666666
1264,0.0,0.3333333333333333,0.2
351,0.0,0.0,0.0
324,0.0,1.0,0.5
1527,0.0,0.0,0.0
1730,0.0,0.0,0.0
1432,0.0,0.0,0.0
740,0.0,0.0,0.0
293,0.5,0.0,0.25
651,0.5,0.0,0.2
1203,0.0,0.0,0.0
2256,0.5,0.0,0.2
1367,0.3333333333333333,0.3333333333333333,0.3333333333333333
1773,0.0,0.0,0.0
1976,1.0,0.0,0.3333333333333333
1981,0.3333333333333333,0.6666666666666666,0.5
2464,0.0,0.0,0.0
1172,0.0,0.0,0.0
1558,0.0,0.0,0.0
1823,0.6666666666666666,0.0,0.3333333333333333
244,1.0,0.0,0.3333333333333333
2456,0.5,0.0,0.2
1439,0.0,0.0,0.0
903,0.0,0.0,0.0
1490,0.0,0.6666666666666666,0.4
618,1.0,0.0,0.5
834,0.0,1.0,0.5
572,0.5,0.3333333333333333,0.4
1540,0.3333333333333333,0.3333333333333333,0.3333333333333333
41,0.0,0.5,0.3333333333333333
955,0.5,0.0,0.25
1334,0.0,0.0,0.0
1243,0.0,0.3333333333333333,0.16666666666666666
1107,0.5,0.0,0.25
2330,0.0,0.0,0.0
1398,0.0,0.3333333333333333,0.2
1300,0.5,0.0,0.25
58,0.0,0.0,0.0
380,0.0,0.0,0.0
2077,0.5,0.0,0.25
1893,0.0,0.3333333333333333,0.16666666666666666
1810,0.3333333333333333,0.3333333333333333,0.3333333333333333
1862,0.0,0.5,0.3333333333333333
1708,0.0,0.5,0.25
218,0.5,0.6666666666666666,0.6
561,0.0,0.0,0.0
1055,1.0,0.0,0.3333333333333333
415,0.3333333333333333,0.3333333333333333,0.3333333333333333
1590,0.0,0.0,0.0
2084,0.0,0.5,0.25
1447,0.0,0.6666666666666666,0.3333333333333333
2418,0.3333333333333333,0.3333333333333333,0.3333333333333333
2476,0.0,0.0,0.0
320,0.3333333333333333,0.0,0.16666666666666666
1226,0.0,0.0,0.0
2115,0.0,0.3333333333333333,0.16666666666666666
875,0.0,0.6666666666666666,0.3333333333333333
99,0.0,0.0,0.0
2332,0.0,0.0,0.0
60,0.5,0.0,0.2
273,0.5,0.0,0.25
592,1.0,0.0,0.3333333333333333
2325,0.0,0.0,0.0
1440,0.0,0.0,0.0
184,0.0,0.3333333333333333,0.16666666666666666
704,0.0,0.0,0.0
2082,0.5,0.5,0.5
1073,0.0,0.0,0.0
1812,0.0,0.0,0.0
2495,0.0,0.5,0.25
1959,0.0,0.0,0.0
2166,0.5,0.0,0.25
1377,0.0,0.0,0.0
2093,0.0,0.5,0.25
294,0.0,0.0,0.0
1517,0.3333333333333333,0.0,0.16666666666666666
419,1.0,0.0,0.3333333333333333
897,0.3333333333333333,0.6666666666666666,0.5
683,0.0,0.0,0.0
1963,0.0,0.3333333333333333,0.16666666666666666
1670,0.3333333333333333,0.0,0.16666666666666666
1939,0.3333333333333333,0.0,0.16666666666666666
1236,1.0,0.0,0.5
2265,0.0,0.0,0.0
2079,0.5,0.5,0.5
2177,0.0,0.0,0.0
1789,0.0,0.0,0.0
1021,1.0,0.0,0.3333333333333333
1710,0.0,0.3333333333333333,0.2
1385,1.0,0.0,0.3333333333333333
1188,0.0,0.0,0.0
1222,0.3333333333333333,0.3333333333333333,0.3333333333333333
1024,0.5,0.0,0.25
1669,0.0,0.3333333333333333,0.16666666666666666
103,0.5,0.0,0.2
370,0.0,0.0,0.0
1466,0.3333333333333333,0.3333333333333333,0.3333333333333333
322,0.0,0.0,0.0
1296,0.0,0.0,0.0
519,0.0,0.5,0.3333333333333333
399,1.0,0.0,0.4
2169,1.0,0.0,0.3333333333333333
990,0.0,0.0,0.0
1687,0.3333333333333333,0.0,0.16666666666666666
1121,0.0,0.5,0.25
1211,0.0,0.3333333333333333,0.2
1904,0.0,0.0,0.0
1967,0.3333333333333333,0.0,0.16666666666666666
1089,0.0,0.3333333333333333,0.2
1136,0.5,1.0,0.75
504,0.0,0.3333333333333333,0.2
1553,0.0,0.0,0.0
1420,1.0,0.0,0.5
410,0.0,0.5,0.25
522,0.0,0.0,0.0
2482,0.5,0.0,0.25
1175,0.0,0.0,0.0
1152,0.3333333333333333,0.0,0.16666666666666666
2412,0.5,0.0,0.2
382,0.0,0.0,0.0
321,0.5,0.3333333333333333,0.4
688,0.0,0.0,0.0
1845,0.3333333333333333,0.3333333333333333,0.3333333333333333
1811,0.0,0.6666666666666666,0.3333333333333333
1594,0.3333333333333333,0.0,0.16666666666666666
143,0.0,0.0,0.0
241,0.0,0.0,0.0
1995,0.0,0.0,0.0
719,0.0,0.0,0.0
2319,0.0,0.0,0.0
1181,0.5,0.5,0.5
256,0.5,0.6666666666666666,0.6
1588,0.3333333333333333,0.3333333333333333,0.3333333333333333
1486,0.5,0.0,0.2
2244,0.0,0.0,0.0
831,0.0,0.0,0.0
640,0.3333333333333333,0.3333333333333333,0.3333333333333333
1019,0.5,0.0,0.25
538,0.0,0.0,0.0
5,0.5,0.6666666666666666,0.6
1403,0.0,0.3333333333333333,0.16666666666666666
797,0.3333333333333333,0.0,0.16666666666666666
1603,0.3333333333333333,0.3333333333333333,0.3333333333333333
1801,0.0,0.3333333333333333,0.16666666666666666
65,0.0,0.0,0.0
2030,0.0,0.0,0.0
1209,0.0,0.3333333333333333,0.16666666666666666
1186,0.5,0.0,0.25
1651,0.5,0.0,0.25
1712,0.0,0.0,0.0
311,0.0,1.0,0.5
1930,0.0,0.0,0.0
2253,0.5,0.5,0.5
86,0.0,0.0,0.0
1961,0.0,0.0,0.0
2087,0.0,0.0,0.0
778,0.5,0.3333333333333333,0.4
1569,0.0,0.0,0.0
1228,0.0,0.0,0.0
1653,0.0,0.6666666666666666,0.4
2184,0.5,0.0,0.25
80,0.5,0.0,0.2
698,0.0,0.0,0.0
222,0.0,0.5,0.25
1358,0.0,0.3333333333333333,0.2
445,0.3333333333333333,0.0,0.16666666666666666
2444,0.5,0.0,0.2
120,0.6666666666666666,0.3333333333333333,0.5
913,0.5,0.0,0.2
339,0.0,0.0,0.0
449,0.3333333333333333,0.3333333333333333,0.3333333333333333
1671,0.3333333333333333,0.3333333333333333,0.3333333333333333
154,0.5,0.0,0.2
626,0.0,0.3333333333333333,0.16666666666666666
2287,0.0,0.3333333333333333,0.2
1173,0.3333333333333333,0.0,0.16666666666666666
746,0.3333333333333333,0.3333333333333333,0.3333333333333333
2141,1.0,0.0,0.4
213,0.5,0.3333333333333333,0.4
1505,0.5,0.0,0.2
852,1.0,0.5,0.6666666666666666
2426,0.0,0.0,0.0
2086,0.0,0.0,0.0
2027,0.3333333333333333,0.3333333333333333,0.3333333333333333
781,0.0,0.0,0.0
1680,0.0,0.3333333333333333,0.16666666666666666
2339,0.0,0.0,0.0
1892,0.0,0.3333333333333333,0.2
957,0.5,0.0,0.25
2151,0.0,0.0,0.0
560,0.5,0.0,0.2
348,0.5,0.0,0.25
2289,0.5,0.0,0.2
1568,0.0,0.0,0.0
210,0.0,0.0,0.0
587,0.0,0.0,0.0
1636,0.3333333333333333,0.0,0.16666666666666666
660,0.0,0.5,0.3333333333333333
175,0.0,0.0,0.0
588,0.5,0.0,0.2
1598,0.0,0.0,0.0
653,0.5,0.5,0.5
1161,0.0,0.0,0.0
696,0.3333333333333333,0.3333333333333333,0.3333333333333333
115,0.0,0.3333333333333333,0.16666666666666666
772,1.0,0.0,0.3333333333333333
263,0.0,0.3333333333333333,0.2
492,1.0,0.0,0.3333333333333333
2174,0.3333333333333333,0.3333333333333333,0.3333333333333333
1743,0.3333333333333333,0.0,0.16666666666666666
1177,0.0,0.0,0.0
1787,0.0,0.3333333333333333,0.16666666666666666
1593,0.0,0.3333333333333333,0.16666666666666666
465,0.0,0.3333333333333333,0.16666666666666666
1818,0.0,0.0,0.0
1146,0.3333333333333333,0.0,0.16666666666666666
1886,0.0,0.5,0.25
1863,0.0,0.5,0.3333333333333333
2316,0.0,0.0,0.0
2179,0.0,0.0,0.0
616,0.0,0.6666666666666666,0.4
1415,0.5,0.0,0.2
2223,0.0,0.6666666666666666,0.3333333333333333
712,0.3333333333333333,0.0,0.16666666666666666
671,0.5,0.0,0.25
262,0.0,0.3333333333333333,0.2
1477,1.0,0.0,0.3333333333333333
1970,0.0,0.5,0.25
1703,0.0,0.0,0.0
1308,0.0,0.5,0.25
779,0.0,0.0,0.0
2111,0.0,0.0,0.0
1711,0.0,0.5,0.25
2385,0.0,0.0,0.0
1771,1.0,0.0,0.3333333333333333
517,0.0,0.0,0.0
420,0.5,0.5,0.5
1679,0.3333333333333333,0.0,0.16666666666666666
1431,0.3333333333333333,0.0,0.16666666666666666
1806,0.0,0.0,0.0
440,1.0,0.3333333333333333,0.6
1384,0.0,0.3333333333333333,0.2
2507,0.5,0.0,0.2
1167,0.0,0.0,0.0
119,0.0,0.3333333333333333,0.16666666666666666
987,0.0,0.5,0.3333333333333333
1945,0.0,0.0,0.0
2563,0.0,1.0,0.5
1662,0.3333333333333333,0.0,0.16666666666666666
1357,0.0,0.0,0.0
1108,0.0,0.0,0.0
720,0.0,0.5,0.3333333333333333
1071,0.0,0.0,0.0
371,0.0,0.0,0.0
1856,1.0,0.0,0.5
1434,0.0,0.5,0.3333333333333333
1366,0.6666666666666666,0.3333333333333333,0.5
318,0.0,0.0,0.0
1000,0.5,0.3333333333333333,0.4
1030,0.0,0.3333333333333333,0.2
73,0.3333333333333333,0.0,0.16666666666666666
128,0.5,0.3333333333333333,0.4
632,0.0,0.3333333333333333,0.2
1350,0.3333333333333333,0.3333333333333333,0.3333333333333333
2053,0.0,0.0,0.0
887,0.0,0.0,0.0
1495,0.5,0.0,0.25
2131,0.0,1.0,0.5
2032,0.0,0.0,0.0
2603,0.0,0.0,0.0
1143,0.3333333333333333,0.3333333333333333,0.3333333333333333
2531,0.0,0.0,0.0
1309,0.0,0.5,0.25
2377,0.5,0.0,0.2
2043,0.0,0.3333333333333333,0.16666666666666666
2045,0.0,0.0,0.0
1288,0.5,0.0,0.25
2491,0.0,0.0,0.0
405,0.5,0.0,0.25
1547,1.0,0.0,0.4
909,0.0,0.0,0.0
431,1.0,0.5,0.6666666666666666
2188,0.0,0.5,0.25
2546,0.3333333333333333,0.0,0.16666666666666666
1513,0.0,0.3333333333333333,0.16666666666666666
1097,0.0,0.5,0.25
627,1.0,0.3333333333333333,0.6
456,0.3333333333333333,0.0,0.16666666666666666
1629,0.6666666666666666,0.0,0.3333333333333333
894,0.5,0.0,0.2
754,0.0,0.0,0.0
1987,0.0,0.0,0.0
2233,0.3333333333333333,0.0,0.16666666666666666
879,0.0,0.0,0.0
780,0.0,0.0,0.0
1795,0.3333333333333333,0.3333333333333333,0.3333333333333333
