,preserve,discover,total
1455,0.6666666666666666,0.0,0.3333333333333333
2427,0.0,0.0,0.0
1426,0.0,0.0,0.0
174,0.0,0.0,0.0
1853,0.0,0.0,0.0
2052,0.0,0.5,0.25
394,0.0,0.5,0.25
1345,0.0,0.0,0.0
709,0.0,0.5,0.3333333333333333
1095,0.0,0.3333333333333333,0.16666666666666666
2397,0.0,0.6666666666666666,0.3333333333333333
702,0.5,0.0,0.25
1830,0.0,0.3333333333333333,0.2
651,0.0,0.3333333333333333,0.2
1828,0.3333333333333333,0.0,0.16666666666666666
805,0.0,0.5,0.3333333333333333
105,0.3333333333333333,0.3333333333333333,0.3333333333333333
2434,0.0,0.0,0.0
1331,0.3333333333333333,0.3333333333333333,0.3333333333333333
1754,0.0,0.0,0.0
551,0.0,0.0,0.0
221,0.0,0.0,0.0
579,0.0,0.0,0.0
53,0.0,0.5,0.3333333333333333
1064,0.0,0.0,0.0
2171,0.0,0.0,0.0
1239,0.0,0.3333333333333333,0.16666666666666666
1006,0.5,0.0,0.2
1492,0.0,0.0,0.0
1403,0.3333333333333333,0.3333333333333333,0.3333333333333333
1353,0.0,0.5,0.3333333333333333
1574,0.5,0.0,0.2
1293,0.0,0.3333333333333333,0.16666666666666666
1758,1.0,0.5,0.6666666666666666
1548,0.5,0.0,0.2
1365,0.0,0.3333333333333333,0.16666666666666666
477,0.0,0.3333333333333333,0.2
871,0.0,0.0,0.0
37,0.0,1.0,0.6666666666666666
954,0.3333333333333333,0.0,0.16666666666666666
1933,0.0,0.5,0.25
1097,0.5,0.5,0.5
1120,0.0,0.0,0.0
1320,0.0,0.0,0.0
199,0.5,0.0,0.25
1302,1.0,0.0,0.3333333333333333
1816,0.0,0.0,0.0
67,0.0,0.0,0.0
1404,0.6666666666666666,0.0,0.3333333333333333
945,0.0,0.0,0.0
1503,0.0,0.3333333333333333,0.16666666666666666
89,0.0,0.0,0.0
1332,0.0,0.0,0.0
1515,0.0,0.0,0.0
2113,0.0,0.3333333333333333,0.16666666666666666
1219,0.0,0.0,0.0
1974,0.5,0.0,0.25
583,0.3333333333333333,0.0,0.16666666666666666
1092,0.5,0.3333333333333333,0.4
2158,0.0,0.0,0.0
1827,0.0,0.5,0.25
2229,0.0,0.0,0.0
1743,0.0,0.3333333333333333,0.16666666666666666
262,0.5,0.3333333333333333,0.4
910,0.0,0.0,0.0
463,0.0,0.0,0.0
922,0.0,0.0,0.0
566,0.3333333333333333,0.0,0.16666666666666666
1223,0.3333333333333333,0.3333333333333333,0.3333333333333333
1485,0.0,0.3333333333333333,0.2
1208,0.0,0.5,0.25
1108,0.5,0.0,0.2
1987,0.0,0.0,0.0
1103,0.0,0.0,0.0
907,0.6666666666666666,0.3333333333333333,0.5
488,0.0,0.3333333333333333,0.2
1433,0.0,0.0,0.0
773,0.0,0.0,0.0
784,0.3333333333333333,0.0,0.16666666666666666
149,0.0,0.0,0.0
288,0.0,0.3333333333333333,0.2
2098,0.0,0.5,0.25
2141,0.0,0.0,0.0
1654,0.3333333333333333,0.6666666666666666,0.5
450,0.3333333333333333,0.0,0.16666666666666666
1714,0.0,0.0,0.0
1636,0.3333333333333333,0.0,0.16666666666666666
205,0.0,0.0,0.0
496,0.5,0.5,0.5
2545,0.5,0.0,0.25
2581,0.3333333333333333,0.0,0.16666666666666666
222,0.0,0.0,0.0
180,0.3333333333333333,0.0,0.16666666666666666
1970,0.5,0.0,0.25
2244,0.0,0.0,0.0
2301,0.0,0.0,0.0
1468,0.0,0.0,0.0
1551,0.0,0.0,0.0
52,0.0,0.0,0.0
236,0.0,0.0,0.0
667,0.0,0.0,0.0
483,0.6666666666666666,0.6666666666666666,0.6666666666666666
268,0.5,0.5,0.5
598,0.0,0.0,0.0
1434,1.0,0.0,0.3333333333333333
1540,0.3333333333333333,0.6666666666666666,0.5
1033,0.6666666666666666,0.3333333333333333,0.5
2369,0.0,0.0,0.0
1070,0.0,0.6666666666666666,0.4
843,0.3333333333333333,0.0,0.16666666666666666
250,0.0,0.5,0.3333333333333333
2568,0.0,0.0,0.0
2062,0.0,0.0,0.0
1544,0.3333333333333333,0.0,0.16666666666666666
447,0.0,0.3333333333333333,0.16666666666666666
1259,0.3333333333333333,0.3333333333333333,0.3333333333333333
1902,0.6666666666666666,0.3333333333333333,0.5
1418,0.6666666666666666,0.3333333333333333,0.5
2393,0.0,0.3333333333333333,0.16666666666666666
1703,0.0,0.5,0.3333333333333333
628,0.0,0.6666666666666666,0.3333333333333333
1889,0.3333333333333333,0.0,0.16666666666666666
286,0.0,0.5,0.3333333333333333
1376,0.0,0.3333333333333333,0.2
2321,0.0,0.0,0.0
1424,0.0,0.5,0.25
1443,0.0,0.0,0.0
1349,0.3333333333333333,0.6666666666666666,0.5
2157,0.0,0.0,0.0
950,0.0,0.0,0.0
2199,0.6666666666666666,0.0,0.3333333333333333
727,0.0,0.5,0.3333333333333333
970,0.0,0.0,0.0
291,0.0,0.3333333333333333,0.2
806,0.0,0.5,0.3333333333333333
1454,0.0,0.5,0.3333333333333333
560,0.0,0.3333333333333333,0.2
1050,0.0,0.5,0.3333333333333333
1437,0.0,0.3333333333333333,0.16666666666666666
587,0.0,0.0,0.0
1912,1.0,0.0,0.5
1983,0.0,0.0,0.0
676,0.0,0.3333333333333333,0.16666666666666666
2109,0.0,0.0,0.0
2388,0.3333333333333333,0.3333333333333333,0.3333333333333333
2293,0.0,0.0,0.0
1011,0.3333333333333333,0.3333333333333333,0.3333333333333333
1802,0.3333333333333333,0.3333333333333333,0.3333333333333333
1088,0.0,0.3333333333333333,0.2
2121,0.0,0.0,0.0
1389,0.0,0.3333333333333333,0.2
605,1.0,0.5,0.75
1810,0.3333333333333333,0.0,0.16666666666666666
2163,0.0,0.5,0.25
295,0.6666666666666666,0.0,0.3333333333333333
1944,0.5,0.6666666666666666,0.6
73,0.0,0.0,0.0
2512,0.5,0.0,0.25
326,0.5,0.0,0.25
971,0.0,0.5,0.25
347,0.0,0.0,0.0
1472,0.3333333333333333,0.0,0.16666666666666666
159,0.0,0.5,0.3333333333333333
733,0.0,0.5,0.25
506,0.0,0.0,0.0
1563,0.0,0.0,0.0
34,0.0,0.5,0.3333333333333333
161,0.0,0.0,0.0
29,0.0,0.3333333333333333,0.16666666666666666
163,1.0,0.5,0.6666666666666666
1216,0.0,0.3333333333333333,0.16666666666666666
1392,0.0,0.3333333333333333,0.16666666666666666
1241,0.0,0.0,0.0
2008,0.3333333333333333,0.0,0.16666666666666666
739,0.0,0.5,0.3333333333333333
2086,0.0,0.5,0.25
1521,1.0,0.3333333333333333,0.6
264,0.0,0.3333333333333333,0.2
2487,0.0,1.0,0.6666666666666666
1708,0.0,0.5,0.25
929,0.0,1.0,0.5
2023,0.0,0.0,0.0
1182,0.5,0.0,0.25
354,0.0,0.3333333333333333,0.2
344,0.0,0.0,0.0
658,0.0,0.0,0.0
2282,0.0,0.0,0.0
1795,0.0,0.0,0.0
684,0.0,0.0,0.0
2156,0.0,0.0,0.0
282,0.0,0.0,0.0
1240,0.0,0.0,0.0
2298,0.0,0.0,0.0
1839,0.0,0.0,0.0
113,0.5,0.0,0.2
474,0.0,0.0,0.0
2550,0.5,0.3333333333333333,0.4
1726,0.0,0.0,0.0
995,0.5,0.0,0.2
965,0.0,0.3333333333333333,0.16666666666666666
1741,0.0,0.0,0.0
1862,0.0,0.5,0.3333333333333333
106,0.0,0.0,0.0
1840,0.0,0.5,0.3333333333333333
1037,0.0,0.0,0.0
1213,0.0,0.3333333333333333,0.16666666666666666
1668,0.0,0.3333333333333333,0.16666666666666666
2184,0.0,0.5,0.25
2498,0.0,0.5,0.25
1545,0.6666666666666666,0.0,0.3333333333333333
550,0.0,0.0,0.0
171,0.0,0.0,0.0
2386,0.0,0.0,0.0
1162,0.3333333333333333,0.0,0.16666666666666666
2006,0.3333333333333333,0.3333333333333333,0.3333333333333333
992,0.3333333333333333,0.3333333333333333,0.3333333333333333
2200,0.0,0.0,0.0
1001,0.0,0.6666666666666666,0.4
1895,0.0,0.3333333333333333,0.16666666666666666
143,0.0,0.0,0.0
2289,0.0,0.0,0.0
2287,0.5,0.3333333333333333,0.4
1982,0.3333333333333333,0.0,0.16666666666666666
2450,0.0,0.0,0.0
2575,0.3333333333333333,0.3333333333333333,0.3333333333333333
2556,0.0,0.3333333333333333,0.16666666666666666
556,0.0,0.0,0.0
1410,0.0,0.0,0.0
3,0.0,0.0,0.0
138,0.0,0.6666666666666666,0.3333333333333333
683,0.0,0.0,0.0
2123,0.3333333333333333,0.0,0.16666666666666666
2233,0.0,0.6666666666666666,0.3333333333333333
358,0.0,0.3333333333333333,0.2
2107,0.0,0.0,0.0
1329,0.0,0.0,0.0
580,0.0,0.3333333333333333,0.2
782,0.0,0.0,0.0
571,0.0,0.5,0.3333333333333333
1622,0.3333333333333333,0.0,0.16666666666666666
590,0.3333333333333333,0.0,0.16666666666666666
2122,0.0,0.0,0.0
799,0.0,0.0,0.0
569,0.0,0.3333333333333333,0.16666666666666666
1566,1.0,0.0,0.5
862,0.5,0.0,0.25
2572,0.5,0.0,0.2
1235,0.0,0.0,0.0
1308,0.0,0.0,0.0
2309,0.3333333333333333,0.0,0.16666666666666666
1476,0.0,0.5,0.3333333333333333
1028,0.5,0.0,0.2
930,0.0,1.0,0.5
1763,0.5,0.0,0.2
1250,0.0,0.0,0.0
2536,0.0,0.3333333333333333,0.2
1796,0.6666666666666666,0.3333333333333333,0.5
16,0.0,0.5,0.25
2205,0.0,0.5,0.3333333333333333
456,0.0,0.0,0.0
130,0.0,0.0,0.0
79,0.0,0.5,0.3333333333333333
351,0.0,0.0,0.0
660,1.0,0.0,0.3333333333333333
1415,0.0,0.0,0.0
185,0.3333333333333333,0.3333333333333333,0.3333333333333333
1719,0.0,0.0,0.0
1401,0.0,0.0,0.0
508,0.0,0.0,0.0
1744,0.0,0.0,0.0
854,0.0,0.0,0.0
61,0.0,0.6666666666666666,0.4
2262,0.3333333333333333,0.3333333333333333,0.3333333333333333
533,0.5,0.0,0.25
781,0.0,0.0,0.0
2217,0.0,0.0,0.0
816,0.0,0.0,0.0
2264,0.0,0.0,0.0
682,0.5,0.5,0.5
2137,0.0,0.0,0.0
215,0.0,0.0,0.0
1450,0.0,0.5,0.25
2599,0.0,0.0,0.0
1637,0.0,0.3333333333333333,0.16666666666666666
2005,0.5,0.0,0.25
558,0.5,0.0,0.2
1756,0.0,0.0,0.0
2116,0.3333333333333333,0.3333333333333333,0.3333333333333333
1854,0.5,0.0,0.2
835,0.0,0.0,0.0
1356,0.5,0.0,0.25
1252,0.5,0.0,0.2
939,0.0,0.0,0.0
1897,0.0,0.0,0.0
867,0.3333333333333333,0.0,0.16666666666666666
2551,0.0,0.3333333333333333,0.2
828,0.6666666666666666,0.0,0.3333333333333333
681,0.3333333333333333,0.0,0.16666666666666666
101,0.3333333333333333,0.3333333333333333,0.3333333333333333
2071,0.0,0.3333333333333333,0.16666666666666666
763,0.0,0.5,0.3333333333333333
2470,0.0,0.0,0.0
1461,0.0,0.0,0.0
1672,0.3333333333333333,0.0,0.16666666666666666
2160,0.0,0.0,0.0
725,0.0,0.0,0.0
252,0.3333333333333333,0.0,0.16666666666666666
166,0.6666666666666666,0.0,0.3333333333333333
2359,1.0,0.0,0.3333333333333333
449,0.0,0.0,0.0
842,0.0,0.0,0.0
178,0.0,0.0,0.0
822,0.0,0.0,0.0
516,0.3333333333333333,0.3333333333333333,0.3333333333333333
1266,0.3333333333333333,0.0,0.16666666666666666
2049,0.3333333333333333,0.3333333333333333,0.3333333333333333
1123,0.0,0.5,0.3333333333333333
2089,0.5,0.0,0.25
1487,0.5,0.0,0.2
1185,0.5,0.0,0.25
491,0.0,0.6666666666666666,0.3333333333333333
1767,0.0,0.0,0.0
1460,0.0,0.6666666666666666,0.3333333333333333
107,0.0,0.3333333333333333,0.16666666666666666
1284,0.0,0.0,0.0
1761,0.0,0.0,0.0
1154,0.0,0.6666666666666666,0.3333333333333333
1337,0.6666666666666666,0.3333333333333333,0.5
2254,0.5,0.5,0.5
55,0.0,0.5,0.3333333333333333
1740,0.0,0.0,0.0
792,0.0,0.0,0.0
868,1.0,0.0,0.5
1268,0.0,0.3333333333333333,0.16666666666666666
1253,1.0,0.3333333333333333,0.6
1585,0.0,0.0,0.0
938,0.6666666666666666,0.3333333333333333,0.5
1222,0.3333333333333333,0.6666666666666666,0.5
1340,0.0,0.0,0.0
1531,0.0,0.0,0.0
820,0.0,0.5,0.3333333333333333
167,0.3333333333333333,0.3333333333333333,0.3333333333333333
649,0.0,0.3333333333333333,0.2
285,0.3333333333333333,0.0,0.16666666666666666
2527,0.0,0.0,0.0
1990,0.3333333333333333,0.0,0.16666666666666666
1824,0.0,0.3333333333333333,0.16666666666666666
2458,0.5,0.0,0.2
2453,0.5,0.0,0.2
1980,0.3333333333333333,0.3333333333333333,0.3333333333333333
1457,0.0,0.0,0.0
919,1.0,0.0,0.3333333333333333
601,0.0,0.0,0.0
209,0.0,1.0,0.5
1615,0.0,0.0,0.0
2191,0.0,0.0,0.0
1681,0.0,0.3333333333333333,0.16666666666666666
2324,0.0,0.0,0.0
139,0.0,0.3333333333333333,0.16666666666666666
2085,0.0,0.3333333333333333,0.2
987,0.0,0.0,0.0
1106,0.0,0.0,0.0
679,0.0,0.0,0.0
1857,0.0,0.0,0.0
1423,0.0,0.0,0.0
1448,0.0,0.0,0.0
761,0.6666666666666666,0.0,0.3333333333333333
234,0.0,0.0,0.0
1997,0.3333333333333333,0.0,0.16666666666666666
1928,0.0,0.0,0.0
1039,0.0,0.0,0.0
1085,0.0,0.3333333333333333,0.2
1605,0.0,0.3333333333333333,0.2
2432,0.5,0.0,0.25
1847,0.0,0.0,0.0
2266,0.0,0.0,0.0
1794,0.0,0.0,0.0
2500,0.0,0.0,0.0
1632,0.3333333333333333,0.3333333333333333,0.3333333333333333
316,0.5,0.0,0.25
1931,0.0,0.0,0.0
1370,0.0,0.3333333333333333,0.2
1753,0.5,0.0,0.25
1578,0.0,0.3333333333333333,0.16666666666666666
1694,0.3333333333333333,0.3333333333333333,0.3333333333333333
616,0.0,0.3333333333333333,0.2
1307,0.5,0.0,0.25
2482,0.0,0.5,0.25
1807,0.0,0.3333333333333333,0.16666666666666666
634,0.5,0.0,0.2
2490,0.0,0.5,0.25
774,0.0,0.0,0.0
2040,0.0,0.3333333333333333,0.2
467,0.5,0.3333333333333333,0.4
124,0.0,0.0,0.0
500,0.6666666666666666,0.6666666666666666,0.6666666666666666
707,1.0,0.0,0.3333333333333333
2348,0.5,0.5,0.5
2366,0.0,0.0,0.0
662,0.0,0.5,0.3333333333333333
1546,0.5,0.0,0.2
2048,0.3333333333333333,0.0,0.16666666666666666
1215,0.0,0.0,0.0
1513,0.3333333333333333,0.0,0.16666666666666666
2030,0.0,0.0,0.0
729,0.3333333333333333,0.3333333333333333,0.3333333333333333
2288,0.0,0.0,0.0
312,0.0,0.6666666666666666,0.3333333333333333
999,0.0,0.3333333333333333,0.16666666666666666
1078,0.0,0.3333333333333333,0.16666666666666666
1803,0.0,0.0,0.0
81,0.0,1.0,0.5
1621,0.0,0.0,0.0
135,0.5,0.0,0.25
1981,0.6666666666666666,0.0,0.3333333333333333
387,0.5,0.0,0.2
1237,0.0,0.0,0.0
405,0.0,0.0,0.0
332,0.5,0.0,0.25
2382,0.0,0.0,0.0
1150,0.0,0.0,0.0
2092,0.0,0.5,0.25
546,0.0,0.3333333333333333,0.2
1261,0.0,0.0,0.0
110,0.0,0.0,0.0
1528,0.5,0.0,0.25
1234,0.5,0.3333333333333333,0.4
2373,0.6666666666666666,0.6666666666666666,0.6666666666666666
2201,0.0,0.0,0.0
367,0.0,0.0,0.0
1935,0.5,0.0,0.25
559,0.0,0.0,0.0
1310,0.3333333333333333,0.0,0.16666666666666666
1238,0.0,0.3333333333333333,0.16666666666666666
479,0.6666666666666666,0.0,0.3333333333333333
1141,0.5,0.5,0.5
1079,0.0,0.5,0.3333333333333333
716,0.3333333333333333,0.0,0.16666666666666666
2429,0.0,0.3333333333333333,0.2
189,0.0,0.3333333333333333,0.2
2463,0.0,0.0,0.0
1428,0.0,0.0,0.0
2147,0.3333333333333333,0.3333333333333333,0.3333333333333333
790,0.3333333333333333,0.3333333333333333,0.3333333333333333
1138,0.0,0.0,0.0
448,0.5,0.0,0.2
318,0.0,0.0,0.0
1692,0.0,0.6666666666666666,0.3333333333333333
737,0.3333333333333333,0.0,0.16666666666666666
2083,0.0,0.5,0.25
2203,0.0,0.6666666666666666,0.4
150,0.5,0.0,0.2
746,0.3333333333333333,0.3333333333333333,0.3333333333333333
1066,0.0,0.6666666666666666,0.4
1874,0.0,0.0,0.0
1968,0.3333333333333333,0.0,0.16666666666666666
315,0.0,0.0,0.0
964,0.0,0.0,0.0
1026,0.6666666666666666,0.3333333333333333,0.5
1604,1.0,0.0,0.3333333333333333
1783,0.0,0.3333333333333333,0.16666666666666666
2311,0.0,0.0,0.0
568,0.5,0.0,0.25
2144,0.0,0.0,0.0
1966,0.0,0.0,0.0
1231,0.3333333333333333,0.3333333333333333,0.3333333333333333
1877,0.0,0.0,0.0
1976,0.0,0.0,0.0
1093,0.0,0.0,0.0
2125,0.3333333333333333,0.0,0.16666666666666666
1069,0.0,0.0,0.0
803,0.0,1.0,0.6666666666666666
27,0.0,0.0,0.0
817,0.0,0.0,0.0
1641,0.0,0.0,0.0
2377,0.5,0.6666666666666666,0.6
960,0.0,0.5,0.25
1367,0.6666666666666666,0.3333333333333333,0.5
1298,0.3333333333333333,0.3333333333333333,0.3333333333333333
1121,0.0,0.0,0.0
920,0.5,0.0,0.25
1386,0.0,0.6666666666666666,0.3333333333333333
769,0.0,0.0,0.0
2525,0.0,0.0,0.0
1371,0.5,0.6666666666666666,0.6
524,0.0,0.0,0.0
1374,0.5,0.3333333333333333,0.4
1041,0.0,0.0,0.0
436,0.5,0.0,0.2
1787,0.6666666666666666,0.0,0.3333333333333333
741,0.0,0.0,0.0
657,0.0,0.0,0.0
1643,0.3333333333333333,0.0,0.16666666666666666
309,0.0,0.0,0.0
368,0.0,0.0,0.0
2140,0.0,0.5,0.3333333333333333
882,0.0,0.0,0.0
644,0.5,0.3333333333333333,0.4
2421,0.0,0.5,0.25
87,0.3333333333333333,0.0,0.16666666666666666
1166,0.0,0.0,0.0
730,0.0,0.0,0.0
720,0.0,0.0,0.0
687,0.5,0.5,0.5
196,0.3333333333333333,0.3333333333333333,0.3333333333333333
279,0.0,0.0,0.0
883,0.0,0.0,0.0
4,0.0,0.0,0.0
18,0.0,0.6666666666666666,0.4
957,0.5,0.0,0.25
2041,0.0,0.0,0.0
280,0.0,0.5,0.3333333333333333
838,0.0,0.0,0.0
235,0.0,0.3333333333333333,0.16666666666666666
982,0.0,0.0,0.0
2523,0.5,0.6666666666666666,0.6
1388,0.0,0.0,0.0
955,1.0,0.5,0.75
704,0.0,0.0,0.0
2526,0.0,0.0,0.0
793,0.0,0.5,0.25
564,0.0,0.5,0.3333333333333333
1245,0.0,0.0,0.0
1134,0.5,0.0,0.25
48,0.0,0.5,0.3333333333333333
646,0.0,0.6666666666666666,0.3333333333333333
1577,0.3333333333333333,0.3333333333333333,0.3333333333333333
1882,0.0,0.0,0.0
1170,0.0,0.0,0.0
510,0.0,0.3333333333333333,0.16666666666666666
141,0.3333333333333333,0.3333333333333333,0.3333333333333333
988,0.0,0.3333333333333333,0.2
2299,0.0,0.0,0.0
1304,0.0,0.5,0.25
1174,0.0,0.3333333333333333,0.2
1477,1.0,0.5,0.6666666666666666
1246,0.0,0.0,0.0
239,0.0,0.0,0.0
1263,0.0,0.0,0.0
2021,0.0,0.0,0.0
2214,0.0,0.5,0.25
721,0.0,0.0,0.0
732,0.5,0.0,0.25
879,0.0,0.0,0.0
981,0.0,0.0,0.0
1883,0.3333333333333333,0.3333333333333333,0.3333333333333333
426,0.0,0.0,0.0
1553,1.0,0.0,0.5
1465,0.0,0.5,0.25
2054,0.0,0.0,0.0
783,0.0,0.3333333333333333,0.2
1628,0.0,0.3333333333333333,0.16666666666666666
631,0.0,0.3333333333333333,0.2
543,0.0,0.0,0.0
162,0.0,0.5,0.3333333333333333
319,0.0,0.0,0.0
697,0.0,0.0,0.0
1685,0.3333333333333333,0.0,0.16666666666666666
2520,0.0,0.0,0.0
923,0.0,0.0,0.0
2300,0.0,0.0,0.0
412,0.0,0.6666666666666666,0.3333333333333333
915,0.0,0.0,0.0
1533,1.0,0.0,0.5
1363,0.5,0.0,0.2
1366,0.3333333333333333,0.3333333333333333,0.3333333333333333
2131,0.5,0.5,0.5
395,0.0,0.5,0.25
489,0.0,0.3333333333333333,0.2
129,0.0,0.5,0.3333333333333333
445,0.0,0.0,0.0
804,0.5,0.5,0.5
1194,0.5,0.0,0.2
2387,0.0,0.0,0.0
979,0.3333333333333333,0.0,0.16666666666666666
884,1.0,0.5,0.75
852,1.0,0.0,0.3333333333333333
1600,0.0,0.0,0.0
952,0.0,0.0,0.0
1355,0.0,0.0,0.0
1488,0.5,0.3333333333333333,0.4
1975,0.0,0.0,0.0
1358,1.0,0.6666666666666666,0.8
253,0.0,0.0,0.0
1514,0.0,0.0,0.0
2024,0.5,0.0,0.2
535,0.0,0.5,0.25
798,0.0,0.5,0.3333333333333333
1664,0.3333333333333333,0.0,0.16666666666666666
308,0.0,0.6666666666666666,0.3333333333333333
665,0.0,0.5,0.3333333333333333
1925,0.0,0.0,0.0
1792,0.0,0.3333333333333333,0.16666666666666666
1179,0.0,0.0,0.0
255,0.3333333333333333,0.0,0.16666666666666666
1375,0.5,0.0,0.2
895,0.5,0.0,0.2
1098,1.0,0.3333333333333333,0.6
520,0.5,0.0,0.25
397,0.3333333333333333,0.0,0.16666666666666666
1772,0.0,0.0,0.0
2569,0.0,0.0,0.0
1711,0.5,0.0,0.25
1913,0.3333333333333333,0.0,0.16666666666666666
1281,1.0,0.0,0.3333333333333333
2022,0.0,0.0,0.0
1633,0.3333333333333333,0.0,0.16666666666666666
455,0.5,0.0,0.2
2127,0.3333333333333333,0.0,0.16666666666666666
1657,0.0,0.3333333333333333,0.16666666666666666
986,0.0,0.0,0.0
1698,0.3333333333333333,0.0,0.16666666666666666
195,0.0,0.3333333333333333,0.16666666666666666
1127,0.0,0.5,0.25
2002,0.3333333333333333,0.3333333333333333,0.3333333333333333
231,0.5,0.0,0.2
786,0.3333333333333333,0.0,0.16666666666666666
821,0.0,0.0,0.0
1133,0.0,0.3333333333333333,0.2
2058,0.3333333333333333,0.0,0.16666666666666666
2544,0.0,0.0,0.0
2464,0.0,0.0,0.0
690,0.0,0.0,0.0
1589,0.0,0.3333333333333333,0.16666666666666666
1084,0.0,0.3333333333333333,0.2
1313,0.6666666666666666,0.0,0.3333333333333333
1820,0.0,0.0,0.0
1680,0.3333333333333333,0.0,0.16666666666666666
2255,0.5,0.5,0.5
638,0.6666666666666666,0.0,0.3333333333333333
2497,0.0,0.0,0.0
1149,0.6666666666666666,0.0,0.3333333333333333
1921,0.0,0.0,0.0
2138,0.0,0.0,0.0
1486,0.0,0.3333333333333333,0.2
1038,0.3333333333333333,0.0,0.16666666666666666
1858,0.0,0.0,0.0
2129,0.3333333333333333,0.0,0.16666666666666666
134,0.0,0.0,0.0
77,0.3333333333333333,0.3333333333333333,0.3333333333333333
43,1.0,0.0,0.3333333333333333
2517,0.0,0.0,0.0
1361,0.5,0.3333333333333333,0.4
1362,0.0,0.5,0.3333333333333333
348,0.0,0.5,0.25
2044,0.0,0.6666666666666666,0.3333333333333333
953,1.0,0.5,0.6666666666666666
458,0.3333333333333333,0.0,0.16666666666666666
2540,0.0,0.6666666666666666,0.4
670,0.0,0.0,0.0
136,0.0,0.0,0.0
797,0.3333333333333333,0.0,0.16666666666666666
266,0.0,0.0,0.0
2604,0.0,0.3333333333333333,0.2
422,0.0,0.0,0.0
1196,0.0,0.0,0.0
705,0.0,0.3333333333333333,0.16666666666666666
1136,0.5,0.0,0.25
2210,0.3333333333333333,0.3333333333333333,0.3333333333333333
1978,0.5,0.0,0.2
2154,0.0,0.0,0.0
967,0.0,0.3333333333333333,0.16666666666666666
97,0.5,0.0,0.25
775,0.0,0.0,0.0
