,preserve,discover,total
2480,0.3333333333333333,0.0,0.16666666666666666
1913,0.3333333333333333,0.0,0.16666666666666666
2068,0.6666666666666666,0.3333333333333333,0.5
397,0.3333333333333333,0.0,0.16666666666666666
183,0.0,0.3333333333333333,0.16666666666666666
689,0.5,0.0,0.2
2117,0.0,0.3333333333333333,0.16666666666666666
749,0.5,0.0,0.25
186,0.3333333333333333,0.0,0.16666666666666666
1806,0.0,0.0,0.0
2021,0.0,0.0,0.0
2123,0.0,0.0,0.0
1702,0.5,0.0,0.25
254,0.0,0.0,0.0
1736,0.3333333333333333,0.3333333333333333,0.3333333333333333
1795,0.0,0.3333333333333333,0.16666666666666666
1055,1.0,0.0,0.3333333333333333
1376,0.0,0.3333333333333333,0.2
2497,0.0,0.0,0.0
1610,0.0,0.0,0.0
1908,0.0,0.0,0.0
2413,0.0,0.0,0.0
245,0.0,0.0,0.0
1360,0.0,0.5,0.3333333333333333
724,0.0,0.0,0.0
1726,0.0,0.0,0.0
1318,0.0,0.3333333333333333,0.2
46,1.0,0.5,0.6666666666666666
1365,0.3333333333333333,0.3333333333333333,0.3333333333333333
1264,0.5,0.0,0.2
118,0.3333333333333333,0.0,0.16666666666666666
1852,0.3333333333333333,0.0,0.16666666666666666
2203,1.0,0.0,0.4
1192,0.0,0.0,0.0
2538,0.0,0.0,0.0
1123,0.0,0.0,0.0
1554,0.5,0.5,0.5
67,0.6666666666666666,0.3333333333333333,0.5
1041,0.0,0.3333333333333333,0.16666666666666666
1835,0.0,0.0,0.0
770,0.6666666666666666,0.0,0.3333333333333333
1334,1.0,0.0,0.3333333333333333
1597,0.6666666666666666,0.6666666666666666,0.6666666666666666
1829,0.0,0.3333333333333333,0.16666666666666666
1186,0.5,0.0,0.25
1350,0.3333333333333333,0.0,0.16666666666666666
920,0.0,0.5,0.25
1855,1.0,1.0,1.0
1252,1.0,0.3333333333333333,0.6
468,0.0,0.0,0.0
201,0.5,0.0,0.2
1706,0.0,0.3333333333333333,0.2
1090,0.0,0.0,0.0
1682,0.0,0.0,0.0
737,0.3333333333333333,0.0,0.16666666666666666
1210,0.0,0.0,0.0
91,0.0,0.0,0.0
2098,0.5,0.0,0.25
2467,0.0,0.3333333333333333,0.16666666666666666
2010,0.3333333333333333,0.0,0.16666666666666666
1543,1.0,0.0,0.5
109,0.0,0.0,0.0
503,0.0,0.3333333333333333,0.16666666666666666
2378,0.0,0.0,0.0
1166,0.0,0.0,0.0
966,0.0,0.5,0.25
1930,0.0,0.3333333333333333,0.16666666666666666
41,0.0,0.5,0.3333333333333333
1116,0.0,0.0,0.0
1132,0.0,0.0,0.0
541,0.0,0.3333333333333333,0.16666666666666666
982,0.0,0.0,0.0
1031,0.0,0.0,0.0
1293,0.3333333333333333,0.0,0.16666666666666666
286,1.0,0.0,0.3333333333333333
1414,0.0,0.0,0.0
1305,1.0,0.5,0.6666666666666666
651,0.0,0.0,0.0
1984,0.6666666666666666,0.0,0.3333333333333333
87,0.6666666666666666,0.0,0.3333333333333333
368,0.5,0.0,0.25
961,1.0,0.0,0.5
525,0.5,0.0,0.2
1377,0.5,0.0,0.2
2265,0.0,0.0,0.0
1173,0.0,0.0,0.0
1790,0.3333333333333333,0.3333333333333333,0.3333333333333333
543,0.0,0.0,0.0
2029,0.0,0.0,0.0
1957,0.0,0.0,0.0
255,0.0,0.0,0.0
1571,0.0,0.5,0.3333333333333333
716,0.0,0.0,0.0
726,0.0,0.3333333333333333,0.16666666666666666
309,0.0,0.0,0.0
1672,0.3333333333333333,0.0,0.16666666666666666
1413,0.0,0.0,0.0
1119,0.0,0.0,0.0
1680,0.3333333333333333,0.0,0.16666666666666666
2036,0.0,0.0,0.0
1797,0.0,0.3333333333333333,0.16666666666666666
1254,0.5,0.0,0.25
179,0.3333333333333333,0.0,0.16666666666666666
2602,0.0,0.0,0.0
1347,0.3333333333333333,0.3333333333333333,0.3333333333333333
2367,0.0,0.6666666666666666,0.3333333333333333
1228,0.0,0.0,0.0
2344,0.0,0.3333333333333333,0.2
1367,0.3333333333333333,0.3333333333333333,0.3333333333333333
384,0.3333333333333333,0.6666666666666666,0.5
1802,0.0,0.0,0.0
1454,0.0,0.0,0.0
555,0.0,0.3333333333333333,0.2
2464,0.0,0.5,0.3333333333333333
1532,0.3333333333333333,0.0,0.16666666666666666
1819,0.6666666666666666,0.3333333333333333,0.5
2136,0.0,0.3333333333333333,0.2
1383,0.5,0.0,0.2
558,0.5,0.0,0.2
1442,0.0,0.5,0.25
671,0.0,0.0,0.0
78,0.0,0.0,0.0
289,0.5,0.0,0.2
314,0.3333333333333333,0.0,0.16666666666666666
1881,0.0,0.0,0.0
1182,0.5,0.5,0.5
1060,0.0,0.0,0.0
1039,0.0,0.0,0.0
2542,0.0,0.5,0.3333333333333333
2223,0.6666666666666666,0.3333333333333333,0.5
1451,0.5,0.5,0.5
1243,0.3333333333333333,0.0,0.16666666666666666
2353,0.0,0.0,0.0
1381,0.0,0.5,0.3333333333333333
1753,0.5,0.0,0.25
2132,0.5,0.0,0.25
284,0.0,0.3333333333333333,0.16666666666666666
366,0.5,0.3333333333333333,0.4
377,0.0,0.0,0.0
2313,0.0,0.0,0.0
2477,0.0,0.0,0.0
1178,0.0,0.0,0.0
2425,0.0,0.0,0.0
1494,0.5,0.0,0.2
644,0.0,0.6666666666666666,0.4
1878,1.0,0.0,0.4
833,0.3333333333333333,0.3333333333333333,0.3333333333333333
1667,0.0,0.3333333333333333,0.16666666666666666
804,0.0,0.5,0.25
1547,0.0,0.3333333333333333,0.2
2429,0.0,0.6666666666666666,0.4
2103,0.0,0.0,0.0
2379,0.0,0.0,0.0
2433,0.0,0.0,0.0
2484,0.0,0.0,0.0
401,0.5,0.0,0.25
1221,0.0,0.3333333333333333,0.16666666666666666
1713,1.0,0.5,0.6666666666666666
138,0.3333333333333333,0.3333333333333333,0.3333333333333333
1162,0.0,0.3333333333333333,0.16666666666666666
2220,1.0,0.5,0.6666666666666666
1207,0.0,0.0,0.0
1476,0.0,1.0,0.6666666666666666
187,0.5,0.0,0.25
1654,0.6666666666666666,0.0,0.3333333333333333
2083,0.5,0.0,0.25
1064,0.0,0.0,0.0
1631,0.3333333333333333,0.0,0.16666666666666666
348,0.0,0.0,0.0
2457,0.0,0.3333333333333333,0.2
2461,0.0,0.0,0.0
218,0.5,0.0,0.2
923,0.0,0.0,0.0
1636,0.0,1.0,0.5
2515,0.0,0.0,0.0
1167,0.0,0.0,0.0
2434,0.0,0.0,0.0
2041,0.0,0.0,0.0
1903,0.0,0.3333333333333333,0.2
66,0.0,0.3333333333333333,0.2
1703,0.0,0.5,0.3333333333333333
1480,0.0,0.0,0.0
1876,0.0,0.0,0.0
1236,0.0,0.0,0.0
444,0.0,0.3333333333333333,0.16666666666666666
265,0.0,0.5,0.3333333333333333
1467,0.0,0.3333333333333333,0.16666666666666666
2008,0.3333333333333333,0.3333333333333333,0.3333333333333333
1978,0.0,0.0,0.0
1187,0.0,0.5,0.25
2100,0.3333333333333333,0.0,0.16666666666666666
328,0.0,0.5,0.25
26,0.0,0.0,0.0
1271,0.0,0.5,0.25
2592,0.0,0.0,0.0
2291,0.0,0.3333333333333333,0.16666666666666666
2472,0.5,0.3333333333333333,0.4
777,0.0,0.0,0.0
1058,0.0,0.3333333333333333,0.16666666666666666
1742,0.5,0.0,0.2
670,0.0,0.0,0.0
2051,0.3333333333333333,0.0,0.16666666666666666
291,0.0,0.0,0.0
1648,0.0,0.5,0.3333333333333333
1909,0.3333333333333333,0.3333333333333333,0.3333333333333333
1950,0.0,0.5,0.25
2009,0.6666666666666666,0.3333333333333333,0.5
1925,0.0,0.0,0.0
1697,0.3333333333333333,0.3333333333333333,0.3333333333333333
1149,0.3333333333333333,0.3333333333333333,0.3333333333333333
285,0.0,0.3333333333333333,0.16666666666666666
2452,0.0,0.6666666666666666,0.4
1743,0.0,0.3333333333333333,0.16666666666666666
455,0.0,0.3333333333333333,0.2
727,0.0,0.5,0.3333333333333333
350,0.0,0.0,0.0
866,0.0,0.6666666666666666,0.3333333333333333
2506,0.5,0.0,0.2
575,0.3333333333333333,0.3333333333333333,0.3333333333333333
2033,0.0,0.0,0.0
313,0.0,0.3333333333333333,0.2
2459,0.5,0.0,0.2
1019,1.0,0.0,0.5
791,1.0,0.3333333333333333,0.6
1525,0.0,0.0,0.0
1679,0.0,0.3333333333333333,0.16666666666666666
238,1.0,0.5,0.6666666666666666
2562,0.5,0.0,0.2
48,1.0,0.0,0.3333333333333333
2554,0.0,0.0,0.0
439,0.0,0.0,0.0
462,0.3333333333333333,0.3333333333333333,0.3333333333333333
2341,0.6666666666666666,0.3333333333333333,0.5
2005,0.0,0.0,0.0
1809,0.0,0.3333333333333333,0.2
2426,0.0,0.0,0.0
2478,0.0,0.5,0.3333333333333333
431,0.0,0.5,0.3333333333333333
417,1.0,0.0,0.3333333333333333
1637,0.0,0.0,0.0
40,0.0,0.0,0.0
853,0.0,0.3333333333333333,0.16666666666666666
1404,0.3333333333333333,0.3333333333333333,0.3333333333333333
1313,0.0,0.3333333333333333,0.16666666666666666
2545,0.0,0.5,0.25
1431,0.3333333333333333,0.3333333333333333,0.3333333333333333
2238,0.0,0.0,0.0
2121,0.0,0.0,0.0
2087,1.0,0.0,0.3333333333333333
1516,0.0,0.0,0.0
1711,0.5,0.0,0.25
667,1.0,0.0,0.3333333333333333
1560,0.0,0.0,0.0
1916,0.3333333333333333,0.0,0.16666666666666666
1506,0.0,0.0,0.0
1375,0.5,0.0,0.2
210,1.0,0.0,0.3333333333333333
2069,0.0,0.0,0.0
1200,0.0,0.0,0.0
298,0.0,0.3333333333333333,0.16666666666666666
997,0.5,0.0,0.2
1960,0.0,0.0,0.0
539,0.0,0.0,0.0
571,0.0,0.0,0.0
101,0.3333333333333333,0.0,0.16666666666666666
1062,0.5,0.0,0.25
769,0.3333333333333333,0.3333333333333333,0.3333333333333333
405,0.0,0.5,0.25
518,0.0,0.0,0.0
132,1.0,0.0,0.5
1952,0.0,0.0,0.0
1567,0.0,0.0,0.0
1304,0.0,0.0,0.0
668,1.0,0.5,0.6666666666666666
2167,0.5,0.0,0.25
1081,0.5,0.0,0.25
20,0.0,0.6666666666666666,0.3333333333333333
1226,0.0,0.0,0.0
322,0.0,0.0,0.0
61,0.5,0.0,0.2
0,0.3333333333333333,0.3333333333333333,0.3333333333333333
566,0.0,0.3333333333333333,0.16666666666666666
1408,0.0,0.0,0.0
1539,0.6666666666666666,0.3333333333333333,0.5
1771,0.0,0.5,0.3333333333333333
2326,0.5,0.0,0.25
1825,0.5,0.0,0.2
2129,0.3333333333333333,0.0,0.16666666666666666
598,0.0,0.0,0.0
70,0.0,0.5,0.3333333333333333
1047,0.0,0.5,0.3333333333333333
1933,0.5,0.5,0.5
277,0.0,0.3333333333333333,0.16666666666666666
1528,0.5,0.0,0.25
617,0.0,0.6666666666666666,0.4
517,0.0,0.0,0.0
574,0.0,0.3333333333333333,0.2
2188,0.5,0.0,0.25
2236,0.0,0.0,0.0
1191,0.0,0.3333333333333333,0.16666666666666666
1086,0.5,0.0,0.2
231,0.0,0.6666666666666666,0.4
1435,0.0,0.0,0.0
2436,0.0,0.0,0.0
81,0.0,0.0,0.0
1100,0.3333333333333333,0.0,0.16666666666666666
2074,0.0,0.0,0.0
1346,0.0,0.3333333333333333,0.16666666666666666
136,0.3333333333333333,0.0,0.16666666666666666
2548,0.0,0.0,0.0
1688,0.3333333333333333,0.3333333333333333,0.3333333333333333
1466,0.3333333333333333,0.3333333333333333,0.3333333333333333
1397,0.0,0.5,0.25
172,0.0,0.0,0.0
2601,0.3333333333333333,0.0,0.16666666666666666
504,0.5,0.3333333333333333,0.4
341,1.0,0.5,0.6666666666666666
733,0.0,0.0,0.0
2561,0.0,0.0,0.0
1632,0.3333333333333333,0.0,0.16666666666666666
776,0.0,0.0,0.0
2281,0.0,0.0,0.0
1022,0.5,0.0,0.25
741,0.0,0.0,0.0
362,0.0,0.0,0.0
1215,0.0,0.0,0.0
1643,0.3333333333333333,0.0,0.16666666666666666
2412,0.0,0.3333333333333333,0.2
1594,0.3333333333333333,0.3333333333333333,0.3333333333333333
1659,0.0,0.3333333333333333,0.16666666666666666
639,0.3333333333333333,0.3333333333333333,0.3333333333333333
816,0.5,1.0,0.8
552,0.0,0.0,0.0
2587,1.0,0.3333333333333333,0.6
1027,1.0,0.0,0.5
935,0.0,1.0,1.0
825,0.5,0.3333333333333333,0.4
2207,0.0,0.3333333333333333,0.16666666666666666
1953,0.0,0.3333333333333333,0.2
2124,0.0,0.0,0.0
246,0.5,0.0,0.25
590,0.0,0.0,0.0
55,1.0,0.5,0.6666666666666666
43,1.0,0.0,0.3333333333333333
1084,0.0,0.0,0.0
1018,0.0,0.5,0.3333333333333333
702,0.0,0.0,0.0
1033,0.0,0.6666666666666666,0.3333333333333333
657,0.0,0.0,0.0
1491,0.0,0.0,0.0
21,0.0,0.0,0.0
2603,0.0,0.0,0.0
2243,0.0,0.0,0.0
175,0.0,0.0,0.0
2038,0.0,0.0,0.0
2578,0.0,0.0,0.0
1991,0.3333333333333333,0.0,0.16666666666666666
995,0.0,0.3333333333333333,0.2
1757,0.5,0.0,0.2
1906,0.0,0.0,0.0
1338,0.0,0.0,0.0
483,0.0,0.3333333333333333,0.16666666666666666
1163,1.0,0.0,0.4
480,0.0,0.0,0.0
1783,0.3333333333333333,0.0,0.16666666666666666
1650,0.0,0.0,0.0
1582,1.0,0.0,0.5
1641,0.5,0.0,0.2
755,0.0,0.3333333333333333,0.16666666666666666
16,0.0,0.5,0.25
150,0.5,0.0,0.2
2505,0.5,0.0,0.2
2204,0.0,0.0,0.0
2250,0.0,0.0,0.0
1256,0.0,0.0,0.0
760,0.3333333333333333,0.0,0.16666666666666666
2208,0.0,0.6666666666666666,0.3333333333333333
2287,0.5,0.0,0.2
559,0.0,0.0,0.0
1073,0.0,0.0,0.0
2259,0.3333333333333333,0.0,0.16666666666666666
1959,0.0,0.0,0.0
1105,0.0,0.0,0.0
917,0.5,0.0,0.25
1907,0.0,0.0,0.0
2487,0.0,0.0,0.0
2449,0.0,0.0,0.0
705,0.0,0.0,0.0
2388,0.3333333333333333,0.0,0.16666666666666666
2256,0.0,0.0,0.0
2047,0.5,0.0,0.25
42,1.0,1.0,1.0
2393,0.3333333333333333,0.3333333333333333,0.3333333333333333
1453,0.3333333333333333,0.3333333333333333,0.3333333333333333
2455,0.0,0.3333333333333333,0.2
1421,0.0,0.3333333333333333,0.16666666666666666
195,0.3333333333333333,0.0,0.16666666666666666
1896,0.5,0.6666666666666666,0.6
2350,0.0,0.0,0.0
2469,0.0,0.0,0.0
948,0.0,0.0,0.0
1053,0.0,0.6666666666666666,0.4
1801,0.3333333333333333,0.3333333333333333,0.3333333333333333
1032,0.0,0.0,0.0
6,0.5,0.3333333333333333,0.4
2096,0.0,0.0,0.0
337,0.0,0.0,0.0
2550,0.5,0.0,0.2
874,0.0,0.0,0.0
1255,1.0,0.0,0.3333333333333333
2153,0.0,0.0,0.0
1194,0.0,0.0,0.0
1042,0.0,0.0,0.0
975,0.0,0.0,0.0
1196,0.0,0.0,0.0
123,0.0,0.3333333333333333,0.2
762,0.0,0.3333333333333333,0.2
2272,1.0,0.0,0.5
1006,0.5,0.0,0.2
1015,0.0,0.0,0.0
1842,0.0,0.0,0.0
2120,0.3333333333333333,0.0,0.16666666666666666
1364,0.0,0.3333333333333333,0.2
2422,0.0,0.0,0.0
115,0.3333333333333333,0.3333333333333333,0.3333333333333333
360,0.0,0.0,0.0
1752,0.0,0.0,0.0
1617,0.3333333333333333,0.0,0.16666666666666666
122,0.0,0.3333333333333333,0.2
223,0.0,0.0,0.0
2605,0.0,0.3333333333333333,0.16666666666666666
654,0.0,0.0,0.0
64,0.5,0.0,0.2
125,0.0,0.0,0.0
1781,0.0,0.0,0.0
335,0.0,0.0,0.0
1994,0.0,0.0,0.0
263,0.5,0.3333333333333333,0.4
112,0.0,0.0,0.0
92,0.0,0.5,0.25
2575,0.6666666666666666,0.6666666666666666,0.6666666666666666
1614,0.3333333333333333,0.0,0.16666666666666666
2293,0.0,0.0,0.0
2292,1.0,0.5,0.6666666666666666
1432,0.0,0.6666666666666666,0.3333333333333333
666,0.0,0.0,0.0
1786,0.0,0.3333333333333333,0.16666666666666666
2453,0.5,0.3333333333333333,0.4
1102,0.0,0.0,0.0
1263,0.5,0.0,0.25
556,0.3333333333333333,0.0,0.16666666666666666
2110,0.5,0.3333333333333333,0.4
987,0.0,0.0,0.0
2494,0.0,0.0,0.0
1739,0.3333333333333333,0.0,0.16666666666666666
1171,0.0,0.5,0.25
516,0.0,0.0,0.0
1931,0.0,0.0,0.0
849,0.3333333333333333,0.3333333333333333,0.3333333333333333
1016,0.0,0.5,0.25
843,0.3333333333333333,0.0,0.16666666666666666
1249,0.0,0.0,0.0
1561,1.0,0.0,0.3333333333333333
127,0.5,0.0,0.2
914,0.0,0.3333333333333333,0.2
872,0.0,0.0,0.0
270,0.0,0.5,0.3333333333333333
147,0.6666666666666666,0.3333333333333333,0.5
1705,0.5,0.0,0.2
788,0.3333333333333333,0.0,0.16666666666666666
352,0.0,0.0,0.0
647,0.0,0.3333333333333333,0.2
1934,0.0,0.0,0.0
120,0.0,0.0,0.0
922,0.0,0.0,0.0
1574,0.0,0.0,0.0
281,0.0,0.0,0.0
2399,0.0,0.0,0.0
2282,0.0,0.0,0.0
764,0.0,0.6666666666666666,0.4
2006,0.6666666666666666,0.3333333333333333,0.5
372,0.5,0.3333333333333333,0.4
1217,0.0,0.0,0.0
2402,0.5,0.0,0.25
2064,0.0,0.0,0.0
1926,0.0,0.3333333333333333,0.2
1861,0.0,0.0,0.0
399,0.5,0.3333333333333333,0.4
1964,0.0,0.0,0.0
268,1.0,0.5,0.75
903,0.0,0.0,0.0
318,0.0,0.0,0.0
1858,0.0,0.0,0.0
941,0.3333333333333333,0.0,0.16666666666666666
1325,0.0,0.3333333333333333,0.2
1598,0.0,0.0,0.0
739,1.0,0.0,0.3333333333333333
2539,0.0,0.0,0.0
2396,0.0,0.0,0.0
1379,0.5,0.0,0.2
1873,0.0,0.0,0.0
1260,0.0,0.0,0.0
436,0.0,0.6666666666666666,0.4
829,0.5,0.3333333333333333,0.4
2260,0.3333333333333333,0.0,0.16666666666666666
232,0.5,0.0,0.25
1071,0.0,0.0,0.0
1717,0.6666666666666666,0.0,0.3333333333333333
693,0.0,0.0,0.0
1026,0.3333333333333333,0.3333333333333333,0.3333333333333333
604,0.0,0.0,0.0
600,0.5,0.0,0.25
2234,0.0,0.0,0.0
1344,0.5,0.0,0.25
2166,0.0,0.0,0.0
632,0.0,0.3333333333333333,0.2
957,1.0,0.0,0.5
599,0.5,0.0,0.2
844,0.0,0.3333333333333333,0.16666666666666666
773,0.0,0.0,0.0
60,0.0,0.0,0.0
2586,0.0,0.0,0.0
508,0.5,0.5,0.5
441,0.0,0.0,0.0
1131,0.5,0.5,0.5
1484,0.0,0.6666666666666666,0.3333333333333333
319,0.0,0.0,0.0
1831,0.0,0.3333333333333333,0.2
1708,0.5,0.0,0.25
2479,0.0,0.0,0.0
2482,0.5,0.5,0.5
102,0.0,0.3333333333333333,0.16666666666666666
2251,0.5,0.5,0.5
991,0.3333333333333333,0.0,0.16666666666666666
1240,0.0,0.0,0.0
530,0.0,0.0,0.0
2191,0.0,0.0,0.0
361,0.0,0.3333333333333333,0.2
2451,0.0,0.0,0.0
2186,0.0,0.5,0.25
2372,0.0,0.3333333333333333,0.16666666666666666
542,0.0,0.0,0.0
460,0.3333333333333333,0.0,0.16666666666666666
1577,0.3333333333333333,0.3333333333333333,0.3333333333333333
1751,0.0,0.0,0.0
2229,0.0,0.3333333333333333,0.2
2522,0.5,0.0,0.25
1967,0.0,0.0,0.0
225,0.0,0.0,0.0
692,0.3333333333333333,0.3333333333333333,0.3333333333333333
499,0.5,0.0,0.2
164,0.5,0.0,0.25
1652,0.0,0.0,0.0
302,0.0,0.6666666666666666,0.3333333333333333
2321,0.0,0.5,0.3333333333333333
1402,0.0,0.0,0.0
1078,0.0,0.3333333333333333,0.16666666666666666
2199,0.0,0.0,0.0
1153,0.0,0.3333333333333333,0.16666666666666666
2172,0.3333333333333333,0.3333333333333333,0.3333333333333333
1070,0.0,0.3333333333333333,0.2
2306,0.3333333333333333,0.0,0.16666666666666666
333,0.0,0.0,0.0
107,0.0,0.0,0.0
2295,0.0,1.0,0.5
646,0.3333333333333333,0.0,0.16666666666666666
1085,0.5,0.3333333333333333,0.4
178,0.5,0.0,0.2
1744,0.0,0.3333333333333333,0.2
1871,0.0,0.0,0.0
1837,0.0,0.5,0.25
1804,0.3333333333333333,0.3333333333333333,0.3333333333333333
65,0.0,0.0,0.0
609,0.0,0.0,0.0
928,0.0,0.0,0.0
656,0.5,0.0,0.25
1164,0.0,0.0,0.0
1425,0.0,0.0,0.0
1955,0.0,0.0,0.0
2473,0.0,0.0,0.0
1448,0.0,0.0,0.0
1250,0.0,0.5,0.3333333333333333
2596,0.3333333333333333,0.0,0.16666666666666666
1604,0.0,0.5,0.3333333333333333
486,0.6666666666666666,0.0,0.3333333333333333
119,0.0,0.3333333333333333,0.16666666666666666
669,0.0,0.5,0.3333333333333333
57,0.0,0.0,0.0
310,0.0,0.0,0.0
1884,1.0,0.0,0.3333333333333333
2230,0.0,0.0,0.0
2149,0.0,0.0,0.0
2531,0.0,0.0,0.0
11,0.5,0.3333333333333333,0.4
744,0.0,0.0,0.0
1372,0.0,0.0,0.0
420,0.5,0.0,0.25
1242,0.0,0.3333333333333333,0.16666666666666666
2202,0.0,0.0,0.0
953,0.0,0.5,0.3333333333333333
951,0.0,0.3333333333333333,0.16666666666666666
2446,0.0,0.0,0.0
1719,0.0,0.0,0.0
176,0.0,0.3333333333333333,0.2
80,0.0,0.0,0.0
679,0.3333333333333333,0.0,0.16666666666666666
682,0.0,0.0,0.0
1417,0.0,0.0,0.0
863,0.0,1.0,0.5
17,0.0,0.0,0.0
2439,0.3333333333333333,0.0,0.16666666666666666
2471,0.0,0.3333333333333333,0.2
56,0.0,0.5,0.25
641,0.3333333333333333,0.3333333333333333,0.3333333333333333
2070,0.3333333333333333,0.0,0.16666666666666666
1741,0.0,0.6666666666666666,0.3333333333333333
2315,0.0,0.0,0.0
738,0.5,0.0,0.25
2389,0.6666666666666666,0.0,0.3333333333333333
1021,0.0,0.0,0.0
565,0.3333333333333333,0.0,0.16666666666666666
243,0.0,0.0,0.0
2274,0.0,0.0,0.0
2383,0.0,0.0,0.0
1314,0.3333333333333333,0.3333333333333333,0.3333333333333333
2606,0.5,0.0,0.25
2219,0.0,0.5,0.3333333333333333
708,0.3333333333333333,0.0,0.16666666666666666
143,0.5,0.0,0.25
1462,1.0,0.0,0.3333333333333333
2151,0.0,0.0,0.0
1056,0.0,0.0,0.0
1520,0.0,0.0,0.0
248,0.0,0.0,0.0
1076,0.0,0.0,0.0
2329,0.0,0.0,0.0
500,0.3333333333333333,0.3333333333333333,0.3333333333333333
2339,0.3333333333333333,0.0,0.16666666666666666
1747,0.0,0.0,0.0
1645,0.0,0.6666666666666666,0.3333333333333333
2049,0.0,0.3333333333333333,0.16666666666666666
875,0.0,0.0,0.0
1482,0.0,0.0,0.0
200,0.0,0.0,0.0
1553,0.0,0.0,0.0
1311,0.0,0.0,0.0
569,0.0,0.0,0.0
1108,0.0,0.0,0.0
2524,1.0,0.0,0.3333333333333333
244,0.0,0.0,0.0
1698,0.0,0.0,0.0
465,0.3333333333333333,0.3333333333333333,0.3333333333333333
1684,0.3333333333333333,0.0,0.16666666666666666
870,0.5,0.3333333333333333,0.4
36,1.0,0.5,0.6666666666666666
301,0.0,0.3333333333333333,0.16666666666666666
985,0.0,0.0,0.0
1165,0.0,0.0,0.0
2061,0.0,0.0,0.0
550,0.0,0.0,0.0
1279,0.0,0.0,0.0
2345,0.0,0.0,0.0
1769,0.0,0.0,0.0
1830,0.0,0.3333333333333333,0.2
2588,0.0,0.0,0.0
1530,0.0,0.0,0.0
292,0.0,0.0,0.0
197,0.0,1.0,0.5
1024,0.0,1.0,0.5
135,0.5,0.0,0.25
1570,0.0,0.0,0.0
1275,0.5,0.5,0.5
1127,0.0,0.0,0.0
1436,0.0,1.0,0.5
1340,0.0,0.0,0.0
1800,0.6666666666666666,0.0,0.3333333333333333
660,0.0,0.5,0.3333333333333333
918,0.0,0.0,0.0
220,0.3333333333333333,0.3333333333333333,0.3333333333333333
1733,0.0,0.3333333333333333,0.2
562,0.0,0.5,0.3333333333333333
275,1.0,0.0,0.3333333333333333
748,0.0,0.5,0.25
2532,0.3333333333333333,0.0,0.16666666666666666
1170,0.0,0.0,0.0
929,0.0,0.0,0.0
1676,0.0,0.0,0.0
1642,0.0,0.3333333333333333,0.16666666666666666
1051,0.0,0.5,0.3333333333333333
2358,0.0,0.0,0.0
1337,0.3333333333333333,0.3333333333333333,0.3333333333333333
1816,0.0,0.0,0.0
68,0.0,0.3333333333333333,0.2
425,0.0,0.0,0.0
980,0.5,0.0,0.2
677,0.0,0.0,0.0
924,0.0,0.0,0.0
579,0.5,0.5,0.5
712,0.0,0.3333333333333333,0.16666666666666666
2143,0.0,0.3333333333333333,0.2
331,0.5,0.0,0.25
2445,0.0,0.0,0.0
1695,0.6666666666666666,0.0,0.3333333333333333
