,preserve,discover,total
2392,0.5,0.0,0.2
1322,0.0,0.0,0.0
2049,0.0,0.3333333333333333,0.16666666666666666
2171,0.0,0.0,0.0
1955,0.0,0.0,0.0
1457,0.0,0.0,0.0
123,0.0,0.3333333333333333,0.2
48,0.0,0.0,0.0
1672,0.0,0.3333333333333333,0.16666666666666666
1252,0.5,0.3333333333333333,0.4
1630,0.3333333333333333,0.0,0.16666666666666666
1367,0.3333333333333333,0.3333333333333333,0.3333333333333333
2164,0.5,0.0,0.25
929,0.0,0.0,0.0
409,0.5,0.0,0.25
1325,1.0,0.0,0.4
2463,0.0,0.0,0.0
972,0.3333333333333333,0.0,0.16666666666666666
507,0.0,0.0,0.0
1113,0.0,0.6666666666666666,0.4
1711,0.0,0.5,0.25
2048,0.0,0.6666666666666666,0.3333333333333333
189,0.0,0.0,0.0
1567,0.0,0.0,0.0
381,0.0,0.0,0.0
2179,0.0,0.0,0.0
1514,0.0,0.3333333333333333,0.16666666666666666
2206,0.6666666666666666,0.3333333333333333,0.5
2117,0.3333333333333333,0.0,0.16666666666666666
1465,1.0,0.0,0.5
326,0.5,0.0,0.25
422,0.0,0.0,0.0
2377,0.5,0.6666666666666666,0.6
1996,0.0,0.3333333333333333,0.16666666666666666
1081,0.5,0.5,0.5
501,0.0,0.0,0.0
770,0.0,0.6666666666666666,0.3333333333333333
913,0.0,0.0,0.0
2279,0.0,0.0,0.0
533,0.5,0.0,0.25
604,0.0,0.5,0.25
1324,0.3333333333333333,0.0,0.16666666666666666
263,0.5,0.0,0.2
2182,0.0,0.5,0.3333333333333333
178,0.0,0.0,0.0
449,0.0,0.0,0.0
2116,0.3333333333333333,0.3333333333333333,0.3333333333333333
459,0.0,0.0,0.0
27,1.0,0.0,0.4
1820,0.0,0.0,0.0
404,0.0,0.3333333333333333,0.2
793,0.0,0.0,0.0
612,0.0,0.0,0.0
131,1.0,0.0,0.3333333333333333
1531,0.3333333333333333,0.6666666666666666,0.5
1185,0.0,0.0,0.0
2472,0.0,0.0,0.0
646,0.0,0.0,0.0
2496,1.0,0.5,0.6666666666666666
395,0.5,0.0,0.25
1911,0.0,0.0,0.0
1888,0.0,0.0,0.0
511,0.0,0.3333333333333333,0.2
287,0.0,0.0,0.0
1076,0.0,0.0,0.0
2511,0.0,0.0,0.0
633,0.0,0.0,0.0
2525,0.0,0.0,0.0
699,0.0,0.3333333333333333,0.16666666666666666
596,0.0,0.0,0.0
423,0.0,0.0,0.0
1605,0.0,0.0,0.0
2106,0.0,0.0,0.0
1754,0.0,0.0,0.0
375,0.3333333333333333,0.0,0.16666666666666666
982,0.0,0.0,0.0
739,0.0,0.5,0.3333333333333333
1686,0.0,0.0,0.0
1275,0.0,0.0,0.0
1320,0.0,0.0,0.0
2556,0.0,0.3333333333333333,0.16666666666666666
797,0.3333333333333333,0.0,0.16666666666666666
1052,0.0,0.5,0.3333333333333333
1710,0.0,0.3333333333333333,0.2
843,0.3333333333333333,0.0,0.16666666666666666
127,0.0,0.3333333333333333,0.2
2028,0.0,0.0,0.0
2124,0.5,0.0,0.2
46,1.0,0.0,0.3333333333333333
1436,0.0,1.0,0.5
226,0.0,0.0,0.0
1318,1.0,0.0,0.4
1810,0.0,0.3333333333333333,0.16666666666666666
2561,0.5,0.0,0.25
759,0.0,0.0,0.0
1548,0.0,0.3333333333333333,0.2
918,0.5,0.0,0.25
106,0.0,0.0,0.0
771,0.0,0.0,0.0
184,0.3333333333333333,0.0,0.16666666666666666
348,0.0,1.0,0.5
939,0.0,0.0,0.0
58,0.5,0.0,0.2
1698,0.3333333333333333,0.0,0.16666666666666666
2379,0.0,0.0,0.0
420,0.5,0.5,0.5
1454,0.0,0.0,0.0
1984,0.3333333333333333,0.3333333333333333,0.3333333333333333
1274,0.5,0.0,0.25
1214,0.0,0.0,0.0
205,0.0,0.0,0.0
1167,0.5,0.3333333333333333,0.4
2139,0.5,0.0,0.2
1003,0.0,0.6666666666666666,0.3333333333333333
1254,0.5,0.5,0.5
118,0.3333333333333333,0.0,0.16666666666666666
738,0.0,0.5,0.25
1737,0.5,0.5,0.5
159,0.0,0.5,0.3333333333333333
1451,0.0,0.0,0.0
2464,0.0,0.0,0.0
265,1.0,0.0,0.3333333333333333
1745,0.0,0.0,0.0
1036,0.0,0.0,0.0
64,0.5,0.3333333333333333,0.4
1965,0.3333333333333333,0.3333333333333333,0.3333333333333333
2526,0.0,0.0,0.0
1169,0.0,0.0,0.0
1794,0.0,0.0,0.0
975,0.0,0.0,0.0
666,0.0,0.5,0.3333333333333333
1061,0.0,0.0,0.0
280,0.0,0.0,0.0
2249,0.0,0.0,0.0
2499,0.0,0.0,0.0
2301,0.0,0.0,0.0
1602,0.3333333333333333,0.0,0.16666666666666666
1108,0.0,0.0,0.0
365,0.0,0.0,0.0
2568,0.0,0.0,0.0
472,0.0,0.6666666666666666,0.3333333333333333
945,0.0,0.0,0.0
1195,0.0,0.0,0.0
717,0.0,0.0,0.0
2583,0.0,0.3333333333333333,0.16666666666666666
1943,0.5,0.5,0.5
120,0.3333333333333333,0.0,0.16666666666666666
2194,0.0,0.0,0.0
953,0.0,0.5,0.3333333333333333
1149,0.3333333333333333,0.6666666666666666,0.5
1752,0.0,0.0,0.0
6,0.5,0.6666666666666666,0.6
2543,0.3333333333333333,0.3333333333333333,0.3333333333333333
2403,0.0,0.0,0.0
1525,0.0,0.0,0.0
2293,0.0,0.0,0.0
850,0.0,1.0,0.6666666666666666
1048,0.0,0.0,0.0
1316,0.0,0.3333333333333333,0.2
2385,0.0,0.0,0.0
69,0.0,0.3333333333333333,0.16666666666666666
303,1.0,0.5,0.75
567,0.3333333333333333,0.3333333333333333,0.3333333333333333
1783,0.0,0.0,0.0
150,0.0,0.0,0.0
852,0.0,0.0,0.0
2341,0.0,0.0,0.0
1760,0.5,0.0,0.2
659,0.0,0.5,0.25
290,0.0,0.5,0.3333333333333333
2300,0.3333333333333333,0.3333333333333333,0.3333333333333333
669,1.0,0.0,0.3333333333333333
168,0.0,0.0,0.0
2146,0.0,0.3333333333333333,0.2
2309,0.3333333333333333,0.0,0.16666666666666666
644,1.0,0.3333333333333333,0.6
921,0.0,0.0,0.0
391,0.0,0.0,0.0
154,0.5,0.0,0.2
1628,0.3333333333333333,0.0,0.16666666666666666
2213,0.0,0.3333333333333333,0.16666666666666666
2185,0.5,0.3333333333333333,0.4
2230,0.0,0.3333333333333333,0.2
2518,0.0,0.0,0.0
1906,0.0,0.0,0.0
1898,0.0,1.0,1.0
1297,0.0,1.0,1.0
2367,0.3333333333333333,0.3333333333333333,0.3333333333333333
1796,0.0,0.0,0.0
214,0.0,0.0,0.0
2045,0.0,0.0,0.0
1132,0.0,0.0,0.0
820,0.0,0.0,0.0
895,0.0,0.0,0.0
535,0.5,0.0,0.25
2428,0.0,0.0,0.0
802,0.0,0.0,0.0
220,0.0,0.0,0.0
1720,0.0,0.0,0.0
525,0.5,0.3333333333333333,0.4
2214,0.5,0.5,0.5
1924,0.0,0.6666666666666666,0.4
1859,0.0,0.0,0.0
855,0.0,0.3333333333333333,0.16666666666666666
1770,0.0,0.0,0.0
2007,0.0,0.3333333333333333,0.16666666666666666
2062,0.0,0.0,0.0
559,0.0,0.0,0.0
2321,0.0,0.0,0.0
1442,0.0,0.0,0.0
748,0.0,0.5,0.25
362,0.0,0.0,0.0
2349,0.0,0.0,0.0
527,0.5,0.0,0.25
424,0.0,0.0,0.0
1741,0.3333333333333333,0.3333333333333333,0.3333333333333333
1928,0.0,0.0,0.0
1610,0.3333333333333333,0.0,0.16666666666666666
2051,0.3333333333333333,0.3333333333333333,0.3333333333333333
2319,0.0,0.0,0.0
115,0.3333333333333333,0.0,0.16666666666666666
1642,0.3333333333333333,0.0,0.16666666666666666
761,0.3333333333333333,0.3333333333333333,0.3333333333333333
1513,0.3333333333333333,0.0,0.16666666666666666
2370,0.5,0.0,0.2
634,0.0,0.6666666666666666,0.4
1486,0.0,0.0,0.0
1250,0.0,0.0,0.0
1786,0.0,0.0,0.0
2290,0.5,0.0,0.2
2119,0.0,0.0,0.0
2589,0.0,0.0,0.0
2145,0.0,0.0,0.0
2009,0.0,0.0,0.0
2552,0.0,0.3333333333333333,0.2
443,0.0,0.3333333333333333,0.2
458,0.0,0.0,0.0
2603,0.5,0.0,0.25
623,1.0,0.0,0.3333333333333333
1411,0.0,0.0,0.0
2413,0.0,1.0,0.5
1936,0.0,0.0,0.0
1669,0.3333333333333333,0.3333333333333333,0.3333333333333333
206,0.0,0.0,0.0
1266,0.0,0.0,0.0
1743,0.0,0.0,0.0
967,0.3333333333333333,0.3333333333333333,0.3333333333333333
1993,0.0,0.5,0.25
1059,0.0,0.0,0.0
2058,0.0,0.0,0.0
2378,0.0,0.0,0.0
2483,0.5,0.0,0.25
302,0.3333333333333333,0.0,0.16666666666666666
2017,0.0,0.0,0.0
1264,0.0,0.3333333333333333,0.2
1072,0.0,0.0,0.0
1064,0.0,0.0,0.0
880,0.0,0.0,0.0
1413,0.0,0.0,0.0
1654,0.0,0.3333333333333333,0.16666666666666666
1536,0.0,0.0,0.0
2102,0.0,0.0,0.0
1587,0.3333333333333333,0.3333333333333333,0.3333333333333333
838,0.0,0.0,0.0
1601,1.0,0.3333333333333333,0.6
1020,0.0,0.5,0.25
1703,0.0,0.5,0.3333333333333333
180,0.6666666666666666,0.0,0.3333333333333333
935,0.0,0.0,0.0
1153,0.0,0.0,0.0
2207,0.0,0.3333333333333333,0.16666666666666666
1858,0.0,0.0,0.0
79,1.0,0.0,0.3333333333333333
2487,0.0,1.0,0.6666666666666666
2156,0.0,0.0,0.0
679,0.3333333333333333,0.0,0.16666666666666666
1738,0.0,0.0,0.0
225,0.0,0.0,0.0
2157,1.0,0.0,0.5
1450,0.5,0.0,0.25
716,0.0,0.0,0.0
1728,0.6666666666666666,0.0,0.3333333333333333
978,0.0,0.5,0.3333333333333333
1767,0.0,0.0,0.0
902,0.0,0.0,0.0
193,0.0,0.0,0.0
2246,0.0,0.0,0.0
877,0.0,0.0,0.0
721,0.0,0.0,0.0
2172,0.6666666666666666,0.6666666666666666,0.6666666666666666
1242,0.3333333333333333,0.0,0.16666666666666666
1897,0.0,0.0,0.0
109,0.0,0.0,0.0
1107,0.5,0.0,0.25
1585,0.0,0.0,0.0
936,0.0,0.0,0.0
1228,0.0,0.0,0.0
447,0.3333333333333333,0.0,0.16666666666666666
7,0.0,1.0,0.5
1277,0.5,0.0,0.25
2274,0.0,0.0,0.0
1374,0.0,0.0,0.0
531,0.0,0.5,0.3333333333333333
1608,0.0,0.3333333333333333,0.16666666666666666
1704,0.0,0.0,0.0
1217,0.0,0.5,0.3333333333333333
842,0.0,0.0,0.0
1342,1.0,0.5,0.75
170,1.0,0.3333333333333333,0.6
197,0.0,1.0,0.5
2479,0.0,0.0,0.0
853,0.0,0.3333333333333333,0.16666666666666666
291,0.5,0.0,0.2
283,0.0,0.0,0.0
246,0.5,0.0,0.25
542,0.0,0.0,0.0
208,0.5,0.0,0.2
2318,0.0,0.0,0.0
2534,0.0,0.3333333333333333,0.16666666666666666
2020,0.5,0.0,0.2
2231,0.0,0.0,0.0
1867,0.0,0.0,0.0
1923,1.0,0.0,0.4
1994,0.0,0.0,0.0
1220,0.0,0.0,0.0
33,0.3333333333333333,0.0,0.16666666666666666
665,0.0,0.0,0.0
2008,0.0,0.6666666666666666,0.3333333333333333
146,0.6666666666666666,0.0,0.3333333333333333
1869,0.0,0.0,0.0
776,0.0,0.0,0.0
1343,0.5,0.0,0.25
2358,0.0,0.0,0.0
272,0.5,0.0,0.25
541,0.0,0.6666666666666666,0.3333333333333333
356,0.5,0.3333333333333333,0.4
1580,0.5,0.0,0.2
677,0.0,0.0,0.0
164,0.0,0.0,0.0
2538,0.0,0.0,0.0
198,0.3333333333333333,0.0,0.16666666666666666
831,0.0,0.0,0.0
663,0.0,0.5,0.3333333333333333
840,0.0,0.0,0.0
899,0.0,0.0,0.0
590,0.3333333333333333,0.0,0.16666666666666666
1147,0.0,0.3333333333333333,0.16666666666666666
1495,0.0,0.0,0.0
15,0.0,0.5,0.25
1335,0.0,0.0,0.0
2530,0.0,0.0,0.0
394,0.5,0.5,0.5
408,0.0,0.3333333333333333,0.2
2176,0.0,0.0,0.0
2158,0.0,0.0,0.0
1641,0.5,0.0,0.2
1046,0.0,0.0,0.0
2197,0.5,0.0,0.25
2512,1.0,0.0,0.5
1566,0.0,1.0,0.5
2170,1.0,0.0,0.3333333333333333
2299,0.0,1.0,1.0
261,0.5,0.3333333333333333,0.4
2402,0.0,0.0,0.0
1481,0.0,0.3333333333333333,0.2
2250,0.0,0.0,0.0
1941,0.0,0.0,0.0
2261,0.6666666666666666,0.0,0.3333333333333333
400,0.0,0.3333333333333333,0.16666666666666666
1652,0.0,0.5,0.25
1075,0.0,0.0,0.0
1425,0.0,0.0,0.0
2186,0.5,0.0,0.25
2529,1.0,0.5,0.6666666666666666
1592,0.3333333333333333,0.0,0.16666666666666666
2595,0.0,0.0,0.0
1184,0.0,0.5,0.25
20,0.0,0.3333333333333333,0.16666666666666666
228,0.0,0.0,0.0
2061,0.0,0.0,0.0
219,0.0,0.0,0.0
1913,0.3333333333333333,0.3333333333333333,0.3333333333333333
900,0.0,0.3333333333333333,0.16666666666666666
1393,0.0,0.0,0.0
2548,0.0,0.0,0.0
2243,0.0,0.0,0.0
1519,0.0,0.0,0.0
1970,0.5,0.5,0.5
1287,0.0,1.0,0.5
1083,0.5,0.0,0.2
277,0.0,0.0,0.0
267,0.5,0.0,0.2
952,0.0,0.0,0.0
480,0.0,0.0,0.0
774,0.0,0.0,0.0
1806,0.0,0.0,0.0
2055,0.0,0.0,0.0
1168,0.0,0.0,0.0
2383,0.0,0.0,0.0
1349,0.3333333333333333,0.3333333333333333,0.3333333333333333
222,0.0,0.0,0.0
2599,0.5,0.0,0.25
1434,1.0,0.0,0.3333333333333333
1345,0.3333333333333333,0.6666666666666666,0.5
1789,0.6666666666666666,0.0,0.3333333333333333
1314,0.3333333333333333,0.0,0.16666666666666666
416,0.0,0.0,0.0
2440,0.0,0.3333333333333333,0.2
438,0.5,0.0,0.25
1045,0.3333333333333333,0.0,0.16666666666666666
1187,0.0,0.0,0.0
2570,0.0,0.0,0.0
566,0.0,0.0,0.0
327,0.0,0.5,0.25
1959,0.0,0.0,0.0
1813,0.0,0.3333333333333333,0.16666666666666666
1339,0.3333333333333333,0.3333333333333333,0.3333333333333333
555,0.5,0.0,0.2
1489,0.5,0.0,0.2
1705,0.0,0.0,0.0
227,0.0,0.0,0.0
380,0.0,0.0,0.0
619,0.3333333333333333,0.0,0.16666666666666666
2554,0.0,0.0,0.0
2432,0.5,0.0,0.25
329,0.0,0.5,0.25
2536,0.0,0.6666666666666666,0.4
1618,0.0,0.3333333333333333,0.16666666666666666
238,1.0,0.0,0.3333333333333333
578,0.0,0.0,0.0
1013,0.3333333333333333,0.3333333333333333,0.3333333333333333
2537,0.3333333333333333,0.0,0.16666666666666666
769,0.0,0.3333333333333333,0.16666666666666666
1667,0.0,0.3333333333333333,0.16666666666666666
142,0.5,0.0,0.25
2088,0.0,0.0,0.0
104,0.5,0.0,0.25
1268,0.3333333333333333,0.0,0.16666666666666666
456,0.3333333333333333,0.0,0.16666666666666666
2315,0.0,0.0,0.0
593,0.0,0.3333333333333333,0.2
310,0.0,0.0,0.0
87,0.0,0.3333333333333333,0.16666666666666666
869,0.0,0.0,0.0
2597,0.0,0.0,0.0
1337,0.3333333333333333,0.0,0.16666666666666666
1750,0.0,0.0,0.0
949,0.0,0.0,0.0
812,0.0,0.0,0.0
110,0.0,0.0,0.0
2074,0.0,0.0,0.0
1912,0.0,0.0,0.0
1491,0.0,0.0,0.0
2100,0.0,0.0,0.0
848,0.3333333333333333,0.3333333333333333,0.3333333333333333
80,0.0,0.3333333333333333,0.2
1742,0.0,0.0,0.0
462,0.0,0.0,0.0
993,0.0,0.0,0.0
1056,0.0,0.0,0.0
708,0.0,0.3333333333333333,0.16666666666666666
2196,0.0,0.5,0.25
2073,0.0,0.0,0.0
1631,0.0,0.3333333333333333,0.16666666666666666
1917,0.0,0.0,0.0
2205,0.0,0.5,0.3333333333333333
580,0.5,0.0,0.2
816,0.5,0.3333333333333333,0.4
339,0.0,0.0,0.0
2450,1.0,0.0,0.5
2468,0.0,0.0,0.0
1350,1.0,0.3333333333333333,0.6666666666666666
2606,0.0,0.5,0.25
282,0.0,0.0,0.0
1619,0.0,0.3333333333333333,0.16666666666666666
2513,0.0,0.0,0.0
703,0.0,0.0,0.0
1787,0.0,0.0,0.0
1255,0.0,0.0,0.0
1361,0.5,0.0,0.2
1281,0.0,0.0,0.0
403,0.5,0.0,0.25
689,0.5,0.3333333333333333,0.4
2581,0.3333333333333333,0.0,0.16666666666666666
1675,0.3333333333333333,0.0,0.16666666666666666
1453,0.3333333333333333,0.0,0.16666666666666666
1764,0.5,0.5,0.5
671,0.0,0.0,0.0
767,0.3333333333333333,0.0,0.16666666666666666
357,0.0,0.3333333333333333,0.2
196,0.3333333333333333,0.3333333333333333,0.3333333333333333
1212,0.0,0.6666666666666666,0.4
274,0.0,0.5,0.25
1285,0.0,0.0,0.0
441,0.0,0.0,0.0
51,0.0,0.5,0.3333333333333333
2320,0.0,0.3333333333333333,0.16666666666666666
785,0.0,0.0,0.0
1625,0.3333333333333333,0.0,0.16666666666666666
2018,0.0,0.0,0.0
2040,0.5,0.0,0.2
2151,0.0,0.0,0.0
2355,0.0,0.0,0.0
296,0.0,0.3333333333333333,0.16666666666666666
896,0.3333333333333333,0.0,0.16666666666666666
162,0.0,0.0,0.0
2572,0.0,0.0,0.0
651,0.5,0.0,0.2
1377,0.0,0.3333333333333333,0.2
1181,0.0,0.5,0.25
712,0.0,0.3333333333333333,0.16666666666666666
1563,0.0,0.0,0.0
1125,0.0,0.0,0.0
1682,0.3333333333333333,0.0,0.16666666666666666
520,0.5,0.5,0.5
860,1.0,0.0,0.3333333333333333
2181,0.0,0.5,0.25
402,0.0,0.0,0.0
1464,1.0,0.5,0.6666666666666666
489,0.0,0.0,0.0
2467,0.0,0.0,0.0
