,preserve,discover,total
617,0.0,0.3333333333333333,0.2
1740,0.0,0.3333333333333333,0.2
1389,0.5,0.3333333333333333,0.4
854,0.0,0.5,0.25
1681,0.3333333333333333,0.3333333333333333,0.3333333333333333
2385,0.0,0.0,0.0
134,0.6666666666666666,0.0,0.3333333333333333
2470,0.0,0.0,0.0
2278,0.0,0.0,0.0
381,1.0,0.5,0.6666666666666666
2487,0.0,0.0,0.0
787,0.0,0.3333333333333333,0.16666666666666666
1922,0.0,0.0,0.0
2545,0.5,0.0,0.25
1610,0.3333333333333333,0.0,0.16666666666666666
2134,0.3333333333333333,0.0,0.16666666666666666
1777,0.0,0.0,0.0
37,1.0,0.5,0.6666666666666666
2592,0.3333333333333333,0.0,0.16666666666666666
1380,0.0,0.3333333333333333,0.2
1444,0.0,0.0,0.0
1282,0.0,0.0,0.0
391,0.0,0.5,0.3333333333333333
9,0.0,0.5,0.25
1521,0.5,0.0,0.2
1144,0.0,0.0,0.0
783,0.0,0.0,0.0
942,0.0,0.3333333333333333,0.16666666666666666
1440,0.0,0.0,0.0
1166,0.0,0.0,0.0
2608,0.5,0.0,0.2
81,0.0,1.0,0.5
1270,0.0,0.0,0.0
1636,0.3333333333333333,0.0,0.16666666666666666
1293,0.3333333333333333,0.0,0.16666666666666666
1261,0.0,0.0,0.0
348,0.0,0.0,0.0
1324,0.3333333333333333,0.0,0.16666666666666666
434,0.0,0.0,0.0
1586,0.0,0.0,0.0
1955,0.0,0.0,0.0
1814,0.0,0.3333333333333333,0.2
650,0.0,0.0,0.0
386,0.5,0.0,0.2
2175,0.0,0.5,0.25
1982,0.0,0.0,0.0
1027,0.0,1.0,0.5
294,0.0,0.3333333333333333,0.2
1540,0.3333333333333333,0.6666666666666666,0.5
2472,0.0,0.0,0.0
1722,0.0,0.5,0.25
2104,0.0,0.0,0.0
51,0.0,0.5,0.3333333333333333
2186,0.5,0.0,0.25
1228,0.5,0.0,0.2
2374,0.5,0.0,0.2
1094,0.3333333333333333,0.3333333333333333,0.3333333333333333
247,0.0,0.5,0.25
2399,0.0,0.0,0.0
509,0.6666666666666666,0.0,0.3333333333333333
2424,0.0,0.0,0.0
2253,0.5,0.0,0.25
762,0.5,0.3333333333333333,0.4
2065,0.0,0.0,0.0
58,0.0,0.0,0.0
1830,1.0,0.0,0.4
826,1.0,0.0,0.3333333333333333
1917,0.0,0.0,0.0
1418,0.3333333333333333,0.3333333333333333,0.3333333333333333
835,0.0,0.0,0.0
1330,0.5,0.0,0.2
756,0.3333333333333333,0.0,0.16666666666666666
1985,0.5,0.0,0.2
192,0.0,0.0,0.0
968,0.3333333333333333,0.0,0.16666666666666666
559,0.0,0.0,0.0
1980,0.0,0.3333333333333333,0.16666666666666666
317,0.3333333333333333,0.0,0.16666666666666666
2345,0.0,0.0,0.0
2353,0.0,0.0,0.0
1895,0.3333333333333333,0.0,0.16666666666666666
1267,0.0,0.0,0.0
517,0.0,0.0,0.0
1424,0.0,0.0,0.0
237,0.0,0.5,0.3333333333333333
2536,0.5,0.3333333333333333,0.4
1225,0.5,0.0,0.2
744,0.0,0.0,0.0
64,0.5,0.6666666666666666,0.6
303,0.5,0.5,0.5
2171,0.0,1.0,0.5
1485,0.5,0.0,0.2
1622,0.0,0.3333333333333333,0.16666666666666666
142,0.0,0.0,0.0
2491,0.0,0.0,0.0
647,0.5,0.3333333333333333,0.4
1596,0.0,0.3333333333333333,0.16666666666666666
839,0.3333333333333333,0.0,0.16666666666666666
2043,0.3333333333333333,0.0,0.16666666666666666
1543,0.5,0.5,0.5
1262,0.0,0.5,0.25
640,0.0,0.0,0.0
1137,0.5,0.0,0.25
2466,1.0,0.3333333333333333,0.6
738,0.5,0.5,0.5
992,0.3333333333333333,0.0,0.16666666666666666
1079,0.0,0.5,0.3333333333333333
703,0.0,0.0,0.0
1856,0.0,1.0,0.5
1149,0.3333333333333333,0.3333333333333333,0.3333333333333333
2497,0.0,1.0,1.0
895,0.0,0.3333333333333333,0.2
1447,0.0,0.6666666666666666,0.3333333333333333
1516,0.0,0.0,0.0
2356,0.0,0.0,0.0
41,0.0,0.5,0.3333333333333333
850,0.0,0.5,0.3333333333333333
763,1.0,0.0,0.3333333333333333
1728,0.0,0.3333333333333333,0.16666666666666666
2199,0.0,0.0,0.0
2534,0.0,0.3333333333333333,0.16666666666666666
1735,0.0,0.0,0.0
2034,0.0,0.0,0.0
899,0.0,0.5,0.3333333333333333
2359,0.0,0.5,0.3333333333333333
86,0.0,0.0,0.0
2327,0.0,0.0,0.0
366,0.5,0.3333333333333333,0.4
1222,0.3333333333333333,0.3333333333333333,0.3333333333333333
556,0.3333333333333333,0.0,0.16666666666666666
2607,0.0,0.0,0.0
328,0.0,0.5,0.25
1342,0.5,0.5,0.5
2403,0.0,0.3333333333333333,0.2
2494,0.0,0.0,0.0
2391,1.0,0.0,0.5
2219,1.0,1.0,1.0
1630,0.3333333333333333,0.3333333333333333,0.3333333333333333
1335,0.0,0.0,0.0
147,0.3333333333333333,0.0,0.16666666666666666
1361,0.5,0.3333333333333333,0.4
1109,0.0,0.0,0.0
781,0.0,0.0,0.0
954,0.0,0.6666666666666666,0.3333333333333333
833,0.0,0.0,0.0
598,0.0,0.3333333333333333,0.2
1090,0.3333333333333333,0.3333333333333333,0.3333333333333333
278,0.0,0.0,0.0
2282,0.0,0.0,0.0
2479,0.0,0.0,0.0
2143,0.0,0.0,0.0
1769,0.0,0.0,0.0
1115,0.5,0.0,0.25
812,0.5,0.0,0.2
1805,0.3333333333333333,0.0,0.16666666666666666
2531,0.0,0.0,0.0
2396,0.0,0.0,0.0
470,0.0,0.0,0.0
1011,0.0,0.3333333333333333,0.16666666666666666
1995,0.0,0.0,0.0
924,0.0,0.0,0.0
1881,0.5,0.0,0.25
2304,0.0,0.0,0.0
1916,0.0,0.0,0.0
1473,0.0,0.5,0.25
254,0.5,0.0,0.25
643,0.0,0.0,0.0
393,0.0,0.0,0.0
2331,0.0,0.0,0.0
824,0.0,0.0,0.0
1940,0.6666666666666666,0.0,0.3333333333333333
739,0.0,0.5,0.3333333333333333
1951,0.0,0.0,0.0
1316,0.0,0.3333333333333333,0.2
1828,0.3333333333333333,0.0,0.16666666666666666
1312,0.6666666666666666,0.0,0.3333333333333333
636,0.3333333333333333,0.6666666666666666,0.5
1281,0.0,0.0,0.0
39,1.0,0.0,0.3333333333333333
161,0.0,0.5,0.3333333333333333
792,0.0,0.0,0.0
1890,0.0,0.3333333333333333,0.2
544,0.0,0.0,0.0
2301,0.0,0.0,0.0
0,0.0,0.0,0.0
2010,0.3333333333333333,0.0,0.16666666666666666
516,0.3333333333333333,0.3333333333333333,0.3333333333333333
581,0.0,0.0,0.0
2244,0.0,0.0,0.0
309,0.0,0.0,0.0
1721,0.0,0.3333333333333333,0.2
2502,0.0,0.0,0.0
922,0.0,0.0,0.0
796,0.3333333333333333,0.3333333333333333,0.3333333333333333
1395,0.3333333333333333,0.0,0.16666666666666666
626,0.3333333333333333,0.0,0.16666666666666666
748,0.5,0.0,0.25
1384,0.5,0.0,0.2
2556,0.0,0.0,0.0
2515,0.0,0.0,0.0
2336,0.0,0.0,0.0
1157,0.3333333333333333,0.0,0.16666666666666666
1791,0.0,0.0,0.0
262,0.0,0.0,0.0
612,0.0,0.0,0.0
1649,0.5,0.3333333333333333,0.4
2535,0.0,0.0,0.0
1172,0.3333333333333333,0.3333333333333333,0.3333333333333333
1946,0.5,0.0,0.25
2602,0.5,0.0,0.25
2077,0.5,0.0,0.25
2024,0.0,0.3333333333333333,0.2
256,0.0,0.0,0.0
1217,0.0,0.0,0.0
1673,0.3333333333333333,0.3333333333333333,0.3333333333333333
1158,0.3333333333333333,0.3333333333333333,0.3333333333333333
10,0.3333333333333333,0.3333333333333333,0.3333333333333333
683,0.0,0.0,0.0
1612,0.0,0.3333333333333333,0.16666666666666666
1410,0.0,0.0,0.0
1310,0.3333333333333333,0.0,0.16666666666666666
632,0.0,0.3333333333333333,0.2
689,0.5,0.0,0.2
422,0.0,0.3333333333333333,0.16666666666666666
2473,0.0,0.0,0.0
479,0.3333333333333333,0.3333333333333333,0.3333333333333333
1533,0.0,0.0,0.0
154,0.0,0.3333333333333333,0.2
306,0.0,0.0,0.0
939,0.0,0.0,0.0
962,0.0,0.0,0.0
949,0.5,0.0,0.2
2029,0.0,0.0,0.0
635,0.5,0.0,0.25
2311,0.0,0.0,0.0
1435,0.0,0.5,0.25
752,0.0,0.0,0.0
2591,0.0,0.0,0.0
1852,0.3333333333333333,0.0,0.16666666666666666
1229,0.6666666666666666,0.0,0.3333333333333333
1089,0.0,0.0,0.0
1994,0.0,0.0,0.0
2563,0.0,0.0,0.0
2026,0.0,0.0,0.0
1449,0.5,0.0,0.25
2275,0.3333333333333333,0.0,0.16666666666666666
1456,0.0,0.3333333333333333,0.16666666666666666
821,0.5,0.5,0.5
430,0.0,0.5,0.25
2390,0.0,0.0,0.0
844,0.0,0.3333333333333333,0.16666666666666666
228,0.5,0.3333333333333333,0.4
1379,0.5,0.0,0.2
2295,0.5,0.0,0.25
2564,0.0,0.5,0.25
943,0.3333333333333333,0.3333333333333333,0.3333333333333333
538,0.0,0.0,0.0
620,0.3333333333333333,0.0,0.16666666666666666
1242,0.0,0.3333333333333333,0.16666666666666666
823,0.0,0.0,0.0
714,0.0,0.0,0.0
406,0.5,0.0,0.25
527,0.0,0.5,0.25
1235,1.0,0.0,0.5
1422,0.0,0.0,0.0
2587,0.5,0.0,0.2
704,1.0,0.0,0.3333333333333333
734,0.0,0.5,0.25
2173,0.0,0.0,0.0
54,0.0,0.5,0.3333333333333333
2430,1.0,0.3333333333333333,0.6
842,0.0,0.0,0.0
2351,0.5,0.0,0.25
2428,0.0,0.5,0.3333333333333333
1061,0.0,0.0,0.0
383,0.0,0.0,0.0
2279,1.0,0.0,0.5
1730,0.0,0.0,0.0
283,0.0,0.0,0.0
82,0.0,0.0,0.0
971,0.0,0.0,0.0
675,0.5,0.5,0.5
1013,0.0,0.6666666666666666,0.3333333333333333
665,0.0,0.0,0.0
2123,0.0,0.0,0.0
614,0.0,0.0,0.0
129,0.0,0.0,0.0
1532,0.0,0.0,0.0
1834,1.0,0.0,0.5
1357,0.6666666666666666,0.0,0.3333333333333333
2355,0.0,0.0,0.0
1400,0.0,0.6666666666666666,0.4
2091,1.0,0.0,0.4
1957,0.0,0.3333333333333333,0.2
2372,0.3333333333333333,0.3333333333333333,0.3333333333333333
1760,0.0,0.3333333333333333,0.2
382,0.0,0.0,0.0
1947,0.0,0.0,0.0
532,0.0,0.0,0.0
1323,0.0,0.3333333333333333,0.2
1001,0.0,0.3333333333333333,0.2
2208,0.3333333333333333,0.0,0.16666666666666666
1433,1.0,0.5,0.6666666666666666
1254,0.5,0.0,0.25
1904,0.0,0.0,0.0
2016,0.0,0.6666666666666666,0.3333333333333333
465,0.3333333333333333,0.0,0.16666666666666666
1457,0.0,0.0,0.0
1190,0.0,0.0,0.0
1778,0.0,0.0,0.0
1870,0.0,0.0,0.0
1609,0.5,0.5,0.5
1928,0.0,0.0,0.0
757,0.5,0.3333333333333333,0.4
2114,1.0,0.3333333333333333,0.6
2462,0.0,0.0,0.0
2445,0.0,0.0,0.0
229,0.5,0.3333333333333333,0.4
916,0.3333333333333333,0.0,0.16666666666666666
1573,0.3333333333333333,0.3333333333333333,0.3333333333333333
455,0.5,0.3333333333333333,0.4
2492,0.5,0.0,0.25
1105,0.0,0.0,0.0
2410,0.0,0.3333333333333333,0.16666666666666666
552,0.0,0.5,0.3333333333333333
5,0.0,0.0,0.0
1170,0.0,0.0,0.0
1967,0.0,0.0,0.0
1523,0.0,0.0,0.0
2406,0.5,0.0,0.2
2309,0.0,0.0,0.0
2307,0.0,0.0,0.0
1260,0.0,0.0,0.0
2188,0.0,0.5,0.25
2420,0.0,0.0,0.0
504,0.0,0.0,0.0
141,0.6666666666666666,0.0,0.3333333333333333
1884,0.0,0.0,0.0
327,0.0,0.0,0.0
712,0.3333333333333333,0.0,0.16666666666666666
1024,0.5,0.5,0.5
566,0.3333333333333333,0.0,0.16666666666666666
1407,0.0,0.0,0.0
107,0.0,0.0,0.0
122,0.0,0.3333333333333333,0.2
982,0.0,0.0,0.0
1356,0.0,0.5,0.25
941,0.0,0.3333333333333333,0.16666666666666666
2012,0.3333333333333333,0.0,0.16666666666666666
1847,0.0,0.0,0.0
672,0.0,0.5,0.25
266,1.0,0.0,0.3333333333333333
2177,0.0,0.0,0.0
2325,0.0,0.0,0.0
512,0.0,0.0,0.0
984,0.0,0.0,0.0
2315,0.0,0.0,0.0
1000,0.0,0.0,0.0
2228,0.0,0.5,0.25
2268,0.3333333333333333,0.0,0.16666666666666666
401,0.0,0.5,0.25
2432,0.0,0.5,0.25
2375,0.0,0.0,0.0
289,0.5,0.0,0.2
1718,0.3333333333333333,0.3333333333333333,0.3333333333333333
258,0.0,1.0,1.0
717,0.0,0.5,0.25
1513,0.6666666666666666,0.0,0.3333333333333333
316,0.0,0.0,0.0
2457,0.0,0.3333333333333333,0.2
2098,0.5,0.0,0.25
2178,0.0,0.3333333333333333,0.2
104,0.5,0.0,0.25
334,0.0,0.0,0.0
441,0.0,0.0,0.0
2129,0.0,0.0,0.0
987,0.0,0.0,0.0
2388,0.3333333333333333,0.3333333333333333,0.3333333333333333
1451,0.5,0.0,0.25
1768,1.0,0.0,0.5
2431,0.0,1.0,0.5
91,0.5,0.0,0.2
820,1.0,0.0,0.3333333333333333
1942,0.3333333333333333,0.3333333333333333,0.3333333333333333
1679,0.3333333333333333,0.0,0.16666666666666666
364,0.0,0.0,0.0
1317,0.3333333333333333,0.3333333333333333,0.3333333333333333
815,0.0,0.0,0.0
1793,0.0,0.3333333333333333,0.16666666666666666
1658,0.3333333333333333,0.0,0.16666666666666666
630,0.0,0.0,0.0
1486,0.0,0.0,0.0
2319,0.0,0.0,0.0
2593,0.0,0.0,0.0
1662,0.0,0.3333333333333333,0.16666666666666666
1846,0.0,0.0,0.0
1677,0.3333333333333333,0.0,0.16666666666666666
2263,0.0,0.0,0.0
249,0.5,0.0,0.25
1642,0.3333333333333333,0.0,0.16666666666666666
420,0.5,1.0,0.75
1276,0.0,0.0,0.0
444,0.0,0.3333333333333333,0.16666666666666666
1113,0.0,0.6666666666666666,0.4
315,0.0,0.0,0.0
290,0.0,0.5,0.3333333333333333
1474,0.3333333333333333,0.0,0.16666666666666666
2128,0.3333333333333333,0.0,0.16666666666666666
2234,0.5,0.0,0.2
1941,0.0,0.0,0.0
291,0.0,0.0,0.0
1210,0.0,0.0,0.0
2594,0.3333333333333333,0.0,0.16666666666666666
1495,0.0,0.0,0.0
277,0.0,0.0,0.0
1552,0.5,0.3333333333333333,0.4
1725,0.0,0.0,0.0
1163,0.0,0.0,0.0
1442,0.0,0.0,0.0
478,0.0,0.3333333333333333,0.16666666666666666
485,0.3333333333333333,0.0,0.16666666666666666
2258,0.3333333333333333,0.0,0.16666666666666666
312,0.3333333333333333,0.0,0.16666666666666666
1872,0.0,0.3333333333333333,0.16666666666666666
361,0.0,0.3333333333333333,0.2
1638,0.5,0.0,0.2
877,0.0,0.0,0.0
1875,0.0,0.3333333333333333,0.16666666666666666
1012,0.0,0.3333333333333333,0.16666666666666666
1983,0.0,0.0,0.0
148,0.3333333333333333,0.6666666666666666,0.5
496,0.0,0.5,0.25
2415,0.0,0.0,0.0
218,1.0,0.3333333333333333,0.6
1020,0.0,0.5,0.25
1753,0.5,0.0,0.25
1211,0.0,0.3333333333333333,0.2
417,1.0,0.0,0.3333333333333333
1045,0.0,0.0,0.0
550,0.0,0.0,0.0
1040,0.0,0.0,0.0
2274,0.0,0.0,0.0
1412,0.0,0.3333333333333333,0.16666666666666666
696,0.3333333333333333,0.0,0.16666666666666666
1574,0.0,0.0,0.0
183,0.3333333333333333,0.0,0.16666666666666666
498,0.0,0.0,0.0
706,0.5,0.3333333333333333,0.4
737,0.0,0.3333333333333333,0.16666666666666666
1047,0.0,0.0,0.0
2292,1.0,0.0,0.3333333333333333
1358,0.5,0.0,0.2
974,0.5,0.0,0.25
1963,0.0,0.0,0.0
83,0.3333333333333333,0.0,0.16666666666666666
20,0.3333333333333333,0.0,0.16666666666666666
2339,0.0,0.0,0.0
697,0.0,0.0,0.0
514,0.0,0.0,0.0
1989,0.0,0.0,0.0
2001,0.0,0.0,0.0
1569,0.0,0.0,0.0
57,1.0,0.0,0.3333333333333333
187,0.5,0.5,0.5
2221,0.0,0.0,0.0
1688,0.0,0.3333333333333333,0.16666666666666666
634,0.0,0.0,0.0
2389,0.0,0.6666666666666666,0.3333333333333333
1716,0.0,1.0,0.5
1168,0.0,0.0,0.0
1427,0.0,0.0,0.0
1405,0.0,0.6666666666666666,0.3333333333333333
2249,0.0,0.0,0.0
1268,0.3333333333333333,0.0,0.16666666666666666
74,0.0,0.3333333333333333,0.2
152,0.5,0.0,0.2
1819,0.3333333333333333,0.0,0.16666666666666666
282,0.0,0.0,0.0
293,0.0,0.5,0.25
1038,0.6666666666666666,0.0,0.3333333333333333
373,0.5,0.0,0.2
419,0.0,0.5,0.3333333333333333
1472,0.3333333333333333,0.0,0.16666666666666666
1477,0.0,0.5,0.3333333333333333
96,0.0,0.0,0.0
2350,0.0,0.0,0.0
338,0.0,0.0,0.0
1336,1.0,0.0,0.5
325,0.5,0.5,0.5
2230,0.0,0.0,0.0
2042,0.0,0.0,0.0
1921,0.0,0.0,0.0
1025,0.0,0.0,0.0
1549,0.0,0.0,0.0
2090,0.0,0.0,0.0
940,0.3333333333333333,0.0,0.16666666666666666
1993,0.5,0.0,0.25
858,0.0,0.3333333333333333,0.16666666666666666
1542,0.0,0.0,0.0
1224,0.0,0.0,0.0
2112,0.3333333333333333,0.0,0.16666666666666666
360,0.5,0.0,0.25
740,0.0,0.0,0.0
2035,0.0,0.0,0.0
47,0.0,0.5,0.3333333333333333
1417,0.3333333333333333,0.0,0.16666666666666666
2269,0.5,0.3333333333333333,0.4
1741,0.3333333333333333,0.3333333333333333,0.3333333333333333
681,0.0,0.3333333333333333,0.16666666666666666
1815,1.0,0.0,0.5
2562,0.0,0.0,0.0
1671,0.3333333333333333,0.0,0.16666666666666666
1285,0.0,0.0,0.0
1343,0.0,1.0,0.5
2371,0.0,0.0,0.0
356,0.5,0.3333333333333333,0.4
1098,0.5,0.3333333333333333,0.4
657,0.0,0.0,0.0
1135,0.0,0.5,0.25
1611,0.3333333333333333,0.0,0.16666666666666666
424,0.0,0.5,0.25
515,0.0,0.0,0.0
915,0.0,0.0,0.0
2308,0.3333333333333333,0.0,0.16666666666666666
749,0.0,1.0,0.5
540,0.0,0.3333333333333333,0.16666666666666666
684,0.0,0.3333333333333333,0.16666666666666666
2581,0.3333333333333333,0.3333333333333333,0.3333333333333333
579,0.0,0.0,0.0
2498,0.5,0.0,0.25
1685,0.0,0.0,0.0
2272,0.5,0.0,0.25
2055,0.0,0.0,0.0
2057,0.0,0.3333333333333333,0.2
2589,0.0,0.0,0.0
1786,0.0,0.0,0.0
1375,0.0,0.0,0.0
723,0.5,0.0,0.25
2365,0.3333333333333333,0.0,0.16666666666666666
2265,0.3333333333333333,0.0,0.16666666666666666
521,0.0,0.0,0.0
211,0.5,0.0,0.2
2500,0.0,0.0,0.0
1480,0.5,0.3333333333333333,0.4
1632,0.6666666666666666,0.0,0.3333333333333333
415,0.3333333333333333,0.0,0.16666666666666666
2118,0.0,0.0,0.0
1428,0.0,0.0,0.0
1678,0.3333333333333333,0.0,0.16666666666666666
1490,0.0,0.0,0.0
1146,0.3333333333333333,0.3333333333333333,0.3333333333333333
206,0.0,0.0,0.0
1396,0.0,0.5,0.25
2321,0.0,0.0,0.0
1048,1.0,0.0,0.3333333333333333
1028,0.0,0.0,0.0
1736,0.3333333333333333,0.3333333333333333,0.3333333333333333
637,0.0,0.3333333333333333,0.2
1637,0.3333333333333333,0.0,0.16666666666666666
1684,0.0,0.3333333333333333,0.16666666666666666
1817,0.0,0.0,0.0
1795,0.3333333333333333,0.0,0.16666666666666666
2387,0.0,1.0,0.5
355,0.0,0.3333333333333333,0.2
1373,0.0,0.0,0.0
2461,0.0,0.0,0.0
597,0.0,0.0,0.0
2419,0.0,0.5,0.25
1153,0.0,0.3333333333333333,0.16666666666666666
2158,0.0,0.0,0.0
508,0.0,0.5,0.25
245,0.0,0.0,0.0
879,0.0,0.0,0.0
1590,0.0,0.0,0.0
1421,0.3333333333333333,0.0,0.16666666666666666
462,0.0,0.0,0.0
702,0.0,0.5,0.25
243,0.0,0.0,0.0
354,0.0,0.0,0.0
864,0.0,0.0,0.0
870,0.0,1.0,0.6
1943,0.0,0.0,0.0
565,0.0,0.0,0.0
661,0.0,0.0,0.0
733,0.5,0.0,0.25
673,0.0,0.0,0.0
2266,0.0,0.0,0.0
2232,0.0,0.0,0.0
1080,0.0,0.0,0.0
1583,0.0,0.0,0.0
1429,0.3333333333333333,0.0,0.16666666666666666
221,0.5,0.0,0.25
157,0.0,0.5,0.3333333333333333
2330,0.0,0.0,0.0
1879,0.0,0.3333333333333333,0.2
1808,0.0,0.0,0.0
137,0.0,0.0,0.0
2028,0.0,0.5,0.3333333333333333
193,0.5,0.0,0.25
330,0.5,0.0,0.25
1556,0.0,0.0,0.0
59,0.0,0.0,0.0
1654,0.3333333333333333,0.3333333333333333,0.3333333333333333
991,0.0,0.0,0.0
2495,0.5,0.0,0.25
808,1.0,0.5,0.6666666666666666
2547,0.0,0.0,0.0
1065,0.0,0.0,0.0
578,0.0,0.0,0.0
645,0.0,0.3333333333333333,0.16666666666666666
2168,0.0,0.5,0.25
29,1.0,0.0,0.5
2578,0.0,0.0,0.0
1934,0.0,0.0,0.0
1100,0.0,0.6666666666666666,0.3333333333333333
927,0.0,0.0,0.0
2079,0.0,0.0,0.0
1663,0.0,0.0,0.0
691,0.0,0.0,0.0
871,0.5,0.0,0.2
2018,0.0,0.0,0.0
1530,0.0,0.3333333333333333,0.2
2242,0.5,0.0,0.25
788,0.0,0.0,0.0
1328,1.0,0.0,0.3333333333333333
880,0.0,0.3333333333333333,0.16666666666666666
25,0.0,0.3333333333333333,0.16666666666666666
1749,0.6666666666666666,0.0,0.3333333333333333
232,0.0,0.5,0.25
1838,0.0,0.0,0.0
1739,0.0,0.3333333333333333,0.16666666666666666
622,0.0,0.0,0.0
1618,0.3333333333333333,0.0,0.16666666666666666
2526,0.0,0.0,0.0
671,0.0,0.0,0.0
510,0.0,0.3333333333333333,0.16666666666666666
1178,0.0,0.0,0.0
2206,0.3333333333333333,0.0,0.16666666666666666
1196,0.0,0.0,0.0
1205,0.3333333333333333,0.3333333333333333,0.3333333333333333
1230,0.0,0.3333333333333333,0.16666666666666666
1463,0.0,0.5,0.3333333333333333
1272,0.0,0.0,0.0
2421,0.5,0.0,0.25
1401,0.0,0.0,0.0
1008,0.0,0.3333333333333333,0.16666666666666666
103,0.5,0.0,0.2
923,0.0,0.0,0.0
318,0.0,0.0,0.0
375,0.0,0.3333333333333333,0.16666666666666666
1354,0.0,0.5,0.3333333333333333
1845,0.3333333333333333,0.0,0.16666666666666666
2517,0.0,0.0,0.0
459,0.3333333333333333,0.0,0.16666666666666666
572,0.0,0.3333333333333333,0.2
2512,0.5,0.0,0.25
2085,0.0,0.3333333333333333,0.2
2030,0.0,0.0,0.0
1218,0.0,0.0,0.0
2099,0.0,0.5,0.25
2285,0.0,0.0,0.0
2159,0.0,0.0,0.0
405,0.5,0.0,0.25
1831,0.5,0.0,0.2
713,0.6666666666666666,0.3333333333333333,0.5
368,0.0,0.0,0.0
1334,0.0,0.0,0.0
1958,0.3333333333333333,0.0,0.16666666666666666
1938,0.0,0.6666666666666666,0.3333333333333333
2220,0.0,0.5,0.3333333333333333
2452,0.0,0.6666666666666666,0.4
651,0.0,0.3333333333333333,0.2
357,0.5,0.0,0.2
461,0.3333333333333333,0.3333333333333333,0.3333333333333333
2577,0.0,0.0,0.0
2144,0.0,0.3333333333333333,0.2
474,0.0,0.0,0.0
1874,0.5,0.0,0.25
53,0.0,0.5,0.3333333333333333
1443,0.0,0.5,0.25
608,1.0,0.0,0.3333333333333333
1517,0.0,0.0,0.0
1539,0.6666666666666666,0.0,0.3333333333333333
2209,0.3333333333333333,0.0,0.16666666666666666
451,0.0,0.0,0.0
195,0.3333333333333333,0.0,0.16666666666666666
1246,0.0,0.0,0.0
1493,0.0,0.0,0.0
1558,0.0,0.5,0.25
1797,0.0,0.0,0.0
2088,0.0,0.0,0.0
2094,1.0,0.0,0.3333333333333333
468,0.5,0.0,0.2
1864,0.0,0.0,0.0
996,0.3333333333333333,0.0,0.16666666666666666
