,preserve,discover,total
811,0.0,0.0,0.0
672,0.5,0.0,0.25
1029,0.5,0.3333333333333333,0.4
1452,0.0,0.5,0.25
2457,0.0,0.0,0.0
1734,0.6666666666666666,0.0,0.3333333333333333
618,0.0,1.0,0.5
2569,0.5,0.3333333333333333,0.4
83,0.0,0.0,0.0
336,0.0,0.0,0.0
2215,0.0,0.0,0.0
2387,1.0,0.0,0.5
2362,0.3333333333333333,0.3333333333333333,0.3333333333333333
1853,0.0,0.0,0.0
1834,0.6666666666666666,0.3333333333333333,0.5
1984,0.0,0.3333333333333333,0.16666666666666666
1319,0.0,0.0,0.0
217,0.5,0.0,0.25
788,0.0,0.0,0.0
545,0.0,0.3333333333333333,0.2
2480,0.3333333333333333,0.3333333333333333,0.3333333333333333
1882,0.5,0.5,0.5
122,0.5,0.0,0.2
345,0.0,0.5,0.3333333333333333
916,0.0,0.3333333333333333,0.16666666666666666
2582,0.0,0.0,0.0
1587,0.3333333333333333,0.3333333333333333,0.3333333333333333
868,0.0,0.0,0.0
2046,0.0,0.0,0.0
855,0.3333333333333333,0.0,0.16666666666666666
1716,0.5,0.0,0.25
1197,0.3333333333333333,0.3333333333333333,0.3333333333333333
619,0.0,0.0,0.0
1024,0.5,0.5,0.5
202,0.0,0.0,0.0
1753,0.0,0.5,0.25
834,0.0,0.5,0.25
682,0.5,1.0,0.75
1867,0.5,0.3333333333333333,0.4
2316,0.0,0.0,0.0
2236,0.5,0.0,0.25
919,0.0,0.0,0.0
374,0.5,0.0,0.25
426,0.0,0.0,0.0
2312,0.0,0.0,0.0
864,0.3333333333333333,0.3333333333333333,0.3333333333333333
109,0.0,0.0,0.0
2428,0.0,0.0,0.0
1612,0.6666666666666666,0.0,0.3333333333333333
2033,0.0,0.3333333333333333,0.16666666666666666
1616,0.3333333333333333,0.0,0.16666666666666666
1888,0.0,0.0,0.0
51,0.0,0.5,0.3333333333333333
2133,0.5,0.0,0.25
1240,0.0,0.0,0.0
705,0.3333333333333333,0.3333333333333333,0.3333333333333333
1149,0.6666666666666666,0.0,0.3333333333333333
2092,0.0,0.0,0.0
2172,0.3333333333333333,0.3333333333333333,0.3333333333333333
2471,0.0,0.0,0.0
1072,0.0,0.0,0.0
959,0.5,0.0,0.25
650,0.0,0.0,0.0
1039,0.0,0.0,0.0
1354,0.0,0.5,0.3333333333333333
480,0.0,0.0,0.0
718,0.0,0.0,0.0
1960,0.3333333333333333,0.3333333333333333,0.3333333333333333
206,0.0,0.0,0.0
1124,0.0,0.0,0.0
159,0.0,0.5,0.3333333333333333
1937,0.5,0.6666666666666666,0.6
1844,0.0,0.3333333333333333,0.16666666666666666
214,0.0,0.0,0.0
48,0.0,1.0,0.6666666666666666
160,0.0,0.5,0.3333333333333333
1747,0.0,0.0,0.0
1406,0.0,0.0,0.0
1653,0.5,0.0,0.2
2264,0.0,0.3333333333333333,0.16666666666666666
1922,0.0,0.0,0.0
952,0.0,0.0,0.0
2028,1.0,0.0,0.3333333333333333
2509,0.0,0.0,0.0
2155,0.0,0.0,0.0
1333,0.3333333333333333,0.0,0.16666666666666666
2411,0.0,0.3333333333333333,0.2
1241,0.0,0.0,0.0
433,0.0,0.0,0.0
1301,0.0,0.0,0.0
1437,0.3333333333333333,0.0,0.16666666666666666
1982,0.0,0.0,0.0
867,0.0,0.3333333333333333,0.16666666666666666
995,0.0,0.0,0.0
1776,0.0,0.0,0.0
2440,0.0,0.0,0.0
1401,0.0,0.5,0.3333333333333333
89,0.5,0.3333333333333333,0.4
1453,0.0,0.3333333333333333,0.16666666666666666
1624,0.0,0.3333333333333333,0.16666666666666666
1944,0.0,0.0,0.0
221,0.0,0.0,0.0
2270,0.0,0.0,0.0
239,0.0,0.3333333333333333,0.16666666666666666
1725,0.0,0.3333333333333333,0.2
1125,0.0,0.0,0.0
1120,0.0,0.0,0.0
2068,0.3333333333333333,0.0,0.16666666666666666
501,0.0,0.0,0.0
78,1.0,0.0,0.3333333333333333
2580,0.6666666666666666,0.0,0.3333333333333333
1636,0.0,0.3333333333333333,0.16666666666666666
944,0.0,0.0,0.0
2342,0.3333333333333333,0.3333333333333333,0.3333333333333333
967,0.3333333333333333,0.0,0.16666666666666666
75,0.0,0.0,0.0
1355,0.0,0.0,0.0
1036,0.0,0.0,0.0
2292,1.0,0.5,0.6666666666666666
1798,0.3333333333333333,0.0,0.16666666666666666
2081,0.0,0.6666666666666666,0.4
1091,0.0,0.0,0.0
1841,0.6666666666666666,0.0,0.3333333333333333
53,0.0,0.5,0.3333333333333333
2562,0.0,0.0,0.0
1359,1.0,0.0,0.4
2593,0.0,0.0,0.0
1231,0.3333333333333333,0.3333333333333333,0.3333333333333333
556,0.0,0.0,0.0
1507,0.0,0.3333333333333333,0.2
490,0.3333333333333333,0.3333333333333333,0.3333333333333333
103,1.0,0.0,0.4
1749,0.3333333333333333,0.6666666666666666,0.5
1597,0.3333333333333333,0.3333333333333333,0.3333333333333333
777,0.0,0.0,0.0
2545,1.0,0.0,0.5
803,1.0,0.5,0.6666666666666666
339,0.0,0.0,0.0
1291,0.5,0.0,0.25
1045,0.6666666666666666,0.3333333333333333,0.5
513,0.0,0.3333333333333333,0.2
1190,0.0,0.0,0.0
2209,0.3333333333333333,0.0,0.16666666666666666
1857,0.0,0.0,0.0
670,0.3333333333333333,0.3333333333333333,0.3333333333333333
1143,0.0,0.3333333333333333,0.16666666666666666
1220,0.0,0.0,0.0
