,preserve,discover,total
1017,0.0,0.0,0.0
380,0.0,0.0,0.0
1977,0.0,0.0,0.0
515,0.0,0.0,0.0
1891,0.0,0.0,0.0
1188,0.5,0.0,0.25
2252,0.0,0.0,0.0
255,0.3333333333333333,0.0,0.16666666666666666
2395,0.3333333333333333,0.0,0.16666666666666666
541,0.0,0.6666666666666666,0.3333333333333333
994,0.5,0.0,0.25
183,0.0,0.3333333333333333,0.16666666666666666
1520,0.5,0.0,0.2
1846,0.0,0.0,0.0
1376,0.0,0.3333333333333333,0.2
1013,1.0,0.0,0.5
1799,0.3333333333333333,0.3333333333333333,0.3333333333333333
457,0.3333333333333333,0.0,0.16666666666666666
2023,0.0,0.0,0.0
1522,0.0,0.0,0.0
1551,0.0,0.0,0.0
1791,0.3333333333333333,0.0,0.16666666666666666
567,0.3333333333333333,0.3333333333333333,0.3333333333333333
1051,1.0,0.0,0.3333333333333333
182,0.6666666666666666,0.0,0.3333333333333333
512,0.0,0.0,0.0
2474,0.0,0.0,0.0
885,0.5,0.0,0.25
2256,0.0,0.0,0.0
1508,0.0,0.3333333333333333,0.2
2465,0.0,0.0,0.0
1079,0.0,0.5,0.3333333333333333
744,0.0,0.0,0.0
1344,0.5,0.0,0.25
2325,0.0,0.0,0.0
989,0.0,0.3333333333333333,0.2
1966,0.0,0.0,0.0
6,0.0,0.3333333333333333,0.2
605,0.0,0.5,0.25
37,1.0,0.5,0.6666666666666666
1469,0.0,0.0,0.0
1764,1.0,0.0,0.5
189,0.0,0.0,0.0
1249,0.0,0.0,0.0
2037,0.0,0.0,0.0
253,0.3333333333333333,0.0,0.16666666666666666
2024,0.0,0.3333333333333333,0.2
502,0.5,0.0,0.25
1004,0.0,0.3333333333333333,0.16666666666666666
1175,0.0,0.0,0.0
790,0.6666666666666666,0.0,0.3333333333333333
1306,0.0,0.0,0.0
856,0.3333333333333333,0.0,0.16666666666666666
1059,0.0,0.0,0.0
1396,0.0,0.5,0.25
1415,0.5,0.0,0.2
1786,0.3333333333333333,0.0,0.16666666666666666
459,0.3333333333333333,0.0,0.16666666666666666
993,0.3333333333333333,0.0,0.16666666666666666
1838,0.0,0.0,0.0
909,0.0,0.5,0.25
1717,0.0,0.0,0.0
1800,0.6666666666666666,0.0,0.3333333333333333
2536,0.0,0.3333333333333333,0.2
340,0.3333333333333333,0.3333333333333333,0.3333333333333333
1482,0.0,0.3333333333333333,0.16666666666666666
578,0.0,0.0,0.0
2379,0.3333333333333333,0.0,0.16666666666666666
1196,0.0,0.0,0.0
281,0.5,0.5,0.5
1693,0.0,0.0,0.0
2122,0.0,0.0,0.0
333,0.0,0.3333333333333333,0.2
1519,0.0,0.5,0.3333333333333333
1202,0.0,0.0,0.0
2589,0.3333333333333333,0.0,0.16666666666666666
1374,0.5,0.0,0.2
1384,0.5,0.0,0.2
2527,0.0,0.0,0.0
2520,0.0,0.0,0.0
1930,0.0,0.0,0.0
833,0.0,0.3333333333333333,0.16666666666666666
2157,0.0,0.0,0.0
1759,0.0,0.0,0.0
1750,0.0,0.0,0.0
1222,0.0,0.3333333333333333,0.16666666666666666
1337,0.3333333333333333,0.3333333333333333,0.3333333333333333
3,0.5,0.0,0.25
1804,0.0,0.3333333333333333,0.16666666666666666
472,0.0,0.0,0.0
1448,0.0,0.0,0.0
2152,0.0,0.0,0.0
2531,0.0,0.0,0.0
1628,0.0,0.3333333333333333,0.16666666666666666
371,0.0,0.0,0.0
1805,0.0,0.3333333333333333,0.16666666666666666
857,0.0,0.0,0.0
1326,0.0,0.5,0.3333333333333333
2202,0.0,0.0,0.0
2298,0.0,0.0,0.0
1219,0.0,0.5,0.3333333333333333
2150,0.0,0.0,0.0
507,0.0,0.0,0.0
346,0.0,0.0,0.0
2570,0.0,0.0,0.0
1062,0.0,0.0,0.0
188,0.0,0.0,0.0
596,0.0,0.0,0.0
2063,0.0,0.0,0.0
1761,0.0,0.3333333333333333,0.2
948,0.3333333333333333,0.0,0.16666666666666666
1685,0.3333333333333333,0.3333333333333333,0.3333333333333333
1558,0.5,0.0,0.25
939,0.0,0.0,0.0
1554,0.0,0.5,0.25
1864,0.6666666666666666,0.0,0.3333333333333333
2576,0.0,0.5,0.25
291,0.0,0.0,0.0
146,0.3333333333333333,0.0,0.16666666666666666
2181,0.5,0.0,0.25
49,0.0,0.5,0.3333333333333333
2462,0.3333333333333333,0.0,0.16666666666666666
2594,0.0,0.0,0.0
2281,0.0,0.0,0.0
1285,0.0,0.0,0.0
1594,0.3333333333333333,0.3333333333333333,0.3333333333333333
1615,0.3333333333333333,0.0,0.16666666666666666
2083,0.5,0.0,0.25
1410,0.0,0.3333333333333333,0.16666666666666666
2250,0.0,0.0,0.0
517,0.0,0.3333333333333333,0.2
2607,0.0,0.5,0.3333333333333333
1475,0.0,0.5,0.25
2422,0.0,0.0,0.0
937,0.3333333333333333,0.3333333333333333,0.3333333333333333
1877,0.0,0.0,0.0
395,0.5,0.0,0.25
1604,0.0,0.5,0.3333333333333333
2416,0.0,0.0,0.0
222,0.0,0.0,0.0
1654,0.3333333333333333,0.3333333333333333,0.3333333333333333
1637,0.3333333333333333,0.0,0.16666666666666666
2470,0.0,0.0,0.0
983,0.0,0.0,0.0
190,0.0,0.3333333333333333,0.2
344,0.0,0.0,0.0
1460,0.3333333333333333,0.3333333333333333,0.3333333333333333
2213,0.3333333333333333,0.3333333333333333,0.3333333333333333
846,0.3333333333333333,0.0,0.16666666666666666
280,0.0,0.0,0.0
1403,0.0,0.6666666666666666,0.3333333333333333
1871,0.0,0.0,0.0
2192,0.0,0.0,0.0
2486,0.0,0.0,0.0
1740,0.0,0.0,0.0
456,0.3333333333333333,0.0,0.16666666666666666
1342,0.5,0.0,0.25
1323,0.0,0.0,0.0
2187,0.5,0.0,0.25
1515,0.6666666666666666,0.3333333333333333,0.5
82,0.0,0.0,0.0
2294,0.3333333333333333,0.0,0.16666666666666666
690,0.0,0.0,0.0
2052,0.5,0.5,0.5
201,0.0,0.3333333333333333,0.2
298,0.0,0.0,0.0
260,0.0,0.0,0.0
2352,0.0,0.5,0.3333333333333333
165,0.3333333333333333,0.0,0.16666666666666666
1630,0.0,0.3333333333333333,0.16666666666666666
1868,0.0,0.0,0.0
1405,0.0,0.3333333333333333,0.16666666666666666
1262,0.0,0.0,0.0
1561,0.0,0.0,0.0
2078,0.0,0.0,0.0
1308,0.5,0.5,0.5
1539,0.3333333333333333,0.0,0.16666666666666666
1613,0.5,0.5,0.5
1185,0.5,0.0,0.25
1484,0.3333333333333333,0.3333333333333333,0.3333333333333333
1217,0.0,0.0,0.0
484,0.3333333333333333,0.0,0.16666666666666666
249,0.0,0.0,0.0
2414,0.0,0.0,0.0
65,0.3333333333333333,0.0,0.16666666666666666
756,0.3333333333333333,0.0,0.16666666666666666
284,0.0,0.3333333333333333,0.16666666666666666
134,0.3333333333333333,0.0,0.16666666666666666
477,0.5,0.0,0.2
1204,0.5,0.3333333333333333,0.4
2375,0.0,0.0,0.0
678,0.0,0.0,0.0
2329,0.0,0.0,0.0
2151,0.0,0.0,0.0
2529,0.0,0.0,0.0
1294,0.0,0.0,0.0
1894,0.5,0.3333333333333333,0.4
2224,0.0,0.0,0.0
1250,0.0,0.0,0.0
1620,0.3333333333333333,0.0,0.16666666666666666
1235,0.0,0.0,0.0
673,0.0,0.0,0.0
1486,0.5,0.3333333333333333,0.4
147,0.0,0.3333333333333333,0.16666666666666666
1584,0.0,0.0,0.0
1953,0.0,0.0,0.0
64,0.0,0.3333333333333333,0.2
661,0.0,0.0,0.0
2303,0.0,0.0,0.0
1111,0.0,0.0,0.0
1473,0.5,0.0,0.25
1567,0.0,0.5,0.3333333333333333
1100,0.0,0.6666666666666666,0.3333333333333333
364,0.0,0.0,0.0
266,0.0,0.0,0.0
473,0.0,0.3333333333333333,0.2
2537,0.0,0.6666666666666666,0.3333333333333333
2338,0.0,0.0,0.0
752,0.3333333333333333,0.3333333333333333,0.3333333333333333
1213,0.3333333333333333,0.3333333333333333,0.3333333333333333
1993,0.0,0.0,0.0
655,0.0,0.0,0.0
1769,0.0,0.0,0.0
1151,0.6666666666666666,0.3333333333333333,0.5
1104,0.3333333333333333,0.0,0.16666666666666666
1211,0.0,0.3333333333333333,0.2
1436,1.0,0.0,0.5
610,0.0,0.0,0.0
2069,0.0,0.0,0.0
2238,0.0,0.0,0.0
2572,0.0,0.0,0.0
2368,0.0,0.3333333333333333,0.16666666666666666
1974,1.0,0.0,0.5
2586,0.0,0.0,0.0
2318,0.0,0.0,0.0
794,0.0,0.3333333333333333,0.16666666666666666
770,0.3333333333333333,0.0,0.16666666666666666
2138,0.0,0.0,0.0
59,0.0,0.0,0.0
656,0.0,0.0,0.0
1660,0.0,0.3333333333333333,0.16666666666666666
1074,0.0,0.0,0.0
2433,0.0,0.0,0.0
1946,0.0,0.0,0.0
225,0.0,0.0,0.0
1189,0.0,0.0,0.0
2488,0.0,0.0,0.0
2235,0.5,0.0,0.25
194,0.0,0.3333333333333333,0.16666666666666666
1600,0.0,0.0,0.0
388,0.0,0.3333333333333333,0.2
5,0.0,0.0,0.0
1939,0.0,0.3333333333333333,0.16666666666666666
365,0.0,0.0,0.0
2563,0.0,0.0,0.0
2579,0.0,0.0,0.0
2487,0.0,0.5,0.3333333333333333
1865,0.0,0.0,0.0
85,0.0,0.0,0.0
1582,1.0,0.0,0.5
973,0.0,0.0,0.0
1913,0.0,0.3333333333333333,0.16666666666666666
1141,0.0,0.5,0.25
210,0.0,0.5,0.3333333333333333
2287,0.0,0.3333333333333333,0.2
2159,0.0,0.0,0.0
2409,0.3333333333333333,0.0,0.16666666666666666
796,0.0,0.3333333333333333,0.16666666666666666
1625,0.0,0.0,0.0
617,0.5,0.3333333333333333,0.4
1229,0.0,0.0,0.0
1722,0.5,0.5,0.5
99,0.0,0.0,0.0
1420,0.5,0.0,0.25
1835,0.0,0.0,0.0
2050,0.0,0.5,0.3333333333333333
1583,0.0,0.0,0.0
1304,0.5,0.0,0.25
1826,0.0,0.3333333333333333,0.2
263,0.0,0.6666666666666666,0.4
2019,0.0,0.3333333333333333,0.16666666666666666
1738,0.0,0.0,0.0
1032,0.0,0.0,0.0
161,1.0,0.0,0.3333333333333333
815,0.0,0.0,0.0
2207,0.6666666666666666,0.3333333333333333,0.5
2110,0.0,0.0,0.0
1684,0.0,0.3333333333333333,0.16666666666666666
2218,1.0,0.5,0.6666666666666666
1909,0.3333333333333333,0.3333333333333333,0.3333333333333333
1022,0.0,1.0,0.5
1679,0.3333333333333333,0.0,0.16666666666666666
2260,0.0,0.3333333333333333,0.16666666666666666
1388,0.0,0.0,0.0
1550,0.5,0.0,0.25
1732,0.0,0.0,0.0
1950,0.0,0.5,0.25
2512,0.5,0.0,0.25
2505,0.5,0.3333333333333333,0.4
712,0.3333333333333333,0.0,0.16666666666666666
468,0.0,0.3333333333333333,0.2
1793,0.6666666666666666,0.0,0.3333333333333333
2514,0.5,0.0,0.25
1239,0.0,0.0,0.0
1778,0.0,0.0,0.0
2374,0.0,0.0,0.0
1225,0.5,0.0,0.2
2040,0.0,0.0,0.0
971,0.5,0.0,0.25
607,0.0,0.0,0.0
2001,0.5,0.0,0.25
2373,0.0,0.0,0.0
1912,0.0,0.0,0.0
432,0.0,0.0,0.0
351,0.0,0.0,0.0
41,0.0,0.5,0.3333333333333333
1991,0.6666666666666666,0.3333333333333333,0.5
2297,0.0,0.0,0.0
254,0.5,0.5,0.5
1733,0.5,0.0,0.2
1870,0.0,0.0,0.0
2388,0.3333333333333333,0.3333333333333333,0.3333333333333333
565,0.0,0.0,0.0
1535,0.0,0.3333333333333333,0.16666666666666666
389,0.5,0.6666666666666666,0.6
774,0.0,0.0,0.0
2469,0.0,0.0,0.0
2248,0.0,0.0,0.0
2372,0.0,0.3333333333333333,0.16666666666666666
2448,0.3333333333333333,0.0,0.16666666666666666
2200,1.0,0.0,0.3333333333333333
1547,0.0,0.3333333333333333,0.2
2102,0.3333333333333333,0.0,0.16666666666666666
573,0.0,0.0,0.0
1622,0.0,0.0,0.0
1195,0.5,0.0,0.2
1275,0.5,0.0,0.25
129,0.0,0.0,0.0
802,0.0,0.0,0.0
1150,0.0,0.0,0.0
1419,0.5,0.5,0.5
2254,0.0,0.5,0.25
2279,1.0,0.0,0.5
1300,0.0,0.5,0.25
356,0.5,0.0,0.2
127,0.0,0.0,0.0
498,0.0,0.0,0.0
431,0.0,0.0,0.0
1316,0.0,0.3333333333333333,0.2
2552,1.0,0.0,0.4
1919,0.0,0.3333333333333333,0.2
2125,0.3333333333333333,0.0,0.16666666666666666
1601,0.5,0.3333333333333333,0.4
1147,0.3333333333333333,0.0,0.16666666666666666
450,0.3333333333333333,0.0,0.16666666666666666
582,0.0,0.6666666666666666,0.4
552,0.0,0.0,0.0
1797,0.0,0.3333333333333333,0.16666666666666666
715,0.0,0.0,0.0
2231,0.0,0.0,0.0
130,1.0,0.0,0.3333333333333333
1145,0.0,0.3333333333333333,0.16666666666666666
1983,0.0,0.0,0.0
1801,0.3333333333333333,0.0,0.16666666666666666
303,0.0,0.0,0.0
1704,0.5,0.0,0.25
358,0.5,0.3333333333333333,0.4
272,0.0,0.0,0.0
559,0.0,0.0,0.0
930,0.0,0.0,0.0
70,0.0,0.5,0.3333333333333333
1156,0.0,0.3333333333333333,0.16666666666666666
2124,0.5,0.0,0.2
1623,0.0,0.0,0.0
1094,0.3333333333333333,0.0,0.16666666666666666
397,0.3333333333333333,0.0,0.16666666666666666
1379,1.0,0.0,0.4
723,0.5,0.0,0.25
858,0.0,0.3333333333333333,0.16666666666666666
558,0.0,0.0,0.0
625,0.5,0.3333333333333333,0.4
471,0.0,0.6666666666666666,0.4
992,0.6666666666666666,0.0,0.3333333333333333
528,0.5,0.3333333333333333,0.4
1450,0.5,0.0,0.25
170,0.5,0.3333333333333333,0.4
1191,0.3333333333333333,0.6666666666666666,0.5
1317,0.6666666666666666,0.3333333333333333,0.5
2173,0.0,0.0,0.0
795,0.5,0.0,0.2
2232,0.0,0.0,0.0
1779,0.0,0.3333333333333333,0.16666666666666666
771,0.0,0.0,0.0
1643,0.3333333333333333,0.0,0.16666666666666666
55,0.0,0.5,0.3333333333333333
2088,0.0,0.0,0.0
199,0.0,0.0,0.0
1356,0.5,0.5,0.5
1256,0.3333333333333333,0.3333333333333333,0.3333333333333333
1020,0.0,0.5,0.25
435,0.5,0.3333333333333333,0.4
1833,0.0,1.0,0.5
1656,0.3333333333333333,0.0,0.16666666666666666
436,0.5,0.6666666666666666,0.6
2305,0.0,0.0,0.0
722,0.0,0.0,0.0
57,0.0,0.0,0.0
663,0.0,0.0,0.0
1832,1.0,0.0,0.5
1118,0.0,0.0,0.0
1536,0.0,0.0,0.0
2048,0.0,0.0,0.0
2401,0.0,0.0,0.0
1770,0.0,0.0,0.0
2311,0.0,0.6666666666666666,0.3333333333333333
804,0.0,0.5,0.25
695,0.0,0.0,0.0
1533,0.0,0.0,0.0
2386,1.0,0.0,0.3333333333333333
1001,0.5,0.3333333333333333,0.4
1135,0.0,0.5,0.25
1233,0.5,0.3333333333333333,0.4
2441,0.3333333333333333,0.0,0.16666666666666666
212,0.0,0.0,0.0
1288,0.0,0.5,0.25
38,0.0,0.5,0.3333333333333333
532,0.0,0.0,0.0
2141,0.0,0.3333333333333333,0.2
960,0.0,0.5,0.25
2528,1.0,0.5,0.6666666666666666
1907,0.0,0.0,0.0
267,0.0,0.3333333333333333,0.2
2306,0.0,0.3333333333333333,0.16666666666666666
1571,0.0,0.0,0.0
1544,0.0,0.3333333333333333,0.16666666666666666
540,0.0,0.6666666666666666,0.3333333333333333
69,0.0,0.0,0.0
1707,0.0,0.0,0.0
2324,0.0,0.0,0.0
1315,0.0,0.0,0.0
1314,0.3333333333333333,0.0,0.16666666666666666
2515,0.0,0.0,0.0
2564,0.0,0.0,0.0
2381,0.5,0.0,0.25
1451,0.5,0.0,0.25
2193,1.0,0.0,0.3333333333333333
2503,0.0,0.5,0.3333333333333333
871,0.5,0.3333333333333333,0.4
218,0.5,0.0,0.2
1503,0.0,0.3333333333333333,0.16666666666666666
27,0.5,0.3333333333333333,0.4
900,0.0,0.0,0.0
1273,0.0,0.0,0.0
2525,0.0,0.0,0.0
1932,0.0,0.0,0.0
167,0.3333333333333333,0.0,0.16666666666666666
242,0.3333333333333333,0.3333333333333333,0.3333333333333333
2064,0.0,0.0,0.0
877,0.0,0.0,0.0
2540,0.0,0.3333333333333333,0.2
486,0.3333333333333333,0.0,0.16666666666666666
2269,0.5,0.3333333333333333,0.4
1221,0.3333333333333333,0.3333333333333333,0.3333333333333333
1061,0.0,0.0,0.0
1957,0.0,0.0,0.0
881,0.0,0.0,0.0
730,0.0,0.0,0.0
1806,0.0,0.0,0.0
869,0.0,0.0,0.0
1397,0.0,0.5,0.25
455,0.5,0.0,0.2
1367,0.3333333333333333,0.3333333333333333,0.3333333333333333
322,0.0,0.0,0.0
1476,0.0,0.5,0.3333333333333333
2153,0.0,0.0,0.0
1481,0.0,0.3333333333333333,0.2
2022,0.0,0.0,0.0
1324,0.3333333333333333,0.0,0.16666666666666666
917,0.5,0.0,0.25
105,0.6666666666666666,0.0,0.3333333333333333
191,0.5,0.0,0.25
350,0.5,0.0,0.2
2185,0.0,0.6666666666666666,0.4
609,0.0,0.0,0.0
236,0.0,0.0,0.0
66,0.0,0.0,0.0
640,0.0,0.3333333333333333,0.16666666666666666
622,0.0,0.0,0.0
1408,0.0,0.0,0.0
1144,0.0,0.0,0.0
2499,0.0,0.0,0.0
709,0.0,0.5,0.3333333333333333
466,0.3333333333333333,0.0,0.16666666666666666
407,0.0,0.0,0.0
2170,1.0,0.0,0.3333333333333333
1629,0.3333333333333333,0.0,0.16666666666666666
1811,0.3333333333333333,0.0,0.16666666666666666
1680,0.0,0.3333333333333333,0.16666666666666666
1698,0.0,0.0,0.0
1961,0.0,0.0,0.0
574,0.0,0.0,0.0
449,0.0,0.0,0.0
852,0.0,0.0,0.0
1007,0.5,0.0,0.25
1380,0.0,0.3333333333333333,0.2
197,1.0,0.0,0.5
1181,0.0,0.0,0.0
2169,0.0,0.5,0.3333333333333333
1069,0.0,0.5,0.25
805,0.0,0.5,0.3333333333333333
319,0.0,0.0,0.0
2146,0.0,0.0,0.0
18,0.5,0.0,0.2
347,0.0,0.0,0.0
445,0.3333333333333333,0.3333333333333333,0.3333333333333333
2319,0.0,1.0,0.5
1581,0.5,0.0,0.25
414,0.3333333333333333,0.0,0.16666666666666666
1659,0.0,0.0,0.0
901,0.0,0.5,0.25
835,0.0,0.0,0.0
1412,0.3333333333333333,0.0,0.16666666666666666
400,0.6666666666666666,0.0,0.3333333333333333
674,0.3333333333333333,0.3333333333333333,0.3333333333333333
324,0.5,0.0,0.25
2140,0.0,0.5,0.3333333333333333
669,0.0,0.5,0.3333333333333333
2415,0.0,0.0,0.0
2016,0.0,0.0,0.0
1393,0.0,0.0,0.0
551,0.0,0.0,0.0
1720,0.5,0.0,0.2
238,0.0,0.5,0.3333333333333333
261,0.5,0.0,0.2
2340,0.0,0.0,0.0
1924,0.5,0.0,0.2
67,0.3333333333333333,0.0,0.16666666666666666
759,0.0,0.0,0.0
2601,0.3333333333333333,0.0,0.16666666666666666
278,1.0,0.0,0.3333333333333333
823,0.0,0.5,0.25
0,0.0,0.0,0.0
1731,0.0,0.0,0.0
31,0.0,0.3333333333333333,0.2
2406,0.0,0.3333333333333333,0.2
2290,0.5,0.0,0.2
121,0.0,0.3333333333333333,0.16666666666666666
2283,0.0,0.0,0.0
1370,1.0,0.0,0.4
1391,0.0,0.0,0.0
570,0.0,0.0,0.0
171,0.0,0.0,0.0
2565,0.5,0.0,0.25
915,0.3333333333333333,0.0,0.16666666666666666
1465,0.0,0.0,0.0
1011,0.0,0.3333333333333333,0.16666666666666666
1299,0.6666666666666666,0.0,0.3333333333333333
248,0.0,0.5,0.25
652,0.0,0.3333333333333333,0.16666666666666666
1257,0.3333333333333333,0.3333333333333333,0.3333333333333333
1293,0.3333333333333333,0.0,0.16666666666666666
635,0.0,0.5,0.25
504,0.0,0.0,0.0
1055,0.0,0.5,0.3333333333333333
1947,0.0,0.3333333333333333,0.2
822,0.0,0.0,0.0
706,0.0,0.0,0.0
758,0.3333333333333333,0.3333333333333333,0.3333333333333333
506,0.0,0.0,0.0
481,0.0,0.0,0.0
738,0.0,0.0,0.0
2165,0.5,0.0,0.25
157,0.0,0.5,0.3333333333333333
1729,0.0,0.0,0.0
60,0.0,0.0,0.0
438,0.0,0.5,0.25
24,1.0,0.0,0.5
1721,0.0,0.3333333333333333,0.2
1705,0.0,0.3333333333333333,0.2
1192,0.0,0.3333333333333333,0.16666666666666666
841,0.0,1.0,0.5
614,0.0,0.0,0.0
1264,0.0,0.3333333333333333,0.2
1334,0.0,0.0,0.0
806,1.0,0.0,0.3333333333333333
1737,0.5,0.0,0.25
2438,0.0,0.0,0.0
986,0.0,0.5,0.3333333333333333
1819,0.3333333333333333,0.0,0.16666666666666666
1338,0.0,1.0,0.5
924,0.0,0.0,0.0
887,0.0,0.0,0.0
2242,0.0,0.5,0.25
742,0.0,0.5,0.3333333333333333
1803,0.3333333333333333,0.0,0.16666666666666666
2108,0.0,0.0,0.0
1771,0.0,0.0,0.0
1908,0.0,0.0,0.0
1822,0.0,0.0,0.0
187,0.0,0.5,0.25
304,0.5,0.5,0.5
2126,0.3333333333333333,0.0,0.16666666666666666
81,0.0,0.0,0.0
1955,0.0,0.0,0.0
553,0.0,0.0,0.0
2546,0.3333333333333333,0.3333333333333333,0.3333333333333333
1,0.0,0.0,0.0
1985,0.0,0.0,0.0
2575,0.3333333333333333,0.0,0.16666666666666666
1128,0.0,0.0,0.0
734,0.0,0.5,0.25
1199,0.3333333333333333,0.0,0.16666666666666666
896,0.3333333333333333,0.6666666666666666,0.5
2464,0.0,0.0,0.0
549,0.0,0.0,0.0
1688,0.3333333333333333,0.0,0.16666666666666666
1499,0.0,0.0,0.0
1269,0.0,0.3333333333333333,0.2
1595,1.0,0.5,0.6666666666666666
1234,0.0,0.3333333333333333,0.2
1034,0.5,0.3333333333333333,0.4
2082,0.0,0.0,0.0
2581,0.3333333333333333,0.3333333333333333,0.3333333333333333
1170,0.0,0.0,0.0
320,0.0,0.0,0.0
1863,1.0,0.0,0.3333333333333333
1371,0.0,0.3333333333333333,0.2
2042,0.0,0.0,0.0
1131,0.5,0.0,0.25
379,0.0,0.6666666666666666,0.3333333333333333
1663,0.3333333333333333,0.0,0.16666666666666666
47,1.0,1.0,1.0
2549,0.3333333333333333,0.0,0.16666666666666666
1238,0.0,0.0,0.0
1823,0.0,0.6666666666666666,0.3333333333333333
1166,0.0,0.0,0.0
1886,0.0,0.0,0.0
1245,0.0,0.0,0.0
612,0.0,0.0,0.0
1470,0.0,0.0,0.0
898,0.3333333333333333,0.3333333333333333,0.3333333333333333
2353,0.0,0.0,0.0
227,0.0,0.5,0.3333333333333333
354,0.0,0.0,0.0
446,0.3333333333333333,0.3333333333333333,0.3333333333333333
2258,0.0,0.3333333333333333,0.16666666666666666
844,0.3333333333333333,0.0,0.16666666666666666
662,0.0,0.0,0.0
2208,0.0,0.0,0.0
68,0.0,0.0,0.0
958,0.5,0.0,0.25
1808,0.0,0.0,0.0
1214,0.0,0.3333333333333333,0.2
766,0.3333333333333333,0.0,0.16666666666666666
2262,0.0,0.0,0.0
1726,0.3333333333333333,0.0,0.16666666666666666
2010,0.3333333333333333,0.3333333333333333,0.3333333333333333
1060,0.0,0.0,0.0
954,0.0,0.3333333333333333,0.16666666666666666
606,0.0,0.0,0.0
2608,0.0,0.0,0.0
35,0.0,0.0,0.0
854,0.0,0.0,0.0
717,0.5,0.0,0.25
1184,0.0,0.0,0.0
812,0.0,0.0,0.0
1283,0.3333333333333333,0.0,0.16666666666666666
694,0.0,0.0,0.0
1794,0.3333333333333333,0.0,0.16666666666666666
1084,0.0,0.3333333333333333,0.2
1644,0.0,0.3333333333333333,0.16666666666666666
28,0.0,0.0,0.0
1921,0.0,1.0,0.5
642,0.0,0.3333333333333333,0.16666666666666666
125,0.0,0.0,0.0
583,0.0,0.0,0.0
510,0.3333333333333333,0.0,0.16666666666666666
299,0.3333333333333333,0.0,0.16666666666666666
912,0.0,0.3333333333333333,0.2
1033,0.0,0.3333333333333333,0.16666666666666666
2077,0.5,0.0,0.25
256,0.0,0.6666666666666666,0.4
721,0.0,0.0,0.0
933,0.0,0.0,0.0
262,0.0,0.3333333333333333,0.2
286,1.0,0.0,0.3333333333333333
268,0.0,0.0,0.0
1927,0.5,0.0,0.2
1699,0.3333333333333333,0.3333333333333333,0.3333333333333333
1631,0.3333333333333333,0.0,0.16666666666666666
1046,0.0,0.0,0.0
2154,0.0,0.0,0.0
439,0.0,0.0,0.0
1787,0.3333333333333333,0.0,0.16666666666666666
2149,0.0,0.0,0.0
2555,0.0,0.3333333333333333,0.2
591,0.0,0.0,0.0
2228,0.0,0.5,0.25
139,0.0,0.0,0.0
310,0.0,0.0,0.0
783,0.0,0.3333333333333333,0.2
533,0.0,0.0,0.0
883,0.5,0.5,0.5
1895,0.0,0.3333333333333333,0.16666666666666666
631,0.0,0.0,0.0
177,0.0,0.0,0.0
1588,0.0,0.0,0.0
2107,0.0,0.0,0.0
1952,0.0,0.0,0.0
1153,0.3333333333333333,0.3333333333333333,0.3333333333333333
331,0.5,0.5,0.5
953,1.0,1.0,1.0
2035,0.0,0.0,0.0
911,0.5,0.0,0.25
564,0.0,0.0,0.0
579,0.0,0.0,0.0
1121,0.0,0.5,0.25
241,0.0,0.0,0.0
990,0.3333333333333333,0.0,0.16666666666666666
1421,0.3333333333333333,0.3333333333333333,0.3333333333333333
205,0.0,0.5,0.25
148,0.3333333333333333,0.3333333333333333,0.3333333333333333
2203,0.5,0.0,0.2
1180,0.0,0.5,0.25
1210,0.0,0.0,0.0
1575,0.5,0.0,0.25
1491,0.0,0.0,0.0
1928,0.0,0.0,0.0
276,0.0,0.0,0.0
1081,0.5,0.0,0.25
2095,0.0,0.0,0.0
2521,0.0,0.3333333333333333,0.2
2136,0.0,0.3333333333333333,0.2
1230,0.0,0.0,0.0
2080,0.0,0.0,0.0
1542,0.0,0.0,0.0
84,0.3333333333333333,0.3333333333333333,0.3333333333333333
2045,0.0,0.0,0.0
1672,0.0,0.3333333333333333,0.16666666666666666
2121,0.0,0.0,0.0
2130,0.0,0.0,0.0
257,0.0,1.0,0.6666666666666666
1023,0.0,0.5,0.25
957,0.5,0.0,0.25
1638,0.5,0.0,0.2
311,1.0,1.0,1.0
1327,0.3333333333333333,0.0,0.16666666666666666
1026,0.3333333333333333,0.0,0.16666666666666666
1884,0.0,0.5,0.3333333333333333
292,0.0,0.0,0.0
1641,0.0,0.3333333333333333,0.2
2479,0.0,0.0,0.0
689,0.0,0.3333333333333333,0.2
955,0.5,0.5,0.5
1209,0.0,0.0,0.0
1632,0.0,0.0,0.0
2307,0.0,0.0,0.0
639,0.3333333333333333,0.0,0.16666666666666666
707,0.0,0.0,0.0
987,0.0,0.0,0.0
778,0.0,0.6666666666666666,0.4
1133,0.5,0.6666666666666666,0.6
422,0.3333333333333333,0.3333333333333333,0.3333333333333333
1040,0.0,0.0,0.0
1474,0.0,0.0,0.0
809,0.0,0.5,0.3333333333333333
1243,0.0,0.0,0.0
1553,0.0,1.0,0.5
2007,0.3333333333333333,0.0,0.16666666666666666
1617,0.3333333333333333,0.0,0.16666666666666666
925,0.5,0.3333333333333333,0.4
1856,0.0,0.0,0.0
527,0.0,0.0,0.0
508,0.5,0.0,0.25
404,0.5,0.0,0.2
94,0.0,0.5,0.3333333333333333
2482,0.5,0.0,0.25
1057,0.0,0.0,0.0
1565,0.5,0.0,0.25
