,preserve,discover,total
1353,0.0,0.0,0.0
1386,0.3333333333333333,0.3333333333333333,0.3333333333333333
215,0.0,0.0,0.0
212,0.0,0.0,0.0
1961,0.0,0.0,0.0
2216,0.0,0.0,0.0
1563,0.0,0.0,0.0
1355,0.0,0.0,0.0
275,1.0,0.0,0.3333333333333333
865,0.0,0.0,0.0
1590,0.0,0.3333333333333333,0.16666666666666666
1917,0.0,0.0,0.0
729,0.6666666666666666,0.0,0.3333333333333333
1975,0.0,0.0,0.0
888,0.0,0.0,0.0
170,0.5,0.0,0.2
48,0.0,0.5,0.3333333333333333
2010,0.6666666666666666,0.6666666666666666,0.6666666666666666
2147,0.6666666666666666,0.3333333333333333,0.5
1213,0.0,0.0,0.0
2479,0.0,0.0,0.0
1371,0.5,0.0,0.2
1045,0.3333333333333333,0.0,0.16666666666666666
867,0.3333333333333333,0.0,0.16666666666666666
2003,0.0,0.3333333333333333,0.2
901,0.0,0.0,0.0
1163,0.0,0.0,0.0
202,0.0,0.0,0.0
2494,0.0,0.0,0.0
1373,0.0,0.0,0.0
589,0.0,0.0,0.0
1691,0.0,0.0,0.0
2112,0.3333333333333333,0.3333333333333333,0.3333333333333333
1617,0.0,0.0,0.0
558,0.0,0.3333333333333333,0.2
300,0.0,0.3333333333333333,0.16666666666666666
2110,0.5,0.0,0.2
956,0.0,0.5,0.25
1774,0.0,0.0,0.0
122,0.0,0.6666666666666666,0.4
1286,0.0,1.0,0.5
95,1.0,0.0,0.3333333333333333
594,0.0,0.0,0.0
121,0.0,0.0,0.0
1638,0.5,0.0,0.2
1304,0.0,0.5,0.25
2510,0.5,0.0,0.25
260,0.0,0.3333333333333333,0.2
1671,0.0,0.0,0.0
2187,0.0,0.0,0.0
2285,0.0,0.0,0.0
984,0.0,0.0,0.0
795,1.0,0.3333333333333333,0.6
2609,0.0,0.0,0.0
2202,0.0,0.0,0.0
716,0.0,0.0,0.0
726,0.0,0.0,0.0
945,0.0,0.0,0.0
2036,0.5,0.0,0.2
2115,0.0,0.6666666666666666,0.3333333333333333
545,0.0,0.0,0.0
1682,0.0,0.0,0.0
2371,0.3333333333333333,0.0,0.16666666666666666
2525,0.0,0.0,0.0
731,0.0,0.0,0.0
2219,1.0,1.0,1.0
1401,0.0,0.0,0.0
1894,0.5,0.0,0.2
500,0.3333333333333333,0.3333333333333333,0.3333333333333333
417,1.0,0.0,0.3333333333333333
1365,0.0,0.3333333333333333,0.16666666666666666
2007,0.3333333333333333,0.3333333333333333,0.3333333333333333
677,0.0,0.0,0.0
2515,0.0,0.3333333333333333,0.16666666666666666
2075,0.0,0.0,0.0
1150,0.0,0.0,0.0
1778,0.0,0.0,0.0
2542,0.0,0.0,0.0
654,0.0,0.5,0.25
1065,0.0,0.0,0.0
5,0.5,0.3333333333333333,0.4
1878,0.0,0.0,0.0
1329,0.0,0.0,0.0
676,0.0,0.0,0.0
1402,0.0,0.0,0.0
1315,0.0,0.0,0.0
396,0.3333333333333333,0.0,0.16666666666666666
2564,0.0,0.0,0.0
566,0.0,0.0,0.0
2152,0.0,0.0,0.0
1238,0.0,0.0,0.0
2232,0.0,0.0,0.0
413,0.3333333333333333,0.3333333333333333,0.3333333333333333
1414,0.5,0.0,0.2
1028,0.0,0.0,0.0
346,0.5,0.0,0.25
1454,0.0,0.0,0.0
765,0.0,0.0,0.0
931,0.5,0.0,0.25
2015,0.0,0.0,0.0
507,0.5,0.5,0.5
2047,0.0,0.5,0.25
649,0.0,0.0,0.0
444,0.0,0.0,0.0
240,0.0,0.6666666666666666,0.4
1289,0.0,0.5,0.25
1800,0.0,0.3333333333333333,0.16666666666666666
527,0.0,0.5,0.25
2381,0.5,0.0,0.25
2568,1.0,0.0,0.3333333333333333
521,0.0,0.0,0.0
585,0.0,0.0,0.0
1318,0.0,0.3333333333333333,0.2
244,0.0,0.5,0.3333333333333333
114,0.5,0.3333333333333333,0.4
368,0.0,0.0,0.0
2053,0.0,0.0,0.0
1485,0.5,0.3333333333333333,0.4
73,0.3333333333333333,0.0,0.16666666666666666
1577,0.3333333333333333,0.6666666666666666,0.5
1707,0.0,0.5,0.25
1620,0.3333333333333333,0.0,0.16666666666666666
2163,0.0,0.5,0.25
1978,0.0,0.0,0.0
53,1.0,0.5,0.6666666666666666
449,0.3333333333333333,0.0,0.16666666666666666
2461,0.0,0.5,0.25
830,0.0,0.0,0.0
2024,0.0,0.3333333333333333,0.2
2191,0.3333333333333333,0.0,0.16666666666666666
2237,0.0,0.0,0.0
1223,0.3333333333333333,0.3333333333333333,0.3333333333333333
1007,0.0,0.5,0.25
1742,0.0,0.0,0.0
1956,0.0,1.0,0.5
1388,0.0,0.0,0.0
2001,0.5,0.0,0.25
208,0.0,0.3333333333333333,0.2
56,0.0,0.5,0.25
258,0.0,0.0,0.0
1059,0.0,0.0,0.0
1580,0.0,0.6666666666666666,0.4
265,0.0,0.0,0.0
2342,0.0,0.6666666666666666,0.3333333333333333
2312,0.0,0.3333333333333333,0.2
1224,0.0,0.0,0.0
1082,0.0,0.0,0.0
193,0.0,0.0,0.0
1845,0.0,0.3333333333333333,0.16666666666666666
2256,0.0,0.0,0.0
2356,0.0,0.0,0.0
646,0.3333333333333333,0.0,0.16666666666666666
452,0.5,0.0,0.2
1914,0.0,0.0,0.0
2306,0.0,0.0,0.0
691,0.0,0.0,0.0
870,0.5,0.3333333333333333,0.4
1021,1.0,0.0,0.3333333333333333
120,0.3333333333333333,0.3333333333333333,0.3333333333333333
1152,0.3333333333333333,0.0,0.16666666666666666
2482,0.0,1.0,0.5
2136,0.5,0.0,0.2
2538,0.0,0.3333333333333333,0.16666666666666666
2391,1.0,0.0,0.5
2002,0.3333333333333333,0.3333333333333333,0.3333333333333333
2610,0.0,0.5,0.25
1864,0.0,0.3333333333333333,0.16666666666666666
2288,0.5,0.0,0.2
684,0.0,0.0,0.0
1782,0.3333333333333333,0.3333333333333333,0.3333333333333333
1195,0.5,0.0,0.2
673,0.0,0.0,0.0
1556,0.0,0.5,0.3333333333333333
1785,0.0,0.0,0.0
1750,0.5,0.5,0.5
2324,0.0,0.0,0.0
1063,0.0,0.0,0.0
539,0.5,0.0,0.2
1618,0.0,0.0,0.0
838,0.5,0.0,0.25
1586,0.0,0.0,0.0
1107,0.0,0.0,0.0
1538,0.6666666666666666,0.3333333333333333,0.5
1549,0.0,0.0,0.0
150,0.5,0.3333333333333333,0.4
262,0.5,0.0,0.2
1204,0.5,0.0,0.2
1913,0.6666666666666666,0.3333333333333333,0.5
34,0.0,0.0,0.0
613,0.0,0.0,0.0
1418,0.6666666666666666,0.3333333333333333,0.5
1260,0.0,0.0,0.0
336,0.3333333333333333,0.3333333333333333,0.3333333333333333
1117,0.0,0.0,0.0
1957,0.5,0.6666666666666666,0.6
2399,0.0,0.0,0.0
1010,0.3333333333333333,0.3333333333333333,0.3333333333333333
785,0.0,0.0,0.0
783,0.0,0.3333333333333333,0.2
414,0.6666666666666666,0.0,0.3333333333333333
1471,0.6666666666666666,0.0,0.3333333333333333
2212,0.0,0.0,0.0
1912,0.0,0.0,0.0
1594,0.3333333333333333,0.0,0.16666666666666666
1739,0.3333333333333333,0.3333333333333333,0.3333333333333333
27,0.5,0.0,0.2
832,0.3333333333333333,0.3333333333333333,0.3333333333333333
1683,0.3333333333333333,0.3333333333333333,0.3333333333333333
895,0.0,0.0,0.0
2537,0.3333333333333333,0.3333333333333333,0.3333333333333333
305,1.0,0.0,0.5
918,0.5,0.5,0.5
2337,0.0,0.0,0.0
129,0.0,0.0,0.0
1613,0.5,0.0,0.25
1376,0.5,0.0,0.2
556,0.0,0.0,0.0
1759,0.0,0.0,0.0
836,0.0,0.5,0.25
433,0.5,0.3333333333333333,0.4
168,0.0,0.0,0.0
1889,0.0,0.6666666666666666,0.3333333333333333
2435,0.0,0.0,0.0
1193,0.0,0.3333333333333333,0.16666666666666666
2048,0.0,0.0,0.0
1218,0.0,0.0,0.0
1736,0.3333333333333333,0.0,0.16666666666666666
1118,0.5,0.0,0.25
2241,0.0,0.0,0.0
1079,0.0,0.0,0.0
482,0.0,0.0,0.0
591,0.0,0.0,0.0
847,0.0,0.0,0.0
2133,0.0,0.0,0.0
2231,0.0,0.0,0.0
1718,0.3333333333333333,0.3333333333333333,0.3333333333333333
1722,0.0,0.5,0.25
402,0.0,0.0,0.0
481,0.5,0.0,0.25
958,0.0,0.0,0.0
2456,0.0,0.3333333333333333,0.2
1851,0.0,0.0,0.0
1073,0.0,0.0,0.0
2168,0.5,0.0,0.25
409,0.0,0.5,0.25
2393,0.0,0.3333333333333333,0.16666666666666666
1572,0.0,0.0,0.0
61,0.0,0.0,0.0
37,1.0,0.5,0.6666666666666666
2557,0.0,0.0,0.0
434,1.0,0.0,0.3333333333333333
2489,0.0,0.0,0.0
440,0.5,0.3333333333333333,0.4
1508,1.0,0.0,0.4
2186,0.0,0.0,0.0
2049,0.0,0.3333333333333333,0.16666666666666666
1654,0.3333333333333333,0.0,0.16666666666666666
1093,0.0,0.0,0.0
185,0.0,0.0,0.0
791,0.5,0.0,0.2
2225,1.0,0.5,0.6666666666666666
1302,0.0,0.5,0.3333333333333333
1245,0.0,0.0,0.0
1567,0.0,0.0,0.0
1960,0.0,0.0,0.0
55,1.0,0.5,0.6666666666666666
2188,0.5,0.0,0.25
2443,0.0,0.0,0.0
658,0.0,0.5,0.25
623,0.0,0.0,0.0
1859,0.0,0.0,0.0
423,0.0,0.0,0.0
177,0.0,0.0,0.0
1717,0.0,0.3333333333333333,0.16666666666666666
586,0.5,0.0,0.25
1881,0.0,0.0,0.0
920,0.5,0.5,0.5
119,0.0,0.3333333333333333,0.16666666666666666
2545,1.0,0.0,0.5
1480,0.5,0.0,0.2
1105,0.0,0.0,0.0
2151,0.0,0.0,0.0
635,0.0,0.0,0.0
1212,0.0,0.0,0.0
815,0.0,0.0,0.0
1326,0.0,0.5,0.3333333333333333
1465,0.0,0.5,0.25
1669,0.3333333333333333,0.0,0.16666666666666666
516,0.3333333333333333,0.0,0.16666666666666666
1684,0.3333333333333333,0.0,0.16666666666666666
707,0.0,0.0,0.0
2361,0.0,0.5,0.25
1437,0.0,0.0,0.0
893,0.0,0.6666666666666666,0.4
1167,0.0,0.0,0.0
2291,0.0,0.0,0.0
1128,0.0,0.0,0.0
1867,0.5,0.0,0.2
1607,1.0,0.5,0.75
293,0.0,0.0,0.0
642,0.0,0.3333333333333333,0.16666666666666666
1870,0.0,0.5,0.25
1898,0.0,0.0,0.0
1860,0.0,0.0,0.0
75,0.0,0.6666666666666666,0.3333333333333333
2085,0.5,0.0,0.2
2589,0.0,0.0,0.0
74,0.0,0.0,0.0
768,0.6666666666666666,0.3333333333333333,0.5
1424,0.0,0.0,0.0
1041,0.0,0.0,0.0
1880,0.0,0.0,0.0
1824,0.3333333333333333,0.3333333333333333,0.3333333333333333
1474,0.3333333333333333,0.3333333333333333,0.3333333333333333
1670,0.0,0.0,0.0
292,0.0,0.0,0.0
2207,0.3333333333333333,0.0,0.16666666666666666
2551,0.5,0.0,0.2
15,0.0,0.0,0.0
1554,0.5,0.5,0.5
725,0.0,0.0,0.0
187,0.5,0.5,0.5
2579,0.0,0.0,0.0
1756,0.0,0.0,0.0
329,0.0,0.5,0.25
2430,1.0,0.0,0.4
1449,0.0,0.0,0.0
400,0.3333333333333333,0.0,0.16666666666666666
191,0.0,0.0,0.0
79,0.0,0.0,0.0
1772,0.0,0.0,0.0
766,0.0,0.3333333333333333,0.16666666666666666
447,0.0,0.0,0.0
78,0.0,0.0,0.0
2067,0.0,0.0,0.0
1895,0.0,0.0,0.0
1272,0.0,0.5,0.25
1295,0.3333333333333333,0.0,0.16666666666666666
100,1.0,0.0,0.5
184,0.0,0.6666666666666666,0.3333333333333333
1693,0.5,0.0,0.2
1559,0.0,0.0,0.0
981,0.0,0.0,0.0
1709,0.5,0.0,0.25
1180,0.0,0.5,0.25
1676,0.0,0.3333333333333333,0.16666666666666666
2283,0.0,0.0,0.0
274,0.5,0.5,0.5
1675,0.0,0.0,0.0
312,0.0,0.0,0.0
2481,0.0,0.0,0.0
2211,0.0,0.0,0.0
1877,0.0,1.0,0.5
1380,0.5,0.3333333333333333,0.4
2064,0.0,0.0,0.0
1344,0.0,0.5,0.25
529,0.0,0.3333333333333333,0.2
2037,0.0,0.0,0.0
2368,0.0,0.0,0.0
2148,0.3333333333333333,0.6666666666666666,0.5
2513,0.0,0.5,0.25
1771,1.0,0.0,0.3333333333333333
473,1.0,0.0,0.4
2070,0.3333333333333333,0.0,0.16666666666666666
2455,0.5,0.0,0.2
219,0.0,0.0,0.0
1166,0.0,0.0,0.0
804,1.0,0.0,0.5
1142,0.6666666666666666,0.3333333333333333,0.5
1177,0.0,0.0,0.0
2531,0.0,0.0,0.0
378,0.6666666666666666,0.0,0.3333333333333333
374,0.0,0.0,0.0
1400,0.0,0.3333333333333333,0.2
373,0.0,0.0,0.0
1130,0.0,0.5,0.25
2270,0.0,0.0,0.0
1372,0.0,0.5,0.3333333333333333
1022,0.5,0.5,0.5
693,0.5,0.0,0.2
2273,0.5,0.5,0.5
1131,1.0,0.0,0.5
567,0.0,0.3333333333333333,0.16666666666666666
1143,0.3333333333333333,0.0,0.16666666666666666
2058,0.0,0.0,0.0
1720,0.0,0.3333333333333333,0.2
769,0.0,0.3333333333333333,0.16666666666666666
665,0.0,0.0,0.0
1360,0.0,0.5,0.3333333333333333
1896,0.0,0.3333333333333333,0.2
2143,0.5,0.0,0.2
1529,0.6666666666666666,0.3333333333333333,0.5
366,0.0,0.0,0.0
1816,0.0,0.0,0.0
1564,0.0,0.0,0.0
788,0.0,0.0,0.0
149,0.0,0.0,0.0
25,0.0,0.3333333333333333,0.16666666666666666
281,0.0,0.0,0.0
1482,0.0,0.3333333333333333,0.16666666666666666
1259,0.0,0.3333333333333333,0.16666666666666666
2403,0.0,0.3333333333333333,0.2
929,0.0,0.0,0.0
2325,0.0,0.0,0.0
1762,0.0,0.3333333333333333,0.16666666666666666
443,0.0,0.0,0.0
1521,0.0,0.3333333333333333,0.2
401,0.0,0.0,0.0
474,0.5,0.3333333333333333,0.4
701,0.0,0.0,0.0
1518,0.6666666666666666,0.0,0.3333333333333333
940,0.0,0.3333333333333333,0.16666666666666666
252,0.0,0.3333333333333333,0.16666666666666666
2182,1.0,0.0,0.3333333333333333
2198,0.0,0.0,0.0
1303,1.0,0.0,0.3333333333333333
2408,0.3333333333333333,0.6666666666666666,0.5
54,0.0,0.0,0.0
2335,0.6666666666666666,0.0,0.3333333333333333
2266,0.0,0.0,0.0
117,0.0,0.0,0.0
2357,0.0,0.5,0.3333333333333333
1305,0.0,0.0,0.0
2529,0.0,0.5,0.3333333333333333
2332,0.0,0.0,0.0
2500,0.0,0.0,0.0
2380,0.0,0.0,0.0
1094,1.0,0.0,0.5
1030,0.0,0.3333333333333333,0.2
1300,0.0,0.0,0.0
57,0.0,0.0,0.0
226,0.3333333333333333,0.3333333333333333,0.3333333333333333
2240,0.0,0.0,0.0
1488,1.0,0.3333333333333333,0.6
2292,1.0,0.5,0.6666666666666666
2278,0.0,0.0,0.0
1714,0.3333333333333333,0.3333333333333333,0.3333333333333333
475,0.0,0.0,0.0
2556,0.0,0.0,0.0
1379,0.0,0.0,0.0
2107,0.0,0.0,0.0
147,0.0,0.6666666666666666,0.3333333333333333
190,0.5,0.3333333333333333,0.4
799,0.0,0.0,0.0
1323,0.5,0.0,0.2
169,0.3333333333333333,0.6666666666666666,0.5
1552,1.0,0.3333333333333333,0.6
526,0.0,0.0,0.0
2038,0.0,0.0,0.0
734,0.0,0.5,0.25
11,0.0,0.3333333333333333,0.2
1602,0.0,0.3333333333333333,0.16666666666666666
682,0.5,0.5,0.5
1551,0.0,0.0,0.0
1076,0.0,0.0,0.0
90,0.0,0.3333333333333333,0.2
1685,0.0,0.3333333333333333,0.16666666666666666
235,0.0,0.3333333333333333,0.16666666666666666
1606,0.0,0.0,0.0
1977,0.0,0.0,0.0
2475,0.0,0.6666666666666666,0.3333333333333333
1665,0.0,0.0,0.0
124,0.0,0.0,0.0
1854,1.0,0.3333333333333333,0.6
1255,0.0,0.5,0.3333333333333333
2501,0.0,0.3333333333333333,0.16666666666666666
2520,0.0,0.0,0.0
342,0.3333333333333333,0.0,0.16666666666666666
2248,0.5,0.0,0.25
602,0.5,0.0,0.25
2386,0.0,0.0,0.0
214,0.0,0.0,0.0
1278,1.0,0.0,0.3333333333333333
639,0.3333333333333333,0.0,0.16666666666666666
2051,0.6666666666666666,0.0,0.3333333333333333
386,0.0,0.3333333333333333,0.2
2113,0.3333333333333333,0.3333333333333333,0.3333333333333333
2313,0.0,0.0,0.0
2353,0.0,0.0,0.0
662,0.0,0.0,0.0
270,0.0,0.0,0.0
32,0.0,0.0,0.0
2032,0.0,0.0,0.0
1070,0.5,0.0,0.2
536,0.0,0.5,0.3333333333333333
2144,0.0,0.3333333333333333,0.2
1696,0.3333333333333333,0.0,0.16666666666666666
167,0.3333333333333333,0.3333333333333333,0.3333333333333333
2268,0.3333333333333333,0.0,0.16666666666666666
957,0.0,0.0,0.0
715,0.0,0.0,0.0
221,0.0,0.0,0.0
781,0.0,0.0,0.0
1632,0.0,0.3333333333333333,0.16666666666666666
1582,0.0,1.0,0.5
1406,0.0,0.0,0.0
1280,0.0,0.5,0.25
555,1.0,0.3333333333333333,0.6
923,0.0,0.5,0.3333333333333333
7,0.0,0.0,0.0
1095,0.0,0.6666666666666666,0.3333333333333333
2116,0.3333333333333333,0.3333333333333333,0.3333333333333333
418,0.0,0.5,0.25
1612,0.0,0.0,0.0
877,0.0,0.0,0.0
381,0.0,0.0,0.0
2580,0.3333333333333333,0.0,0.16666666666666666
2197,0.5,0.0,0.25
953,1.0,0.0,0.3333333333333333
1780,0.5,0.0,0.25
2486,0.0,0.0,0.0
1404,0.0,0.0,0.0
2071,0.3333333333333333,0.0,0.16666666666666666
142,0.0,0.0,0.0
1753,0.0,0.5,0.25
1274,0.5,0.0,0.25
2533,0.0,0.5,0.3333333333333333
2605,0.0,0.3333333333333333,0.16666666666666666
2517,1.0,0.0,0.5
2588,0.3333333333333333,0.0,0.16666666666666666
672,0.0,0.0,0.0
1616,0.0,0.0,0.0
183,0.3333333333333333,0.3333333333333333,0.3333333333333333
2402,0.0,0.0,0.0
1397,0.0,0.5,0.25
2229,0.5,0.3333333333333333,0.4
989,0.0,0.3333333333333333,0.2
2123,0.3333333333333333,0.0,0.16666666666666666
1530,0.0,0.0,0.0
493,0.5,0.0,0.25
67,0.6666666666666666,0.6666666666666666,0.6666666666666666
1090,0.0,0.3333333333333333,0.16666666666666666
233,0.0,0.3333333333333333,0.16666666666666666
1903,0.0,0.3333333333333333,0.2
641,0.0,0.3333333333333333,0.16666666666666666
1122,0.0,0.0,0.0
2373,0.6666666666666666,0.0,0.3333333333333333
2246,0.0,0.0,0.0
1979,0.0,0.3333333333333333,0.16666666666666666
2497,0.0,0.0,0.0
932,0.0,0.0,0.0
1003,0.3333333333333333,0.0,0.16666666666666666
1968,0.0,0.0,0.0
1077,0.0,0.0,0.0
2424,0.0,0.0,0.0
81,0.0,0.0,0.0
503,0.3333333333333333,0.6666666666666666,0.5
2606,0.0,0.0,0.0
572,1.0,0.3333333333333333,0.6
2345,0.3333333333333333,0.0,0.16666666666666666
2050,1.0,0.5,0.6666666666666666
1788,0.3333333333333333,0.3333333333333333,0.3333333333333333
2595,0.0,0.0,0.0
845,0.0,0.0,0.0
1447,0.3333333333333333,0.0,0.16666666666666666
2554,0.5,0.0,0.25
1354,0.0,0.5,0.3333333333333333
1346,0.0,0.3333333333333333,0.16666666666666666
1034,0.5,0.3333333333333333,0.4
2436,0.0,0.0,0.0
1861,0.0,0.0,0.0
744,0.0,0.0,0.0
608,0.0,0.5,0.3333333333333333
2265,0.0,0.3333333333333333,0.16666666666666666
1216,0.3333333333333333,0.0,0.16666666666666666
1925,0.0,0.0,0.0
2068,1.0,0.0,0.5
88,0.0,0.0,0.0
1111,0.0,0.0,0.0
969,0.6666666666666666,0.0,0.3333333333333333
2091,0.5,0.6666666666666666,0.6
759,0.0,0.0,0.0
776,0.0,0.0,0.0
2012,0.6666666666666666,0.0,0.3333333333333333
2153,0.0,0.0,0.0
582,0.5,0.0,0.2
1165,0.0,0.0,0.0
2504,0.0,0.0,0.0
502,0.0,0.5,0.25
1443,0.0,0.5,0.25
751,0.0,0.5,0.3333333333333333
421,0.0,0.3333333333333333,0.16666666666666666
2031,0.0,0.0,0.0
1445,0.0,0.0,0.0
1501,0.0,0.0,0.0
1060,0.0,0.0,0.0
359,0.5,0.3333333333333333,0.4
2596,0.0,0.0,0.0
2135,0.5,0.0,0.25
905,0.3333333333333333,0.3333333333333333,0.3333333333333333
1242,0.3333333333333333,0.0,0.16666666666666666
577,0.0,0.0,0.0
2150,1.0,0.0,0.5
1413,0.0,0.0,0.0
2322,1.0,0.0,0.4
1764,0.0,0.0,0.0
484,0.0,0.3333333333333333,0.16666666666666666
1754,0.0,0.0,0.0
764,1.0,0.3333333333333333,0.6
2041,0.0,0.0,0.0
2465,0.0,0.0,0.0
1147,0.0,0.3333333333333333,0.16666666666666666
65,0.0,0.3333333333333333,0.16666666666666666
162,0.0,0.0,0.0
2081,0.5,0.0,0.2
1964,0.0,0.0,0.0
380,0.0,0.0,0.0
1422,0.0,0.0,0.0
462,0.3333333333333333,0.0,0.16666666666666666
1185,0.0,0.5,0.25
1409,0.0,0.0,0.0
1984,0.0,0.6666666666666666,0.3333333333333333
1525,0.0,0.0,0.0
1869,0.0,0.0,0.0
810,0.0,0.0,0.0
798,0.0,0.0,0.0
1366,0.0,1.0,0.5
2310,0.0,0.0,0.0
2045,0.0,0.0,0.0
2405,0.0,0.0,0.0
824,0.0,0.0,0.0
857,0.3333333333333333,0.0,0.16666666666666666
2254,1.0,0.0,0.5
850,1.0,0.0,0.3333333333333333
1257,0.3333333333333333,0.0,0.16666666666666666
927,0.5,0.0,0.2
182,0.3333333333333333,0.3333333333333333,0.3333333333333333
1587,1.0,0.6666666666666666,0.8333333333333334
2167,0.0,0.0,0.0
1712,0.0,0.0,0.0
1399,0.0,0.0,0.0
491,1.0,0.3333333333333333,0.6666666666666666
1664,0.0,0.3333333333333333,0.16666666666666666
2375,0.0,0.0,0.0
291,0.5,0.0,0.2
1162,0.3333333333333333,0.0,0.16666666666666666
826,1.0,0.0,0.3333333333333333
62,0.0,0.3333333333333333,0.2
1643,0.3333333333333333,0.0,0.16666666666666666
2466,0.0,0.3333333333333333,0.2
1852,0.0,0.0,0.0
2423,0.0,0.0,0.0
1787,0.0,0.3333333333333333,0.16666666666666666
2166,0.0,0.0,0.0
2484,0.0,0.0,0.0
1307,0.5,0.5,0.5
2418,0.3333333333333333,0.3333333333333333,0.3333333333333333
1954,0.0,0.0,0.0
1325,0.0,0.3333333333333333,0.2
2128,0.0,0.3333333333333333,0.16666666666666666
2432,0.0,0.0,0.0
485,0.0,0.6666666666666666,0.3333333333333333
621,0.3333333333333333,0.3333333333333333,0.3333333333333333
347,0.0,0.0,0.0
59,0.5,0.5,0.5
126,0.0,0.0,0.0
179,0.6666666666666666,0.3333333333333333,0.5
13,0.5,0.0,0.25
698,0.0,0.0,0.0
2573,0.0,0.0,0.0
2300,0.0,0.3333333333333333,0.16666666666666666
842,0.0,1.0,1.0
580,0.5,0.0,0.2
294,0.0,0.0,0.0
1987,0.0,0.0,0.0
2570,0.0,0.0,0.0
1703,0.0,0.5,0.3333333333333333
1168,0.5,0.0,0.25
2276,0.0,0.0,0.0
495,0.0,0.0,0.0
2134,0.3333333333333333,0.3333333333333333,0.3333333333333333
2287,0.5,0.3333333333333333,0.4
1897,0.0,0.0,0.0
1416,0.6666666666666666,0.0,0.3333333333333333
1540,0.0,0.3333333333333333,0.16666666666666666
2378,0.0,0.0,0.0
1748,0.5,0.0,0.2
93,0.0,0.0,0.0
1432,0.0,0.3333333333333333,0.16666666666666666
780,0.5,0.0,0.25
2453,0.5,0.3333333333333333,0.4
2159,0.0,0.0,0.0
1009,0.0,0.0,0.0
908,0.0,0.0,0.0
936,0.0,0.0,0.0
454,0.0,0.3333333333333333,0.16666666666666666
84,0.0,0.0,0.0
1635,0.3333333333333333,0.3333333333333333,0.3333333333333333
1677,0.3333333333333333,0.0,0.16666666666666666
478,0.0,0.0,0.0
542,0.0,0.0,0.0
1578,0.0,0.0,0.0
618,1.0,0.0,0.5
1099,0.0,0.0,0.0
2473,0.0,0.0,0.0
1182,0.0,0.0,0.0
437,0.0,0.0,0.0
803,0.0,0.5,0.3333333333333333
1773,1.0,0.0,0.3333333333333333
650,0.0,0.0,0.0
2196,0.5,0.0,0.25
2362,0.6666666666666666,0.0,0.3333333333333333
560,0.0,0.3333333333333333,0.2
1277,0.5,0.0,0.25
2558,0.0,0.0,0.0
995,0.0,0.3333333333333333,0.2
1062,0.0,0.0,0.0
1141,1.0,0.0,0.5
311,0.5,0.5,0.5
1855,1.0,0.0,0.5
268,0.0,0.5,0.25
2117,0.3333333333333333,0.3333333333333333,0.3333333333333333
2179,0.0,0.0,0.0
63,0.0,0.3333333333333333,0.2
1233,0.0,0.3333333333333333,0.2
1301,0.0,0.0,0.0
1588,0.0,0.0,0.0
97,0.0,0.0,0.0
1446,0.0,0.5,0.25
1405,0.0,0.3333333333333333,0.16666666666666666
282,0.0,0.0,0.0
812,0.0,0.0,0.0
266,1.0,0.5,0.6666666666666666
1440,0.0,0.5,0.25
2030,0.0,0.0,0.0
961,0.0,1.0,0.5
1876,0.0,0.0,0.0
263,0.5,0.0,0.2
1276,0.0,0.0,0.0
365,0.0,0.0,0.0
322,0.0,0.3333333333333333,0.16666666666666666
1715,0.0,0.0,0.0
1591,0.0,0.0,0.0
