,preserve,discover,total
1015,0.5,0.0,0.2
0,0.3333333333333333,0.0,0.16666666666666666
1575,0.0,0.0,0.0
1149,0.3333333333333333,0.6666666666666666,0.5
455,0.0,0.0,0.0
748,0.5,0.0,0.25
1224,0.0,0.0,0.0
1767,1.0,0.0,0.3333333333333333
947,0.0,0.0,0.0
1131,0.0,0.0,0.0
1989,1.0,0.0,0.3333333333333333
1776,0.0,0.0,0.0
692,0.3333333333333333,0.3333333333333333,0.3333333333333333
1837,0.0,0.0,0.0
1484,0.0,0.6666666666666666,0.3333333333333333
698,0.0,0.0,0.0
1556,0.0,0.0,0.0
2252,0.0,0.0,0.0
1721,0.5,0.3333333333333333,0.4
122,0.5,0.0,0.2
600,0.0,0.0,0.0
2606,0.0,0.5,0.25
1817,0.0,0.3333333333333333,0.16666666666666666
1467,0.0,0.0,0.0
347,0.0,0.0,0.0
1044,0.0,0.0,0.0
2172,0.6666666666666666,0.3333333333333333,0.5
249,0.0,0.0,0.0
2340,0.6666666666666666,0.0,0.3333333333333333
655,0.0,0.0,0.0
822,0.0,0.0,0.0
1356,0.0,0.5,0.25
2237,0.5,0.0,0.25
2487,0.0,0.5,0.3333333333333333
192,0.0,0.0,0.0
673,0.0,0.0,0.0
2377,0.5,0.0,0.2
1344,0.0,0.5,0.25
2496,0.0,0.5,0.3333333333333333
2601,0.0,0.3333333333333333,0.16666666666666666
863,0.0,0.0,0.0
1490,0.5,0.3333333333333333,0.4
974,0.0,0.0,0.0
2319,0.0,0.0,0.0
1104,0.3333333333333333,0.6666666666666666,0.5
1061,0.0,0.0,0.0
1516,0.0,0.0,0.0
1559,0.0,0.0,0.0
1672,0.3333333333333333,0.3333333333333333,0.3333333333333333
1479,0.0,0.0,0.0
357,0.0,0.3333333333333333,0.2
2135,0.5,0.5,0.5
1411,0.0,0.3333333333333333,0.2
2332,0.0,0.5,0.3333333333333333
1983,0.0,0.0,0.0
1468,0.0,0.0,0.0
2518,0.0,0.0,0.0
331,0.0,1.0,0.5
297,0.3333333333333333,0.3333333333333333,0.3333333333333333
1211,0.5,0.0,0.2
2577,0.0,0.0,0.0
306,0.0,0.0,0.0
444,0.0,0.0,0.0
2335,0.0,0.3333333333333333,0.16666666666666666
2430,0.5,0.3333333333333333,0.4
1426,0.0,0.0,0.0
1160,0.0,0.3333333333333333,0.16666666666666666
1732,0.0,0.0,0.0
1561,0.0,0.0,0.0
2050,0.0,0.0,0.0
1562,0.0,0.0,0.0
87,0.3333333333333333,0.0,0.16666666666666666
334,0.0,0.0,0.0
1027,1.0,0.0,0.5
985,0.0,0.0,0.0
965,0.0,0.0,0.0
1012,0.3333333333333333,0.0,0.16666666666666666
1127,0.0,0.0,0.0
136,0.0,0.3333333333333333,0.16666666666666666
247,0.0,0.5,0.25
1598,0.0,0.0,0.0
464,0.0,0.0,0.0
1191,0.3333333333333333,0.0,0.16666666666666666
1581,0.0,0.5,0.25
344,0.0,0.3333333333333333,0.16666666666666666
2044,0.0,0.0,0.0
50,0.0,1.0,0.6666666666666666
182,0.0,0.0,0.0
453,0.3333333333333333,0.0,0.16666666666666666
2516,0.0,0.0,0.0
1129,0.0,0.0,0.0
1331,0.3333333333333333,0.3333333333333333,0.3333333333333333
2435,0.0,0.0,0.0
647,0.5,0.3333333333333333,0.4
2301,0.0,0.0,0.0
2021,0.0,0.0,0.0
1994,0.0,0.0,0.0
1216,0.3333333333333333,0.3333333333333333,0.3333333333333333
197,1.0,0.0,0.5
1857,0.0,0.0,0.0
2149,0.0,0.0,0.0
2092,0.0,0.0,0.0
1374,0.5,0.0,0.2
1346,1.0,0.6666666666666666,0.8333333333333334
1052,0.0,0.0,0.0
401,1.0,0.0,0.5
1517,0.0,0.3333333333333333,0.16666666666666666
1278,0.0,0.0,0.0
1541,0.6666666666666666,0.0,0.3333333333333333
273,0.0,0.5,0.25
2099,1.0,0.0,0.5
2042,0.0,0.0,0.0
224,0.0,0.0,0.0
1545,0.3333333333333333,0.3333333333333333,0.3333333333333333
683,0.0,0.0,0.0
579,0.0,0.0,0.0
138,0.0,0.0,0.0
848,0.0,0.3333333333333333,0.16666666666666666
1892,0.0,0.3333333333333333,0.2
616,0.5,0.3333333333333333,0.4
1536,0.0,0.0,0.0
1886,0.0,0.5,0.25
1626,0.0,0.3333333333333333,0.16666666666666666
370,0.0,0.0,0.0
1016,0.0,0.0,0.0
732,0.0,0.0,0.0
1167,0.0,0.0,0.0
2541,0.0,0.0,0.0
2366,0.0,0.5,0.3333333333333333
1957,1.0,0.0,0.4
1565,0.0,0.5,0.25
2384,0.0,0.0,0.0
2400,0.0,0.0,0.0
490,0.0,0.6666666666666666,0.3333333333333333
632,0.5,0.0,0.2
109,0.0,0.0,0.0
669,1.0,0.0,0.3333333333333333
2596,0.0,0.0,0.0
2311,0.3333333333333333,0.0,0.16666666666666666
1733,0.0,0.0,0.0
2019,0.0,0.3333333333333333,0.16666666666666666
2294,0.3333333333333333,0.0,0.16666666666666666
21,0.5,0.3333333333333333,0.4
1399,0.0,0.0,0.0
2165,0.5,0.0,0.25
35,0.0,0.5,0.3333333333333333
2105,0.3333333333333333,0.0,0.16666666666666666
565,0.0,0.0,0.0
1833,0.0,1.0,0.5
1103,0.0,0.3333333333333333,0.16666666666666666
1949,0.3333333333333333,0.0,0.16666666666666666
2414,0.0,0.0,0.0
1351,0.3333333333333333,0.0,0.16666666666666666
1095,0.0,0.3333333333333333,0.16666666666666666
2288,0.5,0.3333333333333333,0.4
1368,0.0,0.3333333333333333,0.16666666666666666
364,0.0,0.0,0.0
1336,0.0,0.6666666666666666,0.3333333333333333
670,0.0,0.3333333333333333,0.16666666666666666
1053,0.0,0.0,0.0
2214,0.5,0.0,0.25
1939,0.0,0.3333333333333333,0.16666666666666666
2593,0.0,0.0,0.0
696,0.0,0.0,0.0
2015,0.0,0.0,0.0
2594,0.6666666666666666,0.0,0.3333333333333333
1832,0.0,0.0,0.0
282,0.5,0.0,0.25
853,0.3333333333333333,0.3333333333333333,0.3333333333333333
2609,0.0,0.0,0.0
474,0.5,0.3333333333333333,0.4
854,0.0,0.0,0.0
1707,0.5,0.0,0.25
1096,0.3333333333333333,0.3333333333333333,0.3333333333333333
1338,0.0,1.0,0.5
1927,0.5,0.3333333333333333,0.4
614,1.0,0.0,0.3333333333333333
423,0.3333333333333333,0.6666666666666666,0.5
1809,0.5,0.0,0.2
786,0.0,0.3333333333333333,0.16666666666666666
1722,1.0,0.5,0.75
478,0.3333333333333333,0.3333333333333333,0.3333333333333333
1674,0.3333333333333333,0.0,0.16666666666666666
1787,0.3333333333333333,0.0,0.16666666666666666
507,0.0,0.0,0.0
287,0.5,0.0,0.2
1714,0.0,0.0,0.0
1907,0.0,0.0,0.0
672,0.0,0.0,0.0
1747,0.0,0.0,0.0
1117,0.0,0.0,0.0
719,0.0,0.0,0.0
733,0.5,0.0,0.25
949,0.0,0.0,0.0
1716,0.5,0.5,0.5
1807,0.3333333333333333,0.0,0.16666666666666666
2094,1.0,0.0,0.3333333333333333
952,0.0,0.0,0.0
201,0.0,0.3333333333333333,0.2
1081,0.5,0.0,0.25
2418,0.0,0.3333333333333333,0.16666666666666666
1708,0.0,0.0,0.0
457,0.3333333333333333,0.0,0.16666666666666666
75,0.3333333333333333,0.3333333333333333,0.3333333333333333
2220,0.0,0.5,0.3333333333333333
1470,0.0,0.0,0.0
1109,0.0,0.3333333333333333,0.2
663,0.0,0.0,0.0
1622,0.0,0.3333333333333333,0.16666666666666666
2403,0.5,0.0,0.2
2547,0.0,0.0,0.0
563,0.0,0.0,0.0
1153,0.6666666666666666,0.3333333333333333,0.5
448,0.0,0.0,0.0
1137,0.0,0.5,0.25
2501,0.3333333333333333,0.3333333333333333,0.3333333333333333
799,0.0,0.0,0.0
824,0.0,0.5,0.25
2116,0.0,1.0,0.5
1821,0.0,0.3333333333333333,0.16666666666666666
1085,0.0,0.0,0.0
684,0.0,0.3333333333333333,0.16666666666666666
2458,0.0,0.0,0.0
2003,0.5,0.3333333333333333,0.4
1859,0.0,0.5,0.3333333333333333
653,0.5,0.0,0.25
882,0.5,0.0,0.25
497,0.0,0.5,0.3333333333333333
2248,0.0,0.0,0.0
1986,0.5,0.0,0.2
296,0.0,0.3333333333333333,0.16666666666666666
862,1.0,0.0,0.5
1663,0.3333333333333333,0.0,0.16666666666666666
366,0.0,0.3333333333333333,0.2
1284,0.3333333333333333,0.0,0.16666666666666666
2362,0.0,0.3333333333333333,0.16666666666666666
420,0.5,0.0,0.25
1611,0.3333333333333333,0.3333333333333333,0.3333333333333333
2360,0.0,0.5,0.3333333333333333
800,0.0,0.0,0.0
1793,0.6666666666666666,0.0,0.3333333333333333
668,0.0,0.0,0.0
918,0.0,0.5,0.25
2001,0.0,1.0,0.5
2545,0.0,0.5,0.25
1122,0.0,0.0,0.0
1950,0.0,0.5,0.25
2431,0.0,0.0,0.0
2250,0.0,0.0,0.0
185,0.3333333333333333,0.0,0.16666666666666666
2073,0.0,0.0,0.0
1244,0.0,0.3333333333333333,0.2
429,0.0,0.5,0.25
1620,0.0,0.0,0.0
1483,0.3333333333333333,0.3333333333333333,0.3333333333333333
1617,0.0,0.0,0.0
1800,0.3333333333333333,0.0,0.16666666666666666
82,0.0,0.0,0.0
355,0.5,0.3333333333333333,0.4
1291,0.5,0.5,0.5
605,0.5,0.0,0.25
2492,0.0,0.0,0.0
1731,0.0,0.0,0.0
317,0.3333333333333333,0.3333333333333333,0.3333333333333333
706,0.5,0.6666666666666666,0.6
1970,0.0,0.5,0.25
2269,0.0,0.6666666666666666,0.4
1984,0.3333333333333333,0.3333333333333333,0.3333333333333333
1028,0.0,0.3333333333333333,0.2
1962,0.6666666666666666,0.0,0.3333333333333333
1567,0.0,0.0,0.0
407,0.0,0.5,0.25
1694,0.6666666666666666,0.3333333333333333,0.5
1378,0.0,0.5,0.3333333333333333
2590,0.0,0.3333333333333333,0.16666666666666666
1825,0.0,0.0,0.0
1542,0.0,0.0,0.0
1599,0.0,0.3333333333333333,0.16666666666666666
657,0.0,0.0,0.0
1178,0.0,0.0,0.0
2101,0.0,1.0,0.5
2460,0.0,0.0,0.0
301,0.3333333333333333,0.3333333333333333,0.3333333333333333
2587,0.0,0.3333333333333333,0.2
1230,0.0,0.0,0.0
779,0.5,0.0,0.25
1457,0.0,0.0,0.0
1258,0.0,0.0,0.0
572,0.5,0.0,0.2
237,0.0,0.0,0.0
873,0.0,1.0,0.5
2227,0.0,0.5,0.3333333333333333
188,0.0,0.0,0.0
1680,0.3333333333333333,0.0,0.16666666666666666
2191,0.0,0.0,0.0
574,0.0,0.3333333333333333,0.2
1156,0.0,0.3333333333333333,0.16666666666666666
508,0.0,0.5,0.25
834,0.0,0.5,0.25
288,0.0,0.3333333333333333,0.2
1184,0.0,0.5,0.25
25,0.0,0.0,0.0
999,0.0,0.3333333333333333,0.16666666666666666
1384,0.5,0.0,0.2
2481,0.0,0.0,0.0
1491,0.5,0.0,0.2
754,0.0,0.0,0.0
986,0.0,0.0,0.0
1423,0.0,0.0,0.0
386,0.0,0.3333333333333333,0.2
540,0.0,0.3333333333333333,0.16666666666666666
1441,0.0,0.5,0.25
1010,0.6666666666666666,0.3333333333333333,0.5
53,1.0,0.0,0.3333333333333333
2376,0.0,0.6666666666666666,0.3333333333333333
1640,0.5,0.0,0.2
1195,0.5,0.0,0.2
2417,0.5,0.5,0.5
1202,0.0,0.0,0.0
739,1.0,0.5,0.6666666666666666
1963,0.0,0.3333333333333333,0.16666666666666666
1615,0.3333333333333333,0.0,0.16666666666666666
2354,0.0,0.5,0.25
1627,0.0,0.3333333333333333,0.16666666666666666
2272,0.0,0.0,0.0
1679,0.0,0.3333333333333333,0.16666666666666666
2323,0.0,0.3333333333333333,0.2
2555,0.5,0.0,0.2
2148,0.3333333333333333,0.3333333333333333,0.3333333333333333
1461,0.0,0.0,0.0
2550,0.5,0.0,0.2
1710,0.0,0.0,0.0
480,0.0,0.0,0.0
1967,0.0,0.0,0.0
976,0.0,0.0,0.0
2033,0.0,0.0,0.0
1092,0.0,0.3333333333333333,0.2
468,0.5,0.6666666666666666,0.6
2393,0.3333333333333333,0.0,0.16666666666666666
1101,0.0,0.0,0.0
956,0.0,0.5,0.25
737,0.0,0.3333333333333333,0.16666666666666666
1135,0.0,0.0,0.0
1120,0.0,0.0,0.0
1260,0.0,0.0,0.0
1199,0.0,0.3333333333333333,0.16666666666666666
2078,0.0,0.0,0.0
2338,0.0,0.0,0.0
1357,0.3333333333333333,0.0,0.16666666666666666
1345,0.6666666666666666,0.6666666666666666,0.6666666666666666
2281,0.0,0.0,0.0
989,0.5,0.0,0.2
717,0.0,0.5,0.25
1725,0.0,0.0,0.0
404,0.0,0.3333333333333333,0.2
2194,0.0,0.0,0.0
641,0.0,0.3333333333333333,0.16666666666666666
178,0.0,0.0,0.0
253,0.0,0.3333333333333333,0.16666666666666666
1225,0.0,0.3333333333333333,0.2
1862,0.0,0.5,0.3333333333333333
1609,1.0,0.0,0.5
1619,0.3333333333333333,0.3333333333333333,0.3333333333333333
2119,0.0,0.0,0.0
2342,0.3333333333333333,0.0,0.16666666666666666
441,0.0,0.0,0.0
2499,0.0,0.0,0.0
1770,0.0,0.0,0.0
1316,0.5,0.0,0.2
1409,0.0,0.0,0.0
411,0.5,0.0,0.25
181,0.3333333333333333,0.3333333333333333,0.3333333333333333
211,0.0,0.0,0.0
958,0.0,0.0,0.0
2339,0.0,0.0,0.0
430,0.5,0.0,0.25
1805,0.3333333333333333,0.0,0.16666666666666666
2313,0.0,0.0,0.0
329,0.5,0.0,0.25
24,0.3333333333333333,0.0,0.16666666666666666
682,0.0,0.0,0.0
123,0.0,0.3333333333333333,0.2
1113,0.5,0.0,0.2
89,0.0,0.6666666666666666,0.4
1025,0.0,0.0,0.0
309,0.0,0.0,0.0
1272,0.0,0.0,0.0
175,0.0,0.0,0.0
71,0.0,0.0,0.0
289,0.5,0.3333333333333333,0.4
189,0.0,0.3333333333333333,0.2
2448,0.0,0.0,0.0
172,0.0,0.0,0.0
1076,0.0,0.0,0.0
27,0.5,0.3333333333333333,0.4
362,0.0,0.0,0.0
465,0.0,0.3333333333333333,0.16666666666666666
2008,1.0,0.6666666666666666,0.8333333333333334
1687,0.0,0.3333333333333333,0.16666666666666666
1514,0.0,0.3333333333333333,0.16666666666666666
586,1.0,0.5,0.75
1429,0.3333333333333333,0.0,0.16666666666666666
602,0.5,0.5,0.5
2568,0.0,0.0,0.0
832,0.3333333333333333,0.0,0.16666666666666666
1605,0.0,1.0,0.6
1453,0.3333333333333333,0.0,0.16666666666666666
268,0.0,0.5,0.25
2563,0.0,0.0,0.0
6,0.0,0.0,0.0
567,0.3333333333333333,0.0,0.16666666666666666
145,0.0,0.0,0.0
1288,0.0,0.0,0.0
2497,0.0,0.0,0.0
2476,0.0,0.6666666666666666,0.4
1624,0.0,0.0,0.0
851,0.0,0.5,0.3333333333333333
2381,0.0,0.0,0.0
1912,0.0,0.0,0.0
1261,0.0,0.0,0.0
1748,0.0,0.3333333333333333,0.2
575,0.3333333333333333,0.0,0.16666666666666666
1648,1.0,0.0,0.3333333333333333
757,1.0,0.0,0.4
15,1.0,0.0,0.5
1337,0.3333333333333333,0.6666666666666666,0.5
1209,0.0,0.0,0.0
660,0.0,0.0,0.0
458,0.3333333333333333,0.0,0.16666666666666666
679,0.3333333333333333,0.0,0.16666666666666666
1237,0.0,0.0,0.0
2161,0.0,0.0,0.0
2559,0.0,0.0,0.0
2181,0.5,0.0,0.25
704,0.0,0.0,0.0
271,0.0,0.5,0.25
1247,0.0,0.0,0.0
1256,0.0,0.3333333333333333,0.16666666666666666
2009,0.0,0.3333333333333333,0.16666666666666666
2173,0.0,0.0,0.0
281,0.0,0.0,0.0
592,1.0,0.0,0.3333333333333333
890,0.0,0.3333333333333333,0.2
2554,0.0,0.0,0.0
62,0.0,0.0,0.0
927,0.0,0.0,0.0
1847,0.3333333333333333,0.0,0.16666666666666666
1069,0.0,0.0,0.0
531,0.0,0.0,0.0
2482,0.5,0.0,0.25
104,0.0,0.5,0.25
597,0.0,0.0,0.0
1746,0.0,0.0,0.0
1855,1.0,0.0,0.5
1157,0.0,0.0,0.0
564,0.0,0.0,0.0
2334,0.0,0.0,0.0
406,0.0,1.0,0.5
1398,0.5,0.3333333333333333,0.4
2223,0.3333333333333333,0.0,0.16666666666666666
283,0.0,0.0,0.0
2352,0.0,0.0,0.0
126,0.3333333333333333,0.3333333333333333,0.3333333333333333
403,0.0,0.5,0.25
591,0.0,0.0,0.0
1860,0.0,0.5,0.3333333333333333
81,0.0,0.0,0.0
721,0.0,0.0,0.0
2059,0.3333333333333333,0.0,0.16666666666666666
1638,0.0,0.3333333333333333,0.2
1396,0.0,0.5,0.25
2254,0.0,0.0,0.0
1938,0.0,0.3333333333333333,0.16666666666666666
496,0.5,0.5,0.5
759,0.0,0.0,0.0
1923,0.0,0.3333333333333333,0.2
1306,1.0,0.5,0.6666666666666666
2493,0.5,0.0,0.25
643,0.0,0.5,0.25
48,0.0,0.0,0.0
351,0.3333333333333333,0.0,0.16666666666666666
193,0.0,0.0,0.0
1039,0.0,0.0,0.0
1756,0.0,0.0,0.0
1831,0.0,0.6666666666666666,0.4
1877,0.0,0.0,0.0
2434,0.0,0.0,0.0
2046,0.0,0.0,0.0
1822,0.0,0.0,0.0
266,0.0,0.5,0.3333333333333333
1524,0.0,0.0,0.0
1173,0.0,0.3333333333333333,0.16666666666666666
1500,0.0,0.0,0.0
2464,0.0,0.0,0.0
378,0.3333333333333333,0.0,0.16666666666666666
2520,0.0,0.0,0.0
1315,0.0,0.3333333333333333,0.16666666666666666
603,0.5,0.0,0.25
1667,0.0,0.0,0.0
1251,0.0,0.0,0.0
2157,0.0,0.0,0.0
1658,0.0,0.0,0.0
405,0.0,0.5,0.25
1382,0.5,0.0,0.2
2347,0.5,0.5,0.5
618,0.0,0.0,0.0
1170,0.5,0.0,0.25
472,0.3333333333333333,0.0,0.16666666666666666
2100,0.0,0.0,0.0
424,0.5,0.0,0.25
979,0.3333333333333333,0.3333333333333333,0.3333333333333333
511,0.5,0.0,0.2
2513,0.5,0.0,0.25
1940,0.0,0.3333333333333333,0.16666666666666666
160,0.0,0.0,0.0
1008,0.0,0.3333333333333333,0.16666666666666666
133,0.3333333333333333,0.3333333333333333,0.3333333333333333
619,0.0,0.6666666666666666,0.3333333333333333
391,0.0,0.5,0.3333333333333333
1696,0.0,0.0,0.0
2553,0.0,0.0,0.0
1987,0.0,0.0,0.0
1713,0.0,0.0,0.0
2095,0.0,0.0,0.0
137,0.5,0.0,0.2
784,0.0,0.0,0.0
1548,1.0,0.0,0.4
1286,0.0,0.0,0.0
953,0.0,0.5,0.3333333333333333
1647,0.5,0.6666666666666666,0.6
2509,0.3333333333333333,0.0,0.16666666666666666
2379,0.0,0.0,0.0
269,0.0,0.5,0.25
857,0.0,0.6666666666666666,0.3333333333333333
179,0.6666666666666666,0.3333333333333333,0.5
291,0.5,0.3333333333333333,0.4
318,0.0,0.0,0.0
396,0.0,0.3333333333333333,0.16666666666666666
1704,0.0,0.5,0.25
1320,0.0,0.0,0.0
767,0.6666666666666666,0.0,0.3333333333333333
2012,0.0,0.3333333333333333,0.16666666666666666
2278,0.5,0.0,0.25
1141,0.5,0.0,0.25
1026,0.0,0.0,0.0
1269,0.5,0.0,0.2
438,0.0,1.0,0.5
55,0.0,0.0,0.0
