,preserve,discover,total
244,0.0,0.5,0.3333333333333333
2243,0.0,0.0,0.0
282,0.5,0.0,0.25
2022,0.0,0.5,0.25
2543,0.3333333333333333,0.6666666666666666,0.5
2052,0.5,0.0,0.25
2053,0.0,0.0,0.0
1895,0.3333333333333333,0.0,0.16666666666666666
1831,0.0,0.0,0.0
1030,0.5,0.0,0.2
2073,0.0,0.0,0.0
478,0.3333333333333333,0.3333333333333333,0.3333333333333333
810,0.0,0.0,0.0
2440,0.0,0.0,0.0
1582,0.0,0.0,0.0
1635,0.0,0.0,0.0
66,0.5,0.3333333333333333,0.4
222,0.0,0.0,0.0
1993,0.5,0.0,0.25
804,0.0,0.5,0.25
2265,0.0,0.0,0.0
348,0.0,0.0,0.0
428,0.5,0.0,0.25
1020,0.0,0.5,0.25
918,0.0,0.0,0.0
561,0.0,0.0,0.0
1749,0.6666666666666666,0.6666666666666666,0.6666666666666666
1845,0.0,0.3333333333333333,0.16666666666666666
2434,0.0,0.0,0.0
2427,0.5,0.0,0.25
1688,0.0,0.0,0.0
1530,0.5,0.0,0.2
2234,0.0,0.0,0.0
1404,0.3333333333333333,0.3333333333333333,0.3333333333333333
674,0.6666666666666666,0.0,0.3333333333333333
2230,0.0,0.0,0.0
2431,0.0,0.0,0.0
1616,0.3333333333333333,0.0,0.16666666666666666
1632,0.0,0.0,0.0
2569,0.0,0.3333333333333333,0.2
2603,0.5,0.0,0.25
514,0.0,0.6666666666666666,0.4
101,0.0,0.3333333333333333,0.16666666666666666
2096,0.0,0.0,0.0
753,0.0,0.3333333333333333,0.16666666666666666
2542,1.0,0.0,0.3333333333333333
1476,1.0,0.0,0.3333333333333333
207,0.5,0.0,0.2
1672,0.0,0.0,0.0
1605,0.5,0.0,0.2
1439,0.0,0.0,0.0
1478,0.0,0.5,0.3333333333333333
611,0.0,0.6666666666666666,0.4
198,0.0,0.3333333333333333,0.16666666666666666
260,0.0,0.0,0.0
1751,0.0,0.0,0.0
2245,0.0,0.0,0.0
1523,0.0,0.5,0.3333333333333333
2366,1.0,0.0,0.3333333333333333
427,0.0,0.0,0.0
1422,0.0,0.0,0.0
598,0.0,0.0,0.0
1763,0.0,0.0,0.0
1771,1.0,0.0,0.3333333333333333
389,0.0,0.3333333333333333,0.2
1628,0.3333333333333333,0.6666666666666666,0.5
1625,0.3333333333333333,0.0,0.16666666666666666
1321,0.0,0.0,0.0
11,0.5,0.3333333333333333,0.4
39,0.0,0.5,0.3333333333333333
332,0.0,0.0,0.0
71,0.0,0.0,0.0
1573,0.3333333333333333,0.3333333333333333,0.3333333333333333
2398,0.0,0.0,0.0
1240,0.0,0.0,0.0
702,0.0,0.0,0.0
1331,0.3333333333333333,0.3333333333333333,0.3333333333333333
2110,0.5,0.3333333333333333,0.4
1125,0.0,0.0,0.0
1108,1.0,0.0,0.4
1072,0.0,0.0,0.0
265,1.0,0.0,0.3333333333333333
313,0.0,0.0,0.0
82,0.0,0.0,0.0
86,0.0,0.0,0.0
1019,0.0,0.5,0.25
2087,0.0,0.5,0.3333333333333333
680,0.0,0.0,0.0
53,1.0,0.5,0.6666666666666666
2537,0.0,0.0,0.0
1765,0.0,0.0,0.0
1620,0.3333333333333333,0.3333333333333333,0.3333333333333333
2273,0.0,0.0,0.0
1097,0.5,0.0,0.25
1510,1.0,0.0,0.5
734,0.5,0.5,0.5
1359,0.5,0.6666666666666666,0.6
2309,0.0,0.0,0.0
1381,0.0,0.5,0.3333333333333333
662,0.0,0.0,0.0
2505,0.0,0.3333333333333333,0.2
1593,0.0,0.3333333333333333,0.16666666666666666
436,0.0,0.3333333333333333,0.2
751,1.0,0.5,0.6666666666666666
1518,0.3333333333333333,0.0,0.16666666666666666
1308,0.0,0.0,0.0
2536,0.0,0.3333333333333333,0.2
27,0.5,0.0,0.2
1961,0.0,0.0,0.0
937,0.0,0.0,0.0
1132,0.0,0.0,0.0
2035,0.0,0.0,0.0
216,0.0,0.0,0.0
1165,0.6666666666666666,0.0,0.3333333333333333
836,0.0,0.0,0.0
1526,0.0,0.0,0.0
1408,0.0,0.0,0.0
1376,0.0,0.3333333333333333,0.2
2513,0.0,0.0,0.0
1941,0.0,0.0,0.0
291,0.5,0.0,0.2
1068,0.0,0.0,0.0
256,0.5,0.3333333333333333,0.4
1810,0.3333333333333333,0.0,0.16666666666666666
2150,0.0,0.0,0.0
2020,0.0,0.3333333333333333,0.2
1634,0.0,0.3333333333333333,0.16666666666666666
2244,0.0,0.0,0.0
1215,0.5,0.0,0.25
840,1.0,0.0,0.5
1250,0.0,0.0,0.0
2433,0.0,0.0,0.0
1362,1.0,0.5,0.6666666666666666
396,0.0,0.6666666666666666,0.3333333333333333
1176,0.0,0.0,0.0
1099,0.0,0.0,0.0
2381,0.0,0.0,0.0
1031,0.0,0.0,0.0
868,0.6666666666666666,0.3333333333333333,0.5
602,0.5,0.0,0.25
321,0.5,0.3333333333333333,0.4
2181,0.0,0.0,0.0
1451,0.5,0.0,0.25
2215,1.0,0.0,0.3333333333333333
1878,0.0,0.3333333333333333,0.2
197,0.0,0.0,0.0
845,0.3333333333333333,0.3333333333333333,0.3333333333333333
1274,0.5,0.0,0.25
2000,0.0,0.0,0.0
2141,0.0,0.3333333333333333,0.2
1256,0.0,0.0,0.0
1684,0.3333333333333333,0.0,0.16666666666666666
102,0.3333333333333333,0.0,0.16666666666666666
864,0.3333333333333333,0.0,0.16666666666666666
2478,0.0,0.0,0.0
563,0.0,0.0,0.0
2313,0.0,0.0,0.0
1006,0.0,0.3333333333333333,0.2
892,0.5,0.0,0.2
1667,0.3333333333333333,0.0,0.16666666666666666
1731,0.0,0.0,0.0
1035,0.0,0.6666666666666666,0.4
1887,0.0,0.3333333333333333,0.16666666666666666
1678,0.3333333333333333,0.0,0.16666666666666666
125,0.0,0.0,0.0
1893,0.3333333333333333,0.0,0.16666666666666666
1805,0.0,0.0,0.0
113,0.0,0.3333333333333333,0.2
521,0.0,0.0,0.0
250,0.0,0.5,0.3333333333333333
1229,0.0,0.6666666666666666,0.3333333333333333
1550,0.5,0.0,0.25
97,0.0,0.0,0.0
153,0.5,0.3333333333333333,0.4
1242,0.3333333333333333,0.0,0.16666666666666666
181,0.6666666666666666,0.0,0.3333333333333333
328,0.5,0.0,0.25
1095,0.3333333333333333,0.0,0.16666666666666666
2447,0.3333333333333333,0.0,0.16666666666666666
139,0.0,0.0,0.0
2145,0.0,0.5,0.3333333333333333
1574,0.0,0.0,0.0
203,0.3333333333333333,0.0,0.16666666666666666
0,0.3333333333333333,0.0,0.16666666666666666
603,0.0,0.5,0.25
1542,0.0,0.0,0.0
1041,0.0,0.0,0.0
1112,0.0,0.0,0.0
1137,0.5,0.0,0.25
362,0.0,0.0,0.0
2353,0.0,0.0,0.0
1146,0.6666666666666666,0.0,0.3333333333333333
692,0.0,0.0,0.0
384,0.6666666666666666,0.3333333333333333,0.5
2226,0.5,0.0,0.25
1675,0.3333333333333333,0.0,0.16666666666666666
908,0.5,0.0,0.25
643,0.5,0.5,0.5
126,0.0,0.3333333333333333,0.16666666666666666
2528,0.0,0.5,0.3333333333333333
1166,0.0,0.0,0.0
2278,0.5,0.5,0.5
370,0.0,0.0,0.0
1190,0.0,0.0,0.0
1527,0.0,0.0,0.0
756,0.0,0.3333333333333333,0.16666666666666666
