,preserve,discover,total
2220,0.0,0.5,0.3333333333333333
2082,0.5,0.0,0.25
2120,0.0,0.3333333333333333,0.16666666666666666
453,0.6666666666666666,0.0,0.3333333333333333
1073,0.0,0.0,0.0
2101,1.0,0.0,0.5
1936,0.0,0.0,0.0
1759,1.0,0.0,0.5
1452,0.0,0.5,0.25
1034,0.0,0.0,0.0
1851,0.0,0.0,0.0
2128,0.3333333333333333,0.0,0.16666666666666666
41,1.0,0.5,0.6666666666666666
156,0.0,0.0,0.0
2354,0.0,0.0,0.0
2341,0.6666666666666666,0.0,0.3333333333333333
1650,0.0,0.3333333333333333,0.2
2093,0.0,0.0,0.0
2141,0.0,0.3333333333333333,0.2
2166,0.0,0.5,0.25
1667,0.3333333333333333,0.0,0.16666666666666666
1088,0.0,0.6666666666666666,0.4
508,0.0,0.0,0.0
1111,0.5,0.0,0.2
199,0.0,0.0,0.0
1927,0.0,0.6666666666666666,0.4
495,0.0,0.0,0.0
1448,0.0,0.0,0.0
610,0.0,0.0,0.0
1745,0.0,0.0,0.0
144,0.0,0.3333333333333333,0.2
2441,0.3333333333333333,0.0,0.16666666666666666
667,0.0,0.5,0.3333333333333333
1737,0.5,0.5,0.5
2500,0.0,0.0,0.0
1311,0.3333333333333333,0.0,0.16666666666666666
2204,0.0,0.0,0.0
469,0.0,0.0,0.0
722,0.0,0.0,0.0
2109,0.3333333333333333,0.0,0.16666666666666666
1007,0.0,0.0,0.0
857,0.0,0.0,0.0
753,0.0,0.0,0.0
732,0.5,0.0,0.25
1656,0.3333333333333333,0.0,0.16666666666666666
271,0.0,0.0,0.0
2170,1.0,0.0,0.3333333333333333
1661,0.0,0.0,0.0
1914,0.3333333333333333,0.0,0.16666666666666666
2378,0.0,0.3333333333333333,0.2
2389,0.0,0.3333333333333333,0.16666666666666666
1830,0.5,0.0,0.2
1763,0.0,0.3333333333333333,0.2
439,0.0,0.0,0.0
152,0.0,0.6666666666666666,0.4
2552,0.0,0.3333333333333333,0.2
290,0.0,0.0,0.0
1095,0.3333333333333333,0.0,0.16666666666666666
1215,0.0,0.0,0.0
1124,0.0,0.0,0.0
2502,0.0,0.0,0.0
270,0.0,0.5,0.3333333333333333
187,1.0,0.5,0.75
818,0.0,0.0,0.0
1236,0.0,0.0,0.0
918,0.0,0.0,0.0
1283,0.0,0.3333333333333333,0.16666666666666666
165,0.3333333333333333,0.0,0.16666666666666666
1008,0.3333333333333333,0.0,0.16666666666666666
1909,0.0,0.6666666666666666,0.3333333333333333
2184,0.0,0.0,0.0
1185,0.0,0.0,0.0
32,0.0,0.0,0.0
194,0.3333333333333333,0.3333333333333333,0.3333333333333333
87,0.3333333333333333,0.3333333333333333,0.3333333333333333
10,0.3333333333333333,0.3333333333333333,0.3333333333333333
2584,0.0,0.0,0.0
2443,0.0,0.0,0.0
1475,0.0,1.0,0.5
160,0.0,0.5,0.3333333333333333
803,0.0,0.5,0.3333333333333333
850,1.0,0.0,0.3333333333333333
12,0.0,0.6666666666666666,0.3333333333333333
1783,0.3333333333333333,0.3333333333333333,0.3333333333333333
435,0.5,0.0,0.2
830,0.0,0.0,0.0
421,0.0,0.3333333333333333,0.16666666666666666
459,0.3333333333333333,0.0,0.16666666666666666
306,0.0,0.0,0.0
1604,1.0,0.0,0.3333333333333333
1946,0.0,0.0,0.0
2297,0.0,0.0,0.0
1916,0.0,0.0,0.0
2034,0.0,0.0,0.0
1797,0.0,0.0,0.0
1135,0.5,0.0,0.25
1390,0.0,0.0,0.0
1386,0.3333333333333333,0.3333333333333333,0.3333333333333333
2272,0.5,0.0,0.25
1991,0.0,0.3333333333333333,0.16666666666666666
1986,1.0,0.3333333333333333,0.6
2588,0.3333333333333333,0.6666666666666666,0.5
1695,0.0,0.3333333333333333,0.16666666666666666
971,0.0,0.0,0.0
1934,0.0,0.0,0.0
455,0.5,0.6666666666666666,0.6
1307,0.5,0.0,0.25
2336,0.0,0.0,0.0
1460,0.0,0.3333333333333333,0.16666666666666666
954,0.0,0.3333333333333333,0.16666666666666666
2258,0.0,0.0,0.0
66,0.0,0.0,0.0
1515,0.0,0.0,0.0
2412,0.0,0.3333333333333333,0.2
133,0.3333333333333333,0.3333333333333333,0.3333333333333333
2307,0.0,0.0,0.0
2358,0.0,0.0,0.0
338,0.0,0.0,0.0
1859,0.0,0.0,0.0
79,0.0,0.0,0.0
808,0.0,0.0,0.0
1444,0.0,0.0,0.0
2472,0.0,0.3333333333333333,0.2
70,0.0,0.0,0.0
5,0.5,0.0,0.2
140,0.3333333333333333,0.3333333333333333,0.3333333333333333
1596,0.0,0.6666666666666666,0.3333333333333333
2236,0.5,0.0,0.25
1261,0.0,0.0,0.0
1499,0.0,0.0,0.0
1081,0.0,0.5,0.25
1512,0.5,0.0,0.25
1116,0.0,0.0,0.0
2291,0.0,0.0,0.0
832,0.3333333333333333,0.0,0.16666666666666666
707,1.0,0.5,0.6666666666666666
1476,0.0,0.5,0.3333333333333333
1167,0.5,0.0,0.2
655,0.0,0.0,0.0
2542,0.0,0.5,0.3333333333333333
1407,0.0,0.0,0.0
1399,0.3333333333333333,0.0,0.16666666666666666
310,0.0,1.0,1.0
548,0.0,0.0,0.0
1509,0.5,0.0,0.2
1540,0.3333333333333333,0.0,0.16666666666666666
2551,0.5,0.0,0.2
2428,0.0,0.0,0.0
496,0.5,0.5,0.5
542,0.0,0.0,0.0
692,0.0,0.0,0.0
2455,0.5,0.0,0.2
332,0.5,0.0,0.25
2454,0.0,0.5,0.3333333333333333
1597,0.3333333333333333,0.0,0.16666666666666666
1237,0.0,0.0,0.0
230,0.0,0.6666666666666666,0.4
216,1.0,0.0,0.5
2580,0.0,0.0,0.0
2517,1.0,0.0,0.5
256,0.0,0.0,0.0
1699,0.0,0.3333333333333333,0.16666666666666666
765,0.0,0.0,0.0
1193,0.3333333333333333,0.0,0.16666666666666666
932,0.0,0.0,0.0
2511,0.0,0.0,0.0
780,0.5,0.0,0.25
1803,0.0,0.3333333333333333,0.16666666666666666
351,0.0,0.0,0.0
2401,0.5,0.3333333333333333,0.4
1568,0.0,0.0,0.0
195,0.0,0.3333333333333333,0.16666666666666666
513,0.0,0.0,0.0
1285,0.0,0.0,0.0
1757,0.0,0.3333333333333333,0.2
2400,0.0,0.0,0.0
815,0.0,0.0,0.0
1769,0.0,0.0,0.0
1098,0.5,0.3333333333333333,0.4
15,0.0,0.5,0.25
519,0.0,0.5,0.3333333333333333
2335,0.3333333333333333,0.3333333333333333,0.3333333333333333
1671,0.0,0.0,0.0
1727,0.5,0.3333333333333333,0.4
939,0.0,0.0,0.0
1906,1.0,0.0,0.3333333333333333
1505,0.0,0.0,0.0
2266,0.0,0.0,0.0
962,0.0,0.0,0.0
2267,0.3333333333333333,0.3333333333333333,0.3333333333333333
927,0.5,0.0,0.2
1691,0.3333333333333333,0.0,0.16666666666666666
612,0.0,0.0,0.0
2280,1.0,0.5,0.6666666666666666
1112,0.0,0.5,0.25
2340,0.6666666666666666,0.0,0.3333333333333333
2398,0.0,0.0,0.0
2089,0.0,0.0,0.0
1068,0.0,0.0,0.0
2571,0.0,0.0,0.0
315,0.0,0.0,0.0
798,0.0,0.5,0.3333333333333333
1389,1.0,0.0,0.4
1895,0.3333333333333333,0.0,0.16666666666666666
1331,0.3333333333333333,0.0,0.16666666666666666
2484,0.0,0.0,0.0
397,0.3333333333333333,0.3333333333333333,0.3333333333333333
2173,0.0,0.0,0.0
1607,0.5,0.0,0.25
227,0.0,0.0,0.0
2102,0.0,0.3333333333333333,0.16666666666666666
1472,0.6666666666666666,0.3333333333333333,0.5
384,0.3333333333333333,0.6666666666666666,0.5
56,0.0,1.0,0.5
1821,0.0,0.0,0.0
2194,0.0,0.0,0.0
14,0.3333333333333333,0.3333333333333333,0.3333333333333333
1229,0.0,0.3333333333333333,0.16666666666666666
1210,0.0,0.0,0.0
989,0.5,0.3333333333333333,0.4
539,0.0,0.0,0.0
2504,0.0,0.5,0.3333333333333333
1147,0.3333333333333333,0.0,0.16666666666666666
1610,0.0,0.3333333333333333,0.16666666666666666
8,0.0,0.3333333333333333,0.2
854,0.0,0.5,0.25
1557,1.0,0.0,0.3333333333333333
905,0.0,0.0,0.0
2044,0.0,0.3333333333333333,0.16666666666666666
2458,0.0,0.3333333333333333,0.2
1487,0.0,0.0,0.0
880,0.3333333333333333,0.0,0.16666666666666666
2568,0.0,0.5,0.3333333333333333
2392,0.0,0.0,0.0
2548,0.0,0.0,0.0
663,1.0,0.5,0.6666666666666666
970,0.0,0.5,0.25
869,0.3333333333333333,0.0,0.16666666666666666
1173,0.0,0.0,0.0
1545,0.6666666666666666,0.0,0.3333333333333333
23,0.5,0.0,0.25
2100,0.0,0.0,0.0
401,1.0,0.5,0.75
2138,0.0,0.0,0.0
2094,0.0,0.5,0.3333333333333333
50,1.0,0.5,0.6666666666666666
1955,0.0,0.0,0.0
1160,0.6666666666666666,0.3333333333333333,0.5
1165,0.0,0.6666666666666666,0.3333333333333333
1412,0.0,0.0,0.0
206,0.0,0.0,0.0
2039,0.0,0.0,0.0
1323,0.5,0.3333333333333333,0.4
660,1.0,0.0,0.3333333333333333
980,0.0,0.0,0.0
1630,0.3333333333333333,0.0,0.16666666666666666
545,0.5,0.0,0.2
1204,0.0,0.3333333333333333,0.2
57,0.0,0.5,0.3333333333333333
2024,0.0,0.0,0.0
2263,0.0,0.0,0.0
2088,0.0,0.0,0.0
1575,0.5,0.0,0.25
666,1.0,0.0,0.3333333333333333
1532,0.3333333333333333,0.0,0.16666666666666666
352,0.0,0.5,0.25
639,0.3333333333333333,0.0,0.16666666666666666
1202,0.0,0.0,0.0
2460,0.5,0.0,0.2
1948,0.0,0.0,0.0
636,0.0,0.0,0.0
1872,0.3333333333333333,0.0,0.16666666666666666
653,0.5,0.5,0.5
2370,0.5,0.0,0.2
1207,0.0,0.0,0.0
2599,0.0,0.0,0.0
749,0.5,0.5,0.5
180,0.3333333333333333,1.0,0.6666666666666666
1778,0.0,0.0,0.0
157,0.0,0.0,0.0
711,0.0,0.0,0.0
1017,0.0,0.0,0.0
2159,0.0,1.0,0.5
900,0.3333333333333333,0.0,0.16666666666666666
323,0.5,0.0,0.25
2015,1.0,0.0,0.5
143,0.0,0.0,0.0
888,0.0,0.0,0.0
1530,1.0,0.0,0.4
899,0.0,0.0,0.0
2382,0.0,0.0,0.0
380,0.0,0.0,0.0
1616,0.3333333333333333,0.0,0.16666666666666666
1804,0.0,0.0,0.0
1871,0.0,0.0,0.0
447,0.0,0.3333333333333333,0.16666666666666666
635,0.0,0.5,0.25
1789,0.6666666666666666,0.0,0.3333333333333333
2203,0.5,0.0,0.2
1109,0.5,0.3333333333333333,0.4
1578,0.0,0.0,0.0
1232,0.0,0.0,0.0
1101,0.0,0.0,0.0
272,0.0,0.0,0.0
2495,0.5,0.0,0.25
2337,0.0,0.0,0.0
1054,0.0,0.0,0.0
719,0.0,0.0,0.0
2593,0.0,0.3333333333333333,0.16666666666666666
1435,0.0,0.0,0.0
2490,0.0,1.0,0.5
9,0.0,0.5,0.25
1206,0.0,0.0,0.0
846,0.3333333333333333,0.0,0.16666666666666666
886,0.0,0.0,0.0
2003,0.0,0.3333333333333333,0.2
172,0.0,0.0,0.0
2240,0.0,0.0,0.0
2556,0.3333333333333333,0.3333333333333333,0.3333333333333333
1314,0.3333333333333333,0.3333333333333333,0.3333333333333333
811,0.0,0.0,0.0
996,0.6666666666666666,0.0,0.3333333333333333
2553,0.0,0.0,0.0
1023,0.0,0.5,0.25
1645,0.0,0.0,0.0
450,0.3333333333333333,0.0,0.16666666666666666
2033,0.0,0.3333333333333333,0.16666666666666666
2009,0.6666666666666666,1.0,0.8333333333333334
1639,0.0,0.3333333333333333,0.16666666666666666
1977,0.0,0.0,0.0
2068,0.3333333333333333,0.3333333333333333,0.3333333333333333
1144,0.0,0.0,0.0
1325,0.0,0.0,0.0
1083,0.0,0.0,0.0
1076,0.0,0.0,0.0
2054,0.0,0.0,0.0
1609,0.0,0.5,0.25
278,0.0,0.0,0.0
2380,0.3333333333333333,0.0,0.16666666666666666
1425,0.0,0.0,0.0
1734,0.0,0.6666666666666666,0.3333333333333333
258,0.0,0.0,0.0
605,0.0,0.5,0.25
540,0.3333333333333333,0.0,0.16666666666666666
2289,0.0,0.0,0.0
1406,0.0,0.0,0.0
2229,0.0,0.0,0.0
2434,1.0,0.0,0.3333333333333333
1146,0.0,0.3333333333333333,0.16666666666666666
1492,0.0,0.0,0.0
2526,0.0,0.0,0.0
762,0.0,0.6666666666666666,0.4
196,0.0,0.6666666666666666,0.3333333333333333
1279,0.0,0.0,0.0
26,0.6666666666666666,0.0,0.3333333333333333
1768,0.0,0.5,0.25
956,0.0,0.0,0.0
