,preserve,discover,total
793,0.0,0.0,0.0
1657,0.0,0.0,0.0
2542,1.0,0.5,0.6666666666666666
1694,0.3333333333333333,0.3333333333333333,0.3333333333333333
237,0.0,0.0,0.0
1295,0.3333333333333333,0.3333333333333333,0.3333333333333333
1846,0.0,0.0,0.0
1473,0.0,0.5,0.25
1767,0.0,0.0,0.0
1612,0.0,0.0,0.0
2511,0.5,0.0,0.25
484,0.3333333333333333,0.0,0.16666666666666666
685,0.0,0.0,0.0
236,0.0,0.0,0.0
655,0.0,0.0,0.0
873,0.0,1.0,0.5
168,0.0,0.0,0.0
1227,0.0,0.3333333333333333,0.2
220,0.3333333333333333,0.3333333333333333,0.3333333333333333
1051,1.0,0.5,0.6666666666666666
282,0.0,0.0,0.0
2513,0.5,0.0,0.25
1662,0.3333333333333333,0.0,0.16666666666666666
1370,0.5,0.6666666666666666,0.6
1711,0.5,0.0,0.25
1508,0.0,0.3333333333333333,0.2
2101,0.0,1.0,0.5
626,0.3333333333333333,0.6666666666666666,0.5
2145,0.0,0.0,0.0
736,0.0,0.5,0.25
1790,0.3333333333333333,0.0,0.16666666666666666
2453,0.5,0.0,0.2
2059,0.0,0.0,0.0
2152,0.0,1.0,0.5
798,0.0,0.0,0.0
1316,0.0,0.3333333333333333,0.2
833,0.3333333333333333,0.3333333333333333,0.3333333333333333
2578,0.0,0.5,0.25
505,0.0,0.0,0.0
2500,0.0,0.0,0.0
848,0.0,0.0,0.0
1181,0.0,0.0,0.0
1489,0.0,0.6666666666666666,0.4
459,0.0,0.0,0.0
2446,0.0,0.6666666666666666,0.4
2104,0.0,0.0,0.0
545,0.5,0.0,0.2
2094,0.0,0.0,0.0
676,0.0,0.0,0.0
2072,0.0,0.3333333333333333,0.2
184,0.3333333333333333,0.3333333333333333,0.3333333333333333
1013,0.0,0.6666666666666666,0.3333333333333333
672,0.5,0.0,0.25
154,0.5,0.3333333333333333,0.4
433,0.0,0.3333333333333333,0.2
163,0.0,0.5,0.3333333333333333
392,1.0,0.0,0.3333333333333333
268,0.5,0.5,0.5
878,0.0,0.0,0.0
336,0.3333333333333333,0.0,0.16666666666666666
1228,0.0,0.0,0.0
1344,0.5,0.5,0.5
555,0.0,0.3333333333333333,0.2
217,0.0,0.0,0.0
638,0.3333333333333333,0.0,0.16666666666666666
1074,0.0,0.0,0.0
518,0.0,0.0,0.0
875,0.0,0.3333333333333333,0.16666666666666666
1532,0.3333333333333333,0.0,0.16666666666666666
2099,0.0,0.0,0.0
119,0.0,0.6666666666666666,0.3333333333333333
1458,0.0,0.0,0.0
1543,0.0,0.5,0.25
640,0.0,0.3333333333333333,0.16666666666666666
849,0.0,0.3333333333333333,0.16666666666666666
1092,0.0,0.3333333333333333,0.2
2066,0.0,0.0,0.0
1519,0.0,0.0,0.0
531,0.0,0.5,0.3333333333333333
1463,0.0,0.0,0.0
1541,0.3333333333333333,0.3333333333333333,0.3333333333333333
2339,0.0,0.0,0.0
2346,0.0,0.3333333333333333,0.16666666666666666
1867,1.0,0.3333333333333333,0.6
1549,0.0,0.0,0.0
991,1.0,0.0,0.5
1843,0.0,0.0,0.0
1559,0.0,0.0,0.0
660,0.0,0.0,0.0
2176,0.0,0.5,0.25
1716,0.0,0.0,0.0
1331,0.3333333333333333,0.3333333333333333,0.3333333333333333
522,0.0,0.0,0.0
1762,0.3333333333333333,0.0,0.16666666666666666
743,1.0,0.0,0.3333333333333333
2521,0.0,0.0,0.0
1329,0.0,0.0,0.0
1975,0.0,0.0,0.0
2532,0.6666666666666666,0.3333333333333333,0.5
1923,0.0,0.3333333333333333,0.2
2598,0.5,0.0,0.25
2404,0.0,0.3333333333333333,0.2
1492,0.5,0.0,0.2
963,0.0,0.0,0.0
2418,0.0,0.3333333333333333,0.16666666666666666
1828,0.3333333333333333,0.0,0.16666666666666666
936,0.0,0.0,0.0
614,0.0,0.0,0.0
290,0.0,0.5,0.3333333333333333
1165,0.0,0.0,0.0
1578,0.0,0.0,0.0
1263,0.0,0.0,0.0
770,0.3333333333333333,0.0,0.16666666666666666
1204,0.0,0.6666666666666666,0.4
1145,0.6666666666666666,0.0,0.3333333333333333
2105,0.0,0.3333333333333333,0.16666666666666666
1111,0.0,0.0,0.0
1625,0.3333333333333333,0.0,0.16666666666666666
1262,0.0,0.0,0.0
2504,0.0,0.0,0.0
294,0.0,0.0,0.0
426,0.0,0.0,0.0
2242,0.0,0.5,0.25
1277,0.0,0.5,0.25
1052,1.0,0.5,0.6666666666666666
85,0.0,0.0,0.0
2268,0.3333333333333333,0.0,0.16666666666666666
904,0.0,0.0,0.0
2128,0.0,0.3333333333333333,0.16666666666666666
1125,0.0,0.0,0.0
1068,0.5,0.0,0.25
733,0.5,0.0,0.25
305,0.0,0.0,0.0
1351,0.0,0.3333333333333333,0.16666666666666666
1606,0.0,0.0,0.0
2314,0.0,0.0,0.0
546,0.0,0.3333333333333333,0.2
836,0.0,0.5,0.25
1177,0.0,0.0,0.0
345,1.0,0.5,0.6666666666666666
668,0.0,0.5,0.3333333333333333
2068,0.6666666666666666,0.0,0.3333333333333333
1577,0.6666666666666666,0.3333333333333333,0.5
2447,0.3333333333333333,0.0,0.16666666666666666
1112,0.5,0.5,0.5
1443,0.5,0.0,0.25
1148,0.0,0.0,0.0
1446,0.5,0.5,0.5
980,0.0,0.6666666666666666,0.4
1953,0.0,0.3333333333333333,0.2
544,0.5,0.0,0.2
764,0.0,0.0,0.0
2037,0.0,0.0,0.0
275,0.0,0.5,0.3333333333333333
1246,0.0,0.0,0.0
635,0.5,0.0,0.25
2070,0.0,0.0,0.0
1957,0.5,0.3333333333333333,0.4
1579,0.0,0.0,0.0
80,0.0,0.0,0.0
1082,0.0,0.0,0.0
1032,0.0,0.0,0.0
2607,0.0,0.0,0.0
2454,1.0,0.0,0.3333333333333333
2586,0.0,0.0,0.0
59,0.0,0.0,0.0
1704,1.0,0.0,0.5
2084,0.0,0.0,0.0
802,0.0,0.0,0.0
17,0.3333333333333333,0.0,0.16666666666666666
1730,0.0,0.0,0.0
1793,0.3333333333333333,0.0,0.16666666666666666
63,0.5,0.3333333333333333,0.4
1783,0.3333333333333333,0.6666666666666666,0.5
10,0.3333333333333333,0.3333333333333333,0.3333333333333333
2409,0.0,0.0,0.0
2141,0.5,0.0,0.2
1571,1.0,0.0,0.3333333333333333
438,0.5,0.5,0.5
1261,0.0,0.0,0.0
1640,0.5,0.0,0.2
1791,0.0,0.0,0.0
2076,0.0,0.0,0.0
1318,1.0,0.6666666666666666,0.8
1565,0.0,0.0,0.0
1938,0.0,0.6666666666666666,0.3333333333333333
2591,0.0,0.0,0.0
2209,0.3333333333333333,0.0,0.16666666666666666
705,0.0,0.0,0.0
213,0.5,0.3333333333333333,0.4
1746,0.0,0.3333333333333333,0.2
2568,0.0,0.0,0.0
584,0.0,0.0,0.0
253,0.0,0.3333333333333333,0.16666666666666666
1831,0.0,0.3333333333333333,0.2
786,0.0,0.0,0.0
540,0.0,0.0,0.0
1207,0.0,0.0,0.0
1250,1.0,0.0,0.3333333333333333
293,0.0,0.0,0.0
1421,0.3333333333333333,0.6666666666666666,0.5
1796,0.0,0.6666666666666666,0.3333333333333333
2050,0.0,0.5,0.3333333333333333
1137,0.5,0.0,0.25
161,0.0,0.5,0.3333333333333333
1996,0.0,0.3333333333333333,0.16666666666666666
2069,0.0,0.0,0.0
1330,0.5,0.0,0.2
2379,0.0,0.3333333333333333,0.16666666666666666
1433,0.0,0.0,0.0
1422,0.0,0.0,0.0
2312,0.5,0.0,0.2
498,0.0,0.3333333333333333,0.2
689,0.0,0.0,0.0
1156,0.3333333333333333,0.0,0.16666666666666666
1173,0.0,0.0,0.0
1794,0.0,0.0,0.0
2048,0.0,0.6666666666666666,0.3333333333333333
2122,0.0,0.3333333333333333,0.16666666666666666
719,0.0,0.0,0.0
2316,0.0,0.0,0.0
1434,0.0,0.0,0.0
1444,0.0,0.0,0.0
2009,0.3333333333333333,0.3333333333333333,0.3333333333333333
330,0.0,0.0,0.0
1869,0.0,0.5,0.25
343,0.0,0.0,0.0
1293,0.3333333333333333,0.0,0.16666666666666666
1182,0.0,0.5,0.25
1584,0.0,0.0,0.0
337,0.0,0.0,0.0
178,0.5,0.3333333333333333,0.4
2601,0.0,0.3333333333333333,0.16666666666666666
2228,0.0,0.5,0.25
142,0.0,0.0,0.0
1597,0.0,0.3333333333333333,0.16666666666666666
871,0.0,0.0,0.0
2455,0.5,0.3333333333333333,0.4
1850,0.0,0.3333333333333333,0.2
1224,0.0,0.0,0.0
301,0.3333333333333333,0.3333333333333333,0.3333333333333333
2378,0.0,0.3333333333333333,0.2
2123,0.0,0.0,0.0
1397,0.0,0.5,0.25
195,0.6666666666666666,0.0,0.3333333333333333
196,0.0,0.3333333333333333,0.16666666666666666
627,1.0,0.0,0.4
2508,0.5,0.0,0.2
6,0.5,0.3333333333333333,0.4
908,0.5,0.0,0.25
1342,1.0,0.0,0.5
1107,0.0,0.5,0.25
1980,0.6666666666666666,0.3333333333333333,0.5
2109,0.0,0.3333333333333333,0.16666666666666666
2359,0.0,0.5,0.3333333333333333
1865,0.0,0.0,0.0
388,0.0,0.0,0.0
932,0.0,0.0,0.0
1290,0.0,0.5,0.25
2507,0.5,0.0,0.2
632,0.0,0.3333333333333333,0.2
1940,0.0,0.3333333333333333,0.16666666666666666
1537,0.0,0.0,0.0
670,0.0,0.0,0.0
2163,0.5,0.0,0.25
891,0.0,0.3333333333333333,0.2
58,0.0,0.0,0.0
479,0.3333333333333333,0.3333333333333333,0.3333333333333333
1910,0.3333333333333333,0.3333333333333333,0.3333333333333333
1827,0.0,0.0,0.0
443,0.0,0.3333333333333333,0.2
1528,0.0,0.0,0.0
1589,0.0,0.0,0.0
1418,1.0,0.0,0.5
2510,0.5,0.5,0.5
2491,0.0,0.0,0.0
1766,0.0,0.0,0.0
1469,0.0,0.3333333333333333,0.2
2299,0.0,0.0,0.0
563,0.0,0.0,0.0
1813,0.3333333333333333,0.6666666666666666,0.5
1467,0.3333333333333333,0.3333333333333333,0.3333333333333333
1881,0.0,0.0,0.0
1117,0.5,0.0,0.25
49,0.0,0.5,0.3333333333333333
2270,0.0,0.0,0.0
1101,0.0,1.0,1.0
1634,0.3333333333333333,0.0,0.16666666666666666
229,0.5,0.0,0.2
1008,0.3333333333333333,0.0,0.16666666666666666
1607,0.5,0.0,0.25
753,0.3333333333333333,0.3333333333333333,0.3333333333333333
279,0.0,0.0,0.0
1168,0.0,0.0,0.0
965,0.0,0.3333333333333333,0.16666666666666666
295,0.3333333333333333,0.0,0.16666666666666666
1638,0.5,0.0,0.2
1462,0.0,0.5,0.3333333333333333
612,0.0,0.0,0.0
1517,0.0,0.0,0.0
1287,0.0,0.5,0.25
1820,0.0,0.0,0.0
1166,0.0,0.0,0.0
1060,0.0,0.0,0.0
1609,0.0,0.0,0.0
1308,0.5,0.0,0.25
2197,0.5,0.5,0.5
1521,0.0,0.0,0.0
2452,0.0,0.3333333333333333,0.2
38,0.0,0.5,0.3333333333333333
1853,0.0,0.3333333333333333,0.16666666666666666
2170,0.0,0.0,0.0
1232,0.0,0.0,0.0
2142,0.0,0.0,0.0
1326,0.0,0.0,0.0
53,0.0,0.5,0.3333333333333333
1238,0.3333333333333333,0.3333333333333333,0.3333333333333333
1635,0.3333333333333333,0.0,0.16666666666666666
882,0.5,0.0,0.25
448,0.0,0.0,0.0
851,0.0,0.0,0.0
110,0.0,0.0,0.0
289,0.0,0.3333333333333333,0.2
2185,0.5,0.0,0.2
1438,0.0,0.0,0.0
959,0.0,0.0,0.0
748,0.0,0.5,0.25
1195,0.5,0.0,0.2
2449,0.0,0.3333333333333333,0.16666666666666666
722,0.0,0.0,0.0
2057,0.0,0.3333333333333333,0.2
1616,0.3333333333333333,0.0,0.16666666666666666
2549,0.0,0.0,0.0
1403,0.6666666666666666,0.0,0.3333333333333333
138,0.6666666666666666,0.0,0.3333333333333333
1984,0.3333333333333333,0.3333333333333333,0.3333333333333333
1864,0.0,0.0,0.0
1513,0.3333333333333333,0.0,0.16666666666666666
864,0.3333333333333333,0.0,0.16666666666666666
2602,0.5,0.5,0.5
1175,0.0,0.0,0.0
2557,0.0,0.0,0.0
2220,0.0,0.5,0.3333333333333333
2172,0.3333333333333333,0.3333333333333333,0.3333333333333333
1501,0.0,0.0,0.0
1086,0.0,0.3333333333333333,0.2
1563,0.0,0.0,0.0
1904,0.0,0.0,0.0
1502,0.5,0.0,0.25
2093,0.0,0.0,0.0
829,0.5,0.0,0.2
2421,0.0,0.0,0.0
1770,0.0,0.0,0.0
1340,0.0,0.0,0.0
67,0.0,0.0,0.0
1515,0.0,0.6666666666666666,0.3333333333333333
342,0.3333333333333333,0.0,0.16666666666666666
2302,0.0,0.3333333333333333,0.2
2319,0.0,0.0,0.0
473,0.0,0.0,0.0
601,1.0,0.0,0.5
1197,0.3333333333333333,0.0,0.16666666666666666
1012,0.3333333333333333,0.0,0.16666666666666666
1312,0.3333333333333333,0.3333333333333333,0.3333333333333333
435,0.0,0.3333333333333333,0.2
1921,0.0,0.0,0.0
288,0.5,0.0,0.2
2259,0.3333333333333333,0.3333333333333333,0.3333333333333333
2045,0.0,0.0,0.0
2358,0.5,0.0,0.25
1721,0.0,0.0,0.0
2291,0.0,0.0,0.0
1713,1.0,0.0,0.3333333333333333
82,0.0,0.0,0.0
1482,0.0,0.0,0.0
251,0.0,0.5,0.25
704,0.0,0.5,0.3333333333333333
1810,0.0,0.3333333333333333,0.16666666666666666
1083,0.0,0.0,0.0
1863,0.0,0.0,0.0
2039,0.0,0.0,0.0
1355,0.0,0.0,0.0
1880,0.0,0.0,0.0
1377,0.5,0.0,0.2
2258,0.3333333333333333,0.0,0.16666666666666666
2381,0.0,0.0,0.0
653,1.0,0.5,0.75
358,0.5,0.6666666666666666,0.6
633,0.0,0.3333333333333333,0.2
1804,0.3333333333333333,0.3333333333333333,0.3333333333333333
1697,0.0,0.3333333333333333,0.16666666666666666
1601,0.0,0.3333333333333333,0.2
1139,1.0,0.0,0.5
2526,0.0,1.0,0.6666666666666666
1242,0.6666666666666666,0.3333333333333333,0.5
1986,1.0,0.3333333333333333,0.6
928,0.0,0.0,0.0
2250,0.0,0.5,0.25
992,0.0,0.0,0.0
41,0.0,0.0,0.0
2193,1.0,0.5,0.6666666666666666
48,0.0,0.5,0.3333333333333333
1568,0.0,0.5,0.25
1041,0.3333333333333333,0.0,0.16666666666666666
2406,0.5,0.0,0.2
2363,0.3333333333333333,0.3333333333333333,0.3333333333333333
909,0.5,0.0,0.25
2287,0.0,0.0,0.0
1153,0.0,0.0,0.0
1847,0.0,0.0,0.0
2085,0.0,0.0,0.0
420,0.0,0.0,0.0
1826,0.0,0.0,0.0
1194,0.0,0.0,0.0
487,0.0,0.0,0.0
271,0.5,0.0,0.25
1534,0.0,0.0,0.0
732,0.0,0.5,0.25
1925,0.0,0.0,0.0
1084,0.0,0.3333333333333333,0.2
577,0.0,0.0,0.0
1279,0.0,0.0,0.0
782,0.0,0.0,0.0
1888,0.0,0.0,0.0
338,0.0,0.0,0.0
2412,0.0,0.3333333333333333,0.2
212,0.0,0.0,0.0
621,0.3333333333333333,0.3333333333333333,0.3333333333333333
513,0.0,0.0,0.0
2375,0.0,0.3333333333333333,0.2
516,0.6666666666666666,0.3333333333333333,0.5
45,1.0,0.0,0.3333333333333333
1337,0.6666666666666666,0.6666666666666666,0.6666666666666666
1161,0.0,0.0,0.0
2556,0.3333333333333333,0.0,0.16666666666666666
350,0.5,0.3333333333333333,0.4
463,0.5,0.0,0.25
1163,0.0,0.3333333333333333,0.2
1727,0.0,0.0,0.0
1745,0.5,0.0,0.2
1304,0.0,0.0,0.0
2108,0.0,0.0,0.0
658,0.0,0.0,0.0
1266,0.3333333333333333,0.0,0.16666666666666666
2005,0.5,0.0,0.25
1002,0.3333333333333333,0.3333333333333333,0.3333333333333333
109,0.0,0.0,0.0
189,0.0,0.0,0.0
1581,0.0,0.0,0.0
1103,0.0,0.3333333333333333,0.16666666666666666
88,0.0,0.0,0.0
1395,0.0,0.3333333333333333,0.16666666666666666
1237,0.0,0.0,0.0
2261,0.0,0.3333333333333333,0.16666666666666666
352,0.0,0.0,0.0
1436,0.0,0.0,0.0
1404,0.3333333333333333,0.0,0.16666666666666666
2593,0.0,0.0,0.0
1214,1.0,0.0,0.4
2194,0.0,0.0,0.0
494,0.0,0.0,0.0
373,0.0,0.3333333333333333,0.2
183,0.3333333333333333,0.3333333333333333,0.3333333333333333
1416,0.6666666666666666,0.3333333333333333,0.5
1530,0.0,0.3333333333333333,0.2
1689,0.3333333333333333,0.0,0.16666666666666666
1322,0.0,0.3333333333333333,0.2
2295,0.5,0.0,0.25
565,0.0,0.0,0.0
2317,0.0,0.0,0.0
2437,0.0,0.0,0.0
840,0.0,0.0,0.0
193,0.0,0.0,0.0
1406,0.0,0.0,0.0
921,0.0,0.0,0.0
1891,0.0,0.6666666666666666,0.4
1144,0.0,0.0,0.0
2574,0.0,1.0,0.6666666666666666
1179,0.0,0.0,0.0
1220,0.0,0.0,0.0
1046,0.0,0.0,0.0
2509,0.0,0.3333333333333333,0.16666666666666666
1089,0.0,0.6666666666666666,0.4
1833,1.0,0.0,0.5
1481,0.0,0.3333333333333333,0.2
869,0.0,0.3333333333333333,0.16666666666666666
2097,0.0,0.0,0.0
466,0.3333333333333333,0.3333333333333333,0.3333333333333333
1413,0.0,0.0,0.0
1930,0.0,0.0,0.0
2221,0.0,0.0,0.0
1286,1.0,1.0,1.0
1692,0.3333333333333333,0.0,0.16666666666666666
2236,0.5,0.0,0.25
1591,0.0,0.0,0.0
841,0.0,0.0,0.0
349,0.0,0.0,0.0
1190,0.0,0.0,0.0
1325,0.5,0.3333333333333333,0.4
2547,0.0,0.0,0.0
84,0.0,0.0,0.0
361,0.5,0.3333333333333333,0.4
1604,1.0,0.5,0.6666666666666666
634,0.0,0.0,0.0
742,0.0,0.0,0.0
1494,0.5,0.0,0.2
2156,0.0,0.0,0.0
807,0.0,0.0,0.0
1451,0.5,0.0,0.25
1328,0.0,0.0,0.0
2075,0.0,0.0,0.0
537,0.5,0.0,0.25
2502,0.0,0.0,0.0
2592,0.0,0.3333333333333333,0.16666666666666666
1099,0.0,0.0,0.0
581,0.3333333333333333,0.0,0.16666666666666666
2239,0.0,0.0,0.0
285,0.0,0.0,0.0
1417,0.3333333333333333,0.3333333333333333,0.3333333333333333
1506,0.0,0.6666666666666666,0.3333333333333333
886,0.0,0.0,0.0
1093,0.0,0.0,0.0
2219,0.0,0.0,0.0
1633,0.0,0.0,0.0
1817,0.3333333333333333,0.0,0.16666666666666666
1583,0.0,0.0,0.0
492,0.0,0.0,0.0
680,0.0,0.0,0.0
2120,0.3333333333333333,0.0,0.16666666666666666
557,0.0,0.0,0.0
1109,0.5,0.3333333333333333,0.4
1684,0.0,0.3333333333333333,0.16666666666666666
962,0.0,0.0,0.0
312,0.3333333333333333,0.6666666666666666,0.5
2461,0.0,0.5,0.25
1106,0.0,0.0,0.0
2527,0.0,0.0,0.0
439,0.0,0.0,0.0
1952,0.0,0.0,0.0
1734,0.3333333333333333,0.0,0.16666666666666666
2186,0.0,0.5,0.25
1498,0.0,0.0,0.0
166,0.3333333333333333,0.0,0.16666666666666666
347,0.5,0.0,0.25
785,0.0,0.3333333333333333,0.16666666666666666
1230,0.0,0.0,0.0
1184,0.5,0.0,0.25
1124,0.0,0.0,0.0
1021,0.0,0.0,0.0
72,1.0,0.0,0.5
153,1.0,0.0,0.4
2475,0.0,0.3333333333333333,0.16666666666666666
164,0.5,0.0,0.25
2279,1.0,0.0,0.5
1929,0.0,0.0,0.0
665,0.0,0.0,0.0
1750,0.0,0.0,0.0
2255,0.5,0.5,0.5
1282,0.0,0.0,0.0
2114,0.0,0.6666666666666666,0.4
252,0.3333333333333333,0.0,0.16666666666666666
2238,0.0,0.0,0.0
87,0.0,0.3333333333333333,0.16666666666666666
1164,0.0,0.0,0.0
2440,0.0,0.3333333333333333,0.2
359,0.5,0.3333333333333333,0.4
107,0.0,0.3333333333333333,0.16666666666666666
1575,0.0,0.0,0.0
1078,0.0,0.3333333333333333,0.16666666666666666
409,0.5,0.0,0.25
1614,0.3333333333333333,0.0,0.16666666666666666
1007,0.5,0.5,0.5
1968,0.0,0.0,0.0
1219,1.0,0.0,0.3333333333333333
1384,0.0,0.3333333333333333,0.2
859,0.3333333333333333,0.0,0.16666666666666666
2014,0.0,0.0,0.0
187,1.0,0.0,0.5
1749,0.3333333333333333,0.6666666666666666,0.5
1942,0.3333333333333333,0.0,0.16666666666666666
1562,0.0,0.0,0.0
695,0.3333333333333333,0.3333333333333333,0.3333333333333333
1698,0.0,0.3333333333333333,0.16666666666666666
1526,0.0,0.0,0.0
687,0.5,0.5,0.5
2515,0.6666666666666666,0.0,0.3333333333333333
2376,0.0,0.0,0.0
1983,0.0,0.0,0.0
362,0.0,0.0,0.0
395,0.0,0.5,0.25
2481,0.0,0.0,0.0
2517,0.0,1.0,0.5
74,0.5,0.0,0.2
1437,0.3333333333333333,0.3333333333333333,0.3333333333333333
332,1.0,0.5,0.75
2403,0.0,0.0,0.0
2377,0.0,0.0,0.0
47,0.0,0.5,0.3333333333333333
1356,0.5,0.5,0.5
277,0.0,0.3333333333333333,0.16666666666666666
602,0.0,0.5,0.25
31,0.0,0.6666666666666666,0.4
2610,0.5,0.0,0.25
321,0.0,0.3333333333333333,0.2
514,0.0,0.0,0.0
1430,0.3333333333333333,0.3333333333333333,0.3333333333333333
1922,0.0,0.0,0.0
2288,0.5,0.3333333333333333,0.4
1939,0.0,0.0,0.0
1927,0.5,0.0,0.2
2271,0.0,1.0,0.5
1714,0.3333333333333333,0.3333333333333333,0.3333333333333333
2262,0.0,0.3333333333333333,0.16666666666666666
1552,1.0,0.3333333333333333,0.6
814,0.0,0.0,0.0
486,0.6666666666666666,0.3333333333333333,0.5
643,0.5,0.5,0.5
218,0.0,0.3333333333333333,0.2
1374,0.5,0.0,0.2
2265,0.0,0.0,0.0
1244,0.0,0.0,0.0
162,0.0,0.5,0.3333333333333333
491,0.6666666666666666,0.3333333333333333,0.5
2523,0.0,0.3333333333333333,0.2
1255,1.0,0.0,0.3333333333333333
2019,0.3333333333333333,0.0,0.16666666666666666
2275,0.6666666666666666,0.3333333333333333,0.5
815,1.0,0.0,0.3333333333333333
1949,0.3333333333333333,0.3333333333333333,0.3333333333333333
1126,0.0,0.5,0.25
1753,0.0,0.5,0.25
2369,0.0,0.0,0.0
1199,0.3333333333333333,0.0,0.16666666666666666
209,0.0,0.5,0.25
1094,0.3333333333333333,0.0,0.16666666666666666
973,0.0,0.0,0.0
2161,0.0,0.0,0.0
1493,0.0,0.0,0.0
2333,0.0,0.0,0.0
405,0.5,0.5,0.5
