,preserve,discover,total
1374,0.5,0.3333333333333333,0.4
1710,1.0,0.0,0.4
2306,0.0,0.0,0.0
1777,0.0,0.0,0.0
1033,0.3333333333333333,0.3333333333333333,0.3333333333333333
2296,0.0,0.0,0.0
2162,0.5,0.0,0.25
1300,1.0,0.5,0.75
1825,0.0,0.0,0.0
174,0.0,0.3333333333333333,0.16666666666666666
666,1.0,0.0,0.3333333333333333
1670,0.0,0.3333333333333333,0.16666666666666666
1764,0.0,0.5,0.25
820,1.0,0.0,0.3333333333333333
1569,0.0,0.0,0.0
1580,0.0,0.3333333333333333,0.2
795,0.0,0.3333333333333333,0.2
783,0.5,0.0,0.2
2311,0.0,0.0,0.0
733,0.0,0.0,0.0
178,0.0,0.0,0.0
1504,1.0,0.0,0.4
1457,0.0,0.0,0.0
2122,0.0,0.0,0.0
359,0.5,0.0,0.2
1689,0.0,0.3333333333333333,0.16666666666666666
348,0.0,0.0,0.0
75,0.0,0.3333333333333333,0.16666666666666666
1459,0.0,0.0,0.0
240,0.0,0.0,0.0
1565,0.0,0.0,0.0
2185,0.0,0.0,0.0
185,0.3333333333333333,0.3333333333333333,0.3333333333333333
149,0.0,0.0,0.0
2498,0.5,0.0,0.25
2271,0.0,0.5,0.25
1950,0.5,0.0,0.25
1882,0.0,0.0,0.0
1914,0.0,0.0,0.0
2075,0.0,0.0,0.0
2107,0.0,0.0,0.0
288,0.0,0.0,0.0
2018,0.0,0.0,0.0
1398,0.5,0.0,0.2
1014,0.0,0.3333333333333333,0.2
1830,0.0,0.6666666666666666,0.4
2505,0.0,0.0,0.0
2082,0.5,0.5,0.5
2216,0.0,0.0,0.0
2368,0.3333333333333333,0.0,0.16666666666666666
1527,0.0,0.0,0.0
937,0.0,0.3333333333333333,0.16666666666666666
1206,1.0,0.0,0.3333333333333333
2373,0.6666666666666666,0.0,0.3333333333333333
2233,0.3333333333333333,0.0,0.16666666666666666
2255,0.0,0.5,0.25
877,0.0,0.0,0.0
2053,0.0,0.0,0.0
518,0.0,0.0,0.0
1613,0.0,0.5,0.25
2358,0.0,0.0,0.0
368,0.0,0.0,0.0
2336,0.0,0.0,0.0
343,0.0,0.3333333333333333,0.16666666666666666
1048,0.0,0.0,0.0
1071,0.0,0.0,0.0
2567,0.0,0.0,0.0
2313,0.0,0.0,0.0
223,0.0,0.0,0.0
707,0.0,0.0,0.0
1968,0.3333333333333333,0.0,0.16666666666666666
2468,0.0,0.0,0.0
2198,0.5,0.0,0.25
1372,0.0,0.0,0.0
1560,0.0,0.0,0.0
780,0.0,0.0,0.0
1618,0.0,0.3333333333333333,0.16666666666666666
1842,0.0,0.0,0.0
760,0.3333333333333333,0.3333333333333333,0.3333333333333333
2004,0.0,0.0,0.0
885,0.0,0.0,0.0
2152,0.0,0.0,0.0
390,1.0,0.0,0.3333333333333333
700,0.0,0.6666666666666666,0.3333333333333333
1948,0.0,0.3333333333333333,0.2
1672,0.0,0.3333333333333333,0.16666666666666666
681,0.6666666666666666,0.3333333333333333,0.5
1143,0.6666666666666666,0.0,0.3333333333333333
2351,0.0,0.0,0.0
1638,0.0,0.3333333333333333,0.2
366,0.0,0.0,0.0
194,0.3333333333333333,0.0,0.16666666666666666
978,0.0,0.0,0.0
2298,0.0,0.5,0.3333333333333333
407,1.0,0.0,0.5
74,0.5,0.0,0.2
2263,0.0,0.0,0.0
712,0.3333333333333333,0.0,0.16666666666666666
355,0.0,0.3333333333333333,0.2
1642,0.0,0.3333333333333333,0.16666666666666666
2195,0.0,0.3333333333333333,0.16666666666666666
802,0.0,0.0,0.0
153,0.0,0.3333333333333333,0.2
1190,0.0,0.0,0.0
103,0.5,0.3333333333333333,0.4
2577,0.3333333333333333,0.0,0.16666666666666666
804,0.5,0.0,0.25
1359,0.0,0.3333333333333333,0.2
580,0.5,0.0,0.2
1445,0.0,0.3333333333333333,0.16666666666666666
1707,0.5,0.0,0.25
2326,0.5,0.0,0.25
1144,0.0,0.0,0.0
2446,0.0,0.3333333333333333,0.2
1360,1.0,0.0,0.3333333333333333
1046,0.0,0.0,0.0
345,0.0,0.0,0.0
2138,0.0,0.0,0.0
665,0.0,0.0,0.0
1008,0.3333333333333333,0.0,0.16666666666666666
1654,0.0,0.3333333333333333,0.16666666666666666
2048,0.0,0.3333333333333333,0.16666666666666666
990,0.0,0.3333333333333333,0.16666666666666666
628,0.3333333333333333,0.3333333333333333,0.3333333333333333
519,0.0,0.5,0.3333333333333333
2582,0.0,0.0,0.0
572,0.0,0.3333333333333333,0.2
1804,0.6666666666666666,0.0,0.3333333333333333
686,0.0,0.0,0.0
637,1.0,0.0,0.4
1878,0.5,0.3333333333333333,0.4
596,0.0,0.0,0.0
2501,0.0,0.0,0.0
2608,0.0,0.0,0.0
2096,0.0,0.0,0.0
1367,0.0,0.3333333333333333,0.16666666666666666
1442,0.0,0.0,0.0
199,0.0,0.5,0.25
1035,0.5,0.0,0.2
136,0.0,0.3333333333333333,0.16666666666666666
2542,0.0,0.0,0.0
2598,0.0,0.0,0.0
220,0.3333333333333333,0.3333333333333333,0.3333333333333333
2429,0.5,0.3333333333333333,0.4
728,0.3333333333333333,0.0,0.16666666666666666
1763,0.0,0.3333333333333333,0.2
1629,0.0,0.0,0.0
682,0.0,0.0,0.0
1706,1.0,0.0,0.4
2561,0.0,0.0,0.0
1293,0.3333333333333333,0.0,0.16666666666666666
938,0.3333333333333333,0.0,0.16666666666666666
847,0.3333333333333333,0.3333333333333333,0.3333333333333333
812,0.5,0.0,0.2
101,0.3333333333333333,0.3333333333333333,0.3333333333333333
1120,0.0,0.0,0.0
490,0.0,0.3333333333333333,0.16666666666666666
1992,0.0,0.0,0.0
898,0.3333333333333333,0.0,0.16666666666666666
2264,0.0,0.0,0.0
1387,0.0,0.0,0.0
1788,0.3333333333333333,0.0,0.16666666666666666
413,0.3333333333333333,0.0,0.16666666666666666
105,0.0,0.0,0.0
1266,0.0,0.3333333333333333,0.16666666666666666
2425,0.0,0.0,0.0
2478,0.0,0.5,0.3333333333333333
1312,0.6666666666666666,0.0,0.3333333333333333
1197,0.3333333333333333,0.0,0.16666666666666666
667,1.0,0.0,0.3333333333333333
1,0.0,0.0,0.0
1751,0.0,0.0,0.0
2035,0.0,0.0,0.0
2106,0.5,0.0,0.25
724,0.0,0.0,0.0
1262,0.0,0.0,0.0
648,0.0,0.3333333333333333,0.2
248,0.0,0.0,0.0
2008,0.0,1.0,0.5
1655,0.5,0.0,0.2
2392,0.5,0.0,0.2
1233,0.0,0.0,0.0
1543,0.0,0.5,0.25
394,1.0,0.0,0.5
1604,1.0,0.5,0.6666666666666666
106,0.0,0.0,0.0
792,0.5,0.0,0.25
1238,0.0,0.0,0.0
476,0.0,0.0,0.0
2257,0.5,0.5,0.5
1334,0.0,0.0,0.0
299,0.3333333333333333,0.0,0.16666666666666666
26,0.3333333333333333,0.0,0.16666666666666666
1686,0.0,0.0,0.0
1817,0.0,0.3333333333333333,0.16666666666666666
1223,0.3333333333333333,0.3333333333333333,0.3333333333333333
1132,1.0,0.0,0.3333333333333333
2211,0.0,0.6666666666666666,0.3333333333333333
1335,0.0,0.0,0.0
2380,0.0,0.0,0.0
1141,0.5,0.5,0.5
581,0.6666666666666666,0.3333333333333333,0.5
688,0.0,0.0,0.0
1625,0.3333333333333333,0.0,0.16666666666666666
1400,0.0,0.6666666666666666,0.4
2573,0.0,0.3333333333333333,0.2
1045,0.0,0.0,0.0
843,0.3333333333333333,0.0,0.16666666666666666
1216,0.3333333333333333,0.3333333333333333,0.3333333333333333
913,0.5,0.3333333333333333,0.4
1866,0.0,0.0,0.0
1592,0.0,0.0,0.0
2492,0.0,0.5,0.25
2518,0.0,0.5,0.3333333333333333
1347,0.3333333333333333,0.3333333333333333,0.3333333333333333
1383,0.0,0.3333333333333333,0.2
2516,0.0,0.0,0.0
718,0.0,0.0,0.0
729,0.3333333333333333,0.3333333333333333,0.3333333333333333
796,0.0,0.3333333333333333,0.16666666666666666
483,0.3333333333333333,0.3333333333333333,0.3333333333333333
2576,0.0,0.5,0.25
88,0.0,0.0,0.0
96,0.0,0.5,0.25
2213,0.3333333333333333,0.3333333333333333,0.3333333333333333
1691,0.0,0.3333333333333333,0.16666666666666666
1656,0.3333333333333333,0.3333333333333333,0.3333333333333333
1185,0.5,0.0,0.25
2,0.0,0.0,0.0
808,0.0,0.0,0.0
571,0.0,0.0,0.0
347,0.0,1.0,0.5
2169,1.0,0.5,0.6666666666666666
1566,0.0,0.0,0.0
664,1.0,0.0,0.3333333333333333
146,0.3333333333333333,0.3333333333333333,0.3333333333333333
705,0.3333333333333333,0.0,0.16666666666666666
650,0.0,0.0,0.0
764,0.5,0.3333333333333333,0.4
2346,0.0,0.6666666666666666,0.3333333333333333
1099,1.0,0.0,0.5
2183,0.0,0.5,0.3333333333333333
2357,0.0,0.0,0.0
692,0.3333333333333333,0.3333333333333333,0.3333333333333333
1296,0.0,0.0,0.0
817,0.0,0.0,0.0
2474,1.0,0.0,0.3333333333333333
1548,0.0,0.3333333333333333,0.2
771,0.0,0.0,0.0
1795,0.0,0.3333333333333333,0.16666666666666666
1784,1.0,0.0,0.3333333333333333
866,0.3333333333333333,0.3333333333333333,0.3333333333333333
1122,0.0,0.0,0.0
1259,0.3333333333333333,0.0,0.16666666666666666
1462,0.0,0.0,0.0
468,0.5,0.3333333333333333,0.4
1831,0.5,0.0,0.2
2304,0.0,0.0,0.0
1195,0.5,0.0,0.2
2266,0.0,0.0,0.0
437,0.0,0.0,0.0
1722,0.5,0.0,0.25
1484,1.0,0.6666666666666666,0.8333333333333334
415,0.3333333333333333,0.0,0.16666666666666666
1261,0.0,0.0,0.0
1357,0.3333333333333333,0.6666666666666666,0.5
784,0.0,0.0,0.0
11,0.5,0.0,0.2
138,0.0,0.3333333333333333,0.16666666666666666
828,0.0,0.6666666666666666,0.3333333333333333
1605,0.0,0.0,0.0
1408,0.0,0.0,0.0
2334,0.0,0.0,0.0
1211,0.5,0.0,0.2
721,0.0,0.0,0.0
727,0.0,0.0,0.0
1382,0.5,0.3333333333333333,0.4
1450,0.0,0.5,0.25
1018,0.0,0.5,0.3333333333333333
1228,0.0,0.3333333333333333,0.2
1549,0.0,0.5,0.25
2051,0.3333333333333333,0.0,0.16666666666666666
1902,0.0,0.0,0.0
710,0.0,0.0,0.0
2254,0.5,0.0,0.25
1358,0.5,0.3333333333333333,0.4
618,0.0,1.0,0.5
33,0.0,0.0,0.0
445,0.0,0.0,0.0
1864,0.0,0.0,0.0
498,0.0,0.0,0.0
200,0.3333333333333333,0.3333333333333333,0.3333333333333333
8,0.5,0.0,0.2
444,0.3333333333333333,0.3333333333333333,0.3333333333333333
933,0.0,0.0,0.0
2219,0.0,0.5,0.3333333333333333
1731,0.0,0.0,0.0
312,0.3333333333333333,0.6666666666666666,0.5
738,0.5,0.0,0.25
524,0.0,0.0,0.0
1720,0.5,0.0,0.2
1544,0.3333333333333333,0.0,0.16666666666666666
706,0.5,0.0,0.2
2056,0.3333333333333333,0.3333333333333333,0.3333333333333333
2560,0.0,0.0,0.0
300,0.0,0.3333333333333333,0.16666666666666666
256,1.0,0.0,0.4
1937,1.0,0.0,0.4
350,0.0,0.6666666666666666,0.4
2584,0.0,0.0,0.0
179,0.0,0.3333333333333333,0.16666666666666666
2366,0.0,0.5,0.3333333333333333
842,0.0,0.0,0.0
2403,0.0,0.6666666666666666,0.4
2350,0.0,0.0,0.0
575,0.3333333333333333,0.0,0.16666666666666666
1769,0.0,0.0,0.0
30,0.5,0.0,0.2
208,0.0,0.0,0.0
2355,0.0,0.0,0.0
156,0.0,0.0,0.0
1110,0.0,0.0,0.0
997,0.5,0.0,0.2
535,0.0,0.0,0.0
351,0.0,0.3333333333333333,0.16666666666666666
2119,0.0,0.0,0.0
703,0.0,0.0,0.0
1288,0.0,0.5,0.25
2580,0.3333333333333333,0.0,0.16666666666666666
1198,0.0,0.3333333333333333,0.2
1868,0.0,0.0,0.0
2276,0.0,0.5,0.25
1620,0.0,0.0,0.0
1836,0.0,0.0,0.0
647,0.5,0.3333333333333333,0.4
2499,0.0,0.0,0.0
2410,0.0,0.0,0.0
2319,0.0,0.0,0.0
1651,0.5,0.0,0.25
1766,0.0,0.0,0.0
785,0.0,0.0,0.0
1221,0.3333333333333333,0.3333333333333333,0.3333333333333333
2318,0.0,0.0,0.0
2212,1.0,0.0,0.5
464,0.0,0.0,0.0
528,0.0,0.0,0.0
1690,0.3333333333333333,0.0,0.16666666666666666
782,0.0,0.0,0.0
463,0.0,0.5,0.25
2456,0.5,0.0,0.2
1177,0.0,0.0,0.0
1481,0.0,0.3333333333333333,0.2
2159,0.0,0.0,0.0
1646,0.3333333333333333,0.0,0.16666666666666666
1117,0.0,0.0,0.0
433,0.5,0.3333333333333333,0.4
2229,0.0,0.0,0.0
1785,1.0,0.5,0.6666666666666666
130,0.0,0.0,0.0
349,0.0,0.5,0.25
1475,0.5,0.0,0.25
250,1.0,0.0,0.3333333333333333
2339,0.0,0.0,0.0
191,0.0,0.0,0.0
972,0.0,0.0,0.0
2177,0.0,0.0,0.0
1381,1.0,0.0,0.3333333333333333
1140,1.0,0.5,0.75
258,0.0,0.0,0.0
2417,0.5,0.0,0.25
375,0.3333333333333333,0.0,0.16666666666666666
1150,0.0,0.0,0.0
1134,0.0,0.0,0.0
1229,0.0,0.0,0.0
2389,0.0,0.3333333333333333,0.16666666666666666
1885,0.0,0.0,0.0
126,0.3333333333333333,0.3333333333333333,0.3333333333333333
2293,1.0,0.0,0.3333333333333333
2591,0.5,0.0,0.25
202,0.0,0.0,0.0
431,0.0,0.5,0.3333333333333333
1844,0.3333333333333333,0.0,0.16666666666666666
958,0.5,0.0,0.25
1303,0.0,0.5,0.3333333333333333
1355,0.0,0.0,0.0
2041,0.0,0.0,0.0
2021,0.0,0.5,0.25
1415,0.5,0.0,0.2
1883,0.6666666666666666,0.0,0.3333333333333333
2400,0.0,0.0,0.0
1503,0.3333333333333333,0.6666666666666666,0.5
141,0.0,0.3333333333333333,0.16666666666666666
87,0.3333333333333333,0.3333333333333333,0.3333333333333333
1263,0.5,0.0,0.25
1472,0.3333333333333333,0.0,0.16666666666666666
508,0.5,0.0,0.25
424,0.5,0.0,0.25
1622,0.0,0.3333333333333333,0.16666666666666666
79,0.0,0.0,0.0
2005,0.5,0.0,0.25
2390,0.0,0.0,0.0
1980,0.0,0.3333333333333333,0.16666666666666666
1615,0.0,0.3333333333333333,0.16666666666666666
2447,0.3333333333333333,0.3333333333333333,0.3333333333333333
1740,0.0,0.0,0.0
2074,0.0,0.0,0.0
1640,0.5,0.0,0.2
1247,0.0,0.0,0.0
1163,0.0,0.6666666666666666,0.4
2462,0.0,0.0,0.0
1753,0.0,0.0,0.0
951,0.3333333333333333,0.3333333333333333,0.3333333333333333
861,0.0,0.0,0.0
54,1.0,0.5,0.6666666666666666
1967,0.0,0.0,0.0
2413,0.0,0.0,0.0
2178,0.0,0.0,0.0
516,0.3333333333333333,0.3333333333333333,0.3333333333333333
2574,0.0,1.0,0.6666666666666666
2545,0.0,0.5,0.25
857,0.0,0.0,0.0
418,0.0,0.0,0.0
1375,0.0,0.0,0.0
2273,0.5,0.0,0.25
1626,0.0,0.3333333333333333,0.16666666666666666
119,0.0,0.3333333333333333,0.16666666666666666
677,0.0,0.0,0.0
1694,0.0,0.3333333333333333,0.16666666666666666
1248,0.0,0.5,0.3333333333333333
93,0.0,0.0,0.0
1317,0.0,0.3333333333333333,0.16666666666666666
1869,0.0,0.0,0.0
1794,0.3333333333333333,0.0,0.16666666666666666
734,0.0,0.0,0.0
1975,1.0,0.5,0.6666666666666666
2025,0.0,0.0,0.0
1314,0.3333333333333333,0.3333333333333333,0.3333333333333333
1798,0.6666666666666666,0.3333333333333333,0.5
1363,0.0,0.6666666666666666,0.4
807,0.0,0.0,0.0
684,0.0,0.0,0.0
1196,0.0,0.0,0.0
1260,0.0,0.0,0.0
1076,0.0,0.0,0.0
942,0.3333333333333333,0.3333333333333333,0.3333333333333333
461,0.6666666666666666,0.0,0.3333333333333333
1739,0.0,0.6666666666666666,0.3333333333333333
45,0.0,0.0,0.0
1095,0.0,0.3333333333333333,0.16666666666666666
1074,0.0,0.0,0.0
1307,0.0,0.0,0.0
1659,0.0,0.3333333333333333,0.16666666666666666
1011,0.3333333333333333,0.0,0.16666666666666666
406,0.5,0.5,0.5
203,0.0,0.3333333333333333,0.16666666666666666
2285,0.0,0.0,0.0
35,0.0,0.5,0.3333333333333333
661,0.0,0.0,0.0
1811,0.3333333333333333,0.3333333333333333,0.3333333333333333
1439,0.0,0.0,0.0
2469,0.0,0.0,0.0
112,0.0,1.0,0.5
1590,0.3333333333333333,0.0,0.16666666666666666
1744,0.0,0.0,0.0
1146,1.0,0.0,0.5
1366,0.6666666666666666,0.6666666666666666,0.6666666666666666
851,0.0,0.0,0.0
1390,0.0,0.0,0.0
2171,0.0,0.0,0.0
2069,0.0,0.0,0.0
1990,0.3333333333333333,0.0,0.16666666666666666
1319,0.5,0.3333333333333333,0.4
352,0.0,0.5,0.25
392,1.0,0.0,0.3333333333333333
454,0.0,0.3333333333333333,0.16666666666666666
173,0.0,0.0,0.0
1156,0.3333333333333333,0.6666666666666666,0.5
1773,0.0,0.0,0.0
2473,0.0,0.0,0.0
1086,0.5,0.0,0.2
1716,0.0,0.5,0.25
1993,0.0,0.0,0.0
330,0.5,0.5,0.5
2031,0.0,0.0,0.0
395,0.5,0.0,0.25
2566,0.0,0.0,0.0
2163,0.0,0.5,0.25
1538,0.0,0.3333333333333333,0.16666666666666666
2507,0.0,0.3333333333333333,0.2
1373,0.0,0.0,0.0
1648,1.0,0.5,0.6666666666666666
2201,1.0,0.0,0.3333333333333333
329,0.5,0.0,0.25
1420,0.5,0.5,0.5
1151,0.3333333333333333,0.0,0.16666666666666666
1255,0.0,0.5,0.3333333333333333
1748,0.0,0.3333333333333333,0.2
566,0.3333333333333333,0.0,0.16666666666666666
53,0.0,0.5,0.3333333333333333
2530,0.5,0.0,0.2
584,0.0,0.5,0.25
1433,0.0,0.0,0.0
1159,0.6666666666666666,0.3333333333333333,0.5
280,0.0,0.0,0.0
84,0.0,0.0,0.0
305,0.5,0.0,0.25
955,0.5,0.5,0.5
1762,0.3333333333333333,0.3333333333333333,0.3333333333333333
2377,0.0,0.0,0.0
247,0.5,0.0,0.25
1153,0.3333333333333333,0.3333333333333333,0.3333333333333333
1699,0.0,0.0,0.0
2210,0.3333333333333333,0.3333333333333333,0.3333333333333333
1055,0.0,0.5,0.3333333333333333
1847,0.0,0.0,0.0
1696,0.3333333333333333,0.3333333333333333,0.3333333333333333
226,0.6666666666666666,0.3333333333333333,0.5
1161,0.0,0.0,0.0
1723,0.5,0.0,0.2
2538,0.0,0.3333333333333333,0.16666666666666666
2055,0.0,0.0,0.0
746,0.0,0.6666666666666666,0.3333333333333333
2022,0.0,0.0,0.0
1121,0.0,0.5,0.25
1588,0.0,0.0,0.0
983,0.5,0.0,0.25
541,0.3333333333333333,0.0,0.16666666666666666
131,1.0,0.5,0.6666666666666666
551,0.0,0.0,0.0
1089,1.0,0.3333333333333333,0.6
2258,0.0,1.0,0.5
2563,0.0,0.0,0.0
1280,0.0,0.0,0.0
1986,1.0,0.0,0.4
1680,0.0,0.0,0.0
1920,0.0,0.0,0.0
315,0.0,0.3333333333333333,0.2
2140,1.0,0.0,0.3333333333333333
1406,0.0,0.0,0.0
1862,1.0,0.0,0.3333333333333333
2172,0.6666666666666666,0.3333333333333333,0.5
1771,0.0,0.0,0.0
1897,0.0,0.0,0.0
502,0.5,0.5,0.5
266,1.0,0.0,0.3333333333333333
2455,0.0,0.0,0.0
1545,0.3333333333333333,0.6666666666666666,0.5
573,0.5,0.5,0.5
1951,0.6666666666666666,0.0,0.3333333333333333
781,0.0,0.5,0.25
598,0.0,0.0,0.0
2450,0.0,0.0,0.0
1525,0.0,0.0,0.0
1627,0.3333333333333333,0.0,0.16666666666666666
12,0.3333333333333333,0.0,0.16666666666666666
2493,0.0,0.5,0.25
477,0.5,0.0,0.2
1051,0.0,0.5,0.3333333333333333
2547,0.0,0.0,0.0
340,0.3333333333333333,0.0,0.16666666666666666
39,0.0,1.0,0.6666666666666666
1087,0.0,0.3333333333333333,0.16666666666666666
1841,0.3333333333333333,0.0,0.16666666666666666
2309,0.3333333333333333,0.0,0.16666666666666666
1404,0.3333333333333333,0.3333333333333333,0.3333333333333333
1517,0.0,0.0,0.0
2116,0.3333333333333333,0.3333333333333333,0.3333333333333333
422,0.0,0.0,0.0
1838,0.0,0.0,0.0
486,0.3333333333333333,0.0,0.16666666666666666
909,0.5,0.0,0.25
823,0.0,0.0,0.0
2463,0.0,0.3333333333333333,0.16666666666666666
2047,0.0,0.0,0.0
954,0.6666666666666666,0.3333333333333333,0.5
180,0.6666666666666666,0.0,0.3333333333333333
387,0.0,0.3333333333333333,0.2
81,0.0,0.0,0.0
1514,0.3333333333333333,0.0,0.16666666666666666
1063,0.5,0.0,0.25
1712,0.0,0.5,0.3333333333333333
1026,0.3333333333333333,0.0,0.16666666666666666
1890,0.0,0.3333333333333333,0.2
2011,0.0,0.6666666666666666,0.3333333333333333
1494,0.0,0.0,0.0
1308,0.5,0.0,0.25
1257,0.3333333333333333,0.0,0.16666666666666666
1859,0.0,0.0,0.0
876,0.3333333333333333,0.0,0.16666666666666666
1673,0.3333333333333333,0.0,0.16666666666666666
945,1.0,0.0,0.3333333333333333
2168,0.0,0.0,0.0
2288,0.0,0.0,0.0
1487,0.0,0.0,0.0
1570,0.0,0.0,0.0
1350,0.3333333333333333,0.0,0.16666666666666666
198,0.0,0.0,0.0
2329,0.0,0.0,0.0
423,0.3333333333333333,0.0,0.16666666666666666
1612,0.0,0.0,0.0
244,0.0,0.0,0.0
1682,0.3333333333333333,0.3333333333333333,0.3333333333333333
192,0.0,0.0,0.0
298,0.0,0.3333333333333333,0.16666666666666666
439,0.0,1.0,0.5
1187,0.5,0.0,0.25
2111,0.0,0.0,0.0
1460,0.3333333333333333,0.0,0.16666666666666666
1435,0.0,0.5,0.25
2065,0.0,0.5,0.3333333333333333
2029,0.0,0.0,0.0
1960,0.3333333333333333,0.0,0.16666666666666666
1770,0.0,0.0,0.0
1979,0.3333333333333333,0.3333333333333333,0.3333333333333333
2236,0.0,0.0,0.0
2359,1.0,0.5,0.6666666666666666
1561,0.0,0.0,0.0
591,0.0,0.0,0.0
1683,0.0,0.3333333333333333,0.16666666666666666
1892,0.0,0.3333333333333333,0.2
1537,0.0,0.0,0.0
1658,0.0,0.6666666666666666,0.3333333333333333
1840,1.0,0.0,0.3333333333333333
1004,0.3333333333333333,0.3333333333333333,0.3333333333333333
2097,0.5,0.5,0.5
1947,0.0,0.0,0.0
1881,0.0,0.0,0.0
263,0.0,0.3333333333333333,0.2
1254,0.0,0.5,0.25
633,0.0,0.3333333333333333,0.2
2208,0.0,0.3333333333333333,0.16666666666666666
1641,0.0,0.0,0.0
660,0.0,0.0,0.0
122,0.0,1.0,0.6
1849,0.0,0.6666666666666666,0.3333333333333333
619,0.0,0.0,0.0
1124,0.0,0.0,0.0
1927,0.5,0.3333333333333333,0.4
2325,0.0,0.0,0.0
1385,1.0,0.0,0.3333333333333333
601,0.0,0.0,0.0
1126,0.0,0.0,0.0
228,0.0,0.3333333333333333,0.2
2081,0.0,0.3333333333333333,0.2
2092,0.5,0.0,0.25
1533,0.0,0.5,0.25
480,0.0,0.0,0.0
1801,0.3333333333333333,0.0,0.16666666666666666
1839,0.0,0.0,0.0
1104,0.3333333333333333,0.3333333333333333,0.3333333333333333
2145,0.0,0.0,0.0
651,0.0,0.3333333333333333,0.2
2443,0.3333333333333333,0.0,0.16666666666666666
401,0.0,0.5,0.25
321,0.5,0.3333333333333333,0.4
58,0.0,0.0,0.0
1791,0.0,0.0,0.0
2544,0.0,0.0,0.0
2597,0.0,0.0,0.0
1958,0.0,0.0,0.0
1212,0.0,0.6666666666666666,0.4
585,0.0,0.5,0.25
893,0.0,0.3333333333333333,0.2
2472,1.0,0.0,0.4
1113,0.0,0.0,0.0
417,0.0,0.0,0.0
419,0.0,0.5,0.3333333333333333
2510,0.0,0.0,0.0
2050,0.0,0.5,0.3333333333333333
1083,0.0,0.0,0.0
1768,0.0,0.0,0.0
60,0.0,0.0,0.0
479,0.0,0.0,0.0
