,preserve,discover,total
611,0.0,0.3333333333333333,0.2
1349,0.6666666666666666,0.0,0.3333333333333333
1140,0.5,0.5,0.5
894,0.0,0.3333333333333333,0.2
309,1.0,0.0,0.5
2381,0.5,0.0,0.25
518,0.0,0.0,0.0
2229,0.5,0.0,0.2
356,0.5,0.6666666666666666,0.6
594,0.0,0.0,0.0
1647,0.5,0.0,0.2
1494,0.0,0.3333333333333333,0.2
1579,0.0,0.0,0.0
1552,0.5,0.0,0.2
2091,0.5,0.0,0.2
950,0.3333333333333333,0.3333333333333333,0.3333333333333333
1823,0.6666666666666666,0.0,0.3333333333333333
109,0.0,0.0,0.0
2267,0.0,0.3333333333333333,0.16666666666666666
149,0.0,0.0,0.0
2389,0.3333333333333333,0.3333333333333333,0.3333333333333333
2371,0.3333333333333333,0.3333333333333333,0.3333333333333333
1174,0.5,0.0,0.2
1135,0.5,0.5,0.5
2244,0.0,0.5,0.3333333333333333
1670,0.0,0.3333333333333333,0.16666666666666666
1015,0.0,0.0,0.0
184,0.3333333333333333,0.0,0.16666666666666666
1030,0.0,0.6666666666666666,0.4
952,0.0,0.0,0.0
231,0.0,0.3333333333333333,0.2
995,0.5,0.3333333333333333,0.4
1147,0.3333333333333333,0.3333333333333333,0.3333333333333333
1727,0.5,0.0,0.2
1807,0.0,0.0,0.0
2471,0.0,0.0,0.0
1048,0.0,0.0,0.0
1204,0.0,0.3333333333333333,0.2
399,0.5,0.3333333333333333,0.4
1287,0.5,0.0,0.25
1448,0.0,0.3333333333333333,0.2
2351,0.0,0.5,0.25
1744,0.0,0.0,0.0
377,0.0,0.0,0.0
712,0.3333333333333333,0.0,0.16666666666666666
329,0.5,0.0,0.25
318,0.0,0.0,0.0
902,0.5,0.0,0.25
2312,0.0,0.3333333333333333,0.2
2046,0.0,0.0,0.0
363,0.0,0.0,0.0
512,0.0,0.0,0.0
1188,0.0,0.5,0.25
1130,0.0,0.0,0.0
2413,0.0,0.0,0.0
2425,0.0,0.0,0.0
532,0.0,0.0,0.0
166,0.3333333333333333,0.0,0.16666666666666666
280,0.0,0.0,0.0
2394,0.5,0.6666666666666666,0.6
1421,0.6666666666666666,0.0,0.3333333333333333
1809,0.0,0.3333333333333333,0.2
635,0.0,0.5,0.25
651,0.5,0.6666666666666666,0.6
515,0.0,0.0,0.0
1898,0.0,0.0,0.0
2243,0.0,0.0,0.0
265,0.0,0.0,0.0
1577,0.3333333333333333,0.3333333333333333,0.3333333333333333
703,0.0,0.0,0.0
1110,0.0,0.0,0.0
953,0.0,1.0,0.6666666666666666
627,0.5,0.0,0.2
134,0.6666666666666666,0.3333333333333333,0.5
2592,0.0,0.3333333333333333,0.16666666666666666
749,0.5,0.0,0.25
2252,0.0,0.0,0.0
294,0.0,0.0,0.0
2493,0.0,0.0,0.0
536,0.0,0.0,0.0
116,0.5,0.3333333333333333,0.4
101,0.0,0.6666666666666666,0.3333333333333333
1357,0.0,0.0,0.0
429,0.5,0.0,0.25
522,0.0,0.0,0.0
887,0.0,0.0,0.0
1551,0.0,0.5,0.25
2017,0.0,0.3333333333333333,0.16666666666666666
1968,0.0,0.0,0.0
1450,0.5,0.0,0.25
673,0.0,0.0,0.0
1078,0.0,0.3333333333333333,0.16666666666666666
1333,1.0,0.0,0.5
42,0.0,0.0,0.0
296,0.6666666666666666,0.0,0.3333333333333333
1618,0.0,0.3333333333333333,0.16666666666666666
716,0.0,0.0,0.0
1201,0.0,0.0,0.0
432,0.5,0.3333333333333333,0.4
1532,0.0,0.3333333333333333,0.16666666666666666
585,0.5,0.0,0.25
2508,0.0,0.3333333333333333,0.2
559,0.0,0.0,0.0
1628,0.0,0.3333333333333333,0.16666666666666666
443,0.0,0.3333333333333333,0.2
1021,0.0,0.0,0.0
604,0.5,0.0,0.25
12,0.3333333333333333,0.3333333333333333,0.3333333333333333
1758,0.0,0.0,0.0
1971,0.5,0.5,0.5
2010,0.3333333333333333,0.0,0.16666666666666666
1527,0.0,0.0,0.0
694,0.0,0.0,0.0
464,0.5,0.0,0.25
1138,0.5,0.0,0.25
639,0.3333333333333333,0.3333333333333333,0.3333333333333333
1026,0.3333333333333333,0.0,0.16666666666666666
423,0.3333333333333333,0.0,0.16666666666666666
1794,0.0,0.0,0.0
867,0.0,0.3333333333333333,0.16666666666666666
2210,0.0,0.3333333333333333,0.16666666666666666
1474,0.0,0.3333333333333333,0.16666666666666666
700,0.6666666666666666,0.0,0.3333333333333333
2337,0.0,0.3333333333333333,0.2
2056,0.0,0.3333333333333333,0.16666666666666666
60,0.0,0.3333333333333333,0.2
68,0.0,0.0,0.0
2129,0.3333333333333333,0.0,0.16666666666666666
237,0.0,0.0,0.0
1581,0.5,0.0,0.25
158,1.0,0.0,0.3333333333333333
2090,0.0,0.0,0.0
2077,0.5,1.0,0.75
689,1.0,0.0,0.4
1098,0.0,0.3333333333333333,0.2
1397,0.5,0.0,0.25
474,0.0,0.0,0.0
2258,0.0,0.3333333333333333,0.16666666666666666
1569,0.0,0.0,0.0
1373,0.0,0.0,0.0
165,0.0,0.0,0.0
1620,0.3333333333333333,0.0,0.16666666666666666
1974,0.0,0.0,0.0
161,1.0,0.0,0.3333333333333333
1838,0.5,0.0,0.25
100,0.0,0.0,0.0
2363,0.3333333333333333,0.0,0.16666666666666666
2570,0.0,0.0,0.0
1317,0.0,0.0,0.0
132,0.0,0.3333333333333333,0.16666666666666666
110,0.6666666666666666,0.0,0.3333333333333333
2142,0.0,0.3333333333333333,0.2
1305,0.0,0.0,0.0
1882,0.0,0.0,0.0
2406,0.0,0.3333333333333333,0.2
1642,0.3333333333333333,0.0,0.16666666666666666
1042,0.0,0.3333333333333333,0.16666666666666666
848,0.0,0.3333333333333333,0.16666666666666666
2443,0.0,0.0,0.0
829,0.5,0.3333333333333333,0.4
1033,0.3333333333333333,0.0,0.16666666666666666
411,0.0,0.0,0.0
441,0.0,0.0,0.0
234,0.0,0.3333333333333333,0.2
638,0.3333333333333333,0.6666666666666666,0.5
0,0.0,0.3333333333333333,0.16666666666666666
2594,0.0,0.3333333333333333,0.16666666666666666
1819,0.0,0.0,0.0
2007,0.6666666666666666,0.3333333333333333,0.5
4,0.0,0.3333333333333333,0.16666666666666666
1210,0.0,0.0,0.0
1686,0.0,0.3333333333333333,0.16666666666666666
2586,0.3333333333333333,0.3333333333333333,0.3333333333333333
2217,0.0,0.3333333333333333,0.16666666666666666
2195,0.0,0.0,0.0
1389,0.5,0.0,0.2
1916,0.0,0.0,0.0
87,0.3333333333333333,0.6666666666666666,0.5
653,1.0,0.0,0.5
525,0.5,0.0,0.2
80,0.0,0.0,0.0
1921,0.0,0.0,0.0
1549,0.5,0.0,0.25
2368,0.3333333333333333,0.6666666666666666,0.5
23,0.5,0.0,0.25
763,0.0,0.5,0.3333333333333333
784,0.0,0.0,0.0
1175,0.0,0.0,0.0
2098,0.0,0.5,0.25
1636,0.3333333333333333,0.3333333333333333,0.3333333333333333
1294,0.0,0.0,0.0
581,0.3333333333333333,0.0,0.16666666666666666
601,0.0,0.0,0.0
566,0.3333333333333333,0.0,0.16666666666666666
1063,0.0,0.5,0.25
1871,0.0,0.0,0.0
1363,0.5,0.3333333333333333,0.4
2338,0.0,0.0,0.0
1150,0.0,0.0,0.0
564,0.0,0.0,0.0
675,0.0,0.5,0.25
1591,0.3333333333333333,0.0,0.16666666666666666
400,0.6666666666666666,0.3333333333333333,0.5
657,0.0,0.0,0.0
508,0.0,0.5,0.25
2461,0.0,0.5,0.25
573,0.5,0.0,0.25
1369,0.0,0.6666666666666666,0.4
367,0.0,0.5,0.3333333333333333
1283,0.0,0.0,0.0
2067,1.0,0.0,0.3333333333333333
1328,1.0,0.5,0.6666666666666666
1072,0.0,0.0,0.0
1713,0.0,0.0,0.0
1952,0.0,0.0,0.0
600,0.0,0.5,0.25
487,0.3333333333333333,0.0,0.16666666666666666
402,0.0,0.0,0.0
240,0.0,0.3333333333333333,0.2
1800,0.0,0.3333333333333333,0.16666666666666666
2472,0.5,0.6666666666666666,0.6
445,0.0,0.3333333333333333,0.16666666666666666
970,0.0,0.0,0.0
314,0.3333333333333333,0.0,0.16666666666666666
81,0.0,0.0,0.0
310,0.0,1.0,1.0
2401,0.0,0.3333333333333333,0.2
1312,0.0,0.6666666666666666,0.3333333333333333
765,0.0,0.0,0.0
1233,0.5,0.3333333333333333,0.4
1866,0.0,0.0,0.0
500,0.6666666666666666,0.6666666666666666,0.6666666666666666
2292,0.0,0.5,0.3333333333333333
2481,0.0,0.0,0.0
1981,0.3333333333333333,0.6666666666666666,0.5
346,0.0,0.0,0.0
164,0.0,1.0,0.5
502,1.0,0.5,0.75
540,0.0,0.3333333333333333,0.16666666666666666
1701,0.3333333333333333,0.0,0.16666666666666666
283,0.0,0.0,0.0
2135,1.0,0.5,0.75
36,0.0,0.5,0.3333333333333333
674,0.6666666666666666,0.0,0.3333333333333333
1626,0.0,0.0,0.0
2587,0.5,0.0,0.2
1031,0.0,0.0,0.0
1487,1.0,0.6666666666666666,0.8
311,0.5,0.0,0.25
2313,0.0,0.0,0.0
58,0.5,0.3333333333333333,0.4
220,0.0,0.3333333333333333,0.16666666666666666
704,0.0,0.0,0.0
195,0.3333333333333333,0.6666666666666666,0.5
1685,0.0,0.0,0.0
1016,0.0,0.0,0.0
505,0.0,0.0,0.0
2122,0.3333333333333333,0.0,0.16666666666666666
2172,0.0,0.3333333333333333,0.16666666666666666
342,0.6666666666666666,0.0,0.3333333333333333
1010,0.3333333333333333,0.6666666666666666,0.5
626,0.0,0.0,0.0
2064,0.0,0.0,0.0
811,0.0,0.0,0.0
1850,0.0,0.3333333333333333,0.2
1748,0.5,0.0,0.2
1827,0.0,0.5,0.25
711,0.3333333333333333,0.0,0.16666666666666666
2194,0.0,0.0,0.0
1982,0.0,0.0,0.0
528,0.0,0.3333333333333333,0.2
593,0.5,0.0,0.2
171,0.0,0.0,0.0
896,0.3333333333333333,0.0,0.16666666666666666
1895,0.0,0.0,0.0
224,0.0,0.0,0.0
517,0.5,0.0,0.2
1669,0.0,0.3333333333333333,0.16666666666666666
2109,0.0,0.0,0.0
2577,0.3333333333333333,0.3333333333333333,0.3333333333333333
2201,0.0,0.0,0.0
817,1.0,0.0,0.3333333333333333
2521,0.0,0.0,0.0
1668,0.3333333333333333,0.0,0.16666666666666666
26,0.3333333333333333,0.3333333333333333,0.3333333333333333
2121,0.0,0.0,0.0
2281,0.0,0.5,0.3333333333333333
1273,0.0,0.0,0.0
420,0.5,0.0,0.25
930,1.0,0.0,0.5
1631,0.0,0.3333333333333333,0.16666666666666666
2293,0.0,0.0,0.0
1945,0.0,0.3333333333333333,0.16666666666666666
1485,0.0,0.3333333333333333,0.2
1345,0.3333333333333333,0.0,0.16666666666666666
2110,0.5,0.0,0.2
483,0.3333333333333333,0.6666666666666666,0.5
1738,0.0,0.0,0.0
682,0.0,0.0,0.0
2144,0.5,0.0,0.2
524,0.0,0.0,0.0
1677,0.0,0.0,0.0
1452,0.0,0.0,0.0
1991,0.3333333333333333,0.0,0.16666666666666666
442,0.3333333333333333,0.0,0.16666666666666666
1841,0.0,0.0,0.0
1880,0.0,0.0,0.0
582,0.5,0.0,0.2
1607,0.0,1.0,0.5
1261,0.0,0.0,0.0
1764,0.5,0.5,0.5
183,0.3333333333333333,0.0,0.16666666666666666
269,0.5,0.0,0.25
1353,1.0,1.0,1.0
2364,0.3333333333333333,0.3333333333333333,0.3333333333333333
1372,0.0,0.0,0.0
941,0.3333333333333333,0.3333333333333333,0.3333333333333333
2397,0.3333333333333333,0.0,0.16666666666666666
1904,0.0,0.0,0.0
71,0.0,0.5,0.3333333333333333
2359,1.0,0.0,0.3333333333333333
1050,1.0,0.0,0.3333333333333333
1967,0.0,0.0,0.0
1238,0.0,0.3333333333333333,0.16666666666666666
510,0.0,0.3333333333333333,0.16666666666666666
602,0.5,0.0,0.25
850,0.0,0.5,0.3333333333333333
1742,0.0,0.0,0.0
319,0.0,0.0,0.0
2280,0.0,1.0,0.6666666666666666
2204,0.0,0.0,0.0
908,0.5,0.0,0.25
2485,0.0,0.5,0.25
932,0.0,0.0,0.0
1059,0.0,0.0,0.0
823,0.0,0.0,0.0
538,0.3333333333333333,0.0,0.16666666666666666
2585,0.0,0.0,0.0
748,0.0,0.5,0.25
53,1.0,0.0,0.3333333333333333
2527,0.0,0.0,0.0
592,0.0,1.0,0.6666666666666666
360,0.0,0.5,0.25
864,0.0,0.3333333333333333,0.16666666666666666
140,0.0,0.6666666666666666,0.3333333333333333
55,0.0,0.5,0.3333333333333333
1875,0.3333333333333333,0.0,0.16666666666666666
1970,0.5,0.0,0.25
1451,0.0,0.5,0.25
897,0.0,0.6666666666666666,0.3333333333333333
2483,0.0,0.0,0.0
191,0.0,0.0,0.0
2540,1.0,0.3333333333333333,0.6
263,0.5,0.6666666666666666,0.6
124,0.0,0.6666666666666666,0.3333333333333333
1259,0.0,0.3333333333333333,0.16666666666666666
888,0.0,0.0,0.0
292,0.0,0.0,0.0
521,0.0,0.5,0.3333333333333333
978,1.0,0.0,0.3333333333333333
208,0.0,0.3333333333333333,0.2
807,0.0,0.0,0.0
1691,0.3333333333333333,0.0,0.16666666666666666
15,0.5,0.5,0.5
963,0.0,0.0,0.0
1489,0.0,0.3333333333333333,0.2
2176,0.0,0.0,0.0
982,0.0,0.0,0.0
939,0.0,0.0,0.0
2112,0.0,0.0,0.0
661,1.0,0.0,0.3333333333333333
2329,0.0,0.0,0.0
646,0.0,0.3333333333333333,0.16666666666666666
1378,0.0,0.5,0.3333333333333333
90,0.0,0.3333333333333333,0.2
94,0.0,0.5,0.3333333333333333
2316,0.0,0.0,0.0
1025,0.5,0.0,0.25
1037,0.0,0.0,0.0
2236,0.0,0.0,0.0
1460,0.3333333333333333,0.3333333333333333,0.3333333333333333
1399,0.3333333333333333,0.0,0.16666666666666666
1766,0.0,0.0,0.0
2556,0.6666666666666666,0.0,0.3333333333333333
2108,0.0,0.0,0.0
1953,0.5,0.0,0.2
1710,0.0,0.0,0.0
452,0.0,0.0,0.0
668,0.0,0.5,0.3333333333333333
1868,0.0,0.0,0.0
1058,0.0,0.0,0.0
78,0.0,0.0,0.0
741,0.0,0.0,0.0
2498,0.0,0.5,0.25
842,0.0,0.0,0.0
1466,0.6666666666666666,0.0,0.3333333333333333
2147,0.3333333333333333,0.3333333333333333,0.3333333333333333
721,0.0,0.0,0.0
316,0.0,0.5,0.25
705,0.0,0.3333333333333333,0.16666666666666666
2516,0.0,0.0,0.0
327,0.5,1.0,0.75
1361,0.5,0.6666666666666666,0.6
1124,0.0,0.5,0.3333333333333333
2569,0.0,0.0,0.0
1274,0.0,1.0,0.5
2599,0.0,0.0,0.0
986,1.0,0.0,0.3333333333333333
1851,0.0,0.0,0.0
414,0.3333333333333333,0.0,0.16666666666666666
2100,0.0,0.0,0.0
905,0.0,0.3333333333333333,0.16666666666666666
2606,0.0,0.0,0.0
814,0.0,0.0,0.0
139,0.0,0.0,0.0
1118,0.0,0.0,0.0
2410,0.0,0.0,0.0
2212,0.0,0.6666666666666666,0.3333333333333333
1826,0.0,1.0,0.6
2213,0.0,0.3333333333333333,0.16666666666666666
262,0.5,0.0,0.2
1728,0.3333333333333333,0.0,0.16666666666666666
1821,0.0,0.0,0.0
123,0.5,0.0,0.2
1191,0.3333333333333333,0.3333333333333333,0.3333333333333333
1007,0.5,1.0,0.75
1902,0.0,0.6666666666666666,0.3333333333333333
86,0.0,0.0,0.0
954,0.3333333333333333,0.0,0.16666666666666666
67,0.0,0.3333333333333333,0.16666666666666666
2287,0.0,0.0,0.0
1597,0.0,0.6666666666666666,0.3333333333333333
900,0.3333333333333333,0.0,0.16666666666666666
125,0.0,0.0,0.0
2071,0.0,0.0,0.0
826,0.0,0.5,0.3333333333333333
2370,0.0,0.6666666666666666,0.4
940,0.3333333333333333,0.0,0.16666666666666666
623,0.0,0.0,0.0
845,0.0,0.3333333333333333,0.16666666666666666
1624,0.3333333333333333,0.0,0.16666666666666666
1475,0.0,0.5,0.25
620,0.0,0.0,0.0
1424,0.0,0.5,0.25
2099,0.0,0.5,0.25
2160,0.0,0.0,0.0
2522,0.0,0.0,0.0
1960,0.0,0.0,0.0
1382,0.5,0.3333333333333333,0.4
381,0.0,0.0,0.0
1141,0.0,0.0,0.0
390,0.0,0.5,0.3333333333333333
468,0.0,0.3333333333333333,0.2
203,0.3333333333333333,0.0,0.16666666666666666
472,0.3333333333333333,0.0,0.16666666666666666
757,0.0,0.6666666666666666,0.4
404,0.5,0.0,0.2
416,0.0,0.0,0.0
1128,0.5,0.5,0.5
2542,1.0,0.5,0.6666666666666666
529,0.5,0.0,0.2
1430,0.0,0.0,0.0
2454,0.0,0.5,0.3333333333333333
2053,0.5,0.0,0.25
2156,0.0,0.0,0.0
1472,0.0,0.3333333333333333,0.16666666666666666
1753,0.0,0.5,0.25
1009,0.3333333333333333,0.3333333333333333,0.3333333333333333
1121,0.0,0.5,0.25
1019,0.5,0.0,0.25
2224,1.0,0.5,0.6666666666666666
1206,0.0,0.0,0.0
47,0.0,0.5,0.3333333333333333
2571,0.0,0.3333333333333333,0.2
695,0.3333333333333333,0.3333333333333333,0.3333333333333333
1580,0.0,0.0,0.0
984,0.0,0.0,0.0
1113,0.0,0.0,0.0
2080,0.5,0.0,0.25
2272,0.5,0.5,0.5
656,0.0,0.0,0.0
73,0.3333333333333333,0.0,0.16666666666666666
2555,0.0,0.0,0.0
2191,0.0,0.0,0.0
428,0.5,0.5,0.5
21,0.5,0.0,0.2
497,0.0,0.0,0.0
792,0.0,0.0,0.0
899,0.0,0.0,0.0
2513,0.0,0.0,0.0
2124,0.0,0.3333333333333333,0.2
425,0.0,0.0,0.0
808,1.0,0.0,0.3333333333333333
2003,0.5,0.0,0.2
99,0.0,0.0,0.0
1504,0.0,0.3333333333333333,0.2
1102,0.0,0.0,0.0
568,0.5,0.0,0.25
64,1.0,0.3333333333333333,0.6
1763,0.0,0.0,0.0
410,0.5,0.0,0.25
1215,0.0,0.0,0.0
981,0.0,0.0,0.0
258,0.0,0.0,0.0
1073,0.0,0.0,0.0
942,0.0,0.3333333333333333,0.16666666666666666
1711,0.0,0.0,0.0
1431,0.6666666666666666,0.0,0.3333333333333333
89,1.0,0.0,0.4
1705,0.5,0.0,0.2
1224,0.0,0.0,0.0
754,0.0,0.0,0.0
1438,0.0,0.0,0.0
1186,0.5,0.0,0.25
2604,0.5,0.3333333333333333,0.4
2486,0.0,0.0,0.0
120,0.3333333333333333,0.0,0.16666666666666666
1265,0.0,0.0,0.0
830,1.0,0.0,0.5
1057,1.0,0.0,0.3333333333333333
718,1.0,0.5,0.6666666666666666
1145,0.6666666666666666,0.0,0.3333333333333333
2327,0.0,0.0,0.0
1152,0.3333333333333333,0.3333333333333333,0.3333333333333333
960,0.5,0.0,0.25
1388,0.0,0.0,0.0
1105,0.0,0.0,0.0
1161,0.0,0.0,0.0
1779,0.6666666666666666,0.0,0.3333333333333333
1576,0.3333333333333333,0.0,0.16666666666666666
844,0.3333333333333333,0.3333333333333333,0.3333333333333333
810,0.0,0.0,0.0
1603,0.0,0.0,0.0
2429,0.5,0.3333333333333333,0.4
2380,0.6666666666666666,0.0,0.3333333333333333
993,0.6666666666666666,0.0,0.3333333333333333
856,0.0,0.3333333333333333,0.16666666666666666
2034,0.0,0.3333333333333333,0.16666666666666666
740,0.0,0.0,0.0
458,0.0,0.0,0.0
877,0.0,0.0,0.0
1385,0.0,0.5,0.3333333333333333
1682,0.0,0.6666666666666666,0.3333333333333333
11,0.0,0.3333333333333333,0.2
2375,0.0,0.0,0.0
1027,0.0,1.0,0.5
909,0.0,0.0,0.0
679,0.0,0.3333333333333333,0.16666666666666666
141,0.6666666666666666,0.3333333333333333,0.5
2275,0.0,0.3333333333333333,0.16666666666666666
41,0.0,0.5,0.3333333333333333
143,0.0,0.0,0.0
392,0.0,0.5,0.3333333333333333
1131,0.0,0.0,0.0
1401,0.0,0.0,0.0
793,0.5,0.0,0.25
800,0.0,0.0,0.0
649,0.0,0.3333333333333333,0.2
130,0.0,0.0,0.0
1225,0.0,0.0,0.0
1643,0.0,0.0,0.0
797,0.0,0.3333333333333333,0.16666666666666666
713,0.0,0.3333333333333333,0.16666666666666666
1346,0.6666666666666666,0.0,0.3333333333333333
2075,0.0,0.0,0.0
2048,0.3333333333333333,0.0,0.16666666666666666
1812,0.0,0.0,0.0
1715,0.0,0.5,0.3333333333333333
815,0.0,0.5,0.3333333333333333
1148,0.0,0.0,0.0
1619,0.3333333333333333,0.0,0.16666666666666666
570,0.0,0.0,0.0
2307,0.0,0.0,0.0
2514,0.0,0.0,0.0
1289,0.5,0.0,0.25
1468,0.0,0.0,0.0
1417,0.0,0.0,0.0
551,0.0,0.0,0.0
2119,0.0,0.0,0.0
2602,0.5,0.0,0.25
1179,0.0,0.0,0.0
498,0.0,0.0,0.0
397,0.6666666666666666,0.0,0.3333333333333333
678,0.0,0.0,0.0
1338,0.0,0.0,0.0
2151,0.0,1.0,1.0
2395,0.0,0.0,0.0
2365,0.3333333333333333,0.3333333333333333,0.3333333333333333
1340,0.0,0.0,0.0
1471,0.6666666666666666,0.0,0.3333333333333333
1093,0.0,0.0,0.0
583,0.0,0.3333333333333333,0.16666666666666666
1585,0.0,0.0,0.0
257,0.0,0.5,0.3333333333333333
2531,0.0,0.0,0.0
1926,0.5,0.6666666666666666,0.6
1639,0.3333333333333333,0.0,0.16666666666666666
1213,0.0,0.3333333333333333,0.16666666666666666
2459,0.5,0.0,0.2
57,1.0,0.5,0.6666666666666666
1380,0.0,1.0,0.6
2006,0.0,0.6666666666666666,0.3333333333333333
580,0.5,0.3333333333333333,0.4
1248,0.0,0.0,0.0
1459,0.5,0.5,0.5
368,0.0,0.0,0.0
2452,0.5,0.0,0.2
2382,0.0,0.0,0.0
1609,0.5,0.5,0.5
541,0.3333333333333333,0.3333333333333333,0.3333333333333333
2494,0.0,0.0,0.0
6,1.0,0.3333333333333333,0.6
642,0.0,0.0,0.0
2460,0.0,0.3333333333333333,0.2
880,0.3333333333333333,0.0,0.16666666666666666
1664,0.0,0.3333333333333333,0.16666666666666666
578,0.0,0.0,0.0
1530,0.0,0.6666666666666666,0.4
1482,0.0,0.0,0.0
1725,0.0,0.0,0.0
1933,0.5,0.0,0.25
299,0.0,0.0,0.0
1197,0.3333333333333333,0.6666666666666666,0.5
546,0.0,0.3333333333333333,0.2
2140,0.0,0.0,0.0
1316,0.5,0.3333333333333333,0.4
1158,0.3333333333333333,0.0,0.16666666666666666
809,0.0,0.5,0.3333333333333333
1064,0.0,0.0,0.0
2601,0.0,0.0,0.0
1502,0.5,0.5,0.5
27,0.0,0.3333333333333333,0.2
901,0.5,0.0,0.25
824,0.5,0.0,0.25
2289,0.0,0.3333333333333333,0.2
1157,0.6666666666666666,0.0,0.3333333333333333
1383,0.0,0.3333333333333333,0.2
2342,0.0,0.3333333333333333,0.16666666666666666
401,0.0,0.5,0.25
1232,0.0,0.0,0.0
2430,0.0,0.3333333333333333,0.2
801,0.5,0.0,0.25
1638,0.0,0.3333333333333333,0.2
338,0.0,0.0,0.0
1408,0.0,0.0,0.0
802,0.0,0.0,0.0
2362,0.3333333333333333,0.0,0.16666666666666666
2087,0.0,0.5,0.3333333333333333
