,preserve,discover,total
1936,0.0,0.0,0.0
979,0.3333333333333333,0.0,0.16666666666666666
348,0.0,0.0,0.0
748,0.5,0.0,0.25
1708,0.5,0.0,0.25
1659,0.3333333333333333,0.0,0.16666666666666666
1946,0.0,0.0,0.0
2203,0.0,1.0,0.6
2156,0.0,0.0,0.0
1294,0.0,0.0,0.0
550,0.0,0.0,0.0
677,0.0,0.0,0.0
2499,0.0,0.0,0.0
1760,0.0,0.0,0.0
290,0.0,0.5,0.3333333333333333
1151,0.3333333333333333,0.0,0.16666666666666666
1367,0.3333333333333333,0.0,0.16666666666666666
1917,0.0,0.0,0.0
8,0.0,0.3333333333333333,0.2
1783,0.3333333333333333,0.0,0.16666666666666666
942,0.3333333333333333,0.0,0.16666666666666666
657,0.0,0.0,0.0
2404,0.0,0.0,0.0
2501,0.3333333333333333,0.0,0.16666666666666666
1902,0.3333333333333333,0.0,0.16666666666666666
2481,0.0,0.0,0.0
1081,0.0,0.0,0.0
386,0.5,0.3333333333333333,0.4
1134,0.5,0.0,0.25
1844,0.0,0.6666666666666666,0.3333333333333333
1359,0.0,0.3333333333333333,0.2
64,0.0,0.3333333333333333,0.2
1189,0.0,0.3333333333333333,0.2
579,0.0,0.0,0.0
2402,0.0,0.0,0.0
1201,0.0,0.5,0.25
1166,0.0,0.0,0.0
301,0.3333333333333333,0.0,0.16666666666666666
429,0.5,0.5,0.5
2006,0.6666666666666666,0.0,0.3333333333333333
1525,0.0,0.0,0.0
177,0.0,1.0,0.5
2068,0.3333333333333333,0.0,0.16666666666666666
1231,0.0,0.0,0.0
1596,0.6666666666666666,0.0,0.3333333333333333
977,0.0,0.5,0.3333333333333333
1725,0.5,0.0,0.2
2357,0.0,0.5,0.3333333333333333
422,0.0,0.0,0.0
2187,0.0,0.5,0.25
76,0.6666666666666666,0.3333333333333333,0.5
437,0.0,0.0,0.0
2348,0.0,0.5,0.25
1988,0.0,0.0,0.0
1836,0.0,0.0,0.0
1362,1.0,0.0,0.3333333333333333
2213,0.3333333333333333,0.0,0.16666666666666666
896,0.3333333333333333,0.3333333333333333,0.3333333333333333
1307,0.0,0.5,0.25
201,0.0,0.3333333333333333,0.2
1861,0.0,0.0,0.0
1393,0.0,0.0,0.0
1212,0.0,0.3333333333333333,0.2
801,0.0,0.0,0.0
396,0.3333333333333333,0.0,0.16666666666666666
2009,0.6666666666666666,0.3333333333333333,0.5
2252,0.0,0.0,0.0
1775,0.0,0.0,0.0
1998,0.0,0.3333333333333333,0.16666666666666666
451,0.3333333333333333,0.0,0.16666666666666666
231,0.5,0.6666666666666666,0.6
1863,0.0,0.0,0.0
924,0.0,0.0,0.0
945,0.0,0.0,0.0
836,0.0,0.0,0.0
2029,0.0,0.3333333333333333,0.2
1274,0.5,0.5,0.5
2101,0.0,0.0,0.0
1146,0.3333333333333333,0.0,0.16666666666666666
1840,1.0,0.0,0.3333333333333333
1900,0.0,0.0,0.0
1051,1.0,0.0,0.3333333333333333
2100,0.0,0.0,0.0
444,0.3333333333333333,0.0,0.16666666666666666
2013,0.0,0.0,0.0
1735,0.0,0.0,0.0
80,0.0,0.0,0.0
115,0.3333333333333333,0.0,0.16666666666666666
1025,0.5,0.5,0.5
1856,0.0,0.0,0.0
123,1.0,0.0,0.4
2419,0.0,0.5,0.25
830,0.0,0.0,0.0
2610,0.0,1.0,0.5
192,0.0,0.0,0.0
818,1.0,0.0,0.5
424,0.0,0.5,0.25
2487,1.0,0.0,0.3333333333333333
1795,0.3333333333333333,0.3333333333333333,0.3333333333333333
2242,0.0,0.5,0.25
1019,0.0,0.5,0.25
2106,0.0,0.0,0.0
122,0.0,0.3333333333333333,0.2
2246,0.0,0.0,0.0
1633,0.3333333333333333,0.0,0.16666666666666666
1996,0.3333333333333333,0.0,0.16666666666666666
377,0.0,0.0,0.0
226,0.0,0.0,0.0
281,0.5,0.0,0.25
567,0.3333333333333333,0.3333333333333333,0.3333333333333333
152,0.0,0.0,0.0
268,0.5,0.5,0.5
554,0.0,0.5,0.25
1048,0.0,0.5,0.3333333333333333
1764,0.5,0.5,0.5
2391,0.0,1.0,0.5
1088,0.5,0.3333333333333333,0.4
840,0.0,0.0,0.0
2400,0.0,0.0,0.0
941,0.3333333333333333,0.3333333333333333,0.3333333333333333
1918,0.5,0.5,0.5
605,0.5,0.0,0.25
1971,0.0,0.5,0.25
590,0.3333333333333333,0.0,0.16666666666666666
1752,0.0,0.0,0.0
641,0.3333333333333333,0.3333333333333333,0.3333333333333333
2271,0.0,0.0,0.0
486,0.0,0.6666666666666666,0.3333333333333333
1219,0.0,0.0,0.0
1778,0.0,0.0,0.0
96,0.5,0.0,0.25
182,0.0,0.0,0.0
1779,0.0,0.3333333333333333,0.16666666666666666
2004,0.0,0.0,0.0
217,0.0,0.0,0.0
1111,0.0,0.3333333333333333,0.2
503,0.6666666666666666,0.3333333333333333,0.5
1813,0.0,0.3333333333333333,0.16666666666666666
1880,0.0,0.0,0.0
1665,0.3333333333333333,0.0,0.16666666666666666
1939,0.0,0.3333333333333333,0.16666666666666666
537,0.5,0.5,0.5
1182,0.5,0.0,0.25
2189,0.0,0.0,0.0
1077,0.0,0.0,0.0
221,0.0,0.0,0.0
2508,0.5,0.0,0.2
401,0.0,0.5,0.25
1526,0.0,0.0,0.0
900,0.6666666666666666,0.0,0.3333333333333333
1161,0.0,0.0,0.0
2410,0.0,0.0,0.0
1400,0.5,0.3333333333333333,0.4
1649,0.0,0.3333333333333333,0.2
1479,0.0,0.0,0.0
2507,0.0,0.6666666666666666,0.4
1666,0.3333333333333333,0.0,0.16666666666666666
720,0.0,0.0,0.0
1926,0.5,0.0,0.2
1046,0.0,0.0,0.0
412,0.0,0.3333333333333333,0.16666666666666666
2595,0.0,0.0,0.0
996,0.3333333333333333,0.0,0.16666666666666666
2061,0.0,0.0,0.0
2291,0.0,0.0,0.0
2321,0.0,0.0,0.0
2518,0.0,0.0,0.0
1504,0.0,0.0,0.0
1957,0.0,0.3333333333333333,0.2
282,0.0,0.0,0.0
2504,0.0,0.0,0.0
785,0.3333333333333333,0.3333333333333333,0.3333333333333333
247,0.0,0.5,0.25
749,0.5,0.0,0.25
811,0.0,0.0,0.0
1770,0.0,0.0,0.0
730,0.0,0.0,0.0
269,0.0,0.0,0.0
601,0.0,0.0,0.0
33,0.0,0.3333333333333333,0.16666666666666666
2219,0.0,0.5,0.3333333333333333
2365,0.3333333333333333,0.0,0.16666666666666666
515,0.0,0.0,0.0
1539,0.3333333333333333,0.0,0.16666666666666666
267,0.0,0.0,0.0
1313,0.3333333333333333,0.3333333333333333,0.3333333333333333
24,0.0,0.6666666666666666,0.3333333333333333
1408,0.0,0.0,0.0
2178,0.5,0.0,0.2
2498,0.5,0.0,0.25
495,0.0,0.0,0.0
1031,0.0,0.0,0.0
525,0.5,0.3333333333333333,0.4
1381,1.0,0.0,0.3333333333333333
1983,0.0,0.0,0.0
426,0.0,0.0,0.0
335,0.0,0.0,0.0
2273,0.0,0.0,0.0
1586,0.0,0.0,0.0
2555,0.0,0.3333333333333333,0.2
1461,0.0,0.0,0.0
1550,0.5,0.0,0.25
125,0.0,0.0,0.0
918,0.0,0.5,0.25
2267,0.3333333333333333,0.3333333333333333,0.3333333333333333
1450,0.5,0.0,0.25
1769,0.0,0.0,0.0
2284,0.0,0.0,0.0
2431,0.0,0.0,0.0
2003,0.0,0.3333333333333333,0.2
551,0.5,0.0,0.25
1529,0.6666666666666666,0.0,0.3333333333333333
2198,0.0,0.0,0.0
1356,0.5,0.5,0.5
2436,0.0,0.0,0.0
341,1.0,0.0,0.3333333333333333
2329,0.0,0.5,0.25
2423,0.0,0.3333333333333333,0.2
1711,0.0,0.0,0.0
2411,0.0,0.3333333333333333,0.2
1276,0.0,0.0,0.0
2179,0.0,0.0,0.0
1605,0.5,0.0,0.2
252,0.6666666666666666,0.0,0.3333333333333333
1761,1.0,0.3333333333333333,0.6
1522,0.5,0.0,0.2
411,0.0,0.0,0.0
528,0.5,0.0,0.2
2462,0.0,0.0,0.0
1230,0.0,0.0,0.0
75,0.3333333333333333,0.0,0.16666666666666666
2181,0.0,0.5,0.25
2002,0.6666666666666666,0.6666666666666666,0.6666666666666666
898,0.3333333333333333,0.3333333333333333,0.3333333333333333
1612,0.3333333333333333,0.0,0.16666666666666666
1390,0.0,0.0,0.0
1638,0.0,0.3333333333333333,0.2
921,0.0,0.0,0.0
375,0.0,0.0,0.0
2075,0.0,0.0,0.0
2129,0.0,0.0,0.0
2057,0.0,0.3333333333333333,0.2
2342,0.0,0.0,0.0
89,0.5,0.0,0.2
43,0.0,0.5,0.3333333333333333
2008,0.6666666666666666,0.0,0.3333333333333333
363,0.0,0.5,0.3333333333333333
209,0.0,0.0,0.0
298,0.0,0.0,0.0
1611,0.3333333333333333,0.3333333333333333,0.3333333333333333
2388,0.0,0.3333333333333333,0.16666666666666666
236,0.0,0.0,0.0
2314,0.5,0.5,0.5
688,0.0,0.0,0.0
1262,0.0,0.0,0.0
729,0.3333333333333333,0.3333333333333333,0.3333333333333333
876,0.3333333333333333,0.0,0.16666666666666666
888,0.0,0.0,0.0
1191,0.3333333333333333,0.3333333333333333,0.3333333333333333
2078,0.5,0.0,0.25
1934,0.0,0.0,0.0
576,0.0,0.0,0.0
71,0.0,0.0,0.0
1759,0.0,0.0,0.0
1699,0.0,0.0,0.0
2409,0.3333333333333333,0.3333333333333333,0.3333333333333333
1921,0.0,0.0,0.0
2581,0.0,0.3333333333333333,0.16666666666666666
1463,0.0,0.0,0.0
1065,0.0,0.0,0.0
263,0.0,0.3333333333333333,0.2
766,0.0,0.0,0.0
1287,0.5,0.5,0.5
1670,0.3333333333333333,0.3333333333333333,0.3333333333333333
1767,0.0,0.0,0.0
1707,0.5,0.0,0.25
929,0.0,0.0,0.0
215,0.0,0.0,0.0
2452,0.5,0.0,0.2
643,0.0,0.5,0.25
1803,0.3333333333333333,0.0,0.16666666666666666
189,0.5,0.0,0.2
592,0.0,0.0,0.0
1695,0.0,0.0,0.0
245,0.5,0.0,0.25
856,0.3333333333333333,0.0,0.16666666666666666
1102,0.0,0.0,0.0
1943,0.0,0.0,0.0
1597,0.3333333333333333,0.0,0.16666666666666666
805,1.0,0.5,0.6666666666666666
270,0.0,0.0,0.0
283,0.0,0.0,0.0
2292,0.0,0.0,0.0
2014,0.0,0.0,0.0
2149,0.0,0.0,0.0
2515,0.0,0.0,0.0
1591,0.0,0.0,0.0
777,0.0,0.0,0.0
241,0.0,0.0,0.0
1987,0.0,0.0,0.0
2248,0.0,0.0,0.0
2485,0.5,0.0,0.25
1252,1.0,0.0,0.4
2383,0.0,0.0,0.0
1030,0.0,0.6666666666666666,0.4
829,1.0,0.0,0.4
1332,1.0,0.0,0.5
642,0.3333333333333333,0.3333333333333333,0.3333333333333333
1424,0.0,0.0,0.0
1881,0.0,0.0,0.0
758,1.0,0.3333333333333333,0.6666666666666666
530,0.0,0.0,0.0
913,0.5,0.3333333333333333,0.4
988,0.0,0.6666666666666666,0.4
228,0.5,0.3333333333333333,0.4
1637,0.3333333333333333,0.0,0.16666666666666666
1382,0.5,0.0,0.2
1414,0.0,0.0,0.0
22,0.0,0.0,0.0
2332,0.0,0.0,0.0
1616,0.3333333333333333,0.0,0.16666666666666666
1972,0.0,0.5,0.25
1726,0.0,0.0,0.0
1528,0.5,0.5,0.5
1436,1.0,0.0,0.5
314,0.0,0.0,0.0
2215,0.0,0.0,0.0
2084,0.0,0.0,0.0
2606,0.0,0.0,0.0
1284,0.3333333333333333,0.0,0.16666666666666666
2239,0.0,0.0,0.0
1845,0.6666666666666666,0.6666666666666666,0.6666666666666666
1125,0.0,0.0,0.0
1445,0.0,0.3333333333333333,0.16666666666666666
1913,0.6666666666666666,0.6666666666666666,0.6666666666666666
213,0.0,0.0,0.0
624,0.5,0.0,0.25
1700,0.3333333333333333,0.0,0.16666666666666666
1426,0.0,0.0,0.0
336,0.3333333333333333,0.0,0.16666666666666666
1110,0.0,0.0,0.0
1757,0.0,0.3333333333333333,0.2
2303,1.0,0.0,0.5
1876,0.0,0.0,0.0
2333,0.0,0.5,0.25
2186,0.0,0.0,0.0
2222,0.0,0.0,0.0
1870,0.0,0.0,0.0
506,0.0,0.0,0.0
1438,0.0,0.0,0.0
1698,0.3333333333333333,0.0,0.16666666666666666
1630,0.0,0.3333333333333333,0.16666666666666666
29,0.3333333333333333,0.0,0.16666666666666666
1021,1.0,1.0,1.0
1854,0.0,0.3333333333333333,0.2
2054,0.0,0.0,0.0
1629,0.3333333333333333,0.0,0.16666666666666666
2585,0.0,0.0,0.0
452,0.5,0.0,0.2
2316,0.0,0.0,0.0
1855,1.0,0.0,0.5
739,1.0,0.5,0.6666666666666666
32,0.5,0.0,0.2
827,0.5,0.0,0.25
337,0.0,0.0,0.0
1222,0.0,0.3333333333333333,0.16666666666666666
773,0.0,0.0,0.0
2283,0.5,0.0,0.2
1281,0.0,0.0,0.0
107,0.0,0.0,0.0
129,0.0,0.0,0.0
792,0.0,0.0,0.0
2556,0.0,0.3333333333333333,0.16666666666666666
1034,0.0,0.6666666666666666,0.4
78,1.0,0.0,0.3333333333333333
546,0.0,0.0,0.0
2471,0.0,0.0,0.0
1617,0.3333333333333333,0.3333333333333333,0.3333333333333333
1056,0.0,0.0,0.0
520,0.0,0.5,0.25
176,0.5,0.0,0.2
1071,0.0,0.0,0.0
1422,0.0,0.0,0.0
1455,0.0,0.0,0.0
2225,0.0,0.0,0.0
1552,0.0,0.3333333333333333,0.2
2038,0.0,0.0,0.0
202,0.0,0.0,0.0
1834,0.3333333333333333,0.6666666666666666,0.5
2477,0.0,0.0,0.0
536,1.0,0.0,0.3333333333333333
522,0.0,0.0,0.0
475,1.0,0.0,0.5
919,0.0,0.0,0.0
1631,0.0,0.3333333333333333,0.16666666666666666
2510,0.0,0.0,0.0
808,0.0,0.0,0.0
2166,0.5,0.0,0.25
860,0.0,0.0,0.0
1816,0.0,0.3333333333333333,0.16666666666666666
1944,0.0,0.0,0.0
1339,0.3333333333333333,0.0,0.16666666666666666
1776,0.0,0.0,0.0
225,0.0,0.0,0.0
1781,0.0,0.0,0.0
1085,0.0,0.0,0.0
627,0.5,0.0,0.2
1391,0.0,0.0,0.0
432,0.5,0.0,0.2
277,0.0,0.0,0.0
952,0.0,0.0,0.0
2083,0.0,0.0,0.0
1792,0.3333333333333333,0.6666666666666666,0.5
1879,0.5,0.0,0.2
507,0.5,0.0,0.25
1149,0.6666666666666666,0.3333333333333333,0.5
789,0.0,0.3333333333333333,0.16666666666666666
767,0.3333333333333333,0.0,0.16666666666666666
1394,0.0,0.3333333333333333,0.2
1865,0.0,0.0,0.0
1544,0.0,0.3333333333333333,0.16666666666666666
2574,0.0,0.5,0.3333333333333333
2517,0.0,1.0,0.5
2016,0.0,0.3333333333333333,0.16666666666666666
2315,0.0,0.0,0.0
219,0.0,0.5,0.3333333333333333
1635,0.0,0.0,0.0
2281,0.0,0.0,0.0
1842,0.0,0.0,0.0
1399,0.0,0.0,0.0
2220,0.0,0.5,0.3333333333333333
2090,0.0,0.0,0.0
257,0.0,0.5,0.3333333333333333
1282,0.0,0.0,0.0
2224,0.0,1.0,0.6666666666666666
340,0.3333333333333333,0.0,0.16666666666666666
1549,0.0,1.0,0.5
2139,0.0,0.0,0.0
493,0.0,0.5,0.25
1364,0.0,0.0,0.0
598,0.0,0.0,0.0
57,0.0,0.0,0.0
1129,0.5,0.5,0.5
600,0.0,0.0,0.0
1551,0.0,0.0,0.0
2104,0.0,0.0,0.0
922,0.0,0.0,0.0
1572,0.0,0.0,0.0
609,0.5,0.0,0.2
1871,0.0,0.0,0.0
2371,0.3333333333333333,0.0,0.16666666666666666
238,1.0,0.5,0.6666666666666666
644,0.5,0.0,0.2
1910,0.6666666666666666,0.0,0.3333333333333333
289,0.5,0.0,0.2
1425,0.0,0.0,0.0
2282,0.0,0.0,0.0
649,0.0,0.0,0.0
1279,0.0,0.0,0.0
1392,0.6666666666666666,0.0,0.3333333333333333
1859,0.0,0.0,0.0
1647,0.5,0.0,0.2
2473,0.0,0.0,0.0
2111,0.0,0.0,0.0
191,0.0,0.0,0.0
1925,0.0,0.0,0.0
1288,0.5,0.0,0.25
42,0.0,0.0,0.0
1749,0.6666666666666666,0.0,0.3333333333333333
2463,0.0,0.0,0.0
1507,0.0,0.0,0.0
852,1.0,0.0,0.3333333333333333
794,0.0,0.0,0.0
1236,0.0,0.0,0.0
11,0.0,0.6666666666666666,0.4
2109,0.0,0.0,0.0
2551,0.0,0.3333333333333333,0.2
2535,0.6666666666666666,0.0,0.3333333333333333
1315,0.0,0.3333333333333333,0.16666666666666666
104,0.5,0.0,0.25
553,0.0,0.0,0.0
664,1.0,0.0,0.3333333333333333
505,0.0,0.0,0.0
2583,0.0,0.0,0.0
984,0.0,0.0,0.0
1041,0.0,0.0,0.0
1737,0.5,0.0,0.25
416,0.0,0.0,0.0
311,0.5,0.5,0.5
2119,0.0,0.0,0.0
1131,0.5,0.0,0.25
933,0.0,0.0,0.0
2260,0.3333333333333333,0.0,0.16666666666666666
357,0.0,0.3333333333333333,0.2
750,0.3333333333333333,0.0,0.16666666666666666
603,0.0,0.5,0.25
2442,0.0,0.3333333333333333,0.2
312,0.0,0.3333333333333333,0.16666666666666666
1687,0.6666666666666666,0.0,0.3333333333333333
672,0.0,0.0,0.0
697,0.0,0.0,0.0
2562,0.0,0.0,0.0
1437,0.3333333333333333,0.3333333333333333,0.3333333333333333
2523,0.0,0.6666666666666666,0.4
1117,0.0,0.0,0.0
2304,0.3333333333333333,0.0,0.16666666666666666
1832,1.0,0.0,0.5
1444,0.0,0.0,0.0
278,0.0,0.0,0.0
1329,0.0,0.0,0.0
489,0.5,0.3333333333333333,0.4
2286,0.5,0.0,0.2
1180,0.0,0.5,0.25
810,0.0,0.0,0.0
1185,0.5,0.0,0.25
558,0.0,0.0,0.0
629,0.5,0.0,0.25
1500,0.0,0.0,0.0
1467,0.0,0.0,0.0
2028,0.0,0.5,0.3333333333333333
1037,0.0,0.5,0.3333333333333333
1626,0.3333333333333333,0.0,0.16666666666666666
476,0.0,0.6666666666666666,0.3333333333333333
27,0.5,0.0,0.2
990,0.0,0.6666666666666666,0.3333333333333333
2343,0.0,0.0,0.0
326,0.0,0.0,0.0
1361,0.0,0.6666666666666666,0.4
1721,0.0,0.3333333333333333,0.2
1433,0.0,0.0,0.0
1233,0.0,0.6666666666666666,0.4
1920,0.0,0.0,0.0
518,0.0,0.0,0.0
69,0.0,0.0,0.0
745,0.0,0.0,0.0
1210,0.0,0.0,0.0
472,0.0,0.0,0.0
2193,0.0,0.5,0.3333333333333333
2035,0.0,0.0,0.0
1864,0.0,0.0,0.0
2082,1.0,0.0,0.5
2125,0.0,0.0,0.0
1703,0.0,0.5,0.3333333333333333
1075,0.0,0.0,0.0
762,0.0,0.3333333333333333,0.2
46,0.0,0.5,0.3333333333333333
460,0.3333333333333333,0.0,0.16666666666666666
66,0.0,0.0,0.0
305,0.0,1.0,0.5
704,0.0,0.0,0.0
2298,0.0,0.0,0.0
1320,0.0,0.0,0.0
1268,0.3333333333333333,0.0,0.16666666666666666
1986,0.0,0.6666666666666666,0.4
1712,0.0,0.0,0.0
1625,0.0,0.0,0.0
1791,0.3333333333333333,0.0,0.16666666666666666
791,0.0,0.0,0.0
1696,0.0,0.0,0.0
2102,0.0,0.3333333333333333,0.16666666666666666
1411,0.5,0.0,0.2
1494,0.0,0.3333333333333333,0.2
958,0.5,0.0,0.25
1674,0.0,0.3333333333333333,0.16666666666666666
993,1.0,0.0,0.5
101,0.6666666666666666,0.0,0.3333333333333333
1933,0.0,0.5,0.25
144,0.5,0.0,0.2
650,0.0,0.3333333333333333,0.2
578,0.0,0.0,0.0
1907,0.0,0.0,0.0
223,0.0,0.0,0.0
121,0.3333333333333333,0.0,0.16666666666666666
1833,1.0,0.0,0.5
2308,0.3333333333333333,0.0,0.16666666666666666
1343,0.0,0.5,0.25
1862,1.0,0.5,0.6666666666666666
1851,0.0,0.3333333333333333,0.16666666666666666
174,0.0,0.3333333333333333,0.16666666666666666
1592,0.0,0.0,0.0
2001,0.0,0.5,0.25
1723,0.0,0.0,0.0
752,0.0,0.3333333333333333,0.16666666666666666
501,0.0,0.5,0.3333333333333333
1754,0.0,0.0,0.0
1999,0.0,0.0,0.0
1228,0.0,0.0,0.0
1643,0.3333333333333333,0.0,0.16666666666666666
1598,0.0,0.3333333333333333,0.2
1569,0.0,0.0,0.0
1823,0.0,0.0,0.0
1080,0.0,0.5,0.3333333333333333
1289,0.5,0.0,0.25
884,0.5,0.5,0.5
1235,0.0,0.0,0.0
15,0.5,0.0,0.25
398,0.3333333333333333,0.6666666666666666,0.5
1962,0.3333333333333333,0.3333333333333333,0.3333333333333333
889,0.5,0.0,0.2
53,1.0,0.5,0.6666666666666666
1310,0.0,0.0,0.0
2382,0.0,0.0,0.0
1453,0.0,1.0,0.5
1440,0.0,0.0,0.0
2116,0.6666666666666666,0.0,0.3333333333333333
38,1.0,0.0,0.3333333333333333
1609,0.5,0.0,0.25
2194,0.0,0.0,0.0
1706,0.5,0.3333333333333333,0.4
2010,0.0,0.3333333333333333,0.16666666666666666
1890,0.0,0.0,0.0
1736,0.3333333333333333,0.0,0.16666666666666666
971,0.0,0.0,0.0
1787,0.3333333333333333,0.6666666666666666,0.5
908,0.5,0.0,0.25
904,0.0,0.0,0.0
2370,0.5,0.0,0.2
1386,0.3333333333333333,0.0,0.16666666666666666
1966,0.0,0.0,0.0
949,0.0,0.0,0.0
40,0.0,0.5,0.3333333333333333
828,0.6666666666666666,0.0,0.3333333333333333
1930,0.0,0.0,0.0
585,0.0,0.0,0.0
222,0.5,0.0,0.25
2052,0.0,0.5,0.25
1104,0.6666666666666666,0.0,0.3333333333333333
626,0.3333333333333333,0.0,0.16666666666666666
1324,0.0,0.0,0.0
813,0.0,0.0,0.0
1079,0.0,0.0,0.0
2407,0.0,0.0,0.0
1073,0.0,0.0,0.0
2023,1.0,0.0,0.5
199,0.0,0.0,0.0
2454,0.0,0.0,0.0
2320,0.0,0.0,0.0
2160,0.0,0.0,0.0
317,0.6666666666666666,0.6666666666666666,0.6666666666666666
2445,0.0,0.0,0.0
1547,0.5,0.0,0.2
841,0.0,0.0,0.0
2506,0.0,0.3333333333333333,0.2
1059,0.0,0.0,0.0
2545,0.5,0.0,0.25
1636,0.3333333333333333,0.0,0.16666666666666666
2494,0.0,0.0,0.0
1873,0.0,0.0,0.0
939,0.0,0.0,0.0
1762,0.0,0.6666666666666666,0.3333333333333333
347,0.5,0.5,0.5
1285,0.0,0.0,0.0
2533,0.0,0.0,0.0
331,0.5,0.0,0.25
409,0.0,1.0,0.5
376,0.3333333333333333,0.0,0.16666666666666666
1086,0.5,0.3333333333333333,0.4
2266,0.0,0.0,0.0
2255,0.0,1.0,0.5
914,0.5,0.3333333333333333,0.4
1204,0.0,0.3333333333333333,0.2
1667,0.3333333333333333,0.0,0.16666666666666666
2591,0.0,0.0,0.0
92,0.0,0.0,0.0
1217,0.0,0.0,0.0
1717,0.0,0.0,0.0
527,0.0,0.5,0.25
1256,0.3333333333333333,0.3333333333333333,0.3333333333333333
1678,0.3333333333333333,0.3333333333333333,0.3333333333333333
847,0.3333333333333333,0.3333333333333333,0.3333333333333333
1278,0.0,0.0,0.0
2571,0.5,0.0,0.2
689,1.0,0.0,0.4
329,0.5,0.0,0.25
2520,0.0,0.0,0.0
2089,1.0,0.0,0.5
1534,0.0,0.0,0.0
2042,0.0,0.0,0.0
1763,1.0,0.0,0.4
2478,0.0,0.5,0.3333333333333333
2440,0.5,0.0,0.2
1174,0.5,0.0,0.2
1057,0.0,0.0,0.0
906,0.0,0.5,0.3333333333333333
378,0.3333333333333333,0.3333333333333333,0.3333333333333333
2031,0.0,0.0,0.0
68,0.0,0.0,0.0
1333,0.3333333333333333,0.0,0.16666666666666666
380,0.0,0.0,0.0
497,0.0,0.5,0.3333333333333333
7,0.0,0.0,0.0
1878,0.0,0.0,0.0
2592,0.0,0.3333333333333333,0.16666666666666666
2162,0.5,0.0,0.25
2152,0.0,0.0,0.0
1524,0.0,0.0,0.0
2025,0.0,0.3333333333333333,0.2
2230,0.0,0.0,0.0
1648,0.0,0.0,0.0
508,0.0,0.0,0.0
110,0.0,0.0,0.0
2372,0.6666666666666666,0.3333333333333333,0.5
1482,0.3333333333333333,0.0,0.16666666666666666
2450,0.0,0.0,0.0
2158,0.0,0.0,0.0
1994,0.0,0.5,0.25
2511,0.5,0.5,0.5
1015,1.0,0.0,0.4
1227,0.5,0.3333333333333333,0.4
415,0.0,0.6666666666666666,0.3333333333333333
1847,0.0,0.0,0.0
