,preserve,discover,total
776,0.0,0.0,0.0
808,0.0,0.0,0.0
834,0.5,0.0,0.25
908,0.0,0.0,0.0
683,0.0,0.0,0.0
173,0.0,0.0,0.0
469,0.0,0.3333333333333333,0.2
1006,0.5,0.0,0.2
578,0.5,0.0,0.25
427,0.6666666666666666,0.3333333333333333,0.5
1775,0.0,0.0,0.0
1372,0.0,0.0,0.0
1640,0.0,0.0,0.0
459,0.3333333333333333,0.0,0.16666666666666666
1809,0.0,0.3333333333333333,0.2
2367,0.6666666666666666,0.0,0.3333333333333333
26,0.0,0.3333333333333333,0.16666666666666666
2563,0.0,0.0,0.0
866,0.0,0.0,0.0
859,0.0,0.0,0.0
193,0.0,0.0,0.0
2073,0.0,0.0,0.0
1566,0.0,0.5,0.25
84,0.0,0.0,0.0
19,0.0,0.0,0.0
522,0.0,0.0,0.0
971,0.5,0.0,0.25
144,0.0,0.3333333333333333,0.2
2083,0.0,1.0,0.5
190,0.5,0.3333333333333333,0.4
294,0.0,0.0,0.0
937,0.3333333333333333,0.3333333333333333,0.3333333333333333
239,0.3333333333333333,0.3333333333333333,0.3333333333333333
2554,0.0,0.0,0.0
1212,0.5,0.3333333333333333,0.4
123,0.0,0.0,0.0
2466,0.0,0.0,0.0
1037,0.0,0.0,0.0
2591,0.0,0.0,0.0
401,0.5,0.0,0.25
2440,0.5,0.0,0.2
1763,0.5,0.6666666666666666,0.6
50,0.0,0.5,0.3333333333333333
2602,0.5,0.0,0.25
1001,0.0,0.0,0.0
857,0.3333333333333333,0.6666666666666666,0.5
1264,0.5,0.0,0.2
210,0.0,0.5,0.3333333333333333
54,1.0,0.0,0.3333333333333333
612,0.0,0.0,0.0
2232,0.0,0.0,0.0
816,1.0,0.3333333333333333,0.6
2042,0.0,0.0,0.0
1746,0.5,0.0,0.2
266,1.0,0.0,0.3333333333333333
1118,0.0,0.0,0.0
29,0.0,0.3333333333333333,0.16666666666666666
2327,0.0,0.0,0.0
1142,0.0,0.0,0.0
865,0.0,0.0,0.0
290,1.0,0.0,0.3333333333333333
958,0.0,0.5,0.25
2604,0.5,0.0,0.2
248,0.5,0.0,0.25
466,0.0,0.0,0.0
847,0.3333333333333333,0.0,0.16666666666666666
763,0.0,0.0,0.0
1699,0.0,0.0,0.0
547,0.0,0.0,0.0
264,0.5,0.3333333333333333,0.4
1920,0.0,0.0,0.0
781,0.0,0.0,0.0
1218,0.5,0.0,0.2
825,0.5,0.0,0.2
1318,0.0,0.3333333333333333,0.2
2605,0.0,0.0,0.0
772,0.0,0.5,0.3333333333333333
2094,0.0,0.5,0.3333333333333333
2191,0.3333333333333333,0.0,0.16666666666666666
1702,0.0,0.0,0.0
2038,0.0,0.0,0.0
1194,0.0,0.0,0.0
1123,0.0,0.0,0.0
1091,0.0,0.0,0.0
644,0.0,0.3333333333333333,0.2
1107,0.0,0.0,0.0
2143,0.0,0.6666666666666666,0.4
614,0.0,0.0,0.0
1713,0.0,0.0,0.0
2121,0.0,0.0,0.0
1477,0.0,0.5,0.3333333333333333
2392,0.5,0.0,0.2
2461,0.0,0.5,0.25
53,1.0,0.0,0.3333333333333333
287,0.5,0.0,0.2
1612,0.3333333333333333,0.0,0.16666666666666666
286,0.0,0.0,0.0
2141,0.0,0.0,0.0
1147,0.6666666666666666,0.0,0.3333333333333333
2003,1.0,0.3333333333333333,0.6
368,0.5,0.0,0.25
2117,0.3333333333333333,0.3333333333333333,0.3333333333333333
1357,0.0,0.0,0.0
2593,0.0,0.3333333333333333,0.16666666666666666
1245,0.0,0.5,0.3333333333333333
560,0.0,0.0,0.0
1321,0.0,0.0,0.0
841,0.0,0.0,0.0
418,0.5,0.0,0.25
2530,1.0,0.0,0.4
1561,0.0,0.0,0.0
2277,0.5,0.0,0.25
1497,0.5,0.5,0.5
1564,0.0,0.0,0.0
481,0.0,0.0,0.0
520,0.5,0.0,0.25
2599,0.0,0.0,0.0
1908,0.0,0.0,0.0
1711,0.0,0.5,0.25
2283,0.0,0.3333333333333333,0.2
1540,0.0,0.0,0.0
1634,0.3333333333333333,0.3333333333333333,0.3333333333333333
1683,0.3333333333333333,0.0,0.16666666666666666
1893,0.3333333333333333,0.0,0.16666666666666666
1100,0.3333333333333333,0.0,0.16666666666666666
1217,0.0,0.0,0.0
223,0.0,0.0,0.0
1419,1.0,0.0,0.5
1521,0.0,0.3333333333333333,0.2
111,0.0,0.3333333333333333,0.2
599,0.0,0.0,0.0
2108,0.0,0.0,0.0
544,0.0,0.0,0.0
840,0.0,0.0,0.0
378,0.0,0.3333333333333333,0.16666666666666666
1701,0.3333333333333333,0.3333333333333333,0.3333333333333333
280,1.0,0.0,0.3333333333333333
963,0.0,0.0,0.0
888,0.0,0.0,0.0
95,0.0,0.0,0.0
2429,0.5,0.3333333333333333,0.4
1622,0.0,0.3333333333333333,0.16666666666666666
760,0.3333333333333333,0.3333333333333333,0.3333333333333333
1424,0.5,0.0,0.25
1983,0.3333333333333333,0.0,0.16666666666666666
2027,0.0,0.0,0.0
1414,0.0,0.0,0.0
1931,0.0,0.3333333333333333,0.16666666666666666
2391,1.0,0.0,0.5
441,0.0,1.0,0.5
132,0.3333333333333333,0.0,0.16666666666666666
228,0.5,0.3333333333333333,0.4
739,1.0,0.5,0.6666666666666666
9,1.0,0.0,0.5
1302,0.0,0.5,0.3333333333333333
460,0.0,0.0,0.0
2043,0.0,0.0,0.0
493,0.5,0.5,0.5
1947,0.0,0.3333333333333333,0.2
391,0.0,0.0,0.0
919,0.0,0.0,0.0
10,0.3333333333333333,0.3333333333333333,0.3333333333333333
1161,0.0,0.0,0.0
2151,0.0,0.0,0.0
1080,0.0,0.0,0.0
516,0.3333333333333333,0.3333333333333333,0.3333333333333333
2492,1.0,0.0,0.5
2336,0.5,0.0,0.25
712,0.0,0.3333333333333333,0.16666666666666666
1078,0.6666666666666666,0.3333333333333333,0.5
920,0.5,0.0,0.25
944,0.0,0.0,0.0
1296,0.0,0.0,0.0
2557,0.0,0.0,0.0
2190,0.5,0.0,0.25
1025,0.0,0.0,0.0
201,0.5,0.6666666666666666,0.6
1971,0.0,0.5,0.25
1109,0.0,0.0,0.0
2154,0.0,0.5,0.3333333333333333
573,0.0,1.0,0.5
2164,0.0,0.0,0.0
1475,0.5,0.0,0.25
342,0.0,0.0,0.0
2092,0.0,0.0,0.0
862,0.0,1.0,0.5
2452,0.0,0.0,0.0
1999,0.0,1.0,0.5
824,0.0,0.5,0.25
2265,0.0,0.0,0.0
2512,0.0,0.5,0.25
1077,0.0,0.0,0.0
1911,0.0,0.0,0.0
195,0.6666666666666666,0.0,0.3333333333333333
1610,0.0,0.0,0.0
1990,0.0,0.0,0.0
161,0.0,0.0,0.0
1362,0.0,1.0,0.6666666666666666
414,0.0,0.0,0.0
2547,0.0,0.3333333333333333,0.2
2238,0.0,0.0,0.0
933,0.0,0.0,0.0
1122,0.0,0.0,0.0
1000,0.0,0.0,0.0
1339,0.3333333333333333,0.0,0.16666666666666666
1888,0.0,0.0,0.0
1284,0.0,0.0,0.0
818,0.0,0.0,0.0
1396,0.0,0.5,0.25
1219,0.0,0.5,0.3333333333333333
5,1.0,0.0,0.4
213,1.0,0.6666666666666666,0.8
1487,0.0,0.6666666666666666,0.4
2468,0.0,0.0,0.0
671,0.0,0.0,0.0
2110,0.5,0.0,0.2
488,0.5,0.3333333333333333,0.4
557,0.0,0.0,0.0
1398,0.5,0.0,0.2
2401,0.0,0.3333333333333333,0.2
276,0.5,0.0,0.25
577,0.0,0.0,0.0
891,0.0,0.3333333333333333,0.2
157,0.0,0.5,0.3333333333333333
1281,0.0,0.0,0.0
410,0.0,0.0,0.0
2517,0.0,0.0,0.0
2040,0.0,0.0,0.0
207,0.5,0.0,0.2
2587,0.5,0.0,0.2
1206,0.0,0.0,0.0
2577,0.0,0.0,0.0
2241,0.0,0.0,0.0
73,0.0,0.0,0.0
2330,0.0,0.0,0.0
574,0.0,0.0,0.0
2390,0.0,0.0,0.0
2359,1.0,0.0,0.3333333333333333
543,0.0,0.0,0.0
1300,0.0,0.0,0.0
640,0.3333333333333333,0.3333333333333333,0.3333333333333333
627,0.5,0.0,0.2
2169,1.0,0.0,0.3333333333333333
1003,0.6666666666666666,0.3333333333333333,0.5
1550,0.5,0.0,0.25
192,0.0,0.0,0.0
585,0.5,0.0,0.25
921,0.0,0.0,0.0
2016,0.3333333333333333,0.0,0.16666666666666666
1366,0.3333333333333333,0.0,0.16666666666666666
1421,0.3333333333333333,0.3333333333333333,0.3333333333333333
1393,0.0,0.0,0.0
1744,0.0,0.0,0.0
1462,0.0,0.5,0.3333333333333333
409,0.5,0.0,0.25
1202,0.0,0.0,0.0
794,0.0,0.0,0.0
1064,0.0,0.0,0.0
1581,0.0,0.0,0.0
2236,0.5,0.0,0.25
1465,0.5,0.0,0.25
1170,0.0,0.0,0.0
48,0.0,0.0,0.0
1383,0.5,0.0,0.2
854,0.0,0.0,0.0
415,0.3333333333333333,0.0,0.16666666666666666
2133,0.0,0.5,0.25
156,0.0,0.0,0.0
2430,0.0,0.0,0.0
750,0.3333333333333333,0.0,0.16666666666666666
1273,0.0,0.0,0.0
1165,0.3333333333333333,0.0,0.16666666666666666
1952,0.0,0.0,0.0
2194,0.0,0.0,0.0
1220,0.0,0.0,0.0
261,0.0,0.0,0.0
22,0.0,0.5,0.25
2447,0.0,0.0,0.0
2157,0.0,0.0,0.0
2172,0.0,0.3333333333333333,0.16666666666666666
1368,0.3333333333333333,0.6666666666666666,0.5
601,0.0,0.0,0.0
1950,0.0,0.5,0.25
797,0.6666666666666666,0.3333333333333333,0.5
1119,0.0,0.0,0.0
1053,0.5,0.3333333333333333,0.4
553,0.5,0.0,0.25
365,0.0,0.0,0.0
2576,0.0,0.0,0.0
178,0.0,0.6666666666666666,0.4
1427,0.0,0.0,0.0
2132,0.0,0.5,0.25
2290,0.0,0.0,0.0
419,1.0,0.0,0.3333333333333333
872,0.0,0.0,0.0
743,0.0,0.0,0.0
471,1.0,0.3333333333333333,0.6
112,0.0,0.5,0.25
2311,0.0,0.0,0.0
1841,0.3333333333333333,0.0,0.16666666666666666
736,0.5,0.0,0.25
1306,1.0,0.0,0.3333333333333333
1787,0.0,0.3333333333333333,0.16666666666666666
1492,0.0,0.0,0.0
2173,0.0,0.0,0.0
1167,0.0,0.3333333333333333,0.2
1563,0.0,0.0,0.0
1450,0.0,0.5,0.25
590,0.3333333333333333,0.6666666666666666,0.5
2061,0.0,0.3333333333333333,0.16666666666666666
2449,0.0,0.0,0.0
1468,0.0,0.0,0.0
961,1.0,0.0,0.5
684,0.0,0.0,0.0
1355,0.5,0.0,0.25
931,0.0,1.0,0.5
1885,0.0,1.0,1.0
341,1.0,0.5,0.6666666666666666
682,0.0,0.0,0.0
102,0.0,0.3333333333333333,0.16666666666666666
2596,0.0,0.0,0.0
250,0.0,0.0,0.0
1572,0.0,0.0,0.0
2183,0.0,0.5,0.3333333333333333
2124,0.0,0.3333333333333333,0.2
1608,0.3333333333333333,0.3333333333333333,0.3333333333333333
1369,0.5,0.6666666666666666,0.6
118,0.3333333333333333,0.0,0.16666666666666666
1062,0.0,0.0,0.0
1002,0.3333333333333333,0.6666666666666666,0.5
79,0.0,0.0,0.0
486,0.3333333333333333,0.3333333333333333,0.3333333333333333
351,0.0,0.0,0.0
665,0.0,0.0,0.0
1757,0.0,0.0,0.0
1760,0.5,0.0,0.2
1665,0.0,0.0,0.0
723,0.5,0.0,0.25
2079,0.0,0.0,0.0
546,0.0,0.3333333333333333,0.2
187,0.5,0.0,0.25
2507,0.5,0.0,0.2
1624,0.0,0.3333333333333333,0.16666666666666666
610,0.0,0.0,0.0
2028,1.0,0.0,0.3333333333333333
885,0.5,0.0,0.25
860,0.0,0.5,0.3333333333333333
2212,0.0,0.3333333333333333,0.16666666666666666
2,0.5,0.0,0.25
2332,0.0,0.0,0.0
1569,0.0,0.0,0.0
1570,0.0,0.0,0.0
1543,0.5,0.5,0.5
349,0.0,0.5,0.25
249,0.0,0.0,0.0
230,0.5,0.0,0.2
116,0.5,0.3333333333333333,0.4
2268,0.0,0.3333333333333333,0.16666666666666666
1967,0.0,0.0,0.0
511,1.0,0.0,0.4
1252,0.0,0.3333333333333333,0.2
1019,0.5,0.0,0.25
1005,1.0,0.6666666666666666,0.8333333333333334
539,0.0,0.0,0.0
1096,0.3333333333333333,0.0,0.16666666666666666
1381,1.0,0.0,0.3333333333333333
2317,0.0,0.0,0.0
1995,0.0,0.0,0.0
2409,0.0,0.3333333333333333,0.16666666666666666
197,1.0,0.0,0.5
2139,0.0,0.0,0.0
2586,0.0,0.0,0.0
2176,0.0,0.5,0.25
17,0.6666666666666666,0.0,0.3333333333333333
2521,0.5,0.0,0.2
2231,0.0,0.0,0.0
177,0.0,0.0,0.0
608,1.0,0.0,0.3333333333333333
1373,0.0,0.0,0.0
2111,0.0,0.3333333333333333,0.16666666666666666
1874,0.0,0.0,0.0
508,0.0,0.0,0.0
2055,0.3333333333333333,0.0,0.16666666666666666
2568,0.0,0.0,0.0
660,0.0,0.5,0.3333333333333333
1689,0.0,0.0,0.0
1,0.0,0.0,0.0
100,0.5,0.0,0.25
350,0.0,0.0,0.0
454,0.0,0.0,0.0
1980,0.3333333333333333,0.3333333333333333,0.3333333333333333
1715,0.0,0.0,0.0
1086,0.5,0.0,0.2
1668,0.3333333333333333,0.0,0.16666666666666666
324,0.0,0.5,0.25
1723,0.0,0.3333333333333333,0.2
611,0.0,0.0,0.0
2532,0.0,0.0,0.0
1791,0.3333333333333333,0.0,0.16666666666666666
1303,0.0,0.5,0.3333333333333333
1677,0.0,0.0,0.0
1214,0.0,0.3333333333333333,0.2
124,0.3333333333333333,0.3333333333333333,0.3333333333333333
1139,0.5,0.0,0.25
150,0.5,0.3333333333333333,0.4
2459,0.0,0.3333333333333333,0.2
900,0.0,0.3333333333333333,0.16666666666666666
2407,0.0,0.3333333333333333,0.16666666666666666
278,0.0,0.0,0.0
591,0.0,0.0,0.0
1045,0.0,0.0,0.0
1575,0.5,0.5,0.5
2374,0.0,0.3333333333333333,0.2
2022,1.0,0.0,0.5
927,0.0,0.0,0.0
1774,0.0,0.5,0.3333333333333333
2546,0.0,0.0,0.0
2018,0.5,0.0,0.2
507,0.0,0.0,0.0
813,0.0,0.5,0.3333333333333333
1998,0.0,0.0,0.0
1482,0.0,0.0,0.0
1379,0.0,0.0,0.0
1186,0.0,0.0,0.0
2041,0.0,0.0,0.0
1313,0.0,0.6666666666666666,0.3333333333333333
1652,0.0,0.0,0.0
1160,0.3333333333333333,0.3333333333333333,0.3333333333333333
1567,0.0,0.0,0.0
1936,0.0,0.0,0.0
1515,0.3333333333333333,0.0,0.16666666666666666
1228,0.0,0.0,0.0
2145,0.0,0.0,0.0
297,0.3333333333333333,0.3333333333333333,0.3333333333333333
1939,0.3333333333333333,0.0,0.16666666666666666
2565,0.0,0.0,0.0
2185,0.5,0.0,0.2
1801,0.0,0.0,0.0
147,0.6666666666666666,0.0,0.3333333333333333
1706,0.5,0.6666666666666666,0.6
2335,0.0,0.0,0.0
1433,0.0,0.0,0.0
2366,0.0,0.0,0.0
2313,0.0,0.0,0.0
1539,0.6666666666666666,0.0,0.3333333333333333
494,0.0,0.0,0.0
2158,0.0,0.0,0.0
874,0.5,0.0,0.25
1324,0.0,0.6666666666666666,0.3333333333333333
1690,0.3333333333333333,0.0,0.16666666666666666
98,0.3333333333333333,0.3333333333333333,0.3333333333333333
2371,0.3333333333333333,0.0,0.16666666666666666
1568,0.0,0.0,0.0
1430,0.0,0.0,0.0
1259,0.3333333333333333,0.3333333333333333,0.3333333333333333
993,0.3333333333333333,0.0,0.16666666666666666
251,0.5,0.0,0.25
2421,0.5,0.5,0.5
2510,0.0,0.5,0.25
2162,0.5,0.0,0.25
1877,0.0,0.0,0.0
456,0.3333333333333333,0.0,0.16666666666666666
1262,0.5,0.0,0.25
2505,0.0,0.3333333333333333,0.2
740,0.0,0.0,0.0
913,0.0,0.3333333333333333,0.2
1762,0.0,0.3333333333333333,0.16666666666666666
745,0.0,0.0,0.0
332,0.5,0.0,0.25
969,0.3333333333333333,0.3333333333333333,0.3333333333333333
1529,0.6666666666666666,0.0,0.3333333333333333
1637,0.3333333333333333,0.0,0.16666666666666666
1342,0.5,0.0,0.25
217,0.0,0.5,0.25
2458,0.0,0.6666666666666666,0.4
204,0.0,0.0,0.0
1493,0.0,0.0,0.0
2138,0.0,0.0,0.0
2519,0.0,0.0,0.0
2333,0.0,0.0,0.0
538,0.0,0.0,0.0
1087,0.0,0.3333333333333333,0.16666666666666666
1197,0.6666666666666666,0.0,0.3333333333333333
121,0.3333333333333333,0.3333333333333333,0.3333333333333333
878,0.0,0.0,0.0
2300,0.0,0.3333333333333333,0.16666666666666666
1691,0.3333333333333333,0.3333333333333333,0.3333333333333333
1322,0.0,0.3333333333333333,0.2
621,0.0,0.3333333333333333,0.16666666666666666
93,0.0,0.5,0.3333333333333333
2405,0.0,0.0,0.0
386,0.0,0.3333333333333333,0.2
1042,0.0,0.3333333333333333,0.16666666666666666
673,0.0,0.3333333333333333,0.16666666666666666
345,1.0,0.0,0.3333333333333333
1636,0.3333333333333333,0.3333333333333333,0.3333333333333333
413,0.6666666666666666,0.3333333333333333,0.5
498,0.0,0.3333333333333333,0.2
412,0.3333333333333333,0.3333333333333333,0.3333333333333333
757,0.5,0.6666666666666666,0.6
2213,0.3333333333333333,0.3333333333333333,0.3333333333333333
762,0.5,0.0,0.2
174,0.0,0.3333333333333333,0.16666666666666666
303,0.5,0.0,0.25
1859,0.0,0.0,0.0
1384,0.0,0.3333333333333333,0.2
1158,0.3333333333333333,0.3333333333333333,0.3333333333333333
830,0.0,0.0,0.0
785,0.3333333333333333,0.0,0.16666666666666666
2550,0.5,0.0,0.2
606,0.0,0.0,0.0
2082,0.0,1.0,0.5
717,0.0,0.0,0.0
855,0.0,0.0,0.0
2574,1.0,0.5,0.6666666666666666
2250,0.0,0.0,0.0
1938,0.3333333333333333,0.0,0.16666666666666666
1766,0.0,0.0,0.0
347,0.5,0.0,0.25
1323,1.0,0.3333333333333333,0.6
1555,0.0,0.0,0.0
2520,1.0,0.0,0.3333333333333333
1226,0.0,0.0,0.0
1840,1.0,0.0,0.3333333333333333
2299,0.0,0.0,0.0
1415,0.0,0.6666666666666666,0.4
1510,0.0,1.0,0.5
1808,0.0,0.0,0.0
426,0.0,0.0,0.0
1334,0.0,0.0,0.0
1056,0.0,0.0,0.0
549,0.0,0.0,0.0
2284,0.0,0.0,0.0
1404,0.0,0.3333333333333333,0.16666666666666666
999,0.0,0.3333333333333333,0.16666666666666666
1148,0.0,0.0,0.0
792,0.0,0.5,0.25
1198,0.0,0.0,0.0
1796,0.3333333333333333,0.3333333333333333,0.3333333333333333
548,0.0,0.0,0.0
1358,0.0,0.3333333333333333,0.2
759,0.0,0.0,0.0
619,0.0,0.0,0.0
974,0.0,0.0,0.0
166,0.3333333333333333,0.0,0.16666666666666666
1732,0.0,0.0,0.0
101,0.0,0.3333333333333333,0.16666666666666666
334,0.0,0.0,0.0
698,0.0,0.0,0.0
445,0.3333333333333333,0.3333333333333333,0.3333333333333333
1625,0.3333333333333333,0.0,0.16666666666666666
1855,0.0,0.0,0.0
646,0.0,0.3333333333333333,0.16666666666666666
2123,0.0,0.0,0.0
2364,0.0,0.0,0.0
2007,0.3333333333333333,1.0,0.6666666666666666
1782,0.6666666666666666,0.3333333333333333,0.5
2120,0.0,0.3333333333333333,0.16666666666666666
1140,0.5,0.0,0.25
2589,0.0,0.0,0.0
72,0.0,0.0,0.0
1391,0.0,0.0,0.0
1489,0.0,0.3333333333333333,0.2
617,0.5,0.3333333333333333,0.4
2506,0.0,0.3333333333333333,0.2
2099,0.0,0.0,0.0
972,0.3333333333333333,0.0,0.16666666666666666
78,0.0,0.5,0.3333333333333333
1181,0.0,0.0,0.0
742,0.0,0.0,0.0
220,0.0,0.3333333333333333,0.16666666666666666
458,0.0,0.0,0.0
254,1.0,0.5,0.75
1802,0.6666666666666666,0.0,0.3333333333333333
515,0.0,0.0,0.0
2393,0.0,0.0,0.0
105,0.0,0.3333333333333333,0.16666666666666666
140,0.3333333333333333,0.0,0.16666666666666666
1823,0.0,0.6666666666666666,0.3333333333333333
51,0.0,0.5,0.3333333333333333
1278,0.0,0.0,0.0
1057,0.0,0.0,0.0
1986,0.5,1.0,0.8
1517,0.0,0.3333333333333333,0.16666666666666666
769,0.0,0.0,0.0
330,0.0,0.5,0.25
1703,1.0,0.0,0.3333333333333333
331,0.5,0.5,0.5
2433,0.0,0.0,0.0
2054,0.0,0.0,0.0
2417,0.5,0.0,0.25
1905,0.0,0.0,0.0
2234,0.5,0.0,0.2
1495,0.5,0.5,0.5
1835,0.0,0.0,0.0
1377,0.0,0.0,0.0
651,0.5,0.3333333333333333,0.4
1058,0.3333333333333333,0.3333333333333333,0.3333333333333333
272,0.0,0.0,0.0
593,0.5,0.3333333333333333,0.4
1458,0.0,0.0,0.0
2570,0.0,0.0,0.0
1644,0.0,0.3333333333333333,0.16666666666666666
438,0.5,0.0,0.25
130,0.0,0.0,0.0
284,0.3333333333333333,0.6666666666666666,0.5
1898,0.0,0.0,0.0
1871,0.0,0.0,0.0
2476,0.0,0.0,0.0
1069,0.5,0.0,0.25
1079,0.0,0.0,0.0
2088,0.0,0.0,0.0
1778,0.0,0.0,0.0
0,0.0,0.3333333333333333,0.16666666666666666
437,0.0,0.0,0.0
677,0.0,0.0,0.0
1729,0.0,0.0,0.0
1518,0.3333333333333333,0.0,0.16666666666666666
728,0.0,0.0,0.0
1806,0.0,0.0,0.0
1562,0.0,0.0,0.0
1843,0.0,0.0,0.0
741,0.0,0.0,0.0
1432,0.0,0.0,0.0
319,0.0,0.0,0.0
1157,0.6666666666666666,0.0,0.3333333333333333
848,0.3333333333333333,0.3333333333333333,0.3333333333333333
505,0.5,0.5,0.5
518,0.3333333333333333,0.0,0.16666666666666666
196,0.3333333333333333,0.0,0.16666666666666666
1034,0.0,0.0,0.0
699,0.0,0.0,0.0
2442,0.0,0.0,0.0
1546,0.0,0.0,0.0
1872,0.3333333333333333,0.0,0.16666666666666666
1780,0.0,0.5,0.25
1753,0.5,0.0,0.25
645,0.0,0.3333333333333333,0.16666666666666666
2446,0.0,0.0,0.0
935,0.0,0.0,0.0
145,0.0,0.0,0.0
1173,0.0,0.3333333333333333,0.16666666666666666
1891,1.0,0.0,0.4
2481,0.0,0.0,0.0
183,0.6666666666666666,0.0,0.3333333333333333
697,1.0,0.0,0.3333333333333333
2097,0.5,0.0,0.25
184,0.0,0.3333333333333333,0.16666666666666666
812,0.0,0.0,0.0
1977,0.0,0.0,0.0
2361,0.5,0.5,0.5
634,0.0,0.3333333333333333,0.2
2204,0.0,0.0,0.0
2068,0.3333333333333333,0.3333333333333333,0.3333333333333333
600,0.0,0.5,0.25
372,0.0,0.0,0.0
666,0.0,0.5,0.3333333333333333
397,0.0,0.6666666666666666,0.3333333333333333
1231,0.3333333333333333,0.3333333333333333,0.3333333333333333
2418,0.3333333333333333,0.0,0.16666666666666666
1559,1.0,0.0,0.5
2229,0.0,0.0,0.0
2380,0.0,0.0,0.0
2480,0.6666666666666666,0.0,0.3333333333333333
1918,0.0,0.0,0.0
1014,0.5,0.0,0.2
695,0.0,0.3333333333333333,0.16666666666666666
2264,0.0,0.0,0.0
25,0.3333333333333333,0.0,0.16666666666666666
1481,0.5,0.0,0.2
1789,0.0,0.3333333333333333,0.16666666666666666
2571,0.5,0.0,0.2
1804,0.3333333333333333,0.0,0.16666666666666666
1838,0.0,0.0,0.0
509,0.0,0.6666666666666666,0.3333333333333333
2504,0.0,0.0,0.0
2291,0.0,0.0,0.0
298,0.0,0.0,0.0
1102,0.0,0.0,0.0
1146,0.6666666666666666,0.3333333333333333,0.5
1292,0.0,0.0,0.0
1456,0.0,0.0,0.0
1097,0.0,0.0,0.0
692,0.6666666666666666,0.3333333333333333,0.5
247,0.5,0.0,0.25
475,0.0,0.0,0.0
1865,1.0,0.0,0.3333333333333333
1916,0.0,0.6666666666666666,0.3333333333333333
2100,0.0,0.0,0.0
43,1.0,0.0,0.3333333333333333
1401,1.0,0.0,0.3333333333333333
2128,0.3333333333333333,0.0,0.16666666666666666
1343,1.0,0.5,0.75
1934,0.0,0.3333333333333333,0.2
1966,0.0,0.0,0.0
628,0.0,0.6666666666666666,0.3333333333333333
1399,0.0,0.0,0.0
1367,0.0,1.0,0.5
530,0.0,0.0,0.0
2319,0.0,0.0,0.0
2470,0.0,0.0,0.0
1344,0.5,0.0,0.25
366,1.0,0.0,0.4
2155,0.0,0.0,0.0
74,0.0,0.0,0.0
1048,0.0,0.5,0.3333333333333333
2216,0.3333333333333333,0.0,0.16666666666666666
2137,1.0,0.0,0.3333333333333333
1089,0.0,0.0,0.0
2295,0.0,0.0,0.0
1886,1.0,0.5,0.75
533,0.0,1.0,0.5
1814,0.5,0.0,0.2
462,0.6666666666666666,0.0,0.3333333333333333
1722,0.5,0.0,0.25
167,0.3333333333333333,0.0,0.16666666666666666
