,preserve,discover,total
2571,0.0,0.0,0.0
973,0.0,0.0,0.0
207,0.0,0.3333333333333333,0.2
613,0.0,0.0,0.0
710,0.0,0.0,0.0
592,1.0,0.5,0.6666666666666666
111,0.0,0.3333333333333333,0.2
2085,0.0,0.3333333333333333,0.2
1748,0.0,0.0,0.0
441,0.0,0.0,0.0
2378,0.5,0.0,0.2
1064,0.0,0.0,0.0
357,0.5,0.3333333333333333,0.4
915,0.6666666666666666,0.6666666666666666,0.6666666666666666
1170,0.5,0.0,0.25
263,0.5,0.3333333333333333,0.4
1962,0.3333333333333333,0.3333333333333333,0.3333333333333333
801,0.0,0.5,0.25
1639,0.0,0.3333333333333333,0.16666666666666666
1209,0.3333333333333333,0.3333333333333333,0.3333333333333333
1095,0.3333333333333333,0.3333333333333333,0.3333333333333333
2477,0.0,0.0,0.0
1833,0.0,0.0,0.0
2147,0.0,0.6666666666666666,0.3333333333333333
1119,0.0,0.0,0.0
1937,0.5,0.3333333333333333,0.4
1298,0.6666666666666666,0.0,0.3333333333333333
757,0.5,0.6666666666666666,0.6
2528,1.0,0.5,0.6666666666666666
953,0.0,0.0,0.0
1182,0.5,0.0,0.25
1480,0.0,0.3333333333333333,0.2
884,0.5,0.0,0.25
513,0.5,0.0,0.2
1186,0.5,0.0,0.25
628,0.0,0.0,0.0
1509,0.0,0.3333333333333333,0.2
1204,0.0,0.0,0.0
60,0.0,0.0,0.0
736,0.5,0.0,0.25
2515,0.0,0.3333333333333333,0.16666666666666666
2386,0.0,0.0,0.0
1810,0.3333333333333333,0.0,0.16666666666666666
1903,0.5,0.3333333333333333,0.4
151,0.0,0.3333333333333333,0.2
1675,0.0,0.0,0.0
153,0.0,0.3333333333333333,0.2
2544,0.0,0.0,0.0
829,0.5,0.3333333333333333,0.4
1014,0.0,0.6666666666666666,0.4
2442,0.0,0.6666666666666666,0.4
1776,0.0,0.0,0.0
979,0.0,0.3333333333333333,0.16666666666666666
1995,0.0,0.0,0.0
778,0.5,0.0,0.2
1118,0.0,0.0,0.0
713,0.0,0.0,0.0
222,0.5,0.0,0.25
466,0.3333333333333333,0.0,0.16666666666666666
950,0.0,0.3333333333333333,0.16666666666666666
751,1.0,0.0,0.3333333333333333
1548,0.5,0.0,0.2
1068,0.0,0.0,0.0
1475,0.5,0.0,0.25
501,0.0,0.0,0.0
1961,0.0,0.0,0.0
1853,0.0,0.0,0.0
1216,0.0,0.3333333333333333,0.16666666666666666
1596,0.3333333333333333,0.6666666666666666,0.5
291,0.0,0.3333333333333333,0.2
74,0.0,0.3333333333333333,0.2
1256,0.6666666666666666,0.0,0.3333333333333333
12,0.3333333333333333,0.0,0.16666666666666666
2474,0.0,0.0,0.0
622,0.0,0.5,0.3333333333333333
1731,0.0,0.0,0.0
2558,0.0,0.0,0.0
921,0.0,0.0,0.0
2437,0.0,0.0,0.0
1331,0.3333333333333333,0.3333333333333333,0.3333333333333333
492,1.0,0.0,0.3333333333333333
2256,0.0,0.0,0.0
1568,0.0,0.0,0.0
1955,0.0,0.0,0.0
534,0.0,0.0,0.0
217,0.5,0.5,0.5
477,0.5,0.0,0.2
1224,0.0,0.0,0.0
353,0.0,0.0,0.0
1283,0.0,0.3333333333333333,0.16666666666666666
672,0.0,0.0,0.0
911,0.0,0.0,0.0
1864,0.0,0.0,0.0
1377,0.5,0.3333333333333333,0.4
1110,0.0,0.3333333333333333,0.2
2105,0.0,0.0,0.0
483,0.6666666666666666,0.3333333333333333,0.5
1506,0.0,0.6666666666666666,0.3333333333333333
1411,0.0,0.0,0.0
1554,0.0,0.0,0.0
2313,0.0,0.0,0.0
1063,0.5,0.0,0.25
47,1.0,0.5,0.6666666666666666
1584,0.0,0.0,0.0
450,0.0,0.6666666666666666,0.3333333333333333
1166,0.0,0.5,0.25
1327,0.0,0.6666666666666666,0.3333333333333333
1352,0.0,0.3333333333333333,0.16666666666666666
1141,0.0,0.5,0.25
1149,0.6666666666666666,0.3333333333333333,0.5
1500,0.0,0.0,0.0
1200,0.0,0.0,0.0
1566,0.0,0.0,0.0
2548,0.0,0.0,0.0
595,0.0,0.0,0.0
2395,0.3333333333333333,0.0,0.16666666666666666
2026,0.0,0.0,0.0
2516,0.0,0.0,0.0
1053,0.5,0.0,0.2
322,0.0,0.0,0.0
2568,0.0,0.0,0.0
511,0.0,0.3333333333333333,0.2
97,0.0,0.0,0.0
2059,0.0,0.0,0.0
20,0.0,0.3333333333333333,0.16666666666666666
1015,0.0,0.3333333333333333,0.2
1351,0.3333333333333333,0.0,0.16666666666666666
1286,1.0,1.0,1.0
1412,0.0,0.3333333333333333,0.16666666666666666
335,0.0,0.0,0.0
95,0.0,0.5,0.3333333333333333
2572,0.0,0.3333333333333333,0.2
1848,0.0,0.3333333333333333,0.16666666666666666
462,0.0,0.3333333333333333,0.16666666666666666
1065,0.0,0.5,0.25
403,0.0,0.5,0.25
2008,0.0,0.0,0.0
865,0.5,0.5,0.5
1742,0.0,0.0,0.0
1219,0.0,0.0,0.0
16,0.0,1.0,0.5
985,0.0,0.0,0.0
397,0.6666666666666666,0.0,0.3333333333333333
1671,0.3333333333333333,0.3333333333333333,0.3333333333333333
1925,0.0,0.0,0.0
2377,0.0,0.0,0.0
1975,0.0,0.0,0.0
328,0.0,0.5,0.25
901,0.0,0.0,0.0
1654,0.0,0.0,0.0
497,0.0,0.5,0.3333333333333333
115,0.3333333333333333,0.0,0.16666666666666666
1917,0.0,0.0,0.0
695,0.0,0.3333333333333333,0.16666666666666666
456,0.0,0.0,0.0
1311,0.3333333333333333,0.0,0.16666666666666666
620,0.3333333333333333,0.3333333333333333,0.3333333333333333
1616,0.0,0.3333333333333333,0.16666666666666666
215,0.0,0.0,0.0
1228,0.0,0.0,0.0
910,0.0,0.0,0.0
541,0.0,0.3333333333333333,0.16666666666666666
1993,0.0,0.0,0.0
543,0.5,0.0,0.2
190,0.5,0.0,0.2
1388,0.0,0.0,0.0
1620,0.3333333333333333,0.0,0.16666666666666666
1282,0.0,0.0,0.0
354,0.0,0.3333333333333333,0.2
797,0.3333333333333333,0.3333333333333333,0.3333333333333333
632,0.0,0.3333333333333333,0.2
1271,0.0,0.0,0.0
1143,0.0,1.0,0.5
19,0.3333333333333333,0.0,0.16666666666666666
1239,0.0,0.0,0.0
527,0.5,0.0,0.25
2005,0.0,0.0,0.0
309,0.0,0.0,0.0
538,0.0,0.0,0.0
1464,1.0,0.0,0.3333333333333333
1801,0.0,0.0,0.0
2068,0.3333333333333333,0.0,0.16666666666666666
1337,0.3333333333333333,0.6666666666666666,0.5
141,0.6666666666666666,0.3333333333333333,0.5
1563,0.0,0.3333333333333333,0.2
1755,0.0,0.0,0.0
2457,0.5,0.0,0.2
965,0.0,0.0,0.0
1529,0.3333333333333333,0.0,0.16666666666666666
2091,0.5,0.0,0.2
1416,0.0,0.0,0.0
2525,0.0,0.5,0.3333333333333333
430,0.5,0.0,0.25
1482,0.3333333333333333,0.0,0.16666666666666666
2420,0.0,0.0,0.0
1870,0.0,0.0,0.0
1497,0.0,0.5,0.25
1232,0.0,0.0,0.0
2337,1.0,0.0,0.4
2297,0.0,0.0,0.0
1609,0.0,0.5,0.25
1329,0.5,0.0,0.25
773,0.0,0.0,0.0
1371,0.0,0.6666666666666666,0.4
615,0.0,0.0,0.0
555,0.0,1.0,0.6
67,0.3333333333333333,0.3333333333333333,0.3333333333333333
670,0.0,0.3333333333333333,0.16666666666666666
2591,0.0,0.0,0.0
1749,0.0,0.3333333333333333,0.16666666666666666
2124,0.5,0.0,0.2
1516,0.0,0.0,0.0
317,1.0,0.3333333333333333,0.6666666666666666
65,0.0,0.0,0.0
1197,0.6666666666666666,0.3333333333333333,0.5
1829,0.3333333333333333,0.6666666666666666,0.5
1946,0.0,0.0,0.0
2070,0.3333333333333333,0.3333333333333333,0.3333333333333333
2426,0.0,0.0,0.0
1882,0.0,0.0,0.0
2077,1.0,0.0,0.5
1409,0.0,0.0,0.0
1259,0.0,0.6666666666666666,0.3333333333333333
684,0.0,0.0,0.0
777,0.0,0.0,0.0
2382,0.0,0.0,0.0
1767,0.0,0.0,0.0
880,0.3333333333333333,0.0,0.16666666666666666
2248,0.0,0.0,0.0
331,0.0,0.5,0.25
2131,0.5,0.0,0.25
1986,0.0,0.6666666666666666,0.4
1184,0.0,0.5,0.25
359,0.0,0.3333333333333333,0.2
1830,0.0,0.3333333333333333,0.2
856,0.0,0.0,0.0
919,0.0,0.0,0.0
1423,0.0,0.0,0.0
1524,0.0,0.0,0.0
2565,0.0,0.0,0.0
1935,0.0,0.0,0.0
732,0.5,0.0,0.25
1097,1.0,0.0,0.5
687,0.0,0.5,0.25
2244,0.0,0.0,0.0
961,1.0,0.0,0.5
286,1.0,0.0,0.3333333333333333
2317,0.0,0.0,0.0
1622,0.0,0.6666666666666666,0.3333333333333333
599,0.5,0.0,0.2
273,0.5,0.0,0.25
1718,0.3333333333333333,0.3333333333333333,0.3333333333333333
1429,0.0,0.3333333333333333,0.16666666666666666
265,0.0,0.5,0.3333333333333333
1313,0.3333333333333333,0.3333333333333333,0.3333333333333333
1445,0.3333333333333333,0.0,0.16666666666666666
1261,0.0,0.0,0.0
1849,0.0,0.0,0.0
686,0.0,0.0,0.0
465,0.0,0.0,0.0
205,0.5,0.0,0.25
926,0.5,0.0,0.2
566,0.3333333333333333,0.0,0.16666666666666666
362,0.0,0.0,0.0
2419,0.0,0.5,0.25
909,0.5,0.0,0.25
9,0.5,0.0,0.25
1047,0.0,0.0,0.0
518,0.0,0.0,0.0
383,0.0,0.0,0.0
531,0.0,0.0,0.0
738,0.5,0.5,0.5
1629,0.0,0.3333333333333333,0.16666666666666666
954,0.3333333333333333,0.0,0.16666666666666666
2228,0.5,0.5,0.5
334,0.0,0.0,0.0
1171,0.0,0.0,0.0
2261,0.6666666666666666,0.0,0.3333333333333333
1704,0.5,0.0,0.25
931,0.5,0.0,0.25
1320,0.0,0.0,0.0
2258,0.0,0.0,0.0
730,0.0,0.3333333333333333,0.16666666666666666
791,0.0,0.3333333333333333,0.2
1492,0.0,0.0,0.0
1455,0.3333333333333333,0.3333333333333333,0.3333333333333333
1032,0.0,0.0,0.0
532,0.0,0.0,0.0
2033,0.0,0.0,0.0
2063,0.0,0.0,0.0
745,0.0,0.3333333333333333,0.16666666666666666
2018,0.0,0.0,0.0
2533,0.0,0.5,0.3333333333333333
1656,0.0,0.0,0.0
1898,0.0,0.0,0.0
1605,0.0,0.3333333333333333,0.2
727,1.0,0.0,0.3333333333333333
882,0.0,0.0,0.0
2281,0.0,0.0,0.0
1025,0.0,0.0,0.0
1780,0.5,0.5,0.5
2004,0.0,0.0,0.0
1539,0.3333333333333333,0.6666666666666666,0.5
1437,0.0,0.3333333333333333,0.16666666666666666
86,0.0,0.0,0.0
1662,0.0,0.3333333333333333,0.16666666666666666
2041,0.0,0.5,0.3333333333333333
872,0.0,0.0,0.0
310,0.0,0.0,0.0
69,0.0,0.0,0.0
1954,0.0,0.0,0.0
2265,0.0,0.0,0.0
1977,0.0,0.0,0.0
2200,0.0,0.0,0.0
1793,0.0,0.3333333333333333,0.16666666666666666
2253,0.0,0.0,0.0
1947,0.0,0.0,0.0
2609,0.0,0.0,0.0
482,0.0,0.0,0.0
305,0.5,0.0,0.25
487,0.3333333333333333,0.0,0.16666666666666666
2140,1.0,0.0,0.3333333333333333
1736,0.3333333333333333,0.0,0.16666666666666666
1466,0.3333333333333333,0.0,0.16666666666666666
2473,0.0,0.0,0.0
1775,0.0,0.0,0.0
2435,1.0,0.0,0.3333333333333333
1206,0.0,0.0,0.0
605,0.0,0.5,0.25
1419,0.5,0.0,0.25
1458,0.0,0.0,0.0
843,0.3333333333333333,0.0,0.16666666666666666
1192,0.0,0.6666666666666666,0.3333333333333333
332,0.5,0.5,0.5
1561,0.0,0.0,0.0
377,0.0,0.0,0.0
963,0.5,0.0,0.25
1531,0.3333333333333333,0.0,0.16666666666666666
1191,0.3333333333333333,0.0,0.16666666666666666
2445,0.0,0.0,0.0
557,0.5,0.0,0.25
1683,0.3333333333333333,0.0,0.16666666666666666
700,0.3333333333333333,0.3333333333333333,0.3333333333333333
1124,0.0,0.0,0.0
32,0.5,0.0,0.2
2275,0.3333333333333333,0.3333333333333333,0.3333333333333333
361,0.0,0.6666666666666666,0.4
1597,1.0,0.3333333333333333,0.6666666666666666
30,0.5,0.0,0.2
2570,0.0,0.3333333333333333,0.16666666666666666
2279,0.0,1.0,0.5
1257,0.0,0.3333333333333333,0.16666666666666666
36,1.0,0.5,0.6666666666666666
847,0.0,0.0,0.0
1581,0.0,0.5,0.25
420,0.0,0.5,0.25
888,0.0,0.0,0.0
1636,0.0,0.0,0.0
2078,0.0,0.0,0.0
1854,1.0,0.3333333333333333,0.6
1308,0.0,0.0,0.0
2538,0.0,0.0,0.0
1365,0.3333333333333333,0.3333333333333333,0.3333333333333333
1856,0.0,1.0,0.5
2411,0.0,0.0,0.0
2002,1.0,0.0,0.5
2065,0.0,0.0,0.0
132,0.6666666666666666,0.3333333333333333,0.5
842,0.0,0.0,0.0
705,0.0,0.0,0.0
2434,0.0,0.0,0.0
1760,0.0,0.3333333333333333,0.2
590,0.0,0.6666666666666666,0.3333333333333333
425,0.0,0.0,0.0
1519,0.0,0.0,0.0
345,1.0,0.0,0.3333333333333333
39,0.0,0.0,0.0
1715,0.0,0.0,0.0
270,1.0,0.0,0.3333333333333333
1623,0.0,0.0,0.0
2093,0.5,0.0,0.25
2195,0.0,0.3333333333333333,0.16666666666666666
1052,1.0,0.0,0.3333333333333333
1385,0.0,0.0,0.0
1462,0.0,0.0,0.0
1456,0.0,0.0,0.0
1244,0.0,0.0,0.0
889,0.0,0.0,0.0
2208,0.3333333333333333,0.6666666666666666,0.5
1108,0.5,0.0,0.2
1248,0.0,0.0,0.0
1652,0.0,0.0,0.0
2186,0.0,0.0,0.0
2071,0.0,0.0,0.0
356,0.0,0.6666666666666666,0.4
1754,0.0,0.0,0.0
2584,0.0,0.3333333333333333,0.16666666666666666
2040,0.0,0.0,0.0
447,0.0,0.0,0.0
1836,0.5,0.0,0.25
1473,0.5,0.0,0.25
1915,0.3333333333333333,0.0,0.16666666666666666
231,0.0,0.3333333333333333,0.2
819,0.0,0.0,0.0
505,0.0,0.5,0.25
1664,0.0,0.3333333333333333,0.16666666666666666
877,1.0,0.0,0.3333333333333333
125,0.0,0.0,0.0
2273,0.0,0.0,0.0
1592,0.0,0.0,0.0
2362,0.0,0.3333333333333333,0.16666666666666666
2260,0.0,0.0,0.0
302,0.0,0.3333333333333333,0.16666666666666666
2328,0.5,0.0,0.25
1703,0.0,0.5,0.3333333333333333
1846,0.0,0.0,0.0
448,0.0,0.3333333333333333,0.2
594,0.3333333333333333,0.0,0.16666666666666666
59,0.0,0.5,0.25
1193,0.3333333333333333,0.0,0.16666666666666666
2107,1.0,0.0,0.3333333333333333
583,0.3333333333333333,0.0,0.16666666666666666
964,0.0,0.0,0.0
2488,0.0,0.0,0.0
2165,0.0,0.0,0.0
1511,0.0,0.5,0.25
1208,0.5,0.0,0.25
533,1.0,0.0,0.5
2578,0.0,0.5,0.25
984,0.0,0.0,0.0
509,0.3333333333333333,0.0,0.16666666666666666
129,0.0,0.0,0.0
1777,0.0,0.0,0.0
213,1.0,0.3333333333333333,0.6
1660,0.3333333333333333,0.0,0.16666666666666666
421,0.0,0.3333333333333333,0.16666666666666666
1428,0.0,0.0,0.0
1834,0.6666666666666666,0.3333333333333333,0.5
1525,0.0,0.0,0.0
1472,0.0,0.0,0.0
664,0.0,0.0,0.0
1142,0.6666666666666666,0.0,0.3333333333333333
1994,0.0,0.0,0.0
262,0.0,0.3333333333333333,0.2
1723,0.0,0.3333333333333333,0.2
983,0.5,0.0,0.25
1679,0.0,0.3333333333333333,0.16666666666666666
3,0.5,0.0,0.25
1945,0.0,0.3333333333333333,0.16666666666666666
2035,0.0,0.0,0.0
1571,1.0,0.0,0.3333333333333333
2319,0.0,0.0,0.0
612,0.0,0.3333333333333333,0.2
285,0.3333333333333333,0.0,0.16666666666666666
2049,0.3333333333333333,0.3333333333333333,0.3333333333333333
124,0.3333333333333333,0.3333333333333333,0.3333333333333333
427,1.0,0.6666666666666666,0.8333333333333334
2321,0.0,0.0,0.0
768,0.0,0.3333333333333333,0.16666666666666666
1619,0.0,0.0,0.0
1835,0.0,0.0,0.0
598,0.0,0.0,0.0
2557,0.0,0.0,0.0
58,0.0,0.0,0.0
2237,0.0,0.0,0.0
1073,0.0,0.0,0.0
1499,0.0,0.0,0.0
2017,0.0,0.3333333333333333,0.16666666666666666
2090,0.5,0.5,0.5
1060,0.0,0.0,0.0
1702,0.5,0.0,0.25
1722,0.5,0.5,0.5
1803,0.6666666666666666,0.0,0.3333333333333333
326,0.5,0.0,0.25
2191,0.0,0.3333333333333333,0.16666666666666666
72,1.0,1.0,1.0
1884,0.0,0.0,0.0
1959,0.0,0.0,0.0
988,0.0,0.0,0.0
26,0.0,0.3333333333333333,0.16666666666666666
2346,0.0,0.6666666666666666,0.3333333333333333
2128,0.0,0.0,0.0
22,0.5,0.0,0.25
218,0.0,0.3333333333333333,0.2
1369,0.5,0.0,0.2
1006,0.0,0.0,0.0
981,0.0,0.0,0.0
246,0.0,0.5,0.25
1695,0.3333333333333333,0.0,0.16666666666666666
2381,0.5,0.0,0.25
1146,0.3333333333333333,0.3333333333333333,0.3333333333333333
261,0.0,0.0,0.0
1896,0.0,0.0,0.0
1005,0.0,0.3333333333333333,0.16666666666666666
297,0.3333333333333333,0.0,0.16666666666666666
1465,1.0,0.0,0.5
1750,0.0,0.0,0.0
863,1.0,0.5,0.75
935,0.0,0.0,0.0
404,0.0,0.3333333333333333,0.2
2214,0.5,1.0,0.75
2250,0.0,0.5,0.25
696,0.6666666666666666,0.0,0.3333333333333333
824,0.5,0.0,0.25
2472,0.0,0.3333333333333333,0.2
2416,1.0,0.0,0.5
2038,0.0,0.0,0.0
1072,0.0,0.0,0.0
2464,0.0,0.0,0.0
760,0.6666666666666666,0.3333333333333333,0.5
248,0.0,0.0,0.0
1799,0.0,0.3333333333333333,0.16666666666666666
790,0.6666666666666666,0.3333333333333333,0.5
585,0.0,0.0,0.0
2233,0.0,0.3333333333333333,0.16666666666666666
943,0.0,0.3333333333333333,0.16666666666666666
2476,0.5,0.3333333333333333,0.4
1427,0.0,0.0,0.0
667,1.0,0.0,0.3333333333333333
2368,0.0,0.0,0.0
1315,0.3333333333333333,0.6666666666666666,0.5
152,0.0,0.3333333333333333,0.2
1821,0.0,0.0,0.0
562,0.0,0.5,0.3333333333333333
1545,0.0,0.3333333333333333,0.16666666666666666
38,1.0,0.0,0.3333333333333333
1968,0.0,0.0,0.0
2323,0.0,0.6666666666666666,0.4
2507,0.0,0.0,0.0
698,0.0,0.0,0.0
212,0.0,0.0,0.0
679,0.3333333333333333,0.3333333333333333,0.3333333333333333
1714,0.3333333333333333,0.0,0.16666666666666666
2409,0.3333333333333333,0.0,0.16666666666666666
268,0.5,0.5,0.5
1669,0.0,0.3333333333333333,0.16666666666666666
1631,0.3333333333333333,0.0,0.16666666666666666
1225,0.0,0.6666666666666666,0.4
320,0.3333333333333333,0.3333333333333333,0.3333333333333333
1217,0.0,0.0,0.0
1094,0.3333333333333333,0.0,0.16666666666666666
749,0.0,0.0,0.0
137,0.0,0.0,0.0
1336,0.0,0.3333333333333333,0.16666666666666666
1474,0.3333333333333333,0.6666666666666666,0.5
419,0.0,0.0,0.0
2491,0.0,0.0,0.0
1825,0.5,0.0,0.2
2398,0.0,0.0,0.0
1236,0.0,0.0,0.0
1389,0.0,0.3333333333333333,0.2
1753,0.5,0.0,0.25
2224,1.0,0.0,0.3333333333333333
663,0.0,0.5,0.3333333333333333
1633,0.3333333333333333,0.0,0.16666666666666666
1556,0.0,0.5,0.3333333333333333
1805,0.3333333333333333,0.0,0.16666666666666666
2331,0.0,0.0,0.0
948,0.0,0.3333333333333333,0.16666666666666666
8,0.5,0.0,0.2
643,0.0,0.5,0.25
1,0.0,0.0,0.0
2009,0.6666666666666666,0.3333333333333333,0.5
1687,0.0,0.0,0.0
752,1.0,0.3333333333333333,0.6666666666666666
1253,0.0,0.6666666666666666,0.4
1088,0.5,0.0,0.2
2400,0.0,0.0,0.0
2366,0.0,0.5,0.3333333333333333
2539,0.0,0.0,0.0
1045,0.3333333333333333,0.0,0.16666666666666666
2173,0.0,0.0,0.0
1471,0.6666666666666666,0.3333333333333333,0.5
1319,0.0,1.0,0.6
1033,0.0,0.3333333333333333,0.16666666666666666
2334,0.5,0.0,0.25
281,0.0,0.0,0.0
897,0.3333333333333333,0.0,0.16666666666666666
2030,0.0,0.0,0.0
2212,0.3333333333333333,0.0,0.16666666666666666
2373,0.0,0.3333333333333333,0.16666666666666666
91,0.0,0.3333333333333333,0.2
811,0.0,0.0,0.0
1791,0.3333333333333333,0.3333333333333333,0.3333333333333333
1479,0.0,0.0,0.0
2285,0.0,0.0,0.0
88,0.0,0.0,0.0
1231,0.3333333333333333,0.0,0.16666666666666666
821,0.0,0.0,0.0
1078,0.0,0.3333333333333333,0.16666666666666666
2295,0.0,0.5,0.25
916,0.0,0.0,0.0
2123,0.0,0.3333333333333333,0.16666666666666666
1653,0.5,0.3333333333333333,0.4
164,0.5,0.0,0.25
635,0.0,0.5,0.25
136,0.0,0.3333333333333333,0.16666666666666666
2210,0.0,0.3333333333333333,0.16666666666666666
1113,0.5,0.0,0.2
728,0.0,0.0,0.0
975,0.0,0.0,0.0
581,0.0,0.3333333333333333,0.16666666666666666
1746,0.0,0.0,0.0
1567,0.0,0.5,0.3333333333333333
2243,0.0,0.0,0.0
191,0.0,0.0,0.0
868,0.0,0.6666666666666666,0.3333333333333333
2367,0.3333333333333333,0.0,0.16666666666666666
18,0.5,0.0,0.2
980,0.5,0.0,0.2
1895,0.3333333333333333,0.0,0.16666666666666666
490,0.3333333333333333,0.3333333333333333,0.3333333333333333
498,0.5,0.0,0.2
1934,0.5,0.0,0.2
1288,0.5,0.0,0.25
2164,0.0,0.5,0.25
2264,0.3333333333333333,0.0,0.16666666666666666
1551,0.0,0.0,0.0
1354,0.0,0.5,0.3333333333333333
475,0.0,0.0,0.0
237,0.0,0.0,0.0
674,0.0,0.3333333333333333,0.16666666666666666
1415,1.0,0.0,0.4
1355,0.5,0.0,0.25
2485,0.5,0.5,0.5
1009,0.3333333333333333,0.0,0.16666666666666666
1744,0.0,0.0,0.0
859,0.3333333333333333,0.0,0.16666666666666666
782,0.0,0.0,0.0
1928,0.0,0.0,0.0
1921,0.0,0.0,0.0
2282,0.0,0.0,0.0
796,0.0,0.3333333333333333,0.16666666666666666
161,0.0,0.5,0.3333333333333333
1109,0.0,0.0,0.0
2483,0.0,0.5,0.25
725,0.0,0.0,0.0
1887,0.3333333333333333,0.0,0.16666666666666666
1383,0.5,0.3333333333333333,0.4
834,0.0,0.0,0.0
764,0.0,0.6666666666666666,0.4
2465,0.0,0.0,0.0
1177,0.0,0.0,0.0
554,0.0,0.0,0.0
860,0.0,0.0,0.0
2561,0.5,0.0,0.25
929,0.0,0.0,0.0
1003,0.0,0.3333333333333333,0.16666666666666666
1658,0.0,0.3333333333333333,0.16666666666666666
1076,0.0,0.0,0.0
2333,0.0,0.0,0.0
1931,0.0,0.0,0.0
899,0.0,0.0,0.0
2460,0.5,0.0,0.2
805,0.0,0.5,0.3333333333333333
493,0.0,0.5,0.25
702,0.0,1.0,0.5
2054,0.0,0.0,0.0
338,0.0,0.0,0.0
366,0.0,0.6666666666666666,0.4
1027,0.0,1.0,0.5
105,0.0,0.6666666666666666,0.3333333333333333
1932,0.0,0.0,0.0
244,1.0,0.5,0.6666666666666666
2576,0.0,0.5,0.25
160,1.0,0.0,0.3333333333333333
371,0.0,0.0,0.0
1873,0.0,0.0,0.0
