,preserve,discover,total
643,0.0,0.5,0.25
468,0.0,0.0,0.0
1371,0.5,0.3333333333333333,0.4
1165,0.0,0.0,0.0
1119,0.0,0.0,0.0
458,0.3333333333333333,0.3333333333333333,0.3333333333333333
96,0.0,0.0,0.0
334,0.0,0.3333333333333333,0.2
1179,0.0,0.5,0.25
2517,0.0,0.0,0.0
1288,0.5,0.0,0.25
303,1.0,0.5,0.75
1761,0.0,0.0,0.0
2232,0.0,0.0,0.0
1007,0.5,0.5,0.5
1080,1.0,0.0,0.3333333333333333
2601,0.3333333333333333,0.0,0.16666666666666666
557,0.0,0.0,0.0
2192,1.0,0.0,0.3333333333333333
1291,0.0,0.5,0.25
817,0.0,0.0,0.0
1265,0.0,0.0,0.0
2559,0.0,0.0,0.0
2118,0.0,0.0,0.0
1104,0.0,0.0,0.0
887,0.5,0.0,0.2
1975,0.0,0.5,0.3333333333333333
1047,0.0,0.0,0.0
2594,0.0,0.0,0.0
146,0.3333333333333333,0.0,0.16666666666666666
2189,0.5,0.0,0.25
212,0.0,0.0,0.0
782,0.0,0.0,0.0
981,0.0,1.0,1.0
467,0.0,0.3333333333333333,0.2
790,0.3333333333333333,0.3333333333333333,0.3333333333333333
2585,0.0,0.0,0.0
1377,0.5,0.0,0.2
253,0.3333333333333333,0.0,0.16666666666666666
350,0.0,0.3333333333333333,0.2
874,0.0,0.0,0.0
237,0.0,0.0,0.0
327,0.0,0.0,0.0
2374,0.0,0.3333333333333333,0.2
1585,0.0,1.0,0.5
2600,0.0,0.0,0.0
207,0.5,0.3333333333333333,0.4
1791,0.3333333333333333,0.6666666666666666,0.5
2314,0.5,0.5,0.5
769,0.3333333333333333,0.0,0.16666666666666666
588,0.5,0.3333333333333333,0.4
1691,0.3333333333333333,0.0,0.16666666666666666
2055,0.0,0.0,0.0
2512,0.5,0.0,0.25
1360,0.0,0.5,0.3333333333333333
1675,0.0,0.0,0.0
2464,1.0,0.0,0.3333333333333333
2013,0.0,0.0,0.0
2316,0.0,0.0,0.0
997,0.5,0.0,0.2
1989,0.0,0.0,0.0
2092,0.0,0.0,0.0
1127,0.5,0.0,0.25
567,0.0,0.3333333333333333,0.16666666666666666
2372,0.6666666666666666,0.0,0.3333333333333333
255,0.0,0.0,0.0
751,0.0,0.0,0.0
127,0.5,0.3333333333333333,0.4
1840,0.0,0.0,0.0
1400,0.0,0.0,0.0
465,0.3333333333333333,0.0,0.16666666666666666
1902,0.3333333333333333,0.0,0.16666666666666666
1626,0.0,0.3333333333333333,0.16666666666666666
1623,0.3333333333333333,0.0,0.16666666666666666
2342,0.0,0.3333333333333333,0.16666666666666666
1974,0.0,0.5,0.25
1259,0.6666666666666666,0.0,0.3333333333333333
1370,0.5,0.3333333333333333,0.4
1814,0.5,0.0,0.2
1044,0.0,0.3333333333333333,0.16666666666666666
652,0.0,0.0,0.0
1715,0.0,0.0,0.0
517,0.0,0.3333333333333333,0.2
2439,0.0,0.3333333333333333,0.16666666666666666
1877,0.0,0.0,0.0
1725,0.0,0.0,0.0
1947,0.0,0.0,0.0
654,0.0,0.5,0.25
1909,0.6666666666666666,0.3333333333333333,0.5
53,1.0,0.5,0.6666666666666666
1511,0.0,0.0,0.0
2168,0.5,0.0,0.25
111,0.0,0.0,0.0
1781,0.0,0.0,0.0
2411,0.5,0.0,0.2
1598,0.0,0.0,0.0
2455,0.5,0.0,0.2
310,0.0,0.0,0.0
2124,0.0,0.0,0.0
966,0.5,0.5,0.5
1558,0.0,0.0,0.0
2051,0.3333333333333333,0.3333333333333333,0.3333333333333333
2115,0.3333333333333333,0.3333333333333333,0.3333333333333333
2351,0.0,0.0,0.0
2382,0.5,0.0,0.25
2035,0.0,0.0,0.0
2332,0.0,0.5,0.3333333333333333
1557,1.0,0.5,0.6666666666666666
936,0.0,0.0,0.0
2541,0.0,0.0,0.0
948,0.3333333333333333,0.3333333333333333,0.3333333333333333
846,0.0,0.0,0.0
1019,0.5,0.5,0.5
715,0.0,0.0,0.0
2289,0.5,0.0,0.2
2320,0.0,0.6666666666666666,0.3333333333333333
1831,0.5,0.0,0.2
104,0.5,0.0,0.25
938,0.3333333333333333,0.3333333333333333,0.3333333333333333
1228,0.0,0.0,0.0
2576,0.5,0.5,0.5
461,0.0,0.0,0.0
1665,0.3333333333333333,0.6666666666666666,0.5
435,0.5,0.0,0.2
1134,0.5,0.0,0.25
1897,1.0,1.0,1.0
1881,0.0,0.0,0.0
624,0.0,0.5,0.25
698,0.0,0.0,0.0
1305,1.0,0.5,0.6666666666666666
343,0.3333333333333333,0.0,0.16666666666666666
443,0.5,0.0,0.2
1260,0.0,0.0,0.0
61,0.0,0.3333333333333333,0.2
951,0.3333333333333333,0.0,0.16666666666666666
1706,0.0,0.3333333333333333,0.2
1826,0.5,0.0,0.2
1023,0.0,0.0,0.0
1839,0.5,0.0,0.25
2393,0.3333333333333333,0.0,0.16666666666666666
2496,0.0,0.5,0.3333333333333333
1535,0.3333333333333333,0.3333333333333333,0.3333333333333333
2101,0.0,1.0,0.5
1071,0.0,0.0,0.0
2165,0.0,0.5,0.25
1226,1.0,0.0,0.5
1976,0.0,0.0,0.0
2366,0.0,0.0,0.0
101,0.3333333333333333,0.6666666666666666,0.5
149,0.0,0.0,0.0
2528,1.0,0.5,0.6666666666666666
1368,0.3333333333333333,0.0,0.16666666666666666
806,0.0,0.0,0.0
2607,0.0,0.0,0.0
2511,0.5,0.0,0.25
41,0.0,0.0,0.0
897,0.6666666666666666,0.3333333333333333,0.5
1274,1.0,0.5,0.75
1946,0.0,0.5,0.25
45,1.0,0.0,0.3333333333333333
2477,0.0,0.0,0.0
1272,0.0,0.5,0.25
64,0.5,0.3333333333333333,0.4
1777,0.0,0.5,0.3333333333333333
2553,0.0,0.0,0.0
2609,0.0,0.0,0.0
675,0.5,0.0,0.25
512,0.0,0.0,0.0
1238,0.3333333333333333,0.0,0.16666666666666666
1713,0.0,0.0,0.0
906,0.0,0.5,0.3333333333333333
2536,0.5,0.3333333333333333,0.4
1299,0.6666666666666666,0.3333333333333333,0.5
147,1.0,0.0,0.5
968,0.3333333333333333,0.3333333333333333,0.3333333333333333
400,0.0,0.3333333333333333,0.16666666666666666
1203,0.0,0.0,0.0
1730,0.0,0.0,0.0
2429,0.0,0.0,0.0
1836,0.5,0.0,0.25
649,0.0,0.0,0.0
1302,0.0,0.0,0.0
1642,0.0,0.3333333333333333,0.16666666666666666
2059,0.0,0.3333333333333333,0.16666666666666666
2206,0.6666666666666666,0.3333333333333333,0.5
1184,0.0,0.0,0.0
2478,0.0,0.0,0.0
1498,0.0,0.0,0.0
1046,0.3333333333333333,0.0,0.16666666666666666
554,0.0,0.0,0.0
2203,0.0,0.6666666666666666,0.4
1914,0.0,0.0,0.0
861,0.5,0.0,0.2
1004,0.3333333333333333,0.0,0.16666666666666666
254,0.0,0.5,0.25
2084,0.5,0.0,0.25
1949,0.6666666666666666,0.3333333333333333,0.5
244,1.0,0.5,0.6666666666666666
1170,0.5,0.0,0.25
2245,0.0,0.0,0.0
2457,0.0,0.0,0.0
2146,0.0,0.0,0.0
896,0.6666666666666666,0.0,0.3333333333333333
1687,0.0,0.0,0.0
991,0.0,0.0,0.0
609,0.0,0.0,0.0
967,0.3333333333333333,0.6666666666666666,0.5
1886,0.5,0.0,0.25
2226,0.5,0.0,0.25
1866,0.0,0.0,0.0
964,0.0,0.0,0.0
1257,0.0,0.0,0.0
695,0.3333333333333333,0.6666666666666666,0.5
233,0.6666666666666666,0.0,0.3333333333333333
504,0.5,0.0,0.2
2025,1.0,0.0,0.4
2565,0.5,0.5,0.5
530,0.0,0.0,0.0
933,0.0,0.0,0.0
1408,0.0,0.0,0.0
833,0.3333333333333333,0.3333333333333333,0.3333333333333333
780,0.0,0.0,0.0
463,0.5,0.5,0.5
109,0.0,0.0,0.0
2286,0.0,0.0,0.0
42,0.0,0.0,0.0
1003,0.3333333333333333,0.0,0.16666666666666666
135,0.5,0.0,0.25
2216,0.3333333333333333,0.0,0.16666666666666666
406,0.5,0.5,0.5
1806,0.0,0.0,0.0
1648,0.0,0.5,0.3333333333333333
1823,0.0,0.0,0.0
364,0.0,0.0,0.0
1972,0.5,0.0,0.25
2275,0.6666666666666666,0.0,0.3333333333333333
2390,0.0,0.0,0.0
1525,0.0,0.0,0.0
2365,0.3333333333333333,0.6666666666666666,0.5
1755,0.0,0.0,0.0
642,0.0,0.3333333333333333,0.16666666666666666
1955,0.0,0.0,0.0
1673,0.3333333333333333,0.0,0.16666666666666666
1694,0.0,0.6666666666666666,0.3333333333333333
1036,0.3333333333333333,0.3333333333333333,0.3333333333333333
1552,1.0,0.0,0.4
1111,0.0,0.0,0.0
434,1.0,0.0,0.3333333333333333
883,0.5,0.5,0.5
1709,0.0,0.0,0.0
272,0.0,0.0,0.0
2383,0.0,0.0,0.0
2212,0.6666666666666666,0.3333333333333333,0.5
762,0.5,0.3333333333333333,0.4
369,0.5,0.0,0.25
2392,0.5,0.0,0.2
672,0.0,0.5,0.25
2046,0.0,0.0,0.0
1028,0.0,0.0,0.0
565,0.3333333333333333,0.0,0.16666666666666666
384,0.3333333333333333,0.3333333333333333,0.3333333333333333
1690,0.3333333333333333,0.0,0.16666666666666666
106,0.0,0.6666666666666666,0.3333333333333333
1037,0.0,0.5,0.3333333333333333
627,1.0,0.0,0.4
86,0.0,0.0,0.0
1022,0.5,0.0,0.25
319,0.0,0.0,0.0
2422,0.0,0.0,0.0
342,0.3333333333333333,0.3333333333333333,0.3333333333333333
1441,0.5,0.0,0.25
1828,0.0,0.0,0.0
689,1.0,0.0,0.4
199,1.0,0.0,0.5
2405,0.5,0.6666666666666666,0.6
1316,0.5,0.0,0.2
1216,0.3333333333333333,0.0,0.16666666666666666
210,0.0,0.5,0.3333333333333333
2028,0.0,0.0,0.0
877,0.0,0.0,0.0
65,0.0,0.0,0.0
879,0.0,0.0,0.0
2240,0.0,0.5,0.3333333333333333
1059,0.0,0.0,0.0
888,0.0,0.0,0.0
1720,0.5,0.3333333333333333,0.4
1734,0.0,0.0,0.0
1125,0.0,0.0,0.0
1010,0.3333333333333333,0.0,0.16666666666666666
91,0.5,0.0,0.2
1449,0.5,1.0,0.75
921,0.0,0.0,0.0
389,0.0,0.3333333333333333,0.2
1396,0.5,0.5,0.5
2516,0.0,0.0,0.0
1971,0.0,0.0,0.0
1410,0.3333333333333333,0.0,0.16666666666666666
1825,0.0,0.3333333333333333,0.2
2038,0.0,0.0,0.0
1906,0.0,0.0,0.0
693,0.5,0.0,0.2
2348,0.0,0.5,0.25
1069,0.0,0.0,0.0
1411,0.5,0.0,0.2
2042,0.0,0.0,0.0
1657,0.0,0.3333333333333333,0.16666666666666666
317,0.3333333333333333,0.6666666666666666,0.5
539,0.0,0.3333333333333333,0.2
1193,0.6666666666666666,0.0,0.3333333333333333
518,0.6666666666666666,0.0,0.3333333333333333
1553,0.0,0.0,0.0
1852,0.0,0.0,0.0
1666,0.3333333333333333,0.0,0.16666666666666666
925,1.0,0.3333333333333333,0.6
413,0.3333333333333333,0.3333333333333333,0.3333333333333333
2493,0.5,0.5,0.5
973,0.0,0.3333333333333333,0.16666666666666666
1099,0.0,0.0,0.0
646,0.6666666666666666,0.0,0.3333333333333333
2369,0.0,0.0,0.0
15,0.0,0.5,0.25
1515,0.0,0.0,0.0
1811,0.6666666666666666,0.3333333333333333,0.5
1116,0.5,0.0,0.25
2179,0.0,0.5,0.3333333333333333
775,0.0,0.0,0.0
1070,0.5,0.3333333333333333,0.4
1581,0.5,0.0,0.25
716,0.3333333333333333,0.0,0.16666666666666666
1133,0.5,0.0,0.2
247,1.0,0.0,0.5
1185,0.0,0.0,0.0
1603,0.3333333333333333,0.3333333333333333,0.3333333333333333
1904,0.0,0.0,0.0
259,0.5,0.5,0.5
683,0.0,0.0,0.0
520,0.0,0.0,0.0
1286,1.0,0.0,0.5
1356,0.5,0.5,0.5
295,0.0,0.0,0.0
1607,0.5,0.0,0.25
2234,0.0,0.0,0.0
594,0.0,0.0,0.0
1766,0.0,0.0,0.0
1542,0.0,1.0,1.0
2419,0.0,0.5,0.25
66,0.0,0.0,0.0
229,0.5,0.3333333333333333,0.4
2463,0.0,0.0,0.0
2075,0.0,0.3333333333333333,0.2
1353,1.0,0.0,0.3333333333333333
75,0.3333333333333333,0.0,0.16666666666666666
1682,0.3333333333333333,0.3333333333333333,0.3333333333333333
1913,0.0,0.3333333333333333,0.16666666666666666
2280,0.0,0.5,0.3333333333333333
657,0.0,0.0,0.0
1277,0.0,0.5,0.25
1081,0.0,0.5,0.25
745,0.0,0.3333333333333333,0.16666666666666666
542,0.0,0.0,0.0
134,0.0,0.3333333333333333,0.16666666666666666
57,0.0,0.5,0.3333333333333333
2293,0.0,0.0,0.0
1804,0.3333333333333333,0.3333333333333333,0.3333333333333333
2126,0.0,0.0,0.0
2303,0.5,0.0,0.25
571,0.0,0.0,0.0
544,0.0,0.0,0.0
685,0.0,0.3333333333333333,0.2
1653,0.0,0.0,0.0
460,0.0,0.3333333333333333,0.16666666666666666
190,0.0,0.0,0.0
316,0.0,0.0,0.0
2438,0.0,0.3333333333333333,0.16666666666666666
445,0.0,0.0,0.0
1128,0.0,0.0,0.0
1736,0.0,0.3333333333333333,0.16666666666666666
1163,0.0,0.3333333333333333,0.2
1967,0.0,0.3333333333333333,0.16666666666666666
2065,0.0,0.0,0.0
880,0.0,0.0,0.0
1417,0.6666666666666666,0.3333333333333333,0.5
2140,1.0,0.0,0.3333333333333333
656,0.0,0.5,0.25
1325,0.5,0.0,0.2
2282,0.0,0.0,0.0
1442,0.0,0.5,0.25
2513,0.5,0.0,0.25
1855,0.0,1.0,0.5
1276,0.0,0.0,0.0
44,1.0,0.5,0.6666666666666666
1977,0.0,1.0,0.5
629,0.5,0.5,0.5
1429,0.3333333333333333,0.6666666666666666,0.5
494,0.0,0.0,0.0
2532,0.6666666666666666,0.0,0.3333333333333333
103,0.0,0.0,0.0
637,0.0,0.0,0.0
2571,0.5,0.0,0.2
2551,0.0,0.6666666666666666,0.4
2141,0.0,0.0,0.0
204,0.0,0.0,0.0
2534,0.3333333333333333,0.3333333333333333,0.3333333333333333
2056,0.3333333333333333,0.0,0.16666666666666666
1551,0.0,0.0,0.0
860,0.0,0.0,0.0
2380,0.3333333333333333,0.0,0.16666666666666666
309,1.0,1.0,1.0
2261,0.3333333333333333,0.0,0.16666666666666666
778,0.5,0.0,0.2
439,1.0,0.0,0.5
1065,0.0,0.5,0.25
2272,0.0,0.0,0.0
816,0.5,0.0,0.2
2336,0.0,0.0,0.0
2214,0.5,0.0,0.25
115,0.3333333333333333,0.3333333333333333,0.3333333333333333
129,0.0,0.0,0.0
1717,0.3333333333333333,0.0,0.16666666666666666
1837,0.0,0.0,0.0
1995,0.0,0.0,0.0
1275,0.5,0.0,0.25
2408,0.6666666666666666,0.0,0.3333333333333333
1321,0.0,0.0,0.0
2580,0.3333333333333333,0.0,0.16666666666666666
1413,0.0,0.0,0.0
2442,0.0,0.3333333333333333,0.2
1688,0.3333333333333333,0.6666666666666666,0.5
1382,0.0,0.0,0.0
456,0.0,0.0,0.0
768,0.0,0.6666666666666666,0.3333333333333333
2305,0.0,0.0,0.0
1676,0.0,0.0,0.0
1320,0.0,0.0,0.0
998,0.5,0.0,0.25
2468,0.0,0.0,0.0
1654,0.0,0.3333333333333333,0.16666666666666666
1317,0.6666666666666666,0.0,0.3333333333333333
1892,1.0,0.3333333333333333,0.6
781,0.0,0.0,0.0
1747,0.0,0.0,0.0
2023,0.5,0.0,0.25
2029,0.0,0.0,0.0
1641,0.0,0.0,0.0
1143,0.3333333333333333,0.3333333333333333,0.3333333333333333
157,0.0,0.0,0.0
1460,0.6666666666666666,0.3333333333333333,0.5
27,0.5,0.0,0.2
2504,0.0,0.0,0.0
279,0.0,0.0,0.0
2283,0.5,0.0,0.2
1292,0.0,0.0,0.0
1474,0.6666666666666666,0.0,0.3333333333333333
391,0.0,0.5,0.3333333333333333
711,0.0,0.0,0.0
2352,1.0,0.0,0.3333333333333333
469,0.0,0.3333333333333333,0.2
1311,0.3333333333333333,0.0,0.16666666666666666
1689,0.3333333333333333,0.0,0.16666666666666666
913,0.5,0.0,0.2
2033,0.0,0.0,0.0
1048,1.0,0.0,0.3333333333333333
221,0.0,0.0,0.0
765,0.0,0.0,0.0
2481,0.0,0.0,0.0
479,0.6666666666666666,0.0,0.3333333333333333
516,0.6666666666666666,0.0,0.3333333333333333
1002,0.0,0.0,0.0
1750,0.0,0.0,0.0
2032,0.0,0.0,0.0
2584,0.6666666666666666,0.0,0.3333333333333333
2085,0.0,0.0,0.0
2083,0.0,0.0,0.0
2268,0.3333333333333333,0.0,0.16666666666666666
838,0.0,0.0,0.0
1437,0.3333333333333333,0.3333333333333333,0.3333333333333333
2345,0.3333333333333333,0.3333333333333333,0.3333333333333333
1933,1.0,0.5,0.75
108,0.0,0.0,0.0
2501,0.0,0.3333333333333333,0.16666666666666666
980,0.5,0.3333333333333333,0.4
2109,0.0,0.0,0.0
425,0.0,0.0,0.0
1554,0.5,0.0,0.25
761,0.0,0.3333333333333333,0.16666666666666666
505,0.0,0.0,0.0
180,0.0,0.3333333333333333,0.16666666666666666
1079,1.0,0.0,0.3333333333333333
836,0.0,0.0,0.0
531,1.0,0.0,0.3333333333333333
2244,0.0,0.0,0.0
2009,0.3333333333333333,0.0,0.16666666666666666
163,1.0,0.0,0.3333333333333333
2222,0.0,0.0,0.0
431,1.0,0.0,0.3333333333333333
2243,1.0,0.0,0.5
2395,0.3333333333333333,0.0,0.16666666666666666
1891,0.0,0.0,0.0
1824,0.3333333333333333,0.0,0.16666666666666666
2315,0.0,0.0,0.0
2138,0.0,0.0,0.0
2414,0.0,0.0,0.0
2253,0.5,0.5,0.5
2552,0.0,0.0,0.0
1340,0.0,0.0,0.0
1361,0.5,0.3333333333333333,0.4
706,0.5,0.3333333333333333,0.4
1263,0.0,0.0,0.0
71,1.0,0.0,0.3333333333333333
136,0.0,0.0,0.0
2397,0.0,0.3333333333333333,0.16666666666666666
1830,0.5,0.0,0.2
2349,0.0,0.0,0.0
1568,0.0,0.0,0.0
2137,1.0,0.0,0.3333333333333333
2545,0.5,0.0,0.25
54,1.0,0.0,0.3333333333333333
2223,0.0,0.3333333333333333,0.16666666666666666
603,0.0,0.0,0.0
117,0.0,0.0,0.0
610,0.0,0.0,0.0
2433,0.0,0.0,0.0
1867,0.5,0.0,0.2
2086,0.0,0.0,0.0
918,1.0,0.5,0.75
335,0.0,0.0,0.0
644,0.0,0.0,0.0
2298,0.0,0.0,0.0
2578,0.0,1.0,0.5
2472,0.5,0.0,0.2
663,0.0,0.0,0.0
1509,0.0,0.0,0.0
703,0.0,0.0,0.0
892,0.0,0.3333333333333333,0.2
1428,0.0,0.0,0.0
2010,0.6666666666666666,0.0,0.3333333333333333
132,0.3333333333333333,0.0,0.16666666666666666
1414,0.0,0.0,0.0
489,0.5,0.0,0.2
746,0.0,0.6666666666666666,0.3333333333333333
696,0.0,0.0,0.0
266,0.0,0.0,0.0
1950,0.0,0.5,0.25
949,0.0,0.0,0.0
1312,0.3333333333333333,0.3333333333333333,0.3333333333333333
1604,0.0,0.0,0.0
1426,0.0,0.0,0.0
1314,0.0,0.3333333333333333,0.16666666666666666
2489,0.5,0.5,0.5
2060,0.0,0.6666666666666666,0.3333333333333333
2450,0.0,0.0,0.0
536,0.0,0.0,0.0
2479,0.0,0.0,0.0
1650,0.5,0.3333333333333333,0.4
497,1.0,0.5,0.6666666666666666
1792,0.3333333333333333,0.0,0.16666666666666666
856,0.6666666666666666,0.0,0.3333333333333333
1328,0.0,0.5,0.3333333333333333
541,1.0,0.6666666666666666,0.8333333333333334
1129,0.0,0.0,0.0
1633,0.3333333333333333,0.0,0.16666666666666666
2108,0.0,0.0,0.0
340,0.0,0.3333333333333333,0.16666666666666666
815,0.0,0.0,0.0
608,0.0,1.0,0.6666666666666666
1029,0.0,0.3333333333333333,0.2
1327,0.3333333333333333,0.3333333333333333,0.3333333333333333
824,0.0,0.0,0.0
2354,0.0,0.0,0.0
798,1.0,0.0,0.3333333333333333
365,0.0,0.0,0.0
1882,0.0,0.0,0.0
1620,0.6666666666666666,0.0,0.3333333333333333
1808,0.0,0.0,0.0
1158,0.6666666666666666,0.0,0.3333333333333333
2388,0.0,0.0,0.0
451,0.3333333333333333,0.0,0.16666666666666666
604,0.0,0.0,0.0
372,0.0,0.0,0.0
8,0.5,0.0,0.2
2533,1.0,0.5,0.6666666666666666
509,0.0,0.0,0.0
5,0.5,0.3333333333333333,0.4
1339,0.0,0.3333333333333333,0.16666666666666666
568,0.5,0.0,0.25
1378,0.0,0.0,0.0
2471,0.0,0.0,0.0
20,0.3333333333333333,0.3333333333333333,0.3333333333333333
330,0.0,0.0,0.0
322,0.0,0.0,0.0
1471,0.3333333333333333,0.6666666666666666,0.5
390,0.0,0.0,0.0
1631,0.0,0.0,0.0
634,0.0,0.0,0.0
1386,0.0,0.0,0.0
2181,0.5,0.0,0.25
2508,0.5,0.0,0.2
2193,0.0,0.0,0.0
1849,0.3333333333333333,0.0,0.16666666666666666
1760,0.0,0.0,0.0
853,0.0,0.6666666666666666,0.3333333333333333
1651,0.0,0.0,0.0
152,0.0,0.3333333333333333,0.2
1227,0.5,0.0,0.2
433,0.5,0.3333333333333333,0.4
2525,0.0,0.0,0.0
1541,0.6666666666666666,0.0,0.3333333333333333
2167,0.5,0.0,0.25
1077,1.0,0.0,0.3333333333333333
1337,0.3333333333333333,0.6666666666666666,0.5
1075,0.5,0.0,0.25
1084,0.0,0.3333333333333333,0.2
1418,0.0,0.0,0.0
1198,1.0,0.3333333333333333,0.6
1686,0.0,0.0,0.0
1636,0.3333333333333333,0.0,0.16666666666666666
2273,0.5,0.0,0.25
1176,0.5,0.0,0.25
2110,0.5,0.0,0.2
301,0.3333333333333333,0.0,0.16666666666666666
923,0.0,0.0,0.0
1560,0.0,1.0,0.5
2582,0.0,0.0,0.0
145,0.0,0.0,0.0
416,0.0,0.0,0.0
978,0.0,0.5,0.3333333333333333
1772,0.0,0.5,0.25
1090,0.0,0.0,0.0
119,0.3333333333333333,0.3333333333333333,0.3333333333333333
995,0.0,0.3333333333333333,0.2
472,0.0,0.3333333333333333,0.16666666666666666
731,0.0,0.0,0.0
336,0.0,0.3333333333333333,0.16666666666666666
344,0.3333333333333333,0.0,0.16666666666666666
2264,0.0,0.3333333333333333,0.16666666666666666
1351,0.3333333333333333,0.3333333333333333,0.3333333333333333
1547,0.5,0.3333333333333333,0.4
700,0.0,0.0,0.0
1149,0.6666666666666666,0.0,0.3333333333333333
583,0.3333333333333333,0.0,0.16666666666666666
1013,0.3333333333333333,0.0,0.16666666666666666
252,0.3333333333333333,0.3333333333333333,0.3333333333333333
2309,0.0,0.0,0.0
162,1.0,0.0,0.3333333333333333
1122,0.0,0.0,0.0
1513,0.0,0.0,0.0
534,0.0,0.0,0.0
1156,0.6666666666666666,0.3333333333333333,0.5
374,0.0,0.0,0.0
360,0.0,0.5,0.25
74,0.0,0.0,0.0
1669,0.3333333333333333,0.3333333333333333,0.3333333333333333
1415,0.5,0.3333333333333333,0.4
555,0.0,0.0,0.0
1148,0.0,0.0,0.0
