,preserve,discover,total
1606,0.0,0.0,0.0
227,0.0,0.0,0.0
661,0.0,0.0,0.0
1672,0.3333333333333333,0.0,0.16666666666666666
184,0.0,0.3333333333333333,0.16666666666666666
2608,0.0,0.0,0.0
920,0.0,0.0,0.0
2233,0.0,0.0,0.0
1422,0.0,0.0,0.0
1229,0.0,0.3333333333333333,0.16666666666666666
852,1.0,0.0,0.3333333333333333
354,0.0,0.0,0.0
2530,0.0,0.0,0.0
1463,0.0,1.0,0.6666666666666666
779,0.0,0.0,0.0
2202,0.0,0.0,0.0
1180,1.0,0.0,0.5
49,1.0,1.0,1.0
2211,0.6666666666666666,0.0,0.3333333333333333
1531,0.0,0.0,0.0
179,0.3333333333333333,0.3333333333333333,0.3333333333333333
1030,0.5,0.3333333333333333,0.4
616,0.5,0.3333333333333333,0.4
2602,1.0,0.0,0.5
1785,0.0,0.5,0.3333333333333333
1848,0.0,0.6666666666666666,0.3333333333333333
90,0.0,0.3333333333333333,0.2
1707,0.0,0.0,0.0
430,0.0,0.0,0.0
1167,0.0,0.0,0.0
495,0.5,0.0,0.2
800,0.0,0.0,0.0
357,0.0,0.0,0.0
1236,0.0,0.0,0.0
1579,0.0,0.0,0.0
1285,0.0,0.0,0.0
2238,0.0,0.0,0.0
1573,0.0,0.0,0.0
1861,0.0,0.0,0.0
2373,0.3333333333333333,0.0,0.16666666666666666
440,0.5,0.0,0.2
1120,0.0,0.0,0.0
1500,0.0,0.0,0.0
825,0.0,0.3333333333333333,0.2
2606,0.0,0.0,0.0
2319,0.0,0.0,0.0
444,0.0,0.0,0.0
230,0.0,0.0,0.0
405,0.5,1.0,0.75
1829,0.3333333333333333,0.0,0.16666666666666666
1490,0.0,0.0,0.0
1130,0.0,0.0,0.0
822,0.0,0.5,0.25
1548,0.5,0.0,0.2
269,0.5,0.0,0.25
1278,0.0,0.0,0.0
1200,0.0,0.0,0.0
1917,0.0,0.0,0.0
1018,0.0,0.0,0.0
585,0.0,0.0,0.0
1763,0.0,0.0,0.0
1921,0.0,0.0,0.0
2144,0.0,0.3333333333333333,0.2
1714,0.3333333333333333,0.0,0.16666666666666666
2407,0.6666666666666666,0.0,0.3333333333333333
1545,0.6666666666666666,0.3333333333333333,0.5
904,0.0,0.0,0.0
1589,0.0,0.0,0.0
1062,0.0,0.0,0.0
1376,0.0,0.0,0.0
1698,0.0,0.0,0.0
2375,0.5,0.3333333333333333,0.4
1207,0.0,0.0,0.0
1591,0.3333333333333333,0.0,0.16666666666666666
189,0.0,0.3333333333333333,0.2
1875,0.0,0.0,0.0
470,0.0,0.0,0.0
1103,0.3333333333333333,0.0,0.16666666666666666
818,0.0,0.0,0.0
1767,0.0,0.0,0.0
1600,0.0,0.0,0.0
1478,0.0,0.0,0.0
2575,0.3333333333333333,0.0,0.16666666666666666
1092,1.0,0.6666666666666666,0.8
31,0.0,0.0,0.0
2445,1.0,0.0,0.3333333333333333
2219,1.0,0.0,0.3333333333333333
2331,0.0,0.0,0.0
0,0.3333333333333333,0.0,0.16666666666666666
873,0.0,0.0,0.0
863,0.5,0.0,0.25
709,0.0,0.5,0.3333333333333333
658,0.0,0.0,0.0
1083,0.0,0.0,0.0
1145,0.6666666666666666,0.0,0.3333333333333333
1268,0.3333333333333333,0.0,0.16666666666666666
409,0.5,0.0,0.25
1232,0.0,0.0,0.0
2605,0.0,0.0,0.0
2257,0.5,0.5,0.5
92,0.5,0.0,0.25
366,1.0,0.0,0.4
749,0.5,0.5,0.5
617,0.5,0.6666666666666666,0.6
1942,0.0,0.3333333333333333,0.16666666666666666
2040,0.0,0.0,0.0
2159,0.0,0.0,0.0
2328,0.0,0.0,0.0
1496,0.5,0.5,0.5
1701,0.3333333333333333,0.0,0.16666666666666666
869,0.3333333333333333,0.0,0.16666666666666666
2054,0.0,0.0,0.0
984,0.0,0.0,0.0
126,0.0,0.6666666666666666,0.3333333333333333
805,1.0,0.5,0.6666666666666666
1153,0.3333333333333333,0.3333333333333333,0.3333333333333333
56,0.0,0.0,0.0
764,0.0,0.0,0.0
1331,0.3333333333333333,0.6666666666666666,0.5
1930,0.0,0.0,0.0
674,0.6666666666666666,0.3333333333333333,0.5
1699,0.0,0.3333333333333333,0.16666666666666666
114,0.5,0.0,0.2
1809,0.5,0.3333333333333333,0.4
220,0.0,0.3333333333333333,0.16666666666666666
1457,0.0,0.0,0.0
1518,0.3333333333333333,0.0,0.16666666666666666
51,1.0,0.0,0.3333333333333333
2151,0.0,0.0,0.0
